fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 17:00:00,16.8,8.5,58.0,0.0,,71.0,14.8,,1021.1,,3.0,Buenos Aires
2025-10-30 18:00:00,15.9,9.1,64.0,0.0,,82.0,14.0,,1020.8,,3.0,Buenos Aires
2025-10-30 19:00:00,14.6,9.6,72.0,0.0,,93.0,14.4,,1020.6,,3.0,Buenos Aires
2025-10-30 20:00:00,13.5,9.4,76.0,0.0,,98.0,13.3,,1020.5,,3.0,Buenos Aires
2025-10-29 21:00:00,15.5,7.0,57.0,0.0,,16.0,25.9,38.9,1019.2,,2.0,Catamarca
2025-10-29 22:00:00,15.0,7.1,59.0,0.0,,17.0,25.9,38.9,1019.5,,2.0,Catamarca
2025-10-29 23:00:00,15.1,6.9,58.0,0.0,,24.0,25.9,37.0,1019.6,,2.0,Catamarca
2025-10-30 00:00:00,15.0,7.3,60.0,0.0,,25.0,24.1,37.0,1019.2,,2.0,Catamarca
2025-10-30 01:00:00,14.9,7.2,60.0,0.0,,25.0,22.2,31.5,1018.9,,2.0,Catamarca
2025-10-30 02:00:00,14.6,7.4,62.0,0.0,,26.0,20.4,33.3,1018.3,,2.0,Catamarca
2025-10-30 03:00:00,14.2,7.7,65.0,0.0,,26.0,20.4,29.6,1017.6,,2.0,Catamarca
2025-10-30 04:00:00,13.7,7.7,67.0,0.0,,26.0,18.5,27.8,1017.8,,2.0,Catamarca
2025-10-30 05:00:00,13.2,7.6,69.0,0.0,,27.0,16.7,25.9,1017.7,,2.0,Catamarca
2025-10-30 06:00:00,12.7,7.2,69.0,0.0,,30.0,16.7,25.9,1018.2,,2.0,Catamarca
2025-10-30 07:00:00,12.8,7.5,70.0,0.0,,32.0,14.8,22.2,1018.7,,2.0,Catamarca
2025-10-30 08:00:00,13.8,7.8,67.0,0.0,,36.0,14.8,20.4,1019.0,,2.0,Catamarca
2025-10-30 09:00:00,15.5,8.0,61.0,0.0,,33.0,13.0,24.1,1019.2,,2.0,Catamarca
2025-10-30 10:00:00,16.8,8.0,56.0,0.0,,38.0,14.8,25.9,1019.2,,2.0,Catamarca
2025-10-30 11:00:00,18.3,8.0,51.0,0.0,,30.0,13.0,25.9,1018.9,,2.0,Catamarca
2025-10-30 12:00:00,20.3,8.0,45.0,0.0,,38.0,13.0,24.1,1018.3,,2.0,Catamarca
2025-10-30 13:00:00,22.0,8.1,41.0,0.0,,35.0,11.1,22.2,1017.1,,2.0,Catamarca
2025-10-30 14:00:00,23.1,8.0,38.0,0.0,,28.0,11.1,22.2,1015.8,,2.0,Catamarca
2025-10-30 15:00:00,24.3,7.8,35.0,0.0,,27.0,13.0,25.9,1014.7,,2.0,Catamarca
2025-10-30 16:00:00,24.8,8.3,35.0,0.0,,17.0,14.8,29.6,1013.6,,2.0,Catamarca
2025-10-30 17:00:00,24.7,8.6,36.0,0.0,,6.0,18.5,31.5,1012.7,,2.0,Catamarca
2025-10-30 18:00:00,24.5,9.2,38.0,0.0,,6.0,22.2,29.6,1012.6,,2.0,Catamarca
2025-10-30 19:00:00,23.1,9.5,42.0,0.0,,12.0,20.4,31.5,1012.9,,2.0,Catamarca
2025-10-30 20:00:00,21.5,9.7,47.0,0.0,,15.0,24.1,35.2,1013.8,,1.0,Catamarca
2025-10-29 21:00:00,16.6,12.3,76.0,0.0,,139.0,10.4,,1021.3,,2.0,Chaco
2025-10-29 22:00:00,15.9,12.5,80.0,0.0,,123.0,10.4,,1021.7,,1.0,Chaco
2025-10-29 23:00:00,15.2,12.5,84.0,0.0,,115.0,10.1,,1021.8,,1.0,Chaco
2025-10-30 00:00:00,14.7,12.4,86.0,0.0,,119.0,9.0,,1021.6,,1.0,Chaco
2025-10-30 01:00:00,14.0,11.9,87.0,0.0,,128.0,7.2,,1021.1,,1.0,Chaco
2025-10-30 02:00:00,13.4,11.6,89.0,0.0,,146.0,6.1,,1021.0,,1.0,Chaco
2025-10-30 03:00:00,13.3,11.5,89.0,0.0,,165.0,6.8,,1020.7,,1.0,Chaco
2025-10-30 04:00:00,13.7,11.7,88.0,0.0,,155.0,7.2,,1020.5,,3.0,Chaco
2025-10-30 05:00:00,14.1,11.6,85.0,0.0,,150.0,7.9,,1020.8,,3.0,Chaco
2025-10-30 06:00:00,14.4,11.5,83.0,0.0,,146.0,8.3,,1021.2,,3.0,Chaco
2025-10-30 07:00:00,14.7,11.8,83.0,0.0,,144.0,9.7,,1021.3,,3.0,Chaco
2025-10-30 08:00:00,15.4,12.0,80.0,0.0,,136.0,12.2,,1021.2,,3.0,Chaco
2025-10-30 09:00:00,17.0,12.3,74.0,0.0,,130.0,14.8,,1021.0,,3.0,Chaco
2025-10-30 10:00:00,18.8,12.5,67.0,0.0,,130.0,14.4,,1020.8,,3.0,Chaco
2025-10-30 11:00:00,20.4,12.6,61.0,0.0,,133.0,12.6,,1020.7,,3.0,Chaco
2025-10-30 12:00:00,22.2,12.4,54.0,0.0,,125.0,11.5,,1020.2,,3.0,Chaco
2025-10-30 13:00:00,22.6,12.2,52.0,0.0,,122.0,9.7,,1019.4,,3.0,Chaco
2025-10-30 14:00:00,22.5,12.1,52.0,0.0,,132.0,9.0,,1018.6,,3.0,Chaco
2025-10-30 15:00:00,23.3,12.0,49.0,0.0,,131.0,9.0,,1017.6,,3.0,Chaco
2025-10-30 16:00:00,23.0,11.7,49.0,0.0,,136.0,9.0,,1016.9,,3.0,Chaco
2025-10-30 17:00:00,22.8,11.5,49.0,0.0,,145.0,8.3,,1016.5,,3.0,Chaco
2025-10-30 18:00:00,22.3,13.1,56.0,0.0,,176.0,5.8,,1016.2,,3.0,Chaco
2025-10-30 19:00:00,20.1,14.0,68.0,0.0,,176.0,8.3,,1016.3,,2.0,Chaco
2025-10-30 20:00:00,19.0,13.8,72.0,0.0,,171.0,9.0,,1016.6,,2.0,Chaco
2025-10-29 21:00:00,17.3,0.4,32.0,0.0,,12.0,39.6,,1015.7,,3.0,Chubut
2025-10-29 22:00:00,17.0,0.2,32.0,0.0,,11.0,37.8,,1016.2,,3.0,Chubut
2025-10-29 23:00:00,17.0,0.2,32.0,0.0,,7.0,36.0,,1016.2,,2.0,Chubut
2025-10-30 00:00:00,17.1,-0.6,30.0,0.0,,3.0,34.9,,1016.2,,2.0,Chubut
2025-10-30 01:00:00,16.7,-0.5,31.0,0.0,,2.0,34.9,,1015.6,,1.0,Chubut
2025-10-30 02:00:00,16.2,0.3,34.0,0.0,,358.0,36.0,,1014.9,,1.0,Chubut
2025-10-30 03:00:00,15.6,1.3,38.0,0.0,,355.0,35.6,,1014.1,,1.0,Chubut
2025-10-30 04:00:00,15.1,2.3,42.0,0.0,,357.0,34.6,,1013.5,,1.0,Chubut
2025-10-30 05:00:00,14.5,2.7,45.0,0.0,,356.0,32.4,,1013.2,,1.0,Chubut
2025-10-30 06:00:00,14.1,3.0,47.0,0.0,,353.0,30.2,,1013.0,,1.0,Chubut
2025-10-30 07:00:00,14.5,3.0,46.0,0.0,,348.0,28.1,,1012.9,,1.0,Chubut
2025-10-30 08:00:00,16.7,3.0,40.0,0.0,,348.0,24.8,,1012.7,,1.0,Chubut
2025-10-30 09:00:00,19.9,1.8,30.0,0.0,,322.0,25.6,,1012.4,,1.0,Chubut
2025-10-30 10:00:00,22.6,0.4,23.0,0.0,,288.0,21.6,,1012.0,,1.0,Chubut
2025-10-30 11:00:00,24.6,0.1,20.0,0.0,,257.0,15.1,,1011.5,,1.0,Chubut
2025-10-30 12:00:00,25.9,1.2,20.0,0.0,,272.0,11.2,,1010.9,,1.0,Chubut
2025-10-30 13:00:00,27.0,1.4,19.0,0.0,,309.0,13.7,,1009.9,,1.0,Chubut
2025-10-30 14:00:00,28.3,1.7,18.0,0.0,,327.0,17.6,,1008.6,,1.0,Chubut
2025-10-30 15:00:00,28.6,1.1,17.0,0.0,,326.0,22.7,,1007.4,,3.0,Chubut
2025-10-30 16:00:00,28.7,1.2,17.0,0.0,,353.0,20.9,,1006.2,,3.0,Chubut
2025-10-30 17:00:00,29.1,0.7,16.0,0.0,,342.0,31.0,,1004.9,,3.0,Chubut
2025-10-30 18:00:00,28.7,-0.5,15.0,0.0,,24.0,33.8,,1003.9,,3.0,Chubut
2025-10-30 19:00:00,26.7,1.9,20.0,0.0,,20.0,41.8,,1002.8,,3.0,Chubut
2025-10-30 20:00:00,24.0,4.4,28.0,0.0,,32.0,31.3,,1002.8,,3.0,Chubut
2025-10-29 21:00:00,12.9,6.7,66.0,0.0,,43.0,11.5,,1023.3,,3.0,Córdoba
2025-10-29 22:00:00,12.5,7.2,70.0,0.0,,31.0,9.7,,1024.0,,3.0,Córdoba
2025-10-29 23:00:00,12.4,7.5,72.0,0.0,,18.0,9.0,,1024.4,,3.0,Córdoba
2025-10-30 00:00:00,12.2,7.7,74.0,0.0,,21.0,7.6,,1024.2,,3.0,Córdoba
2025-10-30 01:00:00,11.8,7.7,76.0,0.0,,24.0,6.1,,1023.6,,3.0,Córdoba
2025-10-30 02:00:00,11.6,7.9,78.0,0.0,,20.0,4.7,,1022.9,,3.0,Córdoba
2025-10-30 03:00:00,10.8,7.7,81.0,0.0,,2.0,3.2,,1022.2,,3.0,Córdoba
2025-10-30 04:00:00,10.4,7.6,83.0,0.0,,53.0,3.6,,1021.6,,3.0,Córdoba
2025-10-30 05:00:00,10.7,8.1,84.0,0.0,,63.0,4.0,,1021.6,,3.0,Córdoba
2025-10-30 06:00:00,11.0,8.0,82.0,0.0,,62.0,5.8,,1021.8,,3.0,Córdoba
2025-10-30 07:00:00,11.2,8.1,81.0,0.0,,56.0,7.2,,1022.4,,3.0,Córdoba
2025-10-30 08:00:00,12.0,7.9,76.0,0.0,,48.0,10.1,,1022.9,,3.0,Córdoba
2025-10-30 09:00:00,13.1,8.4,73.0,0.0,,46.0,10.8,,1023.0,,3.0,Córdoba
2025-10-30 10:00:00,14.2,8.4,68.0,0.0,,31.0,15.1,,1022.9,,3.0,Córdoba
2025-10-30 11:00:00,15.5,8.5,63.0,0.0,,23.0,16.2,,1022.4,,3.0,Córdoba
2025-10-30 12:00:00,16.0,8.5,61.0,0.0,,22.0,15.5,,1021.7,,3.0,Córdoba
2025-10-30 13:00:00,16.7,8.4,58.0,0.0,,14.0,14.8,,1020.8,,3.0,Córdoba
2025-10-30 14:00:00,18.6,8.8,53.0,0.0,,10.0,13.7,,1019.4,,3.0,Córdoba
2025-10-30 15:00:00,18.5,9.0,54.0,0.0,,14.0,12.6,,1018.6,,3.0,Córdoba
2025-10-30 16:00:00,19.0,9.2,53.0,0.0,,13.0,11.5,,1017.7,,3.0,Córdoba
2025-10-30 17:00:00,19.0,9.2,53.0,0.0,,30.0,13.0,,1016.9,,3.0,Córdoba
2025-10-30 18:00:00,18.4,9.2,55.0,0.0,,29.0,12.6,,1016.4,,3.0,Córdoba
2025-10-30 19:00:00,17.8,9.2,57.0,0.0,,27.0,12.2,,1016.4,,3.0,Córdoba
2025-10-30 20:00:00,16.6,9.3,62.0,0.0,,26.0,12.6,,1016.7,,3.0,Córdoba
2025-10-29 21:00:00,16.6,12.3,76.0,0.0,,139.0,10.4,,1021.3,,2.0,Corrientes
2025-10-29 22:00:00,15.9,12.5,80.0,0.0,,123.0,10.4,,1021.7,,1.0,Corrientes
2025-10-29 23:00:00,15.2,12.5,84.0,0.0,,115.0,10.1,,1021.8,,1.0,Corrientes
2025-10-30 00:00:00,14.7,12.4,86.0,0.0,,119.0,9.0,,1021.6,,1.0,Corrientes
2025-10-30 01:00:00,14.0,11.9,87.0,0.0,,128.0,7.2,,1021.1,,1.0,Corrientes
2025-10-30 02:00:00,13.4,11.6,89.0,0.0,,146.0,6.1,,1021.0,,1.0,Corrientes
2025-10-30 03:00:00,13.3,11.5,89.0,0.0,,165.0,6.8,,1020.7,,1.0,Corrientes
2025-10-30 04:00:00,13.7,11.7,88.0,0.0,,155.0,7.2,,1020.5,,3.0,Corrientes
2025-10-30 05:00:00,14.1,11.6,85.0,0.0,,150.0,7.9,,1020.8,,3.0,Corrientes
2025-10-30 06:00:00,14.4,11.5,83.0,0.0,,146.0,8.3,,1021.2,,3.0,Corrientes
2025-10-30 07:00:00,14.7,11.8,83.0,0.0,,144.0,9.7,,1021.3,,3.0,Corrientes
2025-10-30 08:00:00,15.4,12.0,80.0,0.0,,136.0,12.2,,1021.2,,3.0,Corrientes
2025-10-30 09:00:00,17.0,12.3,74.0,0.0,,130.0,14.8,,1021.0,,3.0,Corrientes
2025-10-30 10:00:00,18.8,12.5,67.0,0.0,,130.0,14.4,,1020.8,,3.0,Corrientes
2025-10-30 11:00:00,20.4,12.6,61.0,0.0,,133.0,12.6,,1020.7,,3.0,Corrientes
2025-10-30 12:00:00,22.2,12.4,54.0,0.0,,125.0,11.5,,1020.2,,3.0,Corrientes
2025-10-30 13:00:00,22.6,12.2,52.0,0.0,,122.0,9.7,,1019.4,,3.0,Corrientes
2025-10-30 14:00:00,22.5,12.1,52.0,0.0,,132.0,9.0,,1018.6,,3.0,Corrientes
2025-10-30 15:00:00,23.3,12.0,49.0,0.0,,131.0,9.0,,1017.6,,3.0,Corrientes
2025-10-30 16:00:00,23.0,11.7,49.0,0.0,,136.0,9.0,,1016.9,,3.0,Corrientes
2025-10-30 17:00:00,22.8,11.5,49.0,0.0,,145.0,8.3,,1016.5,,3.0,Corrientes
2025-10-30 18:00:00,22.3,13.1,56.0,0.0,,176.0,5.8,,1016.2,,3.0,Corrientes
2025-10-30 19:00:00,20.1,14.0,68.0,0.0,,176.0,8.3,,1016.3,,2.0,Corrientes
2025-10-30 20:00:00,19.0,13.8,72.0,0.0,,171.0,9.0,,1016.6,,2.0,Corrientes
2025-10-29 21:00:00,15.4,8.2,62.0,0.0,,105.0,9.7,,1023.8,,3.0,Entre Ríos
2025-10-29 22:00:00,14.9,8.4,65.0,0.0,,86.0,7.6,,1024.1,,3.0,Entre Ríos
2025-10-29 23:00:00,14.3,8.5,68.0,0.0,,98.0,6.1,,1024.2,,3.0,Entre Ríos
2025-10-30 00:00:00,12.1,7.8,75.0,0.0,,127.0,5.8,,1024.1,,2.0,Entre Ríos
2025-10-30 01:00:00,11.2,7.7,79.0,0.0,,142.0,6.1,,1023.6,,2.0,Entre Ríos
2025-10-30 02:00:00,11.5,7.2,75.0,0.0,,129.0,5.4,,1023.3,,3.0,Entre Ríos
2025-10-30 03:00:00,12.0,7.1,72.0,0.0,,115.0,5.8,,1022.9,,3.0,Entre Ríos
2025-10-30 04:00:00,11.1,7.2,77.0,0.0,,121.0,7.2,,1022.7,,3.0,Entre Ríos
2025-10-30 05:00:00,10.7,7.0,78.0,0.0,,117.0,10.1,,1022.6,,3.0,Entre Ríos
2025-10-30 06:00:00,10.6,7.1,79.0,0.0,,113.0,11.2,,1022.7,,2.0,Entre Ríos
2025-10-30 07:00:00,11.4,7.7,78.0,0.0,,104.0,13.0,,1023.1,,2.0,Entre Ríos
2025-10-30 08:00:00,13.6,9.3,75.0,0.0,,96.0,11.2,,1023.4,,2.0,Entre Ríos
2025-10-30 09:00:00,16.1,10.4,69.0,0.0,,85.0,10.8,,1023.6,,2.0,Entre Ríos
2025-10-30 10:00:00,17.9,7.9,52.0,0.0,,75.0,9.0,,1023.4,,2.0,Entre Ríos
2025-10-30 11:00:00,18.7,6.8,46.0,0.0,,33.0,5.4,,1023.1,,3.0,Entre Ríos
2025-10-30 12:00:00,18.6,7.1,47.0,0.0,,284.0,3.6,,1022.7,,3.0,Entre Ríos
2025-10-30 13:00:00,19.0,7.7,48.0,0.2,,283.0,4.7,,1022.0,,7.0,Entre Ríos
2025-10-30 14:00:00,19.5,7.6,46.0,0.0,,248.0,4.3,,1021.2,,3.0,Entre Ríos
2025-10-30 15:00:00,19.7,7.7,46.0,0.0,,227.0,3.6,,1020.3,,3.0,Entre Ríos
2025-10-30 16:00:00,19.7,7.7,46.0,0.0,,302.0,2.5,,1019.4,,3.0,Entre Ríos
2025-10-30 17:00:00,19.9,7.6,45.0,0.0,,342.0,3.6,,1018.6,,3.0,Entre Ríos
2025-10-30 18:00:00,19.5,6.9,44.0,0.0,,307.0,4.7,,1018.2,,3.0,Entre Ríos
2025-10-30 19:00:00,18.4,9.2,55.0,0.0,,254.0,6.1,,1018.3,,3.0,Entre Ríos
2025-10-30 20:00:00,17.3,9.7,61.0,0.0,,218.0,6.5,,1018.5,,3.0,Entre Ríos
2025-10-29 21:00:00,17.6,13.3,76.0,0.0,,155.0,14.0,,1020.4,,3.0,Formosa
2025-10-29 22:00:00,16.6,13.3,81.0,0.0,,149.0,13.3,,1020.8,,2.0,Formosa
2025-10-29 23:00:00,15.7,13.2,85.0,0.0,,148.0,11.2,,1020.8,,1.0,Formosa
2025-10-30 00:00:00,14.9,13.1,89.0,0.0,,162.0,8.6,,1020.6,,1.0,Formosa
2025-10-30 01:00:00,14.4,12.9,91.0,0.0,,174.0,8.6,,1020.0,,1.0,Formosa
2025-10-30 02:00:00,14.0,12.7,92.0,0.0,,179.0,9.4,,1019.7,,1.0,Formosa
2025-10-30 03:00:00,13.7,12.6,93.0,0.0,,185.0,9.7,,1019.5,,1.0,Formosa
2025-10-30 04:00:00,13.5,12.6,94.0,0.0,,190.0,9.7,,1019.7,,1.0,Formosa
2025-10-30 05:00:00,13.5,12.6,94.0,0.0,,186.0,9.0,,1020.0,,3.0,Formosa
2025-10-30 06:00:00,13.7,12.8,94.0,0.0,,158.0,11.9,,1019.8,,3.0,Formosa
2025-10-30 07:00:00,14.2,12.6,90.0,0.0,,150.0,13.3,,1019.8,,1.0,Formosa
2025-10-30 08:00:00,15.7,12.8,83.0,0.0,,146.0,14.4,,1019.9,,1.0,Formosa
2025-10-30 09:00:00,17.5,13.2,76.0,0.0,,139.0,13.7,,1020.0,,2.0,Formosa
2025-10-30 10:00:00,19.6,13.5,68.0,0.0,,137.0,12.6,,1020.1,,1.0,Formosa
2025-10-30 11:00:00,21.0,13.4,62.0,0.0,,135.0,11.5,,1019.9,,3.0,Formosa
2025-10-30 12:00:00,21.1,13.5,62.0,0.0,,144.0,10.1,,1019.6,,3.0,Formosa
2025-10-30 13:00:00,21.7,13.6,60.0,0.0,,150.0,10.1,,1018.9,,3.0,Formosa
2025-10-30 14:00:00,22.3,13.6,58.0,0.0,,155.0,10.4,,1017.9,,3.0,Formosa
2025-10-30 15:00:00,22.9,13.4,55.0,0.0,,157.0,10.4,,1016.9,,3.0,Formosa
2025-10-30 16:00:00,22.6,13.6,57.0,0.0,,156.0,11.9,,1016.2,,3.0,Formosa
2025-10-30 17:00:00,22.5,13.8,58.0,0.0,,154.0,12.2,,1015.7,,3.0,Formosa
2025-10-30 18:00:00,22.1,14.7,63.0,0.0,,174.0,7.2,,1015.8,,1.0,Formosa
2025-10-30 19:00:00,20.7,15.5,72.0,0.0,,221.0,6.5,,1015.9,,2.0,Formosa
2025-10-30 20:00:00,19.5,14.9,75.0,0.0,,208.0,8.6,,1016.3,,3.0,Formosa
2025-10-29 21:00:00,13.5,9.5,77.0,0.0,,68.0,5.5,14.8,1020.9,,4.0,Jujuy
2025-10-29 22:00:00,13.0,9.4,79.0,0.0,,91.0,5.5,14.8,1021.9,,4.0,Jujuy
2025-10-29 23:00:00,12.7,9.5,81.0,0.0,,109.0,5.5,13.0,1022.3,,4.0,Jujuy
2025-10-30 00:00:00,12.5,9.7,83.0,0.0,,175.0,5.5,11.1,1022.0,,4.0,Jujuy
2025-10-30 01:00:00,12.3,9.7,84.0,0.0,,99.0,5.5,9.3,1021.5,,4.0,Jujuy
2025-10-30 02:00:00,11.7,9.8,88.0,0.0,,37.0,1.8,9.3,1020.7,,4.0,Jujuy
2025-10-30 03:00:00,11.6,9.5,87.0,0.0,,171.0,3.7,9.3,1019.7,,4.0,Jujuy
2025-10-30 04:00:00,11.5,9.6,88.0,0.0,,51.0,3.7,11.1,1019.6,,3.0,Jujuy
2025-10-30 05:00:00,11.3,9.4,88.0,0.0,,126.0,3.7,9.3,1019.3,,3.0,Jujuy
2025-10-30 06:00:00,11.1,9.0,87.0,0.0,,223.0,3.7,9.3,1019.2,,4.0,Jujuy
2025-10-30 07:00:00,11.4,9.0,85.0,0.0,,343.0,3.7,7.4,1019.8,,4.0,Jujuy
2025-10-30 08:00:00,12.1,9.1,82.0,0.0,,84.0,3.7,9.3,1020.0,,4.0,Jujuy
2025-10-30 09:00:00,13.6,9.1,74.0,0.0,,122.0,3.7,11.1,1019.6,,4.0,Jujuy
2025-10-30 10:00:00,15.3,9.0,66.0,0.0,,94.0,5.5,13.0,1019.4,,4.0,Jujuy
2025-10-30 11:00:00,16.7,8.9,60.0,0.0,,82.0,7.4,14.8,1019.3,,4.0,Jujuy
2025-10-30 12:00:00,18.2,8.7,54.0,0.0,,79.0,9.3,16.7,1017.2,,2.0,Jujuy
2025-10-30 13:00:00,19.1,9.0,52.0,0.0,,72.0,9.3,16.7,1016.3,,2.0,Jujuy
2025-10-30 14:00:00,20.0,8.6,48.0,0.0,,81.0,11.1,18.5,1015.5,,2.0,Jujuy
2025-10-30 15:00:00,20.9,8.8,46.0,0.0,,72.0,11.1,20.4,1014.3,,2.0,Jujuy
2025-10-30 16:00:00,21.2,9.1,46.0,0.0,,70.0,11.1,20.4,1013.8,,2.0,Jujuy
2025-10-30 17:00:00,20.9,8.8,46.0,0.0,,70.0,11.1,20.4,1013.2,,2.0,Jujuy
2025-10-30 18:00:00,20.5,9.1,48.0,0.0,,74.0,11.1,18.5,1012.4,,2.0,Jujuy
2025-10-30 19:00:00,19.5,9.4,52.0,0.0,,60.0,9.3,18.5,1013.9,,2.0,Jujuy
2025-10-30 20:00:00,18.2,9.8,58.0,0.0,,56.0,7.4,16.7,1015.6,,2.0,Jujuy
2025-10-29 21:00:00,13.1,5.3,59.0,0.0,,24.0,18.5,27.8,1023.5,,3.0,La Pampa
2025-10-29 22:00:00,12.1,5.5,64.0,0.0,,22.0,18.5,24.1,1023.9,,3.0,La Pampa
2025-10-29 23:00:00,11.3,5.6,68.0,0.0,,19.0,20.4,24.1,1024.0,,3.0,La Pampa
2025-10-30 00:00:00,10.8,5.8,71.0,0.0,,16.0,20.4,25.9,1024.1,,3.0,La Pampa
2025-10-30 01:00:00,10.1,5.7,74.0,0.0,,11.0,18.5,27.8,1023.9,,2.0,La Pampa
2025-10-30 02:00:00,9.2,5.6,78.0,0.0,,8.0,18.5,25.9,1023.5,,2.0,La Pampa
2025-10-30 03:00:00,8.5,5.8,83.0,0.0,,8.0,18.5,27.8,1023.1,,3.0,La Pampa
2025-10-30 04:00:00,7.9,5.4,84.0,0.0,,5.0,16.7,25.9,1022.5,,3.0,La Pampa
2025-10-30 05:00:00,7.3,5.4,88.0,0.0,,6.0,14.8,24.1,1022.3,,2.0,La Pampa
2025-10-30 06:00:00,6.9,5.4,90.0,0.0,,7.0,16.7,25.9,1022.2,,2.0,La Pampa
2025-10-30 07:00:00,8.1,6.1,87.0,0.0,,5.0,18.5,27.8,1022.3,,2.0,La Pampa
2025-10-30 08:00:00,9.9,7.0,82.0,0.0,,6.0,24.1,33.3,1022.3,,2.0,La Pampa
2025-10-30 09:00:00,12.6,7.7,72.0,0.0,,5.0,27.8,35.2,1022.2,,2.0,La Pampa
2025-10-30 10:00:00,15.5,7.8,60.0,0.0,,2.0,29.6,38.9,1021.7,,2.0,La Pampa
2025-10-30 11:00:00,18.0,8.3,53.0,0.0,,2.0,33.3,40.8,1021.1,,2.0,La Pampa
2025-10-30 12:00:00,20.1,8.4,47.0,0.0,,2.0,31.5,40.8,1020.4,,2.0,La Pampa
2025-10-30 13:00:00,21.4,8.6,44.0,0.0,,2.0,31.5,40.8,1019.5,,2.0,La Pampa
2025-10-30 14:00:00,22.1,8.2,41.0,0.0,,1.0,31.5,40.8,1018.4,,2.0,La Pampa
2025-10-30 15:00:00,22.9,8.2,39.0,0.0,,2.0,31.5,40.8,1017.3,,2.0,La Pampa
2025-10-30 16:00:00,22.7,8.4,40.0,0.0,,2.0,29.6,38.9,1016.2,,2.0,La Pampa
2025-10-30 17:00:00,22.5,8.9,42.0,0.0,,3.0,27.8,38.9,1015.6,,2.0,La Pampa
2025-10-30 18:00:00,21.5,8.7,44.0,0.0,,6.0,27.8,37.0,1015.0,,2.0,La Pampa
2025-10-30 19:00:00,20.2,9.1,49.0,0.0,,8.0,24.1,35.2,1014.6,,2.0,La Pampa
2025-10-30 20:00:00,18.5,9.3,55.0,0.0,,12.0,24.1,31.5,1014.5,,2.0,La Pampa
2025-10-29 21:00:00,15.3,10.1,71.0,0.0,,236.0,8.3,,1019.3,,2.0,La Rioja
2025-10-29 22:00:00,14.5,9.7,73.0,0.0,,196.0,8.3,,1019.8,,1.0,La Rioja
2025-10-29 23:00:00,14.1,9.1,72.0,0.0,,198.0,9.7,,1020.0,,1.0,La Rioja
2025-10-30 00:00:00,13.6,9.1,74.0,0.0,,220.0,9.0,,1020.0,,1.0,La Rioja
2025-10-30 01:00:00,13.3,8.8,74.0,0.0,,198.0,8.6,,1019.5,,1.0,La Rioja
2025-10-30 02:00:00,12.6,8.5,76.0,0.0,,190.0,9.0,,1018.9,,1.0,La Rioja
2025-10-30 03:00:00,12.0,8.7,80.0,0.0,,200.0,9.0,,1018.6,,1.0,La Rioja
2025-10-30 04:00:00,11.6,8.5,81.0,0.0,,230.0,9.7,,1019.1,,1.0,La Rioja
