fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 06:00:00,14.6,13.6,94.0,0.0,,248.0,13.0,,1012.8,,1.0,Buenos Aires
2025-11-12 07:00:00,15.7,14.4,92.0,0.0,,249.0,14.0,,1013.4,,1.0,Buenos Aires
2025-11-12 08:00:00,17.4,14.7,84.0,0.0,,240.0,13.3,,1014.0,,1.0,Buenos Aires
2025-11-12 09:00:00,19.3,13.7,70.0,0.0,,234.0,16.2,,1014.2,,2.0,Buenos Aires
2025-11-12 10:00:00,21.3,13.0,59.0,0.0,,231.0,18.4,,1014.0,,1.0,Buenos Aires
2025-11-12 11:00:00,22.7,10.5,46.0,0.0,,226.0,21.6,,1014.2,,1.0,Buenos Aires
2025-11-12 12:00:00,23.5,10.2,43.0,0.0,,230.0,20.5,,1014.3,,2.0,Buenos Aires
2025-11-12 13:00:00,24.2,10.5,42.0,0.0,,235.0,17.6,,1014.4,,1.0,Buenos Aires
2025-11-12 14:00:00,24.7,10.6,41.0,0.0,,236.0,16.2,,1014.3,,1.0,Buenos Aires
2025-11-12 15:00:00,24.8,10.3,40.0,0.0,,234.0,15.1,,1014.3,,1.0,Buenos Aires
2025-11-12 16:00:00,24.7,10.2,40.0,0.0,,232.0,14.4,,1014.0,,1.0,Buenos Aires
2025-11-12 17:00:00,24.2,10.1,41.0,0.0,,230.0,12.6,,1014.0,,1.0,Buenos Aires
2025-11-12 18:00:00,23.5,11.2,46.0,0.0,,226.0,10.1,,1014.2,,1.0,Buenos Aires
2025-11-12 19:00:00,21.1,13.5,62.0,0.0,,222.0,6.1,,1014.7,,1.0,Buenos Aires
2025-11-12 20:00:00,19.1,12.6,66.0,0.0,,219.0,5.4,,1015.2,,1.0,Buenos Aires
2025-11-12 21:00:00,18.1,12.5,70.0,0.0,,233.0,5.0,,1016.0,,1.0,Buenos Aires
2025-11-12 22:00:00,17.3,12.4,73.0,0.0,,252.0,4.7,,1016.8,,1.0,Buenos Aires
2025-11-12 23:00:00,16.4,12.4,77.0,0.0,,252.0,4.3,,1017.1,,1.0,Buenos Aires
2025-11-13 00:00:00,15.6,12.3,81.0,0.0,,261.0,5.4,,1017.3,,1.0,Buenos Aires
2025-11-11 00:00:00,26.0,11.0,39.0,0.0,,40.0,18.0,42.6,1009.0,,1.0,Catamarca
2025-11-11 01:00:00,25.0,10.8,41.0,0.0,,40.0,15.0,42.6,1008.0,,1.0,Catamarca
2025-11-11 02:00:00,25.0,10.8,41.0,0.0,,26.0,31.5,35.2,1005.6,,1.0,Catamarca
2025-11-11 03:00:00,24.6,10.8,42.0,0.0,,20.0,29.6,35.2,1004.6,,1.0,Catamarca
2025-11-11 04:00:00,24.0,11.0,44.0,0.0,,21.0,29.6,37.0,1004.3,,1.0,Catamarca
2025-11-11 05:00:00,23.2,10.9,46.0,0.0,,22.0,27.8,37.0,1004.2,,1.0,Catamarca
2025-11-11 06:00:00,22.7,11.1,48.0,0.0,,18.0,25.9,33.3,1004.6,,1.0,Catamarca
2025-11-11 07:00:00,23.1,11.2,47.0,0.0,,20.0,22.2,29.6,1005.0,,1.0,Catamarca
2025-11-11 08:00:00,24.4,11.7,45.0,0.0,,18.0,22.2,27.8,1005.4,,1.0,Catamarca
2025-11-11 09:00:00,26.3,11.6,40.0,0.0,,15.0,18.5,25.9,1005.6,,1.0,Catamarca
2025-11-11 10:00:00,28.5,12.0,36.0,0.0,,15.0,16.7,22.2,1005.2,,1.0,Catamarca
2025-11-11 11:00:00,30.4,11.8,32.0,0.0,,19.0,14.8,24.1,1004.5,,1.0,Catamarca
2025-11-11 12:00:00,32.2,11.9,29.0,0.0,,24.0,11.1,20.4,1003.7,,1.0,Catamarca
2025-11-11 13:00:00,34.1,11.8,26.0,0.0,,172.0,11.1,24.1,1002.6,,1.0,Catamarca
2025-11-11 14:00:00,35.4,11.7,24.0,0.0,,191.0,13.0,25.9,1001.3,,1.0,Catamarca
2025-11-11 15:00:00,36.9,10.9,21.0,0.0,,51.0,13.0,25.9,1000.2,,1.0,Catamarca
2025-11-11 16:00:00,37.2,11.2,21.0,0.0,,39.0,16.7,27.8,999.3,,1.0,Catamarca
2025-11-11 17:00:00,37.1,11.8,22.0,0.0,,32.0,18.5,29.6,998.9,,1.0,Catamarca
2025-11-11 18:00:00,36.3,11.8,23.0,0.0,,27.0,24.1,33.3,999.1,,1.0,Catamarca
2025-11-11 19:00:00,34.7,12.3,26.0,0.0,,24.0,22.2,33.3,999.9,,1.0,Catamarca
2025-11-11 20:00:00,33.0,12.6,29.0,0.0,,29.0,22.2,33.3,1001.0,,1.0,Catamarca
2025-11-11 21:00:00,31.5,12.3,31.0,0.0,,29.0,20.4,31.5,1002.1,,1.0,Catamarca
2025-11-11 22:00:00,29.9,12.8,35.0,0.0,,30.0,18.5,29.6,1003.1,,1.0,Catamarca
2025-11-11 23:00:00,28.8,12.6,37.0,0.0,,30.0,18.5,27.8,1003.9,,1.0,Catamarca
2025-11-12 00:00:00,27.8,12.6,39.0,0.0,,36.0,20.4,29.6,1004.3,,1.0,Catamarca
2025-11-12 01:00:00,27.0,13.0,42.0,0.0,,48.0,16.7,27.8,1005.1,,1.0,Catamarca
2025-11-12 02:00:00,25.8,13.0,45.0,0.0,,87.0,16.7,27.8,1006.2,,1.0,Catamarca
2025-11-12 03:00:00,24.7,13.3,49.0,0.0,,154.0,16.7,27.8,1007.6,,1.0,Catamarca
2025-11-12 04:00:00,23.8,13.3,52.0,0.0,,169.0,14.8,25.9,1009.1,,2.0,Catamarca
2025-11-12 05:00:00,22.9,13.1,54.0,0.0,,186.0,13.0,25.9,1010.5,,2.0,Catamarca
2025-11-12 06:00:00,22.1,13.4,58.0,0.0,,188.0,13.0,24.1,1012.0,,3.0,Catamarca
2025-11-12 07:00:00,21.1,13.5,62.0,0.0,,185.0,13.0,24.1,1013.5,,4.0,Catamarca
2025-11-12 08:00:00,20.8,13.5,63.0,0.0,,187.0,13.0,25.9,1014.8,,4.0,Catamarca
2025-11-12 09:00:00,20.6,13.1,62.0,0.0,,182.0,13.0,25.9,1015.6,,4.0,Catamarca
2025-11-12 10:00:00,20.8,13.2,62.0,0.0,,184.0,13.0,25.9,1016.1,,4.0,Catamarca
2025-11-12 11:00:00,21.0,13.2,61.0,0.0,,185.0,13.0,25.9,1016.1,,4.0,Catamarca
2025-11-12 12:00:00,21.5,12.9,58.0,0.0,,171.0,11.1,22.2,1016.0,,4.0,Catamarca
2025-11-12 13:00:00,22.4,12.9,55.0,0.0,,137.0,11.1,22.2,1015.8,,4.0,Catamarca
2025-11-12 14:00:00,23.0,13.2,54.0,0.0,,64.0,11.1,20.4,1014.9,,4.0,Catamarca
2025-11-12 15:00:00,23.8,13.3,52.0,0.0,,23.0,13.0,24.1,1014.1,,4.0,Catamarca
2025-11-12 16:00:00,24.1,13.6,52.0,0.0,,19.0,13.0,25.9,1013.5,,4.0,Catamarca
2025-11-12 17:00:00,24.1,13.3,51.0,0.0,,25.0,14.8,24.1,1012.9,,3.0,Catamarca
2025-11-12 18:00:00,23.8,13.3,52.0,0.0,,27.0,14.8,25.9,1012.8,,3.0,Catamarca
2025-11-12 19:00:00,23.2,13.4,54.0,0.0,,13.0,14.8,25.9,1013.4,,3.0,Catamarca
2025-11-12 20:00:00,22.5,13.3,56.0,0.0,,24.0,14.8,27.8,1014.2,,3.0,Catamarca
2025-11-12 21:00:00,21.7,13.1,58.0,0.0,,33.0,16.7,25.9,1015.2,,3.0,Catamarca
2025-11-12 22:00:00,21.1,13.3,61.0,0.0,,39.0,16.7,27.8,1016.0,,4.0,Catamarca
2025-11-12 23:00:00,20.6,13.1,62.0,0.0,,37.0,14.8,24.1,1016.5,,4.0,Catamarca
2025-11-13 00:00:00,20.3,13.5,65.0,0.0,,32.0,14.8,22.2,1016.7,,4.0,Catamarca
2025-11-11 00:00:00,21.0,17.0,78.0,0.0,,140.0,6.0,,1013.0,,3.0,Chaco
2025-11-11 01:00:00,20.0,17.0,83.0,0.0,,150.0,5.0,,1013.0,,3.0,Chaco
2025-11-11 02:00:00,20.0,14.8,72.0,0.0,,98.0,11.5,,1013.3,,3.0,Chaco
2025-11-11 03:00:00,19.9,14.7,72.0,0.0,,91.0,12.2,,1012.9,,3.0,Chaco
2025-11-11 04:00:00,19.6,14.4,72.0,0.0,,88.0,12.2,,1012.5,,3.0,Chaco
2025-11-11 05:00:00,19.4,14.4,73.0,0.0,,82.0,12.2,,1012.6,,3.0,Chaco
2025-11-11 06:00:00,19.3,15.2,77.0,0.0,,78.0,10.8,,1012.7,,3.0,Chaco
2025-11-11 07:00:00,20.3,16.5,79.0,0.0,,72.0,11.9,,1013.0,,3.0,Chaco
2025-11-11 08:00:00,22.0,17.8,77.0,0.0,,66.0,11.5,,1012.9,,3.0,Chaco
2025-11-11 09:00:00,24.1,18.7,72.0,0.0,,59.0,11.5,,1012.8,,3.0,Chaco
2025-11-11 10:00:00,26.7,19.3,64.0,0.0,,47.0,13.7,,1012.4,,3.0,Chaco
2025-11-11 11:00:00,28.6,19.5,58.0,0.0,,42.0,15.1,,1011.8,,3.0,Chaco
2025-11-11 12:00:00,29.8,19.2,53.0,0.0,,30.0,17.6,,1011.1,,3.0,Chaco
2025-11-11 13:00:00,30.5,18.9,50.0,0.0,,28.0,18.7,,1010.2,,3.0,Chaco
2025-11-11 14:00:00,30.5,18.9,50.0,0.0,,30.0,17.6,,1009.3,,3.0,Chaco
2025-11-11 15:00:00,30.7,19.1,50.0,0.0,,36.0,16.6,,1008.3,,3.0,Chaco
2025-11-11 16:00:00,30.6,19.3,51.0,0.0,,39.0,13.7,,1007.7,,3.0,Chaco
2025-11-11 17:00:00,30.3,19.9,54.0,0.0,,29.0,11.9,,1007.3,,3.0,Chaco
2025-11-11 18:00:00,29.1,21.3,63.0,0.0,,53.0,7.9,,1007.0,,3.0,Chaco
2025-11-11 19:00:00,27.4,21.2,69.0,0.0,,61.0,7.9,,1007.4,,3.0,Chaco
2025-11-11 20:00:00,26.5,20.8,71.0,0.0,,72.0,10.1,,1008.0,,3.0,Chaco
2025-11-11 21:00:00,26.2,21.0,73.0,0.0,,86.0,9.4,,1008.6,,3.0,Chaco
2025-11-11 22:00:00,25.6,21.0,76.0,0.0,,82.0,11.2,,1009.0,,3.0,Chaco
2025-11-11 23:00:00,24.9,21.0,79.0,0.0,,73.0,10.8,,1009.1,,3.0,Chaco
2025-11-12 00:00:00,24.4,20.7,80.0,0.0,,66.0,9.7,,1009.2,,2.0,Chaco
2025-11-12 01:00:00,24.1,20.6,81.0,0.0,,58.0,9.7,,1009.1,,2.0,Chaco
2025-11-12 02:00:00,24.1,20.4,80.0,0.0,,54.0,9.0,,1009.1,,3.0,Chaco
2025-11-12 03:00:00,23.5,20.2,82.0,0.0,,65.0,9.4,,1009.0,,3.0,Chaco
2025-11-12 04:00:00,23.4,19.9,81.0,0.0,,58.0,14.4,,1008.8,,3.0,Chaco
2025-11-12 05:00:00,23.0,19.8,82.0,0.0,,62.0,13.3,,1008.5,,3.0,Chaco
2025-11-12 06:00:00,22.5,19.8,85.0,0.0,,109.0,13.7,,1008.8,,3.0,Chaco
2025-11-12 07:00:00,22.1,20.0,88.0,0.6,,87.0,18.4,,1010.0,,17.0,Chaco
2025-11-12 08:00:00,23.0,20.7,87.0,0.4,,135.0,16.6,,1011.4,,8.0,Chaco
2025-11-12 09:00:00,22.0,21.7,98.0,9.7,,127.0,13.0,,1013.8,,9.0,Chaco
2025-11-12 10:00:00,22.2,21.9,98.0,1.3,,111.0,11.5,,1013.6,,9.0,Chaco
2025-11-12 11:00:00,23.9,22.2,90.0,0.4,,72.0,14.4,,1013.5,,8.0,Chaco
2025-11-12 12:00:00,25.1,21.8,82.0,0.2,,91.0,13.3,,1013.5,,7.0,Chaco
2025-11-12 13:00:00,25.8,21.5,77.0,0.4,,90.0,10.1,,1012.8,,8.0,Chaco
2025-11-12 14:00:00,26.3,21.5,75.0,0.0,,103.0,8.3,,1011.7,,3.0,Chaco
2025-11-12 15:00:00,26.9,21.6,73.0,0.4,,118.0,11.2,,1011.0,,8.0,Chaco
2025-11-12 16:00:00,25.9,22.4,81.0,1.1,,129.0,12.2,,1010.4,,9.0,Chaco
2025-11-12 17:00:00,26.5,21.7,75.0,0.1,,128.0,13.7,,1009.7,,17.0,Chaco
2025-11-12 18:00:00,26.1,21.5,76.0,0.0,,140.0,13.7,,1010.4,,3.0,Chaco
2025-11-12 19:00:00,25.2,21.5,80.0,0.0,,133.0,10.4,,1010.5,,3.0,Chaco
2025-11-12 20:00:00,24.1,21.2,84.0,0.0,,156.0,13.7,,1011.3,,3.0,Chaco
2025-11-12 21:00:00,23.9,21.2,85.0,0.0,,145.0,16.2,,1012.3,,3.0,Chaco
2025-11-12 22:00:00,23.2,20.7,86.0,0.0,,133.0,13.3,,1013.3,,3.0,Chaco
2025-11-12 23:00:00,22.5,20.6,89.0,0.0,,124.0,10.1,,1014.0,,3.0,Chaco
2025-11-13 00:00:00,21.9,20.5,92.0,0.0,,153.0,9.7,,1014.0,,2.0,Chaco
2025-11-11 00:00:00,18.0,11.1,64.0,0.0,,347.0,1.0,,1008.0,,3.0,Chubut
2025-11-11 01:00:00,20.0,10.1,53.0,0.0,,350.0,6.0,,1008.0,,3.0,Chubut
2025-11-11 02:00:00,17.8,11.1,65.0,0.0,,350.0,26.3,,1006.2,,3.0,Chubut
2025-11-11 03:00:00,17.5,11.7,69.0,0.0,,338.0,25.2,,1005.4,,3.0,Chubut
2025-11-11 04:00:00,17.6,11.4,67.0,0.0,,322.0,23.4,,1005.1,,3.0,Chubut
2025-11-11 05:00:00,17.2,10.8,66.0,0.0,,300.0,18.0,,1005.2,,3.0,Chubut
2025-11-11 06:00:00,16.8,10.2,65.0,0.0,,276.0,18.0,,1005.1,,3.0,Chubut
2025-11-11 07:00:00,17.5,9.1,58.0,0.0,,249.0,22.3,,1005.3,,3.0,Chubut
2025-11-11 08:00:00,19.3,6.4,43.0,0.0,,242.0,25.6,,1005.6,,3.0,Chubut
2025-11-11 09:00:00,20.8,4.8,35.0,0.0,,242.0,29.5,,1005.8,,1.0,Chubut
2025-11-11 10:00:00,22.0,3.6,30.0,0.0,,242.0,30.2,,1005.5,,2.0,Chubut
2025-11-11 11:00:00,22.5,3.6,29.0,0.0,,241.0,31.3,,1005.0,,2.0,Chubut
2025-11-11 12:00:00,23.1,3.1,27.0,0.0,,240.0,30.2,,1005.0,,2.0,Chubut
2025-11-11 13:00:00,24.1,2.3,24.0,0.0,,237.0,22.7,,1004.2,,3.0,Chubut
2025-11-11 14:00:00,24.7,0.9,21.0,0.0,,242.0,23.4,,1003.5,,2.0,Chubut
2025-11-11 15:00:00,25.2,0.6,20.0,0.0,,240.0,25.9,,1002.8,,2.0,Chubut
2025-11-11 16:00:00,24.9,-0.3,19.0,0.0,,248.0,29.9,,1002.6,,2.0,Chubut
2025-11-11 17:00:00,25.2,-0.8,18.0,0.0,,249.0,30.6,,1002.3,,2.0,Chubut
2025-11-11 18:00:00,24.0,0.3,21.0,0.0,,210.0,28.8,,1002.7,,3.0,Chubut
2025-11-11 19:00:00,20.5,5.3,37.0,0.0,,124.0,21.6,,1003.2,,3.0,Chubut
2025-11-11 20:00:00,19.8,6.2,41.0,0.0,,80.0,14.4,,1003.6,,2.0,Chubut
2025-11-11 21:00:00,18.0,7.4,50.0,0.0,,134.0,19.1,,1004.9,,3.0,Chubut
2025-11-11 22:00:00,17.3,8.4,56.0,0.0,,30.0,16.9,,1005.5,,3.0,Chubut
2025-11-11 23:00:00,18.5,4.6,40.0,0.0,,254.0,33.1,,1005.7,,2.0,Chubut
2025-11-12 00:00:00,19.6,0.1,27.0,0.0,,239.0,34.2,,1006.2,,2.0,Chubut
2025-11-12 01:00:00,18.7,-0.2,28.0,0.0,,240.0,34.6,,1007.0,,1.0,Chubut
2025-11-12 02:00:00,17.8,0.4,31.0,0.0,,240.0,37.8,,1007.6,,1.0,Chubut
2025-11-12 03:00:00,16.5,0.6,34.0,0.0,,239.0,37.8,,1008.4,,1.0,Chubut
2025-11-12 04:00:00,15.4,1.2,38.0,0.0,,241.0,36.0,,1009.4,,1.0,Chubut
2025-11-12 05:00:00,14.5,1.1,40.0,0.0,,240.0,33.5,,1010.3,,1.0,Chubut
2025-11-12 06:00:00,13.7,1.0,42.0,0.0,,242.0,31.7,,1011.0,,1.0,Chubut
2025-11-12 07:00:00,14.1,1.0,41.0,0.0,,244.0,30.2,,1011.8,,1.0,Chubut
2025-11-12 08:00:00,15.4,1.2,38.0,0.0,,245.0,33.8,,1012.5,,1.0,Chubut
2025-11-12 09:00:00,16.6,1.1,35.0,0.0,,245.0,33.8,,1012.8,,1.0,Chubut
2025-11-12 10:00:00,18.2,1.2,32.0,0.0,,245.0,32.8,,1012.6,,1.0,Chubut
2025-11-12 11:00:00,20.1,1.0,28.0,0.0,,245.0,33.5,,1012.0,,1.0,Chubut
2025-11-12 12:00:00,21.6,0.7,25.0,0.0,,244.0,33.1,,1011.6,,1.0,Chubut
2025-11-12 13:00:00,23.1,0.2,22.0,0.0,,243.0,32.4,,1011.1,,1.0,Chubut
2025-11-12 14:00:00,24.4,-0.0,20.0,0.0,,246.0,33.1,,1010.6,,1.0,Chubut
2025-11-12 15:00:00,25.3,-0.7,18.0,0.0,,247.0,33.5,,1010.1,,1.0,Chubut
2025-11-12 16:00:00,25.2,-1.6,17.0,0.0,,247.0,34.9,,1009.8,,2.0,Chubut
2025-11-12 17:00:00,25.8,-3.7,14.0,0.0,,244.0,34.2,,1009.4,,2.0,Chubut
2025-11-12 18:00:00,24.8,-2.7,16.0,0.0,,222.0,34.9,,1009.6,,3.0,Chubut
2025-11-12 19:00:00,22.8,0.6,23.0,0.0,,179.0,25.2,,1009.8,,3.0,Chubut
2025-11-12 20:00:00,19.9,4.0,35.0,0.0,,112.0,19.4,,1010.3,,2.0,Chubut
2025-11-12 21:00:00,17.1,4.4,43.0,0.0,,77.0,15.8,,1011.0,,2.0,Chubut
2025-11-12 22:00:00,16.6,4.6,45.0,0.0,,70.0,13.3,,1011.9,,1.0,Chubut
2025-11-12 23:00:00,16.2,4.9,47.0,0.0,,17.0,8.6,,1012.2,,1.0,Chubut
2025-11-13 00:00:00,16.4,3.8,43.0,0.0,,261.0,23.8,,1012.4,,1.0,Chubut
2025-11-11 00:00:00,17.1,12.8,76.0,0.0,,339.0,8.3,,1014.4,,3.0,Córdoba
2025-11-11 01:00:00,17.1,13.0,77.0,0.0,,2.0,9.0,,1013.5,,3.0,Córdoba
2025-11-11 02:00:00,16.6,13.1,80.0,0.0,,16.0,7.6,,1012.7,,1.0,Córdoba
2025-11-11 03:00:00,16.0,13.1,83.0,0.0,,358.0,6.1,,1011.9,,1.0,Córdoba
2025-11-11 04:00:00,16.3,13.6,84.0,0.0,,38.0,6.1,,1011.3,,3.0,Córdoba
2025-11-11 05:00:00,16.1,13.2,83.0,0.0,,50.0,9.0,,1011.2,,3.0,Córdoba
2025-11-11 06:00:00,15.9,13.2,84.0,0.0,,42.0,9.0,,1011.2,,3.0,Córdoba
2025-11-11 07:00:00,16.5,13.2,81.0,0.0,,47.0,9.7,,1011.5,,3.0,Córdoba
2025-11-11 08:00:00,18.5,13.8,74.0,0.0,,54.0,9.7,,1011.4,,2.0,Córdoba
2025-11-11 09:00:00,20.9,13.8,64.0,0.0,,36.0,14.4,,1011.0,,2.0,Córdoba
2025-11-11 10:00:00,22.7,14.0,58.0,0.0,,33.0,17.6,,1010.3,,1.0,Córdoba
2025-11-11 11:00:00,24.9,14.7,53.0,0.0,,40.0,19.4,,1009.2,,1.0,Córdoba
2025-11-11 12:00:00,27.0,15.4,49.0,0.0,,42.0,22.0,,1007.9,,2.0,Córdoba
2025-11-11 13:00:00,29.4,15.1,42.0,0.0,,41.0,21.6,,1006.5,,2.0,Córdoba
2025-11-11 14:00:00,31.7,13.0,32.0,0.0,,17.0,20.5,,1005.2,,2.0,Córdoba
2025-11-11 15:00:00,32.8,11.9,28.0,0.0,,349.0,17.3,,1004.6,,2.0,Córdoba
2025-11-11 16:00:00,32.8,11.9,28.0,0.0,,338.0,15.1,,1004.0,,2.0,Córdoba
2025-11-11 17:00:00,32.9,12.0,28.0,0.0,,324.0,14.0,,1003.9,,2.0,Córdoba
2025-11-11 18:00:00,28.1,14.3,43.0,0.2,,172.0,31.7,,1006.0,,17.0,Córdoba
2025-11-11 19:00:00,23.4,16.2,64.0,0.0,,196.0,18.0,,1008.5,,3.0,Córdoba
2025-11-11 20:00:00,23.5,16.5,65.0,0.0,,173.0,19.1,,1009.9,,2.0,Córdoba
2025-11-11 21:00:00,22.7,15.8,65.0,0.0,,175.0,19.1,,1011.8,,2.0,Córdoba
2025-11-11 22:00:00,21.7,15.8,69.0,0.0,,183.0,16.9,,1013.7,,1.0,Córdoba
2025-11-11 23:00:00,21.1,15.6,71.0,0.0,,179.0,18.0,,1014.7,,3.0,Córdoba
2025-11-12 00:00:00,20.3,15.5,74.0,0.0,,186.0,15.1,,1015.1,,3.0,Córdoba
2025-11-12 01:00:00,18.7,15.9,84.0,2.1,,180.0,13.0,,1015.6,,18.0,Córdoba
2025-11-12 02:00:00,18.2,15.8,86.0,1.0,,191.0,16.2,,1016.2,,18.0,Córdoba
2025-11-12 03:00:00,17.7,15.7,88.0,1.0,,160.0,15.8,,1016.1,,9.0,Córdoba
2025-11-12 04:00:00,17.1,14.9,87.0,0.4,,184.0,18.4,,1016.8,,17.0,Córdoba
2025-11-12 05:00:00,17.3,14.4,83.0,0.0,,178.0,17.3,,1017.2,,3.0,Córdoba
2025-11-12 06:00:00,16.6,13.5,82.0,2.8,,196.0,14.0,,1018.5,,18.0,Córdoba
2025-11-12 07:00:00,16.7,13.4,81.0,0.2,,204.0,13.7,,1018.5,,7.0,Córdoba
2025-11-12 08:00:00,17.9,13.4,75.0,0.0,,206.0,13.0,,1018.8,,3.0,Córdoba
2025-11-12 09:00:00,19.8,8.8,49.0,0.0,,178.0,17.3,,1019.1,,3.0,Córdoba
2025-11-12 10:00:00,21.0,5.7,37.0,0.0,,168.0,16.6,,1018.9,,3.0,Córdoba
2025-11-12 11:00:00,22.2,5.2,33.0,0.0,,159.0,14.0,,1018.8,,2.0,Córdoba
2025-11-12 12:00:00,22.7,5.6,33.0,0.0,,153.0,11.9,,1018.5,,3.0,Córdoba
2025-11-12 13:00:00,23.9,6.2,32.0,0.0,,138.0,9.7,,1017.9,,2.0,Córdoba
2025-11-12 14:00:00,24.7,6.4,31.0,0.0,,124.0,9.0,,1017.1,,1.0,Córdoba
2025-11-12 15:00:00,25.2,6.4,30.0,0.0,,118.0,9.7,,1016.3,,1.0,Córdoba
2025-11-12 16:00:00,25.4,6.1,29.0,0.0,,120.0,9.7,,1015.4,,1.0,Córdoba
2025-11-12 17:00:00,25.2,5.9,29.0,0.0,,116.0,9.7,,1014.7,,1.0,Córdoba
2025-11-12 18:00:00,24.5,6.3,31.0,0.0,,112.0,10.4,,1014.6,,1.0,Córdoba
2025-11-12 19:00:00,23.3,8.9,40.0,0.0,,116.0,10.1,,1015.1,,1.0,Córdoba
2025-11-12 20:00:00,20.8,9.7,49.0,0.0,,129.0,7.2,,1016.0,,1.0,Córdoba
2025-11-12 21:00:00,19.5,9.9,54.0,0.0,,109.0,8.3,,1017.1,,1.0,Córdoba
2025-11-12 22:00:00,18.4,10.7,61.0,0.0,,98.0,7.2,,1018.7,,1.0,Córdoba
2025-11-12 23:00:00,17.6,10.9,65.0,0.0,,187.0,2.2,,1019.8,,1.0,Córdoba
2025-11-13 00:00:00,16.3,10.8,70.0,0.0,,242.0,2.5,,1020.2,,1.0,Córdoba
2025-11-11 00:00:00,21.0,17.0,78.0,0.0,,140.0,6.0,,1013.0,,3.0,Corrientes
2025-11-11 01:00:00,20.0,17.0,83.0,0.0,,150.0,5.0,,1013.0,,3.0,Corrientes
2025-11-11 02:00:00,20.0,14.8,72.0,0.0,,98.0,11.5,,1013.3,,3.0,Corrientes
2025-11-11 03:00:00,19.9,14.7,72.0,0.0,,91.0,12.2,,1012.9,,3.0,Corrientes
