fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-17 20:00:00,29.1,6.5,24.0,0.0,,19.0,16.7,31.5,1008.6,,1.0,Catamarca
2025-11-17 21:00:00,27.1,8.0,30.0,0.0,,24.0,20.4,37.0,1008.8,,1.0,Catamarca
2025-11-17 22:00:00,25.9,8.4,33.0,0.0,,30.0,20.4,38.9,1009.1,,1.0,Catamarca
2025-11-17 23:00:00,25.0,8.5,35.0,0.0,,28.0,22.2,38.9,1009.0,,1.0,Catamarca
2025-11-18 00:00:00,24.5,8.0,35.0,0.0,,23.0,24.1,38.9,1008.7,,1.0,Catamarca
2025-11-16 00:00:00,24.6,21.5,83.0,0.0,,21.0,20.2,,1004.6,,1.0,Chaco
2025-11-16 01:00:00,24.4,21.5,84.0,0.0,,20.0,13.7,,1004.9,,1.0,Chaco
2025-11-16 02:00:00,24.0,21.5,86.0,0.0,,27.0,10.4,,1005.2,,1.0,Chaco
2025-11-16 03:00:00,23.6,21.5,88.0,0.0,,7.0,13.0,,1005.4,,3.0,Chaco
2025-11-16 04:00:00,23.9,21.0,84.0,0.0,,349.0,25.6,,1003.2,,3.0,Chaco
2025-11-16 05:00:00,24.1,20.6,81.0,0.0,,354.0,24.5,,1001.5,,3.0,Chaco
2025-11-16 06:00:00,24.0,20.5,81.0,0.0,,356.0,18.4,,1002.6,,3.0,Chaco
2025-11-16 07:00:00,23.9,21.0,84.0,0.0,,354.0,9.7,,1004.8,,3.0,Chaco
2025-11-16 08:00:00,24.2,21.3,84.0,1.7,,314.0,8.6,,1005.7,,9.0,Chaco
2025-11-16 09:00:00,22.8,22.1,96.0,10.7,,217.0,6.5,,1006.8,,9.0,Chaco
2025-11-16 10:00:00,22.2,21.7,97.0,4.4,,6.0,15.5,,1005.4,,9.0,Chaco
2025-11-16 11:00:00,22.3,22.0,98.0,2.7,,326.0,11.5,,1005.1,,9.0,Chaco
2025-11-16 12:00:00,23.3,22.1,93.0,8.0,,257.0,10.1,,1005.4,,9.0,Chaco
2025-11-16 13:00:00,22.6,22.3,98.0,2.2,,290.0,10.4,,1004.7,,9.0,Chaco
2025-11-16 14:00:00,23.4,22.7,96.0,1.1,,318.0,7.6,,1003.9,,9.0,Chaco
2025-11-16 15:00:00,23.3,23.0,98.0,1.5,,171.0,4.3,,1003.0,,9.0,Chaco
2025-11-16 16:00:00,23.8,22.9,95.0,1.4,,210.0,10.1,,1003.2,,9.0,Chaco
2025-11-16 17:00:00,24.1,22.2,89.0,0.0,,208.0,14.4,,1003.3,,3.0,Chaco
2025-11-16 18:00:00,24.4,21.9,86.0,0.0,,188.0,13.3,,1003.4,,3.0,Chaco
2025-11-16 19:00:00,24.2,22.1,88.0,0.0,,185.0,11.5,,1004.6,,3.0,Chaco
2025-11-16 20:00:00,23.7,22.0,90.0,0.0,,186.0,11.5,,1005.8,,3.0,Chaco
2025-11-16 21:00:00,23.5,21.8,90.0,0.0,,189.0,13.3,,1006.6,,3.0,Chaco
2025-11-16 22:00:00,22.7,20.4,87.0,0.0,,184.0,15.5,,1007.6,,3.0,Chaco
2025-11-16 23:00:00,22.5,19.8,85.0,0.0,,179.0,16.2,,1008.4,,3.0,Chaco
2025-11-17 00:00:00,22.2,19.9,87.0,0.0,,197.0,16.9,,1009.3,,3.0,Chaco
2025-11-17 01:00:00,21.9,19.3,85.0,0.0,,189.0,21.6,,1009.7,,2.0,Chaco
2025-11-17 02:00:00,21.2,18.8,86.0,0.0,,176.0,18.7,,1010.2,,3.0,Chaco
2025-11-17 03:00:00,21.2,18.6,85.0,0.2,,174.0,18.7,,1010.7,,7.0,Chaco
2025-11-17 04:00:00,20.5,18.4,88.0,0.7,,183.0,20.9,,1011.6,,8.0,Chaco
2025-11-17 05:00:00,19.6,18.1,91.0,0.3,,184.0,21.6,,1012.4,,17.0,Chaco
2025-11-17 06:00:00,18.7,15.8,83.0,0.0,,186.0,23.4,,1013.2,,3.0,Chaco
2025-11-17 07:00:00,18.2,12.0,67.0,0.0,,181.0,23.8,,1014.3,,3.0,Chaco
2025-11-17 08:00:00,18.1,10.2,60.0,0.0,,179.0,23.0,,1015.2,,3.0,Chaco
2025-11-17 09:00:00,18.9,9.9,56.0,0.0,,176.0,21.2,,1015.6,,3.0,Chaco
2025-11-17 10:00:00,20.0,10.7,55.0,0.0,,174.0,18.7,,1015.7,,3.0,Chaco
2025-11-17 11:00:00,21.3,11.0,52.0,0.0,,179.0,19.8,,1015.5,,1.0,Chaco
2025-11-17 12:00:00,22.5,10.0,45.0,0.0,,178.0,19.1,,1015.1,,1.0,Chaco
2025-11-17 13:00:00,23.4,9.7,42.0,0.0,,178.0,18.4,,1014.1,,1.0,Chaco
2025-11-17 14:00:00,23.9,9.8,41.0,0.0,,181.0,18.0,,1013.0,,1.0,Chaco
2025-11-17 15:00:00,24.2,9.7,40.0,0.0,,184.0,18.7,,1012.1,,1.0,Chaco
2025-11-17 16:00:00,23.8,9.0,39.0,0.0,,192.0,19.4,,1011.4,,3.0,Chaco
2025-11-17 17:00:00,23.1,9.5,42.0,0.0,,186.0,17.3,,1011.0,,3.0,Chaco
2025-11-17 18:00:00,22.4,10.5,47.0,0.0,,183.0,13.3,,1010.7,,3.0,Chaco
2025-11-17 19:00:00,20.8,11.1,54.0,0.0,,190.0,11.9,,1011.1,,1.0,Chaco
2025-11-17 20:00:00,19.5,11.3,59.0,0.0,,187.0,11.2,,1011.5,,1.0,Chaco
2025-11-17 21:00:00,18.6,11.7,64.0,0.0,,184.0,7.9,,1012.2,,1.0,Chaco
2025-11-17 22:00:00,17.7,11.9,69.0,0.0,,176.0,6.5,,1012.7,,1.0,Chaco
2025-11-17 23:00:00,17.4,12.5,73.0,0.0,,168.0,6.1,,1012.7,,1.0,Chaco
2025-11-18 00:00:00,16.5,12.6,78.0,0.0,,174.0,6.1,,1012.4,,1.0,Chaco
2025-11-16 00:00:00,17.3,-7.2,18.0,0.0,,217.0,33.1,,1008.7,,3.0,Chubut
2025-11-16 01:00:00,15.8,-6.5,21.0,0.0,,220.0,34.2,,1009.8,,1.0,Chubut
2025-11-16 02:00:00,14.9,-6.0,23.0,0.0,,227.0,30.6,,1010.4,,1.0,Chubut
2025-11-16 03:00:00,14.0,-5.2,26.0,0.0,,227.0,32.0,,1011.0,,1.0,Chubut
2025-11-16 04:00:00,13.1,-5.0,28.0,0.0,,226.0,32.0,,1012.0,,1.0,Chubut
2025-11-16 05:00:00,12.3,-4.8,30.0,0.0,,226.0,31.0,,1012.9,,1.0,Chubut
2025-11-16 06:00:00,11.6,-4.5,32.0,0.0,,227.0,29.9,,1014.0,,1.0,Chubut
2025-11-16 07:00:00,12.1,-4.1,32.0,0.0,,227.0,27.7,,1015.0,,1.0,Chubut
2025-11-16 08:00:00,13.2,-4.9,28.0,0.0,,222.0,31.7,,1016.1,,1.0,Chubut
2025-11-16 09:00:00,14.4,-5.9,24.0,0.0,,214.0,30.6,,1016.5,,1.0,Chubut
2025-11-16 10:00:00,15.6,-6.6,21.0,0.0,,214.0,27.0,,1016.3,,1.0,Chubut
2025-11-16 11:00:00,16.9,-6.9,19.0,0.0,,220.0,25.9,,1016.1,,1.0,Chubut
2025-11-16 12:00:00,18.1,-7.3,17.0,0.0,,225.0,24.8,,1015.6,,1.0,Chubut
2025-11-16 13:00:00,19.4,-7.9,15.0,0.0,,231.0,25.9,,1015.2,,1.0,Chubut
2025-11-16 14:00:00,20.1,-8.2,14.0,0.0,,222.0,25.6,,1014.4,,1.0,Chubut
2025-11-16 15:00:00,19.7,-6.0,17.0,0.0,,189.0,23.8,,1014.0,,1.0,Chubut
2025-11-16 16:00:00,19.4,-3.5,21.0,0.0,,130.0,20.2,,1013.8,,3.0,Chubut
2025-11-16 17:00:00,18.5,-1.4,26.0,0.0,,94.0,19.8,,1013.4,,3.0,Chubut
2025-11-16 18:00:00,18.4,-0.4,28.0,0.0,,88.0,22.7,,1012.8,,3.0,Chubut
2025-11-16 19:00:00,16.8,0.0,32.0,0.0,,72.0,27.0,,1012.2,,3.0,Chubut
2025-11-16 20:00:00,16.7,-1.0,30.0,0.0,,46.0,28.4,,1011.6,,3.0,Chubut
2025-11-16 21:00:00,15.0,0.0,36.0,0.0,,38.0,25.9,,1011.1,,3.0,Chubut
2025-11-16 22:00:00,15.3,1.1,38.0,0.0,,19.0,31.7,,1010.0,,3.0,Chubut
2025-11-16 23:00:00,14.7,2.2,43.0,0.0,,354.0,27.4,,1009.7,,3.0,Chubut
2025-11-17 00:00:00,15.2,1.0,38.0,0.0,,333.0,32.8,,1008.9,,3.0,Chubut
2025-11-17 01:00:00,15.3,-0.5,34.0,0.0,,314.0,22.7,,1008.5,,3.0,Chubut
2025-11-17 02:00:00,15.4,-2.1,30.0,0.0,,328.0,20.5,,1007.1,,3.0,Chubut
2025-11-17 03:00:00,15.2,-3.7,27.0,0.0,,307.0,19.1,,1005.7,,3.0,Chubut
2025-11-17 04:00:00,16.9,-5.0,22.0,0.0,,266.0,28.4,,1004.4,,3.0,Chubut
2025-11-17 05:00:00,16.6,-2.0,28.0,0.0,,274.0,27.7,,1003.2,,3.0,Chubut
2025-11-17 06:00:00,16.6,-0.2,32.0,0.0,,280.0,32.0,,1002.2,,3.0,Chubut
2025-11-17 07:00:00,17.4,0.1,31.0,0.0,,290.0,29.2,,1001.1,,3.0,Chubut
2025-11-17 08:00:00,19.3,-0.2,27.0,0.0,,306.0,29.2,,999.6,,3.0,Chubut
2025-11-17 09:00:00,21.4,-0.6,23.0,0.0,,298.0,33.5,,998.2,,3.0,Chubut
2025-11-17 10:00:00,22.6,2.1,26.0,0.0,,285.0,45.0,,996.8,,3.0,Chubut
2025-11-17 11:00:00,23.9,1.5,23.0,0.0,,280.0,46.8,,995.7,,3.0,Chubut
2025-11-17 12:00:00,25.9,3.2,23.0,0.0,,274.0,49.7,,994.5,,3.0,Chubut
2025-11-17 13:00:00,27.2,3.6,22.0,0.0,,274.0,54.0,,992.8,,3.0,Chubut
2025-11-17 14:00:00,27.4,3.1,21.0,0.0,,271.0,62.6,,991.4,,3.0,Chubut
2025-11-17 15:00:00,29.5,1.0,16.0,0.0,,271.0,61.9,,990.4,,3.0,Chubut
2025-11-17 16:00:00,29.8,-8.0,8.0,0.0,,252.0,65.9,,990.6,,3.0,Chubut
2025-11-17 17:00:00,27.3,-2.5,14.0,0.0,,245.0,72.0,,991.9,,3.0,Chubut
2025-11-17 18:00:00,25.0,-2.6,16.0,0.0,,234.0,62.3,,993.8,,1.0,Chubut
2025-11-17 19:00:00,22.3,-5.6,15.0,0.0,,234.0,59.0,,996.3,,2.0,Chubut
2025-11-17 20:00:00,19.7,-5.3,18.0,0.0,,232.0,51.5,,998.4,,2.0,Chubut
2025-11-17 21:00:00,18.2,-5.8,19.0,0.0,,233.0,47.9,,1000.2,,1.0,Chubut
2025-11-17 22:00:00,16.9,-6.2,20.0,0.0,,233.0,46.4,,1001.9,,1.0,Chubut
2025-11-17 23:00:00,16.1,-5.6,22.0,0.0,,242.0,42.8,,1002.6,,1.0,Chubut
2025-11-18 00:00:00,15.0,-5.4,24.0,0.0,,252.0,41.4,,1003.1,,1.0,Chubut
2025-11-16 00:00:00,19.8,18.3,91.0,0.0,,288.0,8.3,,1004.8,,2.0,Córdoba
2025-11-16 01:00:00,19.4,18.2,93.0,0.0,,245.0,9.4,,1004.2,,1.0,Córdoba
2025-11-16 02:00:00,18.9,17.9,94.0,0.0,,239.0,7.6,,1003.3,,1.0,Córdoba
2025-11-16 03:00:00,18.5,17.5,94.0,0.0,,239.0,7.6,,1003.5,,1.0,Córdoba
2025-11-16 04:00:00,18.3,17.0,92.0,0.0,,256.0,10.4,,1003.4,,3.0,Córdoba
2025-11-16 05:00:00,18.5,16.3,87.0,0.0,,251.0,11.2,,1003.4,,3.0,Córdoba
2025-11-16 06:00:00,18.5,15.9,85.0,0.0,,213.0,10.4,,1004.6,,3.0,Córdoba
2025-11-16 07:00:00,20.7,13.2,62.0,0.0,,182.0,26.3,,1006.6,,2.0,Córdoba
2025-11-16 08:00:00,21.8,10.6,49.0,0.0,,187.0,23.4,,1007.9,,2.0,Córdoba
2025-11-16 09:00:00,22.1,8.6,42.0,0.0,,188.0,28.1,,1008.9,,3.0,Córdoba
2025-11-16 10:00:00,23.0,7.9,38.0,0.0,,189.0,30.2,,1009.8,,1.0,Córdoba
2025-11-16 11:00:00,23.5,8.4,38.0,0.0,,184.0,32.4,,1010.3,,1.0,Córdoba
2025-11-16 12:00:00,24.2,7.3,34.0,0.0,,179.0,33.1,,1010.7,,2.0,Córdoba
2025-11-16 13:00:00,24.4,7.1,33.0,0.0,,183.0,32.4,,1010.8,,3.0,Córdoba
2025-11-16 14:00:00,23.4,7.1,35.0,0.0,,185.0,34.6,,1011.7,,3.0,Córdoba
2025-11-16 15:00:00,21.6,9.1,45.0,0.0,,178.0,34.6,,1012.6,,3.0,Córdoba
2025-11-16 16:00:00,22.3,7.7,39.0,0.0,,178.0,24.5,,1012.1,,3.0,Córdoba
2025-11-16 17:00:00,22.2,7.6,39.0,0.0,,178.0,22.3,,1012.2,,3.0,Córdoba
2025-11-16 18:00:00,22.0,7.0,38.0,0.0,,177.0,24.5,,1012.6,,2.0,Córdoba
2025-11-16 19:00:00,20.7,8.0,44.0,0.0,,175.0,19.8,,1013.4,,3.0,Córdoba
2025-11-16 20:00:00,19.2,7.6,47.0,0.0,,174.0,15.5,,1015.1,,1.0,Córdoba
2025-11-16 21:00:00,18.0,8.0,52.0,0.0,,185.0,9.7,,1016.4,,1.0,Córdoba
2025-11-16 22:00:00,16.4,8.9,61.0,0.0,,214.0,7.9,,1017.8,,1.0,Córdoba
2025-11-16 23:00:00,15.6,9.3,66.0,0.0,,229.0,7.9,,1018.7,,1.0,Córdoba
2025-11-17 00:00:00,15.2,9.3,68.0,0.0,,209.0,7.6,,1019.3,,1.0,Córdoba
2025-11-17 01:00:00,14.9,8.8,67.0,0.0,,205.0,8.3,,1019.4,,1.0,Córdoba
2025-11-17 02:00:00,14.5,8.9,69.0,0.0,,218.0,8.3,,1019.4,,1.0,Córdoba
2025-11-17 03:00:00,13.7,8.7,72.0,0.0,,236.0,7.2,,1019.0,,1.0,Córdoba
2025-11-17 04:00:00,13.0,8.7,75.0,0.0,,236.0,6.8,,1018.6,,1.0,Córdoba
2025-11-17 05:00:00,12.3,8.6,78.0,0.0,,244.0,6.1,,1018.6,,1.0,Córdoba
2025-11-17 06:00:00,11.7,8.7,82.0,0.0,,269.0,5.0,,1018.8,,1.0,Córdoba
2025-11-17 07:00:00,11.7,9.6,87.0,0.0,,285.0,6.1,,1019.2,,1.0,Córdoba
2025-11-17 08:00:00,15.4,11.0,75.0,0.0,,322.0,4.0,,1019.4,,1.0,Córdoba
2025-11-17 09:00:00,17.8,7.8,52.0,0.0,,47.0,5.0,,1019.2,,1.0,Córdoba
2025-11-17 10:00:00,19.3,7.4,46.0,0.0,,37.0,8.3,,1018.7,,1.0,Córdoba
2025-11-17 11:00:00,20.8,7.1,41.0,0.0,,36.0,8.3,,1018.0,,3.0,Córdoba
2025-11-17 12:00:00,22.2,6.0,35.0,0.0,,59.0,7.6,,1017.1,,3.0,Córdoba
2025-11-17 13:00:00,23.5,5.4,31.0,0.0,,77.0,9.0,,1015.8,,3.0,Córdoba
2025-11-17 14:00:00,24.7,5.5,29.0,0.0,,67.0,9.7,,1014.1,,1.0,Córdoba
2025-11-17 15:00:00,25.6,5.2,27.0,0.0,,54.0,10.1,,1012.8,,1.0,Córdoba
2025-11-17 16:00:00,26.0,4.4,25.0,0.0,,77.0,10.1,,1011.6,,1.0,Córdoba
2025-11-17 17:00:00,26.1,4.5,25.0,0.0,,76.0,10.4,,1010.5,,1.0,Córdoba
2025-11-17 18:00:00,25.6,5.2,27.0,0.0,,42.0,10.4,,1009.5,,1.0,Córdoba
2025-11-17 19:00:00,24.1,10.0,41.0,0.0,,53.0,7.9,,1009.1,,1.0,Córdoba
2025-11-17 20:00:00,21.7,9.2,45.0,0.0,,54.0,7.6,,1009.5,,1.0,Córdoba
2025-11-17 21:00:00,20.3,8.0,45.0,0.0,,36.0,11.9,,1010.0,,1.0,Córdoba
2025-11-17 22:00:00,19.2,8.5,50.0,0.0,,24.0,14.0,,1011.0,,3.0,Córdoba
2025-11-17 23:00:00,18.4,9.5,56.0,0.0,,17.0,15.8,,1011.3,,2.0,Córdoba
2025-11-18 00:00:00,17.2,9.9,62.0,0.0,,1.0,16.2,,1011.1,,1.0,Córdoba
2025-11-16 00:00:00,24.6,21.5,83.0,0.0,,21.0,20.2,,1004.6,,1.0,Corrientes
2025-11-16 01:00:00,24.4,21.5,84.0,0.0,,20.0,13.7,,1004.9,,1.0,Corrientes
2025-11-16 02:00:00,24.0,21.5,86.0,0.0,,27.0,10.4,,1005.2,,1.0,Corrientes
2025-11-16 03:00:00,23.6,21.5,88.0,0.0,,7.0,13.0,,1005.4,,3.0,Corrientes
