fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 16:00:00,30.6,15.0,39.0,0.0,,350.0,19.1,,1006.1,,1.0,Buenos Aires
2025-11-15 17:00:00,30.1,15.4,41.0,0.0,,353.0,18.0,,1005.0,,2.0,Buenos Aires
2025-11-15 18:00:00,28.4,16.6,49.0,0.0,,22.0,13.0,,1003.7,,3.0,Buenos Aires
2025-11-15 19:00:00,25.6,17.2,60.0,0.0,,42.0,12.2,,1002.0,,3.0,Buenos Aires
2025-11-15 20:00:00,23.3,17.1,68.0,0.0,,51.0,13.7,,1003.1,,3.0,Buenos Aires
2025-11-15 21:00:00,23.8,17.1,66.0,0.0,,22.0,18.7,,1003.7,,3.0,Buenos Aires
2025-11-15 22:00:00,23.7,17.9,70.0,0.0,,347.0,12.2,,1004.5,,3.0,Buenos Aires
2025-11-15 23:00:00,23.4,18.1,72.0,0.3,,40.0,10.1,,1004.3,,8.0,Buenos Aires
2025-11-16 00:00:00,23.1,18.2,74.0,0.0,,136.0,4.7,,1004.1,,3.0,Buenos Aires
2025-11-16 01:00:00,22.1,18.3,79.0,0.2,,228.0,13.3,,1002.9,,7.0,Buenos Aires
2025-11-16 02:00:00,20.2,19.5,96.0,3.8,,345.0,14.8,,1002.5,,9.0,Buenos Aires
2025-11-16 03:00:00,19.8,19.1,96.0,3.8,,10.0,9.0,,1000.6,,9.0,Buenos Aires
2025-11-16 04:00:00,19.4,18.1,92.0,2.0,,9.0,15.1,,999.6,,9.0,Buenos Aires
2025-11-16 05:00:00,19.2,18.2,94.0,0.2,,332.0,13.7,,1000.3,,7.0,Buenos Aires
2025-11-16 06:00:00,18.9,18.2,96.0,0.0,,348.0,13.7,,999.7,,3.0,Buenos Aires
2025-11-16 07:00:00,19.7,18.9,95.0,0.0,,300.0,12.6,,1000.4,,3.0,Buenos Aires
2025-11-16 08:00:00,21.0,18.9,88.0,0.0,,275.0,14.4,,1001.4,,3.0,Buenos Aires
2025-11-16 09:00:00,20.9,19.0,89.0,0.2,,252.0,13.3,,1002.2,,7.0,Buenos Aires
2025-11-16 10:00:00,22.6,19.2,81.0,0.0,,246.0,14.8,,1001.6,,3.0,Buenos Aires
2025-11-16 11:00:00,24.2,19.3,74.0,0.3,,216.0,22.0,,1002.0,,8.0,Buenos Aires
2025-11-16 12:00:00,24.6,19.2,72.0,0.4,,200.0,26.6,,1002.6,,8.0,Buenos Aires
2025-11-16 13:00:00,22.7,17.4,72.0,0.3,,188.0,38.2,,1003.9,,8.0,Buenos Aires
2025-11-16 14:00:00,20.0,13.0,64.0,0.0,,181.0,34.9,,1005.2,,3.0,Buenos Aires
2025-11-16 15:00:00,20.5,11.1,55.0,0.0,,174.0,29.9,,1006.5,,3.0,Buenos Aires
2025-11-16 16:00:00,21.2,8.8,45.0,0.0,,171.0,31.0,,1007.2,,3.0,Buenos Aires
2025-11-16 17:00:00,20.7,8.7,46.0,0.0,,170.0,26.6,,1008.0,,3.0,Buenos Aires
2025-11-16 18:00:00,20.3,8.9,48.0,0.0,,171.0,22.7,,1008.9,,2.0,Buenos Aires
2025-11-16 19:00:00,19.2,7.9,48.0,0.0,,177.0,21.2,,1010.1,,1.0,Buenos Aires
2025-11-16 20:00:00,18.1,5.7,44.0,0.0,,178.0,22.0,,1011.9,,1.0,Buenos Aires
2025-11-16 21:00:00,17.1,4.7,44.0,0.0,,173.0,23.4,,1013.4,,1.0,Buenos Aires
2025-11-16 22:00:00,15.8,4.2,46.0,0.0,,168.0,23.8,,1014.9,,1.0,Buenos Aires
2025-11-16 23:00:00,14.4,4.1,50.0,0.0,,173.0,22.3,,1015.5,,1.0,Buenos Aires
2025-11-17 00:00:00,13.1,4.0,54.0,0.0,,175.0,19.4,,1015.9,,1.0,Buenos Aires
2025-11-15 00:00:00,24.4,15.6,58.0,0.0,,19.0,29.6,40.8,1009.8,,1.0,Catamarca
2025-11-15 01:00:00,24.0,15.5,59.0,0.0,,19.0,27.8,40.8,1009.4,,1.0,Catamarca
2025-11-15 02:00:00,23.9,15.9,61.0,0.0,,17.0,25.9,35.2,1008.7,,1.0,Catamarca
2025-11-15 03:00:00,23.8,15.8,61.0,0.0,,16.0,25.9,33.3,1008.0,,1.0,Catamarca
2025-11-15 04:00:00,23.2,15.8,63.0,0.0,,15.0,22.2,33.3,1007.7,,1.0,Catamarca
2025-11-15 05:00:00,22.9,15.7,64.0,0.0,,14.0,22.2,29.6,1007.5,,1.0,Catamarca
2025-11-15 06:00:00,22.8,15.6,64.0,0.0,,12.0,20.4,25.9,1007.5,,1.0,Catamarca
2025-11-15 07:00:00,23.2,15.8,63.0,0.0,,11.0,20.4,25.9,1007.6,,1.0,Catamarca
2025-11-15 08:00:00,24.5,15.7,58.0,0.0,,9.0,22.2,25.9,1007.4,,1.0,Catamarca
2025-11-15 09:00:00,26.5,15.8,52.0,0.0,,9.0,24.1,29.6,1007.0,,1.0,Catamarca
2025-11-15 10:00:00,28.3,15.9,47.0,0.0,,7.0,25.9,31.5,1006.1,,1.0,Catamarca
2025-11-15 11:00:00,30.1,15.8,42.0,0.0,,7.0,25.9,35.2,1005.1,,1.0,Catamarca
2025-11-15 12:00:00,31.6,15.9,39.0,0.0,,2.0,24.1,33.3,1003.7,,2.0,Catamarca
2025-11-15 13:00:00,33.2,15.6,35.0,0.0,,8.0,29.6,40.8,1002.2,,2.0,Catamarca
2025-11-15 14:00:00,33.7,15.2,33.0,0.0,,9.0,29.6,44.5,1000.8,,2.0,Catamarca
2025-11-15 15:00:00,34.1,15.5,33.0,0.0,,13.0,35.2,44.5,999.2,,2.0,Catamarca
2025-11-15 16:00:00,33.9,15.3,33.0,0.0,,15.0,37.0,44.5,998.2,,2.0,Catamarca
2025-11-15 17:00:00,33.3,15.7,35.0,0.0,,13.0,38.9,46.3,997.8,,2.0,Catamarca
2025-11-15 18:00:00,32.6,16.0,37.0,0.0,,11.0,37.0,46.3,997.6,,2.0,Catamarca
2025-11-15 19:00:00,31.5,16.6,41.0,0.0,,13.0,35.2,42.6,997.7,,2.0,Catamarca
2025-11-15 20:00:00,30.3,16.7,44.0,0.0,,16.0,33.3,42.6,998.3,,2.0,Catamarca
2025-11-15 21:00:00,29.0,16.5,47.0,0.0,,19.0,29.6,38.9,999.0,,2.0,Catamarca
2025-11-15 22:00:00,27.7,16.9,52.0,0.0,,20.0,27.8,37.0,999.8,,2.0,Catamarca
2025-11-15 23:00:00,27.2,16.8,53.0,0.0,,22.0,25.9,31.5,1000.1,,2.0,Catamarca
2025-11-16 00:00:00,26.7,16.6,54.0,0.0,,19.0,22.2,33.3,1000.1,,2.0,Catamarca
2025-11-16 01:00:00,25.8,16.6,57.0,0.0,,19.0,20.4,31.5,1000.1,,2.0,Catamarca
2025-11-16 02:00:00,24.8,16.8,61.0,0.0,,16.0,16.7,25.9,1000.2,,2.0,Catamarca
2025-11-16 03:00:00,23.8,16.8,65.0,0.0,,44.0,13.0,22.2,1000.5,,2.0,Catamarca
2025-11-16 04:00:00,22.8,16.6,68.0,0.0,,199.0,13.0,24.1,1001.3,,2.0,Catamarca
2025-11-16 05:00:00,21.4,15.9,71.0,0.0,,204.0,13.0,22.2,1002.8,,2.0,Catamarca
2025-11-16 06:00:00,20.8,15.6,72.0,0.0,,200.0,14.8,22.2,1004.8,,2.0,Catamarca
2025-11-16 07:00:00,21.1,15.4,70.0,0.0,,193.0,16.7,24.1,1006.4,,2.0,Catamarca
2025-11-16 08:00:00,21.5,15.6,69.0,0.0,,188.0,18.5,27.8,1007.7,,2.0,Catamarca
2025-11-16 09:00:00,22.9,15.2,62.0,0.0,,184.0,22.2,33.3,1008.7,,2.0,Catamarca
2025-11-16 10:00:00,23.6,15.1,59.0,0.0,,188.0,22.2,35.2,1009.2,,2.0,Catamarca
2025-11-16 11:00:00,24.6,14.4,53.0,0.0,,188.0,20.4,33.3,1009.7,,2.0,Catamarca
2025-11-16 12:00:00,25.3,14.1,50.0,0.0,,188.0,22.2,35.2,1009.7,,3.0,Catamarca
2025-11-16 13:00:00,26.6,13.3,44.0,0.0,,189.0,20.4,31.5,1009.5,,3.0,Catamarca
2025-11-16 14:00:00,27.2,12.4,40.0,0.0,,189.0,20.4,31.5,1008.8,,3.0,Catamarca
2025-11-16 15:00:00,27.5,11.5,37.0,0.0,,191.0,22.2,31.5,1008.8,,3.0,Catamarca
2025-11-16 16:00:00,27.9,10.6,34.0,0.0,,187.0,18.5,31.5,1008.5,,3.0,Catamarca
2025-11-16 17:00:00,27.9,10.1,33.0,0.0,,190.0,18.5,29.6,1008.5,,3.0,Catamarca
2025-11-16 18:00:00,26.5,10.2,36.0,0.0,,193.0,14.8,25.9,1009.0,,3.0,Catamarca
2025-11-16 19:00:00,25.7,9.9,37.0,0.0,,196.0,13.0,24.1,1010.4,,3.0,Catamarca
2025-11-16 20:00:00,24.3,10.6,42.0,0.0,,227.0,9.3,22.2,1011.6,,3.0,Catamarca
2025-11-16 21:00:00,23.0,11.1,47.0,0.0,,354.0,9.3,18.5,1013.0,,3.0,Catamarca
2025-11-16 22:00:00,21.6,11.3,52.0,0.0,,37.0,11.1,18.5,1014.7,,2.0,Catamarca
2025-11-16 23:00:00,21.1,11.4,54.0,0.0,,45.0,11.1,18.5,1015.8,,2.0,Catamarca
2025-11-17 00:00:00,20.0,10.7,55.0,0.0,,59.0,9.3,18.5,1016.0,,2.0,Catamarca
2025-11-15 00:00:00,24.3,21.2,83.0,0.0,,96.0,8.6,,1014.1,,3.0,Chaco
2025-11-15 01:00:00,23.8,20.9,84.0,0.0,,96.0,8.6,,1013.7,,3.0,Chaco
2025-11-15 02:00:00,23.3,20.4,84.0,0.0,,93.0,8.3,,1013.1,,3.0,Chaco
2025-11-15 03:00:00,22.9,20.2,85.0,0.0,,102.0,8.3,,1012.5,,3.0,Chaco
2025-11-15 04:00:00,22.5,20.0,86.0,0.0,,95.0,8.3,,1012.2,,3.0,Chaco
2025-11-15 05:00:00,22.2,20.1,88.0,0.0,,82.0,7.9,,1012.4,,3.0,Chaco
2025-11-15 06:00:00,22.2,20.3,89.0,0.0,,78.0,9.0,,1012.3,,3.0,Chaco
2025-11-15 07:00:00,23.1,21.0,88.0,0.0,,79.0,9.4,,1012.5,,3.0,Chaco
2025-11-15 08:00:00,25.0,22.3,85.0,0.0,,85.0,6.1,,1012.8,,2.0,Chaco
2025-11-15 09:00:00,26.9,22.9,79.0,0.0,,63.0,7.6,,1012.4,,1.0,Chaco
2025-11-15 10:00:00,28.6,22.3,69.0,0.0,,31.0,10.8,,1012.1,,1.0,Chaco
2025-11-15 11:00:00,29.6,22.3,65.0,0.0,,32.0,12.6,,1011.3,,2.0,Chaco
2025-11-15 12:00:00,30.2,22.4,63.0,0.0,,30.0,14.4,,1010.6,,2.0,Chaco
2025-11-15 13:00:00,30.3,22.7,64.0,0.0,,34.0,14.8,,1009.6,,2.0,Chaco
2025-11-15 14:00:00,30.6,23.3,65.0,0.2,,35.0,14.8,,1008.4,,17.0,Chaco
2025-11-15 15:00:00,30.3,22.7,64.0,0.1,,34.0,14.8,,1006.9,,17.0,Chaco
2025-11-15 16:00:00,29.9,22.3,64.0,0.0,,40.0,11.5,,1006.2,,3.0,Chaco
2025-11-15 17:00:00,27.4,22.8,76.0,0.5,,86.0,17.3,,1006.2,,17.0,Chaco
2025-11-15 18:00:00,26.8,23.3,81.0,0.0,,63.0,14.8,,1005.3,,3.0,Chaco
2025-11-15 19:00:00,26.2,22.3,79.0,0.0,,55.0,18.4,,1005.0,,2.0,Chaco
2025-11-15 20:00:00,24.7,21.6,83.0,0.0,,55.0,15.8,,1005.0,,2.0,Chaco
2025-11-15 21:00:00,24.0,21.7,87.0,0.0,,46.0,18.7,,1005.0,,1.0,Chaco
2025-11-15 22:00:00,23.8,21.5,87.0,0.0,,35.0,20.5,,1005.1,,1.0,Chaco
2025-11-15 23:00:00,23.9,21.6,87.0,0.0,,21.0,18.4,,1005.0,,1.0,Chaco
2025-11-16 00:00:00,24.0,21.9,88.0,0.0,,20.0,16.2,,1005.2,,1.0,Chaco
2025-11-16 01:00:00,23.9,22.0,89.0,0.0,,21.0,13.7,,1005.1,,1.0,Chaco
2025-11-16 02:00:00,23.7,22.0,90.0,0.0,,7.0,12.6,,1005.0,,2.0,Chaco
2025-11-16 03:00:00,23.6,21.9,90.0,0.0,,359.0,20.2,,1003.7,,3.0,Chaco
2025-11-16 04:00:00,23.6,21.7,89.0,0.0,,350.0,19.4,,1002.7,,3.0,Chaco
2025-11-16 05:00:00,23.5,21.4,88.0,0.0,,359.0,19.1,,1002.4,,3.0,Chaco
2025-11-16 06:00:00,23.7,21.4,87.0,0.0,,356.0,20.5,,1002.3,,3.0,Chaco
2025-11-16 07:00:00,23.7,21.4,87.0,0.0,,346.0,14.4,,1004.1,,3.0,Chaco
2025-11-16 08:00:00,23.6,21.5,88.0,2.0,,323.0,12.6,,1004.8,,9.0,Chaco
2025-11-16 09:00:00,22.7,22.0,96.0,11.2,,304.0,10.8,,1005.6,,9.0,Chaco
2025-11-16 10:00:00,22.6,22.1,97.0,6.6,,357.0,11.5,,1005.1,,9.0,Chaco
2025-11-16 11:00:00,22.8,22.1,96.0,9.2,,295.0,8.3,,1005.6,,9.0,Chaco
2025-11-16 12:00:00,22.8,22.3,97.0,4.4,,306.0,5.4,,1005.3,,9.0,Chaco
2025-11-16 13:00:00,22.6,22.1,97.0,5.1,,291.0,6.1,,1005.1,,9.0,Chaco
2025-11-16 14:00:00,22.6,22.1,97.0,3.7,,298.0,6.1,,1004.4,,9.0,Chaco
2025-11-16 15:00:00,23.0,22.0,94.0,0.3,,337.0,4.3,,1002.7,,8.0,Chaco
2025-11-16 16:00:00,24.3,22.9,92.0,0.0,,259.0,10.4,,1002.9,,3.0,Chaco
2025-11-16 17:00:00,25.6,21.9,80.0,0.0,,222.0,14.4,,1003.1,,3.0,Chaco
2025-11-16 18:00:00,25.7,22.0,80.0,0.0,,196.0,16.2,,1003.9,,3.0,Chaco
2025-11-16 19:00:00,24.6,21.9,85.0,0.0,,180.0,10.8,,1004.4,,3.0,Chaco
2025-11-16 20:00:00,23.6,21.5,88.0,0.0,,187.0,13.0,,1005.6,,3.0,Chaco
2025-11-16 21:00:00,23.7,21.4,87.0,0.0,,185.0,14.4,,1006.9,,3.0,Chaco
2025-11-16 22:00:00,23.7,20.8,84.0,0.0,,180.0,19.8,,1007.3,,3.0,Chaco
2025-11-16 23:00:00,23.1,20.0,83.0,0.0,,176.0,19.8,,1008.0,,1.0,Chaco
2025-11-17 00:00:00,22.4,19.6,84.0,0.0,,184.0,18.7,,1008.7,,1.0,Chaco
2025-11-15 00:00:00,23.6,7.2,35.0,0.0,,221.0,17.3,,1005.4,,3.0,Chubut
2025-11-15 01:00:00,22.8,7.3,37.0,0.0,,243.0,16.2,,1005.4,,3.0,Chubut
2025-11-15 02:00:00,21.5,7.7,41.0,0.0,,315.0,12.6,,1005.4,,3.0,Chubut
2025-11-15 03:00:00,20.4,7.7,44.0,0.0,,329.0,11.2,,1005.1,,3.0,Chubut
2025-11-15 04:00:00,20.1,8.1,46.0,0.0,,299.0,11.5,,1004.5,,3.0,Chubut
2025-11-15 05:00:00,19.6,8.0,47.0,0.0,,284.0,11.2,,1003.9,,3.0,Chubut
2025-11-15 06:00:00,19.2,8.2,49.0,0.0,,296.0,12.6,,1004.0,,1.0,Chubut
2025-11-15 07:00:00,20.2,8.2,46.0,0.0,,317.0,13.3,,1004.2,,1.0,Chubut
2025-11-15 08:00:00,22.5,8.2,40.0,0.0,,270.0,15.1,,1004.2,,1.0,Chubut
2025-11-15 09:00:00,23.9,8.3,37.0,0.0,,254.0,20.5,,1004.0,,1.0,Chubut
2025-11-15 10:00:00,25.9,6.0,28.0,0.0,,247.0,29.2,,1003.3,,1.0,Chubut
2025-11-15 11:00:00,26.4,4.2,24.0,0.0,,246.0,31.7,,1003.0,,1.0,Chubut
2025-11-15 12:00:00,27.3,3.7,22.0,0.0,,244.0,30.6,,1002.4,,2.0,Chubut
2025-11-15 13:00:00,27.7,3.4,21.0,0.0,,241.0,32.0,,1001.9,,3.0,Chubut
2025-11-15 14:00:00,28.2,3.8,21.0,0.0,,240.0,34.9,,1001.5,,3.0,Chubut
2025-11-15 15:00:00,28.3,3.2,20.0,0.0,,235.0,36.4,,1001.2,,3.0,Chubut
2025-11-15 16:00:00,27.0,-1.9,15.0,0.0,,231.0,40.7,,1001.2,,3.0,Chubut
2025-11-15 17:00:00,24.9,-4.4,14.0,0.0,,233.0,45.7,,1001.7,,3.0,Chubut
2025-11-15 18:00:00,22.7,-3.6,17.0,0.0,,226.0,39.6,,1002.3,,3.0,Chubut
2025-11-15 19:00:00,22.7,-5.3,15.0,0.0,,231.0,35.3,,1002.7,,3.0,Chubut
2025-11-15 20:00:00,22.4,-5.5,15.0,0.0,,234.0,33.5,,1003.4,,3.0,Chubut
2025-11-15 21:00:00,21.2,-5.6,16.0,0.0,,235.0,38.5,,1004.8,,3.0,Chubut
2025-11-15 22:00:00,20.1,-5.0,18.0,0.0,,228.0,35.3,,1006.2,,3.0,Chubut
2025-11-15 23:00:00,18.7,-6.8,17.0,0.0,,208.0,30.2,,1007.4,,3.0,Chubut
2025-11-16 00:00:00,17.2,-6.6,19.0,0.0,,215.0,32.4,,1008.3,,3.0,Chubut
2025-11-16 01:00:00,15.9,-6.4,21.0,0.0,,223.0,33.1,,1009.4,,1.0,Chubut
2025-11-16 02:00:00,14.7,-5.1,25.0,0.0,,225.0,33.5,,1010.1,,1.0,Chubut
2025-11-16 03:00:00,13.8,-5.4,26.0,0.0,,228.0,32.0,,1010.8,,1.0,Chubut
2025-11-16 04:00:00,12.9,-5.2,28.0,0.0,,229.0,31.0,,1011.8,,1.0,Chubut
2025-11-16 05:00:00,12.1,-5.4,29.0,0.0,,229.0,31.0,,1012.7,,1.0,Chubut
2025-11-16 06:00:00,11.4,-5.1,31.0,0.0,,228.0,30.6,,1013.8,,1.0,Chubut
2025-11-16 07:00:00,11.8,-4.8,31.0,0.0,,229.0,29.5,,1014.9,,1.0,Chubut
2025-11-16 08:00:00,12.8,-4.8,29.0,0.0,,224.0,31.7,,1015.7,,1.0,Chubut
2025-11-16 09:00:00,14.1,-5.6,25.0,0.0,,215.0,30.6,,1016.2,,1.0,Chubut
2025-11-16 10:00:00,15.4,-6.2,22.0,0.0,,216.0,27.0,,1016.1,,1.0,Chubut
2025-11-16 11:00:00,16.6,-7.1,19.0,0.0,,222.0,24.8,,1015.7,,1.0,Chubut
2025-11-16 12:00:00,17.9,-7.5,17.0,0.0,,228.0,25.2,,1015.6,,1.0,Chubut
2025-11-16 13:00:00,19.1,-7.3,16.0,0.0,,232.0,26.3,,1015.2,,1.0,Chubut
2025-11-16 14:00:00,20.0,-8.3,14.0,0.0,,230.0,26.6,,1014.4,,1.0,Chubut
2025-11-16 15:00:00,19.8,-7.6,15.0,0.0,,208.0,23.8,,1013.9,,2.0,Chubut
2025-11-16 16:00:00,19.6,-6.1,17.0,0.0,,160.0,20.5,,1013.4,,2.0,Chubut
2025-11-16 17:00:00,19.0,-2.6,23.0,0.0,,99.0,19.8,,1012.6,,3.0,Chubut
2025-11-16 18:00:00,19.1,-1.9,24.0,0.0,,92.0,20.5,,1012.2,,3.0,Chubut
2025-11-16 19:00:00,18.2,-1.1,27.0,0.0,,80.0,25.6,,1011.3,,3.0,Chubut
2025-11-16 20:00:00,18.4,-5.0,20.0,0.0,,37.0,25.6,,1010.5,,3.0,Chubut
2025-11-16 21:00:00,16.7,-1.9,28.0,0.0,,36.0,24.8,,1010.3,,3.0,Chubut
2025-11-16 22:00:00,16.3,1.6,37.0,0.0,,27.0,31.0,,1009.1,,3.0,Chubut
2025-11-16 23:00:00,14.9,2.4,43.0,0.0,,352.0,30.2,,1009.2,,3.0,Chubut
2025-11-17 00:00:00,15.3,0.7,37.0,0.0,,333.0,30.6,,1008.5,,3.0,Chubut
2025-11-15 00:00:00,20.7,15.7,73.0,0.0,,7.0,13.7,,1014.9,,2.0,Córdoba
2025-11-15 01:00:00,20.6,15.2,71.0,0.0,,1.0,13.7,,1014.2,,2.0,Córdoba
2025-11-15 02:00:00,20.3,15.1,72.0,0.0,,0.0,14.0,,1013.5,,1.0,Córdoba
2025-11-15 03:00:00,19.7,15.1,75.0,0.0,,357.0,12.6,,1012.6,,1.0,Córdoba
2025-11-15 04:00:00,19.2,15.3,78.0,0.0,,358.0,11.9,,1012.1,,1.0,Córdoba
2025-11-15 05:00:00,19.1,15.6,80.0,0.0,,2.0,12.2,,1011.8,,1.0,Córdoba
2025-11-15 06:00:00,19.3,16.0,81.0,0.0,,7.0,11.9,,1011.4,,1.0,Córdoba
2025-11-15 07:00:00,20.4,16.4,78.0,0.0,,15.0,13.0,,1011.6,,2.0,Córdoba
2025-11-15 08:00:00,22.6,16.6,69.0,0.0,,22.0,14.8,,1011.4,,2.0,Córdoba
2025-11-15 09:00:00,24.1,17.1,65.0,0.0,,26.0,16.2,,1010.8,,2.0,Córdoba
2025-11-15 10:00:00,26.0,17.6,60.0,0.0,,24.0,18.0,,1010.0,,2.0,Córdoba
2025-11-15 11:00:00,28.1,17.6,53.0,0.0,,22.0,23.4,,1008.9,,2.0,Córdoba
2025-11-15 12:00:00,28.8,17.6,51.0,0.2,,10.0,24.1,,1007.6,,17.0,Córdoba
2025-11-15 13:00:00,29.1,17.9,51.0,0.4,,11.0,22.7,,1006.3,,17.0,Córdoba
2025-11-15 14:00:00,29.2,18.0,51.0,0.7,,7.0,22.7,,1004.9,,17.0,Córdoba
2025-11-15 15:00:00,25.7,19.8,70.0,3.0,,13.0,19.1,,1004.7,,18.0,Córdoba
2025-11-15 16:00:00,22.9,19.3,80.0,4.0,,40.0,25.6,,1004.2,,18.0,Córdoba
2025-11-15 17:00:00,22.8,19.4,81.0,0.7,,25.0,19.4,,1002.9,,17.0,Córdoba
2025-11-15 18:00:00,23.5,19.4,78.0,1.8,,16.0,20.2,,1002.9,,18.0,Córdoba
2025-11-15 19:00:00,21.6,19.2,86.0,0.3,,358.0,23.0,,1003.3,,8.0,Córdoba
2025-11-15 20:00:00,21.7,18.1,80.0,0.0,,327.0,20.5,,1001.6,,3.0,Córdoba
2025-11-15 21:00:00,21.5,17.7,79.0,0.0,,167.0,11.5,,1003.2,,3.0,Córdoba
2025-11-15 22:00:00,20.8,17.8,83.0,0.0,,148.0,11.2,,1004.3,,2.0,Córdoba
2025-11-15 23:00:00,20.1,18.2,89.0,0.0,,152.0,7.9,,1005.7,,2.0,Córdoba
2025-11-16 00:00:00,19.3,18.3,94.0,0.0,,260.0,6.1,,1005.9,,2.0,Córdoba
2025-11-16 01:00:00,19.0,18.2,95.0,0.0,,292.0,9.4,,1005.2,,2.0,Córdoba
2025-11-16 02:00:00,18.9,18.1,95.0,0.0,,286.0,10.8,,1004.2,,2.0,Córdoba
2025-11-16 03:00:00,18.6,17.8,95.0,0.0,,268.0,11.2,,1002.9,,1.0,Córdoba
2025-11-16 04:00:00,18.4,17.2,93.0,0.0,,274.0,11.5,,1002.9,,3.0,Córdoba
2025-11-16 05:00:00,18.8,17.1,90.0,0.0,,272.0,11.5,,1002.4,,3.0,Córdoba
2025-11-16 06:00:00,18.3,16.5,89.0,0.0,,262.0,7.9,,1003.8,,3.0,Córdoba
2025-11-16 07:00:00,20.1,14.0,68.0,0.0,,200.0,24.8,,1006.3,,2.0,Córdoba
2025-11-16 08:00:00,22.1,8.6,42.0,0.0,,194.0,23.8,,1007.4,,1.0,Córdoba
2025-11-16 09:00:00,23.0,7.1,36.0,0.0,,192.0,29.9,,1008.1,,2.0,Córdoba
2025-11-16 10:00:00,23.6,6.8,34.0,0.0,,190.0,29.9,,1009.0,,1.0,Córdoba
2025-11-16 11:00:00,24.8,6.0,30.0,0.0,,186.0,32.0,,1009.6,,1.0,Córdoba
2025-11-16 12:00:00,25.5,5.6,28.0,0.0,,181.0,36.0,,1010.1,,1.0,Córdoba
2025-11-16 13:00:00,25.6,6.2,29.0,0.0,,180.0,34.9,,1010.3,,3.0,Córdoba
2025-11-16 14:00:00,25.6,6.7,30.0,0.0,,180.0,33.8,,1010.2,,3.0,Córdoba
2025-11-16 15:00:00,25.4,7.5,32.0,0.0,,183.0,31.3,,1010.6,,3.0,Córdoba
2025-11-16 16:00:00,25.1,7.7,33.0,0.0,,180.0,30.6,,1010.9,,3.0,Córdoba
2025-11-16 17:00:00,24.6,6.8,32.0,0.0,,175.0,25.6,,1010.9,,3.0,Córdoba
2025-11-16 18:00:00,23.6,5.9,32.0,0.0,,171.0,27.4,,1011.4,,3.0,Córdoba
2025-11-16 19:00:00,21.9,6.5,37.0,0.0,,170.0,21.6,,1012.6,,2.0,Córdoba
2025-11-16 20:00:00,20.3,7.3,43.0,0.0,,172.0,15.8,,1014.5,,3.0,Córdoba
2025-11-16 21:00:00,19.1,7.8,48.0,0.0,,175.0,11.5,,1016.0,,2.0,Córdoba
2025-11-16 22:00:00,17.7,8.5,55.0,0.0,,190.0,6.8,,1017.2,,2.0,Córdoba
2025-11-16 23:00:00,16.4,9.6,64.0,0.0,,225.0,6.1,,1018.2,,1.0,Córdoba
2025-11-17 00:00:00,15.7,9.8,68.0,0.0,,229.0,6.5,,1018.7,,1.0,Córdoba
2025-11-15 00:00:00,24.3,21.2,83.0,0.0,,96.0,8.6,,1014.1,,3.0,Corrientes
2025-11-15 01:00:00,23.8,20.9,84.0,0.0,,96.0,8.6,,1013.7,,3.0,Corrientes
2025-11-15 02:00:00,23.3,20.4,84.0,0.0,,93.0,8.3,,1013.1,,3.0,Corrientes
2025-11-15 03:00:00,22.9,20.2,85.0,0.0,,102.0,8.3,,1012.5,,3.0,Corrientes
