fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 11:00:00,27.0,8.9,32.0,0.0,,20.0,18.0,53.7,1019.0,,3.0,Catamarca
2025-11-05 12:00:00,28.0,9.8,32.0,0.0,,360.0,15.0,51.8,1018.0,,2.0,Catamarca
2025-11-05 13:00:00,30.0,8.9,27.0,0.0,,20.0,20.0,48.2,1017.0,,2.0,Catamarca
2025-11-05 14:00:00,30.0,8.9,27.0,0.0,,50.0,23.0,33.0,1016.0,,2.0,Catamarca
2025-11-05 15:00:00,29.8,9.8,29.0,0.0,,22.0,40.8,53.7,1012.6,,2.0,Catamarca
2025-11-05 16:00:00,29.7,10.3,30.0,0.0,,21.0,40.8,53.7,1011.9,,2.0,Catamarca
2025-11-05 17:00:00,29.2,10.3,31.0,0.0,,22.0,40.8,51.8,1011.5,,2.0,Catamarca
2025-11-05 18:00:00,28.1,10.3,33.0,0.0,,21.0,37.0,51.8,1011.7,,2.0,Catamarca
2025-11-05 19:00:00,27.2,11.2,37.0,0.0,,21.0,35.2,46.3,1011.7,,2.0,Catamarca
2025-11-05 20:00:00,26.2,10.7,38.0,0.0,,21.0,31.5,44.5,1012.4,,2.0,Catamarca
2025-11-05 21:00:00,25.4,10.8,40.0,0.0,,27.0,31.5,44.5,1013.0,,2.0,Catamarca
2025-11-05 22:00:00,24.7,10.6,41.0,0.0,,26.0,29.6,40.8,1013.4,,2.0,Catamarca
2025-11-05 23:00:00,24.5,10.4,41.0,0.0,,24.0,29.6,38.9,1013.5,,2.0,Catamarca
2025-11-06 00:00:00,24.3,9.8,40.0,0.0,,25.0,29.6,40.8,1013.4,,2.0,Catamarca
2025-11-06 01:00:00,24.2,9.7,40.0,0.0,,24.0,31.5,40.8,1012.5,,1.0,Catamarca
2025-11-06 02:00:00,24.4,9.5,39.0,0.0,,19.0,33.3,40.8,1011.5,,1.0,Catamarca
2025-11-06 03:00:00,24.2,9.4,39.0,0.0,,21.0,33.3,46.3,1010.9,,1.0,Catamarca
2025-11-06 04:00:00,23.8,9.0,39.0,0.0,,20.0,35.2,48.2,1010.3,,1.0,Catamarca
2025-11-06 05:00:00,23.3,8.9,40.0,0.0,,18.0,35.2,44.5,1009.8,,1.0,Catamarca
2025-11-06 06:00:00,23.2,9.6,42.0,0.0,,17.0,37.0,46.3,1009.4,,2.0,Catamarca
2025-11-06 07:00:00,23.1,9.5,42.0,0.0,,15.0,38.9,48.2,1009.2,,2.0,Catamarca
2025-11-06 08:00:00,23.7,9.7,41.0,0.0,,17.0,42.6,48.2,1008.5,,2.0,Catamarca
2025-11-06 09:00:00,24.6,9.7,39.0,0.0,,19.0,38.9,57.4,1008.0,,2.0,Catamarca
2025-11-06 10:00:00,25.2,9.9,38.0,0.0,,18.0,40.8,57.4,1007.2,,2.0,Catamarca
2025-11-06 11:00:00,26.0,10.6,38.0,0.0,,17.0,40.8,61.1,1006.0,,2.0,Catamarca
2025-11-06 12:00:00,26.8,10.9,37.0,0.0,,18.0,40.8,57.4,1004.7,,2.0,Catamarca
2025-11-06 13:00:00,27.2,11.2,37.0,0.0,,20.0,44.5,59.3,1003.2,,2.0,Catamarca
2025-11-06 14:00:00,27.6,11.6,37.0,0.0,,20.0,44.5,55.5,1001.6,,2.0,Catamarca
2025-11-06 15:00:00,28.4,11.9,36.0,0.0,,17.0,42.6,50.0,1000.0,,2.0,Catamarca
2025-11-06 16:00:00,27.4,12.6,40.0,0.0,,20.0,42.6,50.0,999.0,,2.0,Catamarca
2025-11-06 17:00:00,26.4,12.8,43.0,0.0,,23.0,42.6,46.3,998.7,,2.0,Catamarca
2025-11-06 18:00:00,25.8,13.9,48.0,0.0,,23.0,38.9,46.3,999.1,,2.0,Catamarca
2025-11-06 19:00:00,24.9,14.4,52.0,0.0,,23.0,37.0,42.6,999.4,,2.0,Catamarca
2025-11-06 20:00:00,24.4,14.2,53.0,0.0,,26.0,35.2,46.3,999.6,,2.0,Catamarca
2025-11-03 21:00:00,24.0,19.1,74.0,0.0,,140.0,6.0,,1009.0,,2.0,Chaco
2025-11-03 22:00:00,23.0,19.0,78.0,0.0,,110.0,7.0,,1008.0,,3.0,Chaco
2025-11-03 23:00:00,23.0,20.0,83.0,0.0,,110.0,7.0,,1008.0,,2.0,Chaco
2025-11-04 00:00:00,23.0,20.0,83.0,0.0,,110.0,6.0,,1008.0,,1.0,Chaco
2025-11-04 01:00:00,21.0,18.9,88.0,0.0,,89.0,4.0,,1008.0,,1.0,Chaco
2025-11-04 02:00:00,20.0,19.0,94.0,0.0,,230.0,2.0,,1008.0,,1.0,Chaco
2025-11-04 03:00:00,20.0,19.0,94.0,0.0,,10.0,2.0,,1008.0,,1.0,Chaco
2025-11-04 04:00:00,20.0,19.0,94.0,0.0,,61.0,2.0,,1007.0,,1.0,Chaco
2025-11-04 05:00:00,19.0,18.0,94.0,0.0,,130.0,7.0,,1007.0,,1.0,Chaco
2025-11-04 06:00:00,19.0,19.0,100.0,0.0,,120.0,6.0,,1007.0,,5.0,Chaco
2025-11-04 07:00:00,21.0,20.0,94.0,0.0,,110.0,7.0,,1008.0,,1.0,Chaco
2025-11-04 08:00:00,24.0,22.1,89.0,0.0,,70.0,13.0,,1008.0,,1.0,Chaco
2025-11-04 09:00:00,26.0,21.0,74.0,0.0,,60.0,19.0,,1008.0,,1.0,Chaco
2025-11-04 10:00:00,27.0,21.0,70.0,0.0,,40.0,20.0,,1009.0,,1.0,Chaco
2025-11-04 11:00:00,29.0,19.9,58.0,0.0,,30.0,20.0,,1008.0,,1.0,Chaco
2025-11-04 12:00:00,30.0,20.0,55.0,0.0,,10.0,19.0,,1008.0,,1.0,Chaco
2025-11-04 13:00:00,31.0,19.0,49.0,0.0,,10.0,13.0,,1008.0,,1.0,Chaco
2025-11-04 14:00:00,31.0,19.0,49.0,0.0,,10.0,5.0,,1007.0,,1.0,Chaco
2025-11-04 15:00:00,32.0,18.9,46.0,0.0,,20.0,6.0,,1006.0,,1.0,Chaco
2025-11-04 16:00:00,32.0,18.9,46.0,0.0,,40.0,5.0,,1006.0,,1.0,Chaco
2025-11-04 17:00:00,33.0,19.8,46.0,0.0,,320.0,2.0,,1006.0,,1.0,Chaco
2025-11-04 18:00:00,33.0,19.8,46.0,0.0,,160.0,4.0,,1007.0,,3.0,Chaco
2025-11-04 19:00:00,28.0,22.0,70.0,0.0,,200.0,8.0,29.0,1009.0,,3.0,Chaco
2025-11-04 20:00:00,25.0,15.9,57.0,0.0,,170.0,17.0,29.0,1008.0,,3.0,Chaco
2025-11-04 21:00:00,24.0,19.9,78.0,0.0,,140.0,7.0,,1009.0,,3.0,Chaco
2025-11-04 22:00:00,23.0,20.0,83.0,0.0,,130.0,8.0,,1009.0,,3.0,Chaco
2025-11-04 23:00:00,23.0,21.1,89.0,0.0,,140.0,6.0,,1010.0,,3.0,Chaco
2025-11-05 00:00:00,23.0,20.0,83.0,0.0,,200.0,7.0,,1011.0,,2.0,Chaco
2025-11-05 01:00:00,23.0,21.1,89.0,0.0,,210.0,7.0,,1012.0,,3.0,Chaco
2025-11-05 02:00:00,22.0,19.9,88.0,0.0,,200.0,10.0,,1011.0,,3.0,Chaco
2025-11-05 03:00:00,22.0,19.0,83.0,0.0,,200.0,12.0,29.0,1011.0,,3.0,Chaco
2025-11-05 04:00:00,22.0,19.0,83.0,0.0,,200.0,15.0,29.0,1012.0,,3.0,Chaco
2025-11-05 05:00:00,21.0,18.0,83.0,0.0,,170.0,9.0,,1013.0,,3.0,Chaco
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,,210.0,9.0,,1014.0,,3.0,Chaco
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,,160.0,5.0,,1015.0,,2.0,Chaco
2025-11-05 08:00:00,20.0,17.9,88.0,0.0,,200.0,5.0,,1015.0,,3.0,Chaco
2025-11-05 09:00:00,21.0,18.0,83.0,0.0,,200.0,4.0,,1016.0,,3.0,Chaco
2025-11-05 10:00:00,22.0,18.0,78.0,0.0,,180.0,8.0,,1017.0,,1.0,Chaco
2025-11-05 11:00:00,22.0,18.0,78.0,0.0,,160.0,7.0,,1018.0,,2.0,Chaco
2025-11-05 12:00:00,23.0,17.0,69.0,0.0,,190.0,18.0,,1018.0,,3.0,Chaco
2025-11-05 13:00:00,24.0,17.0,65.0,0.0,,180.0,10.0,,1018.0,,3.0,Chaco
2025-11-05 14:00:00,25.0,16.9,61.0,0.0,,180.0,11.0,,1017.0,,3.0,Chaco
2025-11-05 15:00:00,26.5,16.7,55.0,0.0,,155.0,16.9,,1015.8,,3.0,Chaco
2025-11-05 16:00:00,26.2,16.7,56.0,0.0,,154.0,17.6,,1015.2,,2.0,Chaco
2025-11-05 17:00:00,25.6,17.0,59.0,0.0,,150.0,17.3,,1014.6,,1.0,Chaco
2025-11-05 18:00:00,24.8,17.3,63.0,0.0,,154.0,14.8,,1014.7,,1.0,Chaco
2025-11-05 19:00:00,23.3,17.1,68.0,0.0,,151.0,12.2,,1015.0,,1.0,Chaco
2025-11-05 20:00:00,22.0,16.9,73.0,0.0,,157.0,14.0,,1015.5,,1.0,Chaco
2025-11-05 21:00:00,21.4,16.6,74.0,0.0,,154.0,15.5,,1016.1,,1.0,Chaco
2025-11-05 22:00:00,20.8,15.8,73.0,0.0,,149.0,15.1,,1016.7,,1.0,Chaco
2025-11-05 23:00:00,20.2,15.4,74.0,0.0,,148.0,14.8,,1017.2,,1.0,Chaco
2025-11-06 00:00:00,19.6,15.2,76.0,0.0,,147.0,13.7,,1017.1,,1.0,Chaco
2025-11-06 01:00:00,19.1,14.8,76.0,0.0,,143.0,15.5,,1016.8,,1.0,Chaco
2025-11-06 02:00:00,18.6,14.3,76.0,0.0,,136.0,15.8,,1016.3,,1.0,Chaco
2025-11-06 03:00:00,18.1,14.2,78.0,0.0,,128.0,15.8,,1016.0,,1.0,Chaco
2025-11-06 04:00:00,17.7,13.8,78.0,0.0,,120.0,15.5,,1015.5,,1.0,Chaco
2025-11-06 05:00:00,17.3,13.4,78.0,0.0,,114.0,15.5,,1015.2,,1.0,Chaco
2025-11-06 06:00:00,16.9,13.0,78.0,0.0,,111.0,15.8,,1015.3,,1.0,Chaco
2025-11-06 07:00:00,17.3,13.4,78.0,0.0,,98.0,14.8,,1016.1,,1.0,Chaco
2025-11-06 08:00:00,18.5,13.8,74.0,0.0,,95.0,14.4,,1016.3,,1.0,Chaco
2025-11-06 09:00:00,20.1,14.5,70.0,0.0,,94.0,16.6,,1016.0,,1.0,Chaco
2025-11-06 10:00:00,21.9,15.3,66.0,0.0,,94.0,15.8,,1015.6,,1.0,Chaco
2025-11-06 11:00:00,23.5,15.8,62.0,0.0,,101.0,14.8,,1014.9,,3.0,Chaco
2025-11-06 12:00:00,24.9,16.1,58.0,0.0,,96.0,14.8,,1013.6,,3.0,Chaco
2025-11-06 13:00:00,25.4,16.0,56.0,0.0,,100.0,14.0,,1012.2,,3.0,Chaco
2025-11-06 14:00:00,26.8,16.4,53.0,0.0,,112.0,16.6,,1010.3,,3.0,Chaco
2025-11-06 15:00:00,27.0,16.6,53.0,0.0,,118.0,18.7,,1008.7,,3.0,Chaco
2025-11-06 16:00:00,26.8,16.4,53.0,0.0,,113.0,18.0,,1007.5,,3.0,Chaco
2025-11-06 17:00:00,26.2,16.4,55.0,0.0,,107.0,19.4,,1006.1,,2.0,Chaco
2025-11-06 18:00:00,25.2,16.9,60.0,0.0,,109.0,18.0,,1005.5,,1.0,Chaco
2025-11-06 19:00:00,23.4,16.2,64.0,0.0,,116.0,18.7,,1005.2,,1.0,Chaco
2025-11-06 20:00:00,22.3,14.7,62.0,0.0,,113.0,18.4,,1005.6,,3.0,Chaco
2025-11-03 21:00:00,16.0,2.0,39.0,0.0,,130.0,17.0,,1010.0,,3.0,Chubut
2025-11-03 22:00:00,14.0,7.1,63.0,0.0,,140.0,17.0,,1011.0,,3.0,Chubut
2025-11-03 23:00:00,12.0,9.0,82.0,0.0,,120.0,9.0,,1011.0,,3.0,Chubut
2025-11-04 00:00:00,12.0,10.1,88.0,0.0,,130.0,13.0,,1011.0,,3.0,Chubut
2025-11-04 01:00:00,9.0,8.1,94.0,0.0,,160.0,9.0,,1011.0,,3.0,Chubut
2025-11-04 02:00:00,9.0,8.1,94.0,0.0,,200.0,4.0,,1011.0,,1.0,Chubut
2025-11-04 03:00:00,5.0,4.0,93.0,0.0,,290.0,6.0,,1011.0,,1.0,Chubut
2025-11-04 04:00:00,7.0,5.9,93.0,0.0,,160.0,17.0,,1013.0,,1.0,Chubut
2025-11-04 05:00:00,9.0,8.1,94.0,0.0,,163.0,7.0,,1014.0,,1.0,Chubut
2025-11-04 06:00:00,9.0,8.1,94.0,0.0,,170.0,9.0,,1015.0,,1.0,Chubut
2025-11-04 07:00:00,11.0,9.1,88.0,0.0,,150.0,15.0,,1017.0,,1.0,Chubut
2025-11-04 08:00:00,13.0,8.1,72.0,0.0,,150.0,24.0,,1018.0,,1.0,Chubut
2025-11-04 09:00:00,14.0,4.0,51.0,0.0,,130.0,22.0,,1019.0,,1.0,Chubut
2025-11-04 10:00:00,15.0,1.2,39.0,0.0,,130.0,28.0,,1020.0,,1.0,Chubut
2025-11-04 11:00:00,17.0,0.2,32.0,0.0,,140.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 12:00:00,17.0,1.0,34.0,0.0,,150.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 13:00:00,17.0,-1.2,29.0,0.0,,130.0,22.0,,1021.0,,1.0,Chubut
2025-11-04 14:00:00,18.0,1.9,34.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 15:00:00,16.0,2.0,39.0,0.0,,130.0,15.0,,1021.0,,1.0,Chubut
2025-11-04 16:00:00,17.0,-2.1,27.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 17:00:00,16.0,-3.0,27.0,0.0,,120.0,15.0,,1021.0,,1.0,Chubut
2025-11-04 18:00:00,15.0,0.0,36.0,0.0,,120.0,14.0,,1021.0,,1.0,Chubut
2025-11-04 19:00:00,13.0,1.0,44.0,0.0,,110.0,12.0,,1022.0,,1.0,Chubut
2025-11-04 20:00:00,12.0,0.1,44.0,0.0,,100.0,9.0,,1022.0,,1.0,Chubut
2025-11-04 21:00:00,10.0,2.1,58.0,0.0,,80.0,7.0,,1023.0,,1.0,Chubut
2025-11-04 22:00:00,9.0,0.9,57.0,0.0,,30.0,5.0,,1024.0,,1.0,Chubut
2025-11-04 23:00:00,8.0,-1.0,53.0,0.0,,360.0,7.0,,1025.0,,1.0,Chubut
2025-11-05 00:00:00,7.0,-0.0,61.0,0.0,,10.0,4.0,,1025.0,,1.0,Chubut
2025-11-05 01:00:00,6.0,-0.1,65.0,0.0,,30.0,3.0,,1025.0,,1.0,Chubut
2025-11-05 02:00:00,3.0,-1.9,70.0,0.0,,60.0,4.0,,1025.0,,1.0,Chubut
2025-11-05 03:00:00,2.0,-2.0,75.0,0.0,,70.0,3.0,,1025.0,,1.0,Chubut
