fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 23:00:00,19.0,18.0,94.0,3.3,0.0,180.0,11.0,,1006.0,0.0,9,Santiago del Estero,2.8,19.7,0.2
2025-11-07 00:00:00,19.0,18.0,94.0,2.8,0.0,180.0,6.0,,1005.0,0.0,9,Santiago del Estero,2.8,20.6,0.2
2025-11-07 01:00:00,19.0,18.0,94.0,0.6,0.0,140.0,4.0,,1004.0,0.0,8,Santiago del Estero,2.8,21.0,0.2
2025-11-07 02:00:00,19.0,18.0,94.0,0.0,0.0,160.0,11.0,,1004.0,0.0,3,Santiago del Estero,2.8,19.7,0.5
2025-11-07 03:00:00,19.0,18.0,94.0,0.0,0.0,180.0,15.0,,1004.0,0.0,3,Santiago del Estero,2.8,18.9,0.5
2025-11-07 04:00:00,18.0,18.0,100.0,0.0,0.0,180.0,15.0,,1004.0,0.0,3,Santiago del Estero,0.1,17.9,0.5
2025-11-07 05:00:00,18.0,18.0,100.0,0.0,0.0,180.0,20.0,,1005.0,0.0,3,Santiago del Estero,0.1,16.9,0.5
2025-11-07 06:00:00,18.0,17.0,94.0,0.4,0.0,180.0,22.0,,1006.0,0.0,8,Santiago del Estero,2.8,16.1,0.2
2025-11-07 07:00:00,17.0,16.0,94.0,0.8,0.0,180.0,20.0,,1008.0,0.0,8,Santiago del Estero,2.8,15.1,0.2
2025-11-07 08:00:00,17.0,16.0,94.0,0.0,0.0,170.0,24.0,,1010.0,0.0,3,Santiago del Estero,2.8,14.3,1.9
2025-11-07 09:00:00,17.0,15.0,88.0,0.0,0.0,180.0,32.0,28.0,1011.0,0.0,3,Santiago del Estero,2.1,12.4,1.9
2025-11-07 10:00:00,19.0,12.0,64.0,0.0,0.0,180.0,33.0,35.0,1012.0,0.0,3,Santiago del Estero,20.0,13.2,3.8
2025-11-07 11:00:00,22.0,10.2,47.0,0.0,0.0,170.0,35.0,,1011.0,0.0,1,Santiago del Estero,20.0,15.3,6.4
2025-11-07 12:00:00,24.0,9.9,41.0,0.0,0.0,170.0,32.0,,1011.0,0.0,2,Santiago del Estero,20.0,17.8,7.5
2025-11-07 13:00:00,26.0,8.0,32.0,0.0,0.0,180.0,37.0,,1010.0,0.0,1,Santiago del Estero,20.0,18.3,8.5
2025-11-07 14:00:00,28.0,7.2,27.0,0.0,0.0,180.0,35.0,,1009.0,0.0,1,Santiago del Estero,20.0,20.6,9.6
2025-11-07 15:00:00,28.0,4.9,23.0,0.0,0.0,180.0,41.0,38.0,1009.0,0.0,1,Santiago del Estero,20.0,18.9,9.6
2025-11-07 16:00:00,29.0,5.1,22.0,0.0,0.0,180.0,37.0,,1008.0,0.0,1,Santiago del Estero,20.0,20.7,4.8
2025-11-07 17:00:00,29.0,5.1,22.0,0.0,0.0,180.0,43.0,,1008.0,0.0,1,Santiago del Estero,20.0,19.5,4.8
2025-11-07 18:00:00,28.0,4.9,23.0,0.0,0.0,170.0,39.0,,1009.0,0.0,1,Santiago del Estero,20.0,19.3,1.2
2025-11-07 19:00:00,26.0,3.3,23.0,0.0,0.0,180.0,43.0,,1011.0,0.0,1,Santiago del Estero,20.0,16.2,1.1
2025-11-07 20:00:00,26.0,3.3,23.0,0.0,0.0,160.0,30.0,,1013.0,0.0,1,Santiago del Estero,20.0,18.7,1.1
2025-11-07 21:00:00,20.0,-0.1,26.0,0.0,0.0,160.0,35.0,,1015.0,0.0,1,Santiago del Estero,20.0,11.2,0.8
2025-11-07 22:00:00,18.0,0.2,30.0,0.0,0.0,140.0,24.0,,1017.0,0.0,1,Santiago del Estero,20.0,11.4,0.8
2025-11-07 23:00:00,18.0,-2.9,24.0,0.0,0.0,140.0,17.0,,1018.0,0.0,1,Santiago del Estero,20.0,12.3,0.8
2025-11-08 00:00:00,16.0,0.1,34.0,0.0,0.0,140.0,19.0,,1018.0,0.0,1,Santiago del Estero,20.0,10.3,0.8
2025-11-08 01:00:00,15.0,0.0,36.0,0.0,0.0,140.0,13.0,,1018.0,0.0,1,Santiago del Estero,20.0,10.5,0.8
2025-11-08 02:00:00,13.0,3.1,51.0,0.0,0.0,200.0,9.0,,1019.0,0.0,1,Santiago del Estero,20.0,9.8,0.8
2025-11-08 03:00:00,13.0,3.9,54.0,0.0,0.0,230.0,7.0,,1019.0,0.0,1,Santiago del Estero,20.0,10.3,0.8
2025-11-08 04:00:00,12.0,4.0,58.0,0.0,0.0,230.0,4.0,,1019.0,0.0,1,Santiago del Estero,20.0,9.9,0.8
2025-11-08 05:00:00,11.0,5.1,67.0,0.0,0.0,230.0,9.0,,1019.0,0.0,1,Santiago del Estero,20.0,8.1,0.8
2025-11-08 06:00:00,12.0,8.1,77.0,0.0,0.0,180.0,7.0,,1019.0,0.0,1,Santiago del Estero,20.0,10.2,0.8
2025-11-08 07:00:00,11.0,9.1,88.0,0.0,0.0,230.0,4.0,,1019.0,0.0,1,Santiago del Estero,1.6,10.0,0.8
2025-11-08 08:00:00,14.0,11.0,82.0,0.0,0.0,180.0,11.0,,1020.0,0.0,1,Santiago del Estero,20.0,12.2,3.2
2025-11-08 09:00:00,16.0,10.1,68.0,0.0,0.0,160.0,13.0,,1020.0,0.0,2,Santiago del Estero,20.0,13.5,3.2
2025-11-08 10:00:00,18.0,11.1,64.0,0.0,0.0,110.0,7.0,,1020.0,0.0,2,Santiago del Estero,20.0,17.0,6.4
2025-11-08 11:00:00,20.0,10.9,56.0,0.0,0.0,110.0,7.0,,1020.0,0.0,3,Santiago del Estero,20.0,18.9,3.8
2025-11-08 12:00:00,22.0,11.1,50.0,0.0,0.0,320.0,7.0,,1019.0,0.0,3,Santiago del Estero,20.0,21.0,3.8
2025-11-08 13:00:00,23.0,12.0,50.0,0.0,0.0,110.0,6.0,,1018.0,0.0,3,Santiago del Estero,20.0,22.5,4.2
2025-11-08 14:00:00,24.0,12.0,47.0,0.0,0.0,110.0,9.0,,1016.0,0.0,3,Santiago del Estero,20.0,22.9,4.5
2025-11-08 15:00:00,25.0,10.8,41.0,0.0,0.0,50.0,7.0,,1016.0,0.0,3,Santiago del Estero,20.0,23.9,4.8
2025-11-08 16:00:00,25.0,10.8,41.0,0.0,0.0,140.0,7.0,,1014.0,0.0,3,Santiago del Estero,20.0,23.9,2.4
2025-11-08 17:00:00,25.0,10.8,41.0,0.0,0.0,50.0,7.0,,1013.0,0.0,1,Santiago del Estero,20.0,23.9,4.0
2025-11-08 18:00:00,25.0,11.9,44.0,0.0,0.0,110.0,6.0,,1013.0,0.0,1,Santiago del Estero,20.0,24.4,1.0
2025-11-08 19:00:00,25.0,11.9,44.0,0.0,0.0,90.0,9.0,,1013.0,0.0,1,Santiago del Estero,20.0,23.8,1.0
2025-11-08 20:00:00,23.0,14.0,57.0,0.0,0.0,90.0,6.0,,1014.0,0.0,1,Santiago del Estero,20.0,23.1,0.9
2025-11-08 21:00:00,22.0,12.0,53.0,0.0,0.0,90.0,6.0,,1015.0,0.0,1,Santiago del Estero,20.0,21.4,0.8
2025-11-08 22:00:00,21.0,11.0,53.0,0.0,0.0,90.0,11.0,,1016.0,0.0,1,Santiago del Estero,20.0,19.2,0.8
2025-11-08 23:00:00,20.0,10.1,53.0,0.0,0.0,90.0,13.0,,1016.0,0.0,1,Santiago del Estero,20.0,17.6,0.8
2025-11-09 00:00:00,18.0,11.1,64.0,0.0,0.0,90.0,11.0,,1016.0,0.0,1,Santiago del Estero,20.0,16.2,0.8
2025-11-09 01:00:00,17.0,11.0,68.0,0.0,0.0,90.0,7.0,,1016.0,0.0,1,Santiago del Estero,20.0,16.0,0.8
2025-11-09 02:00:00,17.0,11.0,68.0,0.0,0.0,90.0,4.0,,1016.0,0.0,1,Santiago del Estero,20.0,16.6,0.8
2025-11-09 03:00:00,16.0,12.0,77.0,0.0,0.0,90.0,4.0,,1016.0,0.0,1,Santiago del Estero,20.0,15.8,0.8
2025-11-09 04:00:00,15.0,12.0,82.0,0.0,0.0,90.0,4.0,,1016.0,0.0,1,Santiago del Estero,20.0,14.8,0.8
2025-11-09 05:00:00,16.0,12.0,77.0,0.0,0.0,90.0,7.0,,1017.0,0.0,1,Santiago del Estero,20.0,15.2,0.8
2025-11-09 06:00:00,15.0,11.0,77.0,0.0,0.0,50.0,7.0,,1017.0,0.0,1,Santiago del Estero,20.0,14.0,0.8
2025-11-09 07:00:00,16.0,12.0,77.0,0.0,0.0,70.0,6.0,,1018.0,0.0,1,Santiago del Estero,20.0,15.4,0.8
2025-11-09 08:00:00,17.0,11.9,72.0,0.0,0.0,100.0,6.0,,1019.0,0.0,1,Santiago del Estero,20.0,16.4,3.2
2025-11-09 09:00:00,18.0,12.0,68.0,0.0,0.0,90.0,7.0,,1019.0,0.0,1,Santiago del Estero,20.0,17.3,3.2
2025-11-09 10:00:00,21.0,11.9,56.0,0.0,0.0,20.0,13.0,,1019.0,0.0,1,Santiago del Estero,20.0,19.1,6.4
2025-11-09 11:00:00,22.0,13.1,57.0,0.0,0.0,40.0,13.0,,1019.0,0.0,1,Santiago del Estero,20.0,20.4,6.4
2025-11-09 12:00:00,25.0,12.9,47.0,0.0,0.0,40.0,13.0,,1019.0,0.0,1,Santiago del Estero,20.0,23.4,8.0
2025-11-09 13:00:00,26.0,13.1,45.0,0.0,0.0,40.0,9.0,,1018.0,0.0,1,Santiago del Estero,20.0,25.2,8.5
2025-11-09 14:00:00,27.0,11.8,39.0,0.0,0.0,30.0,9.0,,1016.0,0.0,3,Santiago del Estero,20.0,25.8,5.4
2025-11-09 15:00:00,27.0,11.8,39.0,0.0,0.0,40.0,13.0,,1016.0,0.0,3,Santiago del Estero,20.0,25.0,5.4
2025-11-09 16:00:00,28.0,13.1,40.0,0.0,0.0,50.0,9.0,,1015.0,0.0,3,Santiago del Estero,20.0,27.7,2.9
2025-11-09 17:00:00,28.0,13.1,40.0,0.0,0.0,60.0,11.0,,1014.0,0.0,3,Santiago del Estero,20.0,27.7,2.9
2025-11-09 18:00:00,28.0,13.1,40.0,0.0,0.0,70.0,5.0,,1014.0,0.0,3,Santiago del Estero,20.0,27.7,0.7
2025-11-09 19:00:00,28.0,13.9,42.0,0.0,0.0,80.0,7.0,,1014.0,0.0,3,Santiago del Estero,20.0,27.8,0.7
2025-11-09 20:00:00,27.0,15.0,48.0,0.0,0.0,90.0,7.0,,1015.0,0.0,3,Santiago del Estero,20.0,27.3,0.7
2025-11-09 21:00:00,25.0,15.9,57.0,0.0,0.0,70.0,6.0,,1016.0,0.0,3,Santiago del Estero,20.0,25.8,0.6
2025-11-09 22:00:00,24.0,14.9,57.0,0.0,0.0,70.0,9.0,,1016.0,0.0,1,Santiago del Estero,20.0,23.8,0.9
2025-11-09 23:00:00,24.0,12.9,50.0,0.0,0.0,70.0,5.0,,1017.0,0.0,2,Santiago del Estero,20.0,23.9,0.9
2025-11-10 00:00:00,23.0,12.9,53.0,0.0,0.0,50.0,13.0,,1017.0,0.0,3,Santiago del Estero,20.0,21.4,0.5
2025-11-10 01:00:00,21.0,12.9,60.0,0.0,0.0,70.0,9.0,,1017.0,0.0,3,Santiago del Estero,20.0,20.2,0.5
2025-11-10 02:00:00,20.0,13.0,64.0,0.0,0.0,70.0,7.0,,1017.0,0.0,3,Santiago del Estero,20.0,19.6,0.5
2025-11-10 03:00:00,19.0,14.0,73.0,0.0,0.0,50.0,6.0,,1017.0,0.0,3,Santiago del Estero,20.0,19.1,0.5
2025-11-10 04:00:00,18.0,14.1,78.0,0.0,0.0,70.0,4.0,,1017.0,0.0,2,Santiago del Estero,20.0,18.5,0.8
2025-11-10 05:00:00,19.0,14.0,73.0,0.0,0.0,90.0,4.0,,1017.0,0.0,2,Santiago del Estero,20.0,19.5,0.8
2025-11-10 06:00:00,19.0,14.0,73.0,0.0,0.0,50.0,6.0,,1018.0,0.0,2,Santiago del Estero,20.0,19.1,0.8
2025-11-10 07:00:00,19.0,14.0,73.0,0.0,0.0,90.0,7.0,,1019.0,0.0,3,Santiago del Estero,20.0,18.9,0.5
2025-11-10 08:00:00,19.0,14.0,73.0,0.0,0.0,70.0,11.0,,1019.0,0.0,2,Santiago del Estero,20.0,18.1,3.2
2025-11-10 09:00:00,21.0,15.1,69.0,0.0,0.0,50.0,9.0,,1019.0,0.0,3,Santiago del Estero,20.0,20.9,1.9
2025-11-10 10:00:00,23.0,14.0,57.0,0.0,0.0,50.0,17.0,,1019.0,0.0,3,Santiago del Estero,20.0,21.0,4.2
2025-11-10 11:00:00,26.0,14.1,48.0,0.0,0.0,50.0,11.0,,1018.0,0.0,3,Santiago del Estero,20.0,25.2,5.1
2025-11-10 12:00:00,28.0,13.9,42.0,0.0,0.0,20.0,15.0,,1017.0,0.0,3,Santiago del Estero,20.0,27.8,5.8
2025-11-10 13:00:00,30.0,14.1,38.0,0.0,0.0,20.0,9.0,,1015.0,0.0,1,Santiago del Estero,20.0,29.6,9.6
2025-11-10 14:00:00,31.0,14.2,36.0,0.0,0.0,50.0,13.0,,1014.0,0.0,3,Santiago del Estero,20.0,29.8,5.8
2025-11-10 15:00:00,31.0,14.2,36.0,0.0,0.0,50.0,13.0,,1013.0,0.0,3,Santiago del Estero,20.0,29.8,5.8
2025-11-10 16:00:00,31.0,14.2,36.0,0.0,0.0,50.0,13.0,,1011.0,0.0,3,Santiago del Estero,20.0,29.8,2.9
2025-11-10 17:00:00,31.0,14.2,36.0,0.0,0.0,70.0,7.0,,1010.0,0.0,3,Santiago del Estero,20.0,31.0,2.9
2025-11-10 18:00:00,32.0,14.1,34.0,0.0,0.0,70.0,15.0,,1009.0,0.0,3,Santiago del Estero,20.0,30.4,0.7
2025-11-10 19:00:00,31.0,15.0,38.0,0.0,0.0,50.0,17.0,,1010.0,0.0,3,Santiago del Estero,20.0,29.3,0.7
2025-11-10 20:00:00,30.0,12.8,35.0,0.0,0.0,50.0,11.0,,1010.0,0.0,3,Santiago del Estero,20.0,28.7,0.7
2025-11-10 21:00:00,29.0,12.8,37.0,0.0,0.0,50.0,15.0,,1010.0,0.0,2,Santiago del Estero,20.0,27.0,1.2
2025-11-10 22:00:00,28.0,13.9,42.0,0.0,0.0,70.0,11.0,,1011.0,0.0,1,Santiago del Estero,20.0,27.8,1.2
2025-11-10 23:00:00,27.0,13.0,42.0,0.0,0.0,70.0,15.0,,1011.0,0.0,2,Santiago del Estero,20.0,27.0,1.1
2025-11-11 00:00:00,25.0,11.9,44.0,0.0,0.0,70.0,13.0,,1011.0,0.0,1,Santiago del Estero,20.0,23.1,1.0
2025-11-11 01:00:00,25.0,11.9,44.0,0.0,0.0,50.0,15.0,,1010.0,0.0,1,Santiago del Estero,20.0,22.7,1.0
2025-11-11 02:00:00,23.0,12.9,53.0,0.0,0.0,50.0,11.0,,1010.0,0.0,1,Santiago del Estero,20.0,21.8,0.9
2025-11-11 03:00:00,22.0,13.1,57.0,0.0,0.0,50.0,7.0,,1009.0,0.0,2,Santiago del Estero,20.0,21.6,0.8
2025-11-11 04:00:00,21.0,13.9,64.0,0.0,0.0,50.0,6.0,,1009.0,0.0,1,Santiago del Estero,20.0,21.1,0.8
2025-11-11 05:00:00,20.0,13.9,68.0,0.0,0.0,20.0,6.0,,1009.0,0.0,1,Santiago del Estero,20.0,20.1,0.8
2025-11-11 06:00:00,20.0,13.9,68.0,0.0,0.0,20.0,6.0,,1009.0,0.0,1,Santiago del Estero,20.0,20.1,0.8
2025-11-11 07:00:00,18.0,14.1,78.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Santiago del Estero,20.0,19.3,0.8
2025-11-11 08:00:00,21.0,15.1,69.0,0.0,0.0,10.0,6.0,,1009.0,0.0,1,Santiago del Estero,20.0,21.5,3.2
2025-11-11 09:00:00,24.0,16.0,61.0,0.0,0.0,360.0,15.0,,1009.0,0.0,1,Santiago del Estero,20.0,23.1,3.7
2025-11-11 10:00:00,29.0,15.8,45.0,0.0,0.0,10.0,19.0,,1008.0,0.0,2,Santiago del Estero,20.0,29.1,9.6
2025-11-11 11:00:00,31.0,15.0,38.0,0.0,0.0,10.0,20.0,,1008.0,0.0,2,Santiago del Estero,20.0,28.7,9.6
2025-11-11 12:00:00,33.0,15.0,34.0,0.0,0.0,10.0,17.0,,1007.0,0.0,2,Santiago del Estero,20.0,31.3,9.6
2025-11-11 13:00:00,35.0,14.8,30.0,0.0,0.0,10.0,17.0,,1005.0,0.0,1,Santiago del Estero,20.0,33.2,9.6
2025-11-11 14:00:00,36.0,15.1,29.0,0.0,0.0,20.0,19.0,,1005.0,0.0,1,Santiago del Estero,20.0,34.0,9.6
2025-11-11 15:00:00,37.0,14.9,27.0,0.0,0.0,360.0,11.0,,1004.0,0.0,1,Santiago del Estero,20.0,36.4,9.6
2025-11-11 16:00:00,37.0,14.9,27.0,0.0,0.0,10.0,13.0,,1003.0,0.0,2,Santiago del Estero,20.0,36.0,4.8
2025-11-11 17:00:00,38.0,15.1,26.0,0.0,0.0,360.0,11.0,,1002.0,0.0,2,Santiago del Estero,20.0,37.5,4.8
2025-11-11 18:00:00,38.0,15.7,27.0,0.0,0.0,40.0,13.0,,1002.0,0.0,2,Santiago del Estero,20.0,37.4,1.2
2025-11-11 19:00:00,37.0,17.0,31.0,0.0,0.0,60.0,7.0,,1003.0,0.0,2,Santiago del Estero,20.0,38.0,1.2
2025-11-11 20:00:00,35.0,20.1,42.0,0.0,0.0,100.0,6.0,,1003.0,0.0,3,Santiago del Estero,20.0,37.8,0.7
2025-11-11 21:00:00,34.0,20.0,44.0,0.0,0.0,110.0,4.0,,1004.0,0.0,1,Santiago del Estero,20.0,36.5,1.2
2025-11-11 22:00:00,32.0,18.9,46.0,0.0,0.0,80.0,6.0,,1005.0,0.0,3,Santiago del Estero,20.0,33.5,0.7
2025-11-11 23:00:00,31.0,19.0,49.0,0.0,0.0,40.0,7.0,,1006.0,0.0,3,Santiago del Estero,20.0,32.4,0.7
2025-11-12 00:00:00,30.0,18.1,49.0,0.0,0.0,90.0,6.0,,1006.0,0.0,2,Santiago del Estero,20.0,30.9,1.2
2025-11-12 01:00:00,30.0,18.1,49.0,0.0,0.0,80.0,9.0,,1006.0,0.0,3,Santiago del Estero,20.0,30.9,0.7
2025-11-12 02:00:00,28.0,18.1,55.0,0.0,0.0,50.0,7.0,,1006.0,0.0,3,Santiago del Estero,20.0,28.9,0.7
2025-11-12 03:00:00,27.0,18.0,58.0,1.3,0.0,60.0,4.0,,1006.0,0.0,18,Santiago del Estero,2.0,27.9,0.6
2025-11-12 04:00:00,27.0,18.0,58.0,9.3,0.0,0.0,0.0,,1007.0,0.0,9,Santiago del Estero,2.0,27.9,0.3
2025-11-12 05:00:00,26.0,17.9,61.0,3.2,0.0,120.0,7.0,,1008.0,0.0,18,Santiago del Estero,2.0,27.4,0.5
2025-11-12 06:00:00,25.0,18.0,65.0,2.0,0.0,140.0,17.0,,1008.0,0.0,9,Santiago del Estero,2.0,24.5,0.3
2025-11-12 07:00:00,23.0,17.0,69.0,2.1,0.0,140.0,20.0,23.0,1010.0,0.0,9,Santiago del Estero,2.0,21.5,0.3
2025-11-12 08:00:00,23.0,16.1,65.0,1.1,0.0,140.0,28.0,,1013.0,0.0,18,Santiago del Estero,2.0,19.6,1.7
2025-11-12 09:00:00,23.0,16.1,65.0,1.0,0.0,140.0,28.0,,1014.0,0.0,9,Santiago del Estero,2.0,19.6,1.0
2025-11-12 10:00:00,23.0,15.1,61.0,0.3,0.0,140.0,33.0,30.0,1015.0,0.0,8,Santiago del Estero,2.0,18.2,2.1
2025-11-12 11:00:00,23.0,15.1,61.0,0.1,0.0,140.0,22.0,,1016.0,0.0,7,Santiago del Estero,10.0,20.4,2.1
2025-11-12 12:00:00,20.0,13.0,64.0,0.1,0.0,160.0,33.0,,1017.0,0.0,7,Santiago del Estero,10.0,14.5,1.9
2025-11-12 13:00:00,19.0,12.0,64.0,0.0,0.0,160.0,32.0,,1017.0,0.0,3,Santiago del Estero,20.0,13.4,3.8
2025-11-12 14:00:00,20.0,12.0,60.0,0.0,0.0,140.0,24.0,,1017.0,0.0,3,Santiago del Estero,20.0,16.0,3.8
2025-11-12 15:00:00,20.0,13.0,64.0,0.0,0.0,160.0,28.0,,1016.0,0.0,3,Santiago del Estero,20.0,15.5,3.8
2025-11-12 16:00:00,20.0,13.9,68.0,0.0,0.0,140.0,19.0,,1016.0,0.0,3,Santiago del Estero,20.0,17.5,1.9
2025-11-12 17:00:00,20.0,13.9,68.0,0.0,0.0,140.0,11.0,,1015.0,0.0,3,Santiago del Estero,20.0,19.1,1.9
2025-11-12 18:00:00,20.0,13.9,68.0,0.0,0.0,90.0,7.0,,1016.0,0.0,3,Santiago del Estero,20.0,19.9,0.5
