fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 02:00:00,24.1,20.4,80.0,0.0,,326.0,10.1,,1000.9,,3.0,Santiago del Estero
2025-11-16 03:00:00,23.8,20.1,80.0,0.0,,350.0,11.5,,1000.0,,2.0,Santiago del Estero
2025-11-16 04:00:00,22.9,20.0,84.0,0.0,,230.0,14.8,,1000.4,,1.0,Santiago del Estero
2025-11-16 05:00:00,20.6,19.4,93.0,0.1,,129.0,20.5,,1002.2,,17.0,Santiago del Estero
2025-11-16 06:00:00,20.0,19.5,97.0,0.0,,122.0,11.5,,1002.7,,3.0,Santiago del Estero
2025-11-16 07:00:00,20.3,19.6,96.0,0.0,,223.0,5.0,,1003.5,,2.0,Santiago del Estero
2025-11-16 08:00:00,21.4,19.9,91.0,0.0,,219.0,8.3,,1004.8,,3.0,Santiago del Estero
2025-11-16 09:00:00,23.1,20.4,85.0,0.0,,194.0,13.0,,1005.5,,3.0,Santiago del Estero
2025-11-16 10:00:00,25.9,20.5,72.0,0.0,,177.0,20.5,,1005.6,,3.0,Santiago del Estero
2025-11-16 11:00:00,26.8,20.4,68.0,0.0,,174.0,25.9,,1006.1,,3.0,Santiago del Estero
2025-11-16 12:00:00,22.5,19.5,83.0,3.4,,184.0,31.3,,1008.7,,18.0,Santiago del Estero
2025-11-16 13:00:00,24.7,20.4,77.0,0.0,,197.0,19.4,,1006.9,,3.0,Santiago del Estero
2025-11-16 14:00:00,28.0,19.0,58.0,0.0,,178.0,25.2,,1007.1,,2.0,Santiago del Estero
2025-11-16 15:00:00,27.6,16.8,52.0,0.0,,174.0,26.6,,1007.1,,3.0,Santiago del Estero
2025-11-16 16:00:00,28.4,17.0,50.0,0.0,,171.0,23.0,,1006.7,,3.0,Santiago del Estero
2025-11-16 17:00:00,29.0,12.8,37.0,0.0,,154.0,23.0,,1006.3,,3.0,Santiago del Estero
2025-11-16 18:00:00,27.7,13.6,42.0,0.0,,144.0,18.4,,1007.1,,3.0,Santiago del Estero
2025-11-16 19:00:00,26.0,12.4,43.0,0.0,,145.0,15.8,,1008.4,,3.0,Santiago del Estero
2025-11-16 20:00:00,24.0,12.6,49.0,0.0,,154.0,12.6,,1010.8,,3.0,Santiago del Estero
2025-11-16 21:00:00,23.7,13.3,52.0,0.0,,170.0,18.7,,1012.5,,3.0,Santiago del Estero
2025-11-16 22:00:00,22.3,13.4,57.0,0.0,,196.0,23.4,,1015.4,,3.0,Santiago del Estero
2025-11-16 23:00:00,20.5,14.8,70.0,0.0,,210.0,21.2,,1016.9,,3.0,Santiago del Estero
2025-11-17 00:00:00,19.9,15.1,74.0,0.2,,251.0,14.0,,1017.4,,7.0,Santiago del Estero
