fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 08:00:00,19.4,14.4,73.0,0.0,,91.0,8.6,,1010.0,,1.0,Santiago del Estero
2025-11-01 09:00:00,21.5,14.4,64.0,0.0,,58.0,11.2,,1010.4,,1.0,Santiago del Estero
2025-11-01 10:00:00,23.5,15.0,59.0,0.0,,60.0,8.3,,1010.9,,1.0,Santiago del Estero
2025-11-01 11:00:00,25.1,15.4,55.0,0.0,,57.0,7.2,,1010.8,,2.0,Santiago del Estero
2025-11-01 12:00:00,27.1,14.8,47.0,0.0,,34.0,8.6,,1010.1,,1.0,Santiago del Estero
2025-11-01 13:00:00,27.2,14.6,46.0,0.0,,78.0,6.8,,1009.6,,3.0,Santiago del Estero
2025-11-01 14:00:00,27.7,14.0,43.0,0.0,,120.0,8.3,,1008.9,,3.0,Santiago del Estero
2025-11-01 15:00:00,28.9,13.9,40.0,0.0,,153.0,13.3,,1008.0,,3.0,Santiago del Estero
2025-11-01 16:00:00,28.5,14.0,41.0,0.0,,172.0,16.9,,1007.6,,3.0,Santiago del Estero
2025-11-01 17:00:00,29.1,13.7,39.0,0.0,,187.0,16.6,,1007.2,,2.0,Santiago del Estero
2025-11-01 18:00:00,28.2,13.3,40.0,0.0,,182.0,17.6,,1007.7,,3.0,Santiago del Estero
2025-11-01 19:00:00,25.7,14.5,50.0,0.0,,197.0,27.0,,1009.2,,3.0,Santiago del Estero
2025-11-01 20:00:00,23.4,15.7,62.0,0.0,,192.0,21.2,,1010.8,,3.0,Santiago del Estero
2025-11-01 21:00:00,23.1,14.9,60.0,0.0,,187.0,19.4,,1012.2,,2.0,Santiago del Estero
2025-11-01 22:00:00,22.6,14.9,62.0,0.0,,187.0,18.4,,1013.4,,2.0,Santiago del Estero
2025-11-01 23:00:00,22.3,14.9,63.0,0.0,,185.0,18.4,,1014.1,,3.0,Santiago del Estero
2025-11-02 00:00:00,21.5,15.1,67.0,0.0,,181.0,16.2,,1014.4,,2.0,Santiago del Estero
2025-11-02 01:00:00,21.1,15.6,71.0,0.0,,176.0,12.6,,1014.1,,3.0,Santiago del Estero
2025-11-02 02:00:00,20.7,16.1,75.0,0.0,,181.0,9.4,,1013.5,,3.0,Santiago del Estero
2025-11-02 03:00:00,19.7,16.3,81.0,0.0,,195.0,11.5,,1013.2,,2.0,Santiago del Estero
2025-11-02 04:00:00,19.1,16.1,83.0,0.0,,190.0,13.0,,1013.2,,2.0,Santiago del Estero
2025-11-02 05:00:00,18.6,16.4,87.0,0.0,,184.0,9.7,,1013.3,,2.0,Santiago del Estero
2025-11-02 06:00:00,18.1,16.4,90.0,0.0,,193.0,6.8,,1013.5,,1.0,Santiago del Estero
2025-11-02 07:00:00,17.9,16.4,91.0,0.0,,213.0,8.6,,1013.9,,1.0,Santiago del Estero
2025-11-02 08:00:00,19.7,16.5,82.0,0.0,,225.0,7.2,,1014.3,,1.0,Santiago del Estero
2025-11-02 09:00:00,22.2,16.7,71.0,0.0,,222.0,6.8,,1014.5,,1.0,Santiago del Estero
2025-11-02 10:00:00,24.5,16.7,62.0,0.0,,213.0,4.7,,1014.3,,1.0,Santiago del Estero
2025-11-02 11:00:00,26.5,15.2,50.0,0.0,,226.0,3.2,,1013.8,,1.0,Santiago del Estero
2025-11-02 12:00:00,28.2,14.1,42.0,0.0,,214.0,4.0,,1012.9,,1.0,Santiago del Estero
2025-11-02 13:00:00,29.7,12.6,35.0,0.0,,207.0,5.8,,1011.8,,1.0,Santiago del Estero
2025-11-02 14:00:00,31.0,11.4,30.0,0.0,,192.0,6.8,,1010.4,,1.0,Santiago del Estero
2025-11-02 15:00:00,31.8,9.9,26.0,0.0,,186.0,6.1,,1009.1,,1.0,Santiago del Estero
2025-11-02 21:00:00,26.0,13.5,46.0,,,39.0,7.9,,1008.5,,,Santiago del Estero
2025-11-03 03:00:00,21.3,15.6,70.0,,,72.0,5.4,,1008.7,,,Santiago del Estero
2025-11-03 09:00:00,24.3,16.8,63.0,,,25.0,9.0,,1009.4,,,Santiago del Estero
2025-11-03 15:00:00,33.3,13.9,31.0,,,35.0,18.4,,1003.5,,,Santiago del Estero
2025-11-03 21:00:00,29.6,14.2,39.0,,,72.0,14.8,,1003.5,,,Santiago del Estero
2025-11-04 03:00:00,25.1,16.0,57.0,,,38.0,16.2,,1002.8,,,Santiago del Estero
2025-11-04 09:00:00,27.6,17.1,53.0,,,15.0,10.4,,1004.8,,,Santiago del Estero
2025-11-04 15:00:00,31.8,18.4,45.0,,,142.0,9.4,,1003.6,,,Santiago del Estero
2025-11-04 21:00:00,26.1,19.2,66.0,,,145.0,13.3,,1009.8,,,Santiago del Estero
2025-11-05 03:00:00,20.2,17.0,82.0,,,149.0,16.2,,1014.7,,,Santiago del Estero
2025-11-05 09:00:00,20.1,14.0,68.0,,,148.0,16.2,,1018.5,,,Santiago del Estero
2025-11-05 15:00:00,23.7,14.1,55.0,,,122.0,14.8,,1015.3,,,Santiago del Estero
2025-11-05 21:00:00,22.0,14.6,63.0,,,114.0,10.8,,1014.8,,,Santiago del Estero
2025-11-06 03:00:00,18.6,16.9,90.0,,,140.0,9.0,,1014.5,,,Santiago del Estero
2025-11-06 09:00:00,18.3,16.6,90.0,,,100.0,11.5,,1013.4,,,Santiago del Estero
2025-11-06 15:00:00,19.8,17.0,84.0,,,88.0,16.2,,1007.4,,,Santiago del Estero
2025-11-06 21:00:00,17.9,17.1,95.0,,,168.0,17.6,,1008.0,,,Santiago del Estero
2025-11-07 03:00:00,16.4,15.8,96.0,,,180.0,19.8,,1009.3,,,Santiago del Estero
2025-11-07 09:00:00,16.2,12.7,80.0,,,160.0,17.3,,1015.2,,,Santiago del Estero
2025-11-07 15:00:00,22.7,12.3,52.0,,,176.0,23.8,,1012.9,,,Santiago del Estero
2025-11-07 21:00:00,17.6,12.7,73.0,,,104.0,10.4,,1015.4,,,Santiago del Estero
2025-11-08 03:00:00,13.8,12.2,90.0,,,168.0,3.2,,1017.6,,,Santiago del Estero
2025-11-08 09:00:00,16.3,12.3,77.0,,,115.0,4.3,,1019.6,,,Santiago del Estero
2025-11-08 15:00:00,23.3,12.3,50.0,,,60.0,7.9,,1014.5,,,Santiago del Estero
2025-11-08 21:00:00,19.1,13.7,71.0,,,106.0,10.1,,1013.3,,,Santiago del Estero
2025-11-09 03:00:00,16.3,11.9,75.0,,,64.0,8.6,,1014.2,,,Santiago del Estero
2025-11-09 09:00:00,17.7,12.8,73.0,,,40.0,9.4,,1016.1,,,Santiago del Estero
