fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 20:00:00,20.8,12.5,59.0,0.0,,140.0,21.6,,1011.9,,1.0,Santiago del Estero
2025-11-07 21:00:00,18.8,13.6,72.0,0.0,,124.0,18.7,,1013.8,,2.0,Santiago del Estero
2025-11-07 22:00:00,18.2,13.1,72.0,0.0,,132.0,17.3,,1015.6,,2.0,Santiago del Estero
2025-11-07 23:00:00,17.6,13.1,75.0,0.0,,136.0,14.8,,1016.8,,1.0,Santiago del Estero
2025-11-08 00:00:00,16.7,12.8,78.0,0.0,,134.0,13.7,,1017.6,,1.0,Santiago del Estero
2025-11-08 01:00:00,16.0,12.7,81.0,0.0,,130.0,10.8,,1017.9,,1.0,Santiago del Estero
2025-11-08 02:00:00,15.3,12.6,84.0,0.0,,130.0,6.5,,1018.1,,1.0,Santiago del Estero
2025-11-08 03:00:00,14.7,12.7,88.0,0.0,,153.0,4.3,,1017.9,,2.0,Santiago del Estero
2025-11-08 04:00:00,14.5,12.4,87.0,0.0,,202.0,4.3,,1017.8,,2.0,Santiago del Estero
2025-11-08 05:00:00,14.0,12.2,89.0,0.0,,200.0,6.5,,1017.8,,2.0,Santiago del Estero
2025-11-08 06:00:00,13.4,11.8,90.0,0.0,,184.0,7.6,,1018.1,,2.0,Santiago del Estero
2025-11-08 07:00:00,13.9,11.9,88.0,0.0,,167.0,9.4,,1018.5,,3.0,Santiago del Estero
2025-11-08 08:00:00,15.5,11.5,77.0,0.0,,151.0,8.3,,1019.2,,2.0,Santiago del Estero
2025-11-08 09:00:00,17.0,10.8,67.0,0.0,,122.0,8.6,,1019.6,,2.0,Santiago del Estero
2025-11-08 10:00:00,18.6,10.9,61.0,0.0,,101.0,8.3,,1019.7,,2.0,Santiago del Estero
2025-11-08 11:00:00,20.5,11.1,55.0,0.0,,95.0,6.8,,1019.3,,3.0,Santiago del Estero
2025-11-08 12:00:00,20.9,11.0,53.0,0.0,,77.0,6.5,,1018.6,,3.0,Santiago del Estero
2025-11-08 13:00:00,21.2,10.9,52.0,0.0,,68.0,8.6,,1017.6,,3.0,Santiago del Estero
2025-11-08 14:00:00,22.2,11.0,49.0,0.0,,74.0,10.1,,1016.3,,3.0,Santiago del Estero
2025-11-08 15:00:00,22.8,10.9,47.0,0.0,,69.0,12.6,,1014.9,,3.0,Santiago del Estero
2025-11-08 16:00:00,23.1,10.2,44.0,0.0,,70.0,14.4,,1013.7,,3.0,Santiago del Estero
2025-11-08 17:00:00,23.3,9.7,42.0,0.0,,86.0,14.0,,1012.5,,3.0,Santiago del Estero
2025-11-08 18:00:00,22.9,9.6,43.0,0.0,,92.0,12.2,,1012.3,,1.0,Santiago del Estero
2025-11-08 19:00:00,21.9,10.1,47.0,0.0,,102.0,11.2,,1012.6,,2.0,Santiago del Estero
2025-11-08 20:00:00,20.1,11.0,56.0,0.0,,106.0,9.7,,1013.5,,1.0,Santiago del Estero
2025-11-08 21:00:00,19.0,11.5,62.0,0.0,,84.0,13.0,,1014.4,,1.0,Santiago del Estero
2025-11-08 22:00:00,17.9,11.7,67.0,0.0,,93.0,16.2,,1015.2,,1.0,Santiago del Estero
2025-11-08 23:00:00,17.2,10.3,64.0,0.0,,82.0,15.1,,1015.7,,1.0,Santiago del Estero
2025-11-09 00:00:00,16.6,9.8,64.0,0.0,,74.0,13.7,,1015.5,,1.0,Santiago del Estero
