fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-17 12:00:00,24.4,11.3,44.0,0.0,,129.0,5.8,,1017.6,,1.0,Santiago del Estero
2025-11-17 13:00:00,25.3,11.8,43.0,0.0,,142.0,4.7,,1016.3,,1.0,Santiago del Estero
2025-11-17 14:00:00,26.1,12.2,42.0,0.0,,160.0,5.8,,1014.7,,1.0,Santiago del Estero
2025-11-17 15:00:00,26.7,12.0,40.0,0.0,,174.0,7.9,,1013.4,,1.0,Santiago del Estero
2025-11-17 16:00:00,26.9,11.4,38.0,0.0,,178.0,10.4,,1012.1,,1.0,Santiago del Estero
2025-11-17 17:00:00,26.9,11.4,38.0,0.0,,160.0,10.8,,1011.0,,1.0,Santiago del Estero
2025-11-17 18:00:00,26.7,11.2,38.0,0.0,,126.0,9.0,,1010.3,,1.0,Santiago del Estero
2025-11-17 19:00:00,25.0,13.8,50.0,0.0,,94.0,6.8,,1010.2,,1.0,Santiago del Estero
2025-11-17 20:00:00,22.5,13.5,57.0,0.0,,81.0,9.0,,1010.8,,1.0,Santiago del Estero
2025-11-17 21:00:00,21.2,13.1,60.0,0.0,,59.0,10.4,,1011.4,,1.0,Santiago del Estero
2025-11-17 22:00:00,20.2,12.7,62.0,0.0,,44.0,9.4,,1012.1,,1.0,Santiago del Estero
2025-11-17 23:00:00,19.6,12.4,63.0,0.0,,46.0,9.4,,1012.4,,1.0,Santiago del Estero
2025-11-18 00:00:00,19.1,12.4,65.0,0.0,,43.0,9.7,,1012.1,,1.0,Santiago del Estero
