fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-17 10:00:00,22.5,12.4,53.0,0.0,0.0,110.0,8.3,,1019.5,,1.0,Santiago del Estero,21.6,6.7,20.0
2025-11-17 11:00:00,23.9,12.5,49.0,0.0,0.0,95.0,5.8,,1018.7,,1.0,Santiago del Estero,23.6,7.4,20.0
2025-11-17 12:00:00,25.0,12.9,47.0,0.0,0.0,103.0,3.2,,1017.6,,1.0,Santiago del Estero,25.3,8.0,20.0
2025-11-17 13:00:00,26.2,13.3,45.0,0.0,0.0,183.0,3.6,,1016.2,,1.0,Santiago del Estero,26.5,8.6,20.0
2025-11-17 14:00:00,27.1,12.7,41.0,0.0,0.0,195.0,6.8,,1014.9,,1.0,Santiago del Estero,27.0,9.1,20.0
2025-11-17 15:00:00,28.0,11.1,35.0,0.0,0.0,188.0,10.4,,1013.4,,1.0,Santiago del Estero,26.3,9.6,20.0
2025-11-17 16:00:00,28.5,10.2,32.0,0.0,0.0,176.0,11.5,,1012.0,,1.0,Santiago del Estero,26.4,4.8,20.0
2025-11-17 17:00:00,28.5,9.7,31.0,0.0,0.0,161.0,10.4,,1011.0,,1.0,Santiago del Estero,26.4,4.8,20.0
2025-11-17 18:00:00,28.4,9.6,31.0,0.0,0.0,127.0,9.0,,1010.4,,1.0,Santiago del Estero,26.6,1.2,20.0
2025-11-17 19:00:00,26.5,12.2,41.0,0.0,0.0,101.0,8.6,,1010.3,,1.0,Santiago del Estero,25.5,1.1,20.0
2025-11-17 20:00:00,23.7,12.3,49.0,0.0,0.0,88.0,11.9,,1011.0,,1.0,Santiago del Estero,22.1,0.9,20.0
2025-11-17 21:00:00,22.3,12.0,52.0,0.0,0.0,71.0,11.2,,1011.9,,1.0,Santiago del Estero,20.7,0.8,20.0
2025-11-17 22:00:00,21.4,12.0,55.0,0.0,0.0,49.0,9.7,,1012.5,,1.0,Santiago del Estero,20.1,0.8,20.0
2025-11-17 23:00:00,20.7,11.9,57.0,0.0,0.0,49.0,9.4,,1012.8,,1.0,Santiago del Estero,19.5,0.8,20.0
2025-11-18 00:00:00,19.8,12.1,61.0,0.0,0.0,34.0,9.7,,1012.8,,2.0,Santiago del Estero,18.6,0.8,20.0
