fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-04 18:00:00,34.0,18.9,41.0,0.0,,240.0,7.0,,1006.0,,2.0,Tucumán
2025-11-04 19:00:00,32.0,17.8,43.0,0.0,,250.0,6.0,,1007.0,,1.0,Tucumán
2025-11-04 20:00:00,30.0,16.0,43.0,0.0,,260.0,4.0,,1008.0,,1.0,Tucumán
2025-11-04 21:00:00,30.0,17.1,46.0,0.0,,120.0,11.0,,1010.0,,1.0,Tucumán
2025-11-04 22:00:00,23.0,20.0,83.0,0.0,,100.0,7.0,,1014.0,,3.0,Tucumán
2025-11-04 23:00:00,23.0,21.1,89.0,0.0,,310.0,6.0,,1016.0,,3.0,Tucumán
2025-11-05 00:00:00,22.0,19.0,83.0,0.2,,160.0,12.0,,1017.0,,17.0,Tucumán
2025-11-05 01:00:00,22.0,19.0,83.0,0.5,,140.0,6.0,,1018.0,,17.0,Tucumán
2025-11-05 02:00:00,21.0,18.9,88.0,2.9,,190.0,5.0,,1018.0,,18.0,Tucumán
2025-11-05 03:00:00,20.0,19.0,94.0,4.2,,230.0,6.0,,1018.0,,9.0,Tucumán
2025-11-05 04:00:00,19.2,18.5,96.0,3.2,,234.0,17.3,,1016.1,,9.0,Tucumán
2025-11-05 05:00:00,20.0,17.9,88.0,2.2,,220.0,7.0,,1019.0,,9.0,Tucumán
2025-11-05 06:00:00,20.0,17.9,88.0,1.3,,210.0,8.0,,1019.0,,9.0,Tucumán
2025-11-05 07:00:00,19.0,17.0,88.0,1.4,,230.0,6.0,,1020.0,,9.0,Tucumán
2025-11-05 08:00:00,20.0,17.0,83.0,2.5,,230.0,6.0,,1021.0,,9.0,Tucumán
2025-11-05 09:00:00,19.0,17.0,88.0,1.6,,230.0,6.0,,1022.0,,9.0,Tucumán
2025-11-05 10:00:00,20.0,17.0,83.0,0.8,,250.0,8.0,,1023.0,,8.0,Tucumán
2025-11-05 11:00:00,21.0,17.0,78.0,0.4,,230.0,7.0,,1022.0,,8.0,Tucumán
2025-11-05 12:00:00,22.0,15.1,65.0,1.6,,200.0,4.0,,1022.0,,9.0,Tucumán
2025-11-05 13:00:00,23.0,15.1,61.0,0.9,,214.0,3.0,,1021.0,,8.0,Tucumán
2025-11-05 14:00:00,24.0,14.9,57.0,0.3,,243.0,5.0,,1020.0,,8.0,Tucumán
2025-11-05 15:00:00,23.5,14.5,57.0,0.0,,258.0,9.0,,1017.3,,3.0,Tucumán
2025-11-05 16:00:00,24.0,14.7,56.0,0.0,,264.0,9.4,,1016.1,,3.0,Tucumán
2025-11-05 17:00:00,24.0,14.9,57.0,0.0,,262.0,11.2,,1015.1,,3.0,Tucumán
2025-11-05 18:00:00,23.2,15.0,60.0,0.0,,266.0,13.0,,1014.4,,3.0,Tucumán
2025-11-05 19:00:00,22.4,14.8,62.0,0.0,,282.0,13.7,,1014.6,,3.0,Tucumán
2025-11-05 20:00:00,21.9,14.8,64.0,0.0,,296.0,7.9,,1015.1,,3.0,Tucumán
2025-11-05 21:00:00,21.9,15.5,67.0,0.0,,84.0,7.9,,1015.8,,3.0,Tucumán
2025-11-05 22:00:00,21.8,16.1,70.0,0.0,,92.0,6.8,,1016.8,,3.0,Tucumán
2025-11-05 23:00:00,21.8,15.6,68.0,0.0,,40.0,7.9,,1016.9,,3.0,Tucumán
2025-11-06 00:00:00,22.0,14.9,64.0,0.0,,23.0,6.8,,1016.4,,3.0,Tucumán
2025-11-06 01:00:00,21.7,14.1,62.0,0.0,,46.0,8.6,,1015.6,,3.0,Tucumán
2025-11-06 02:00:00,21.5,12.9,58.0,0.0,,64.0,12.2,,1015.1,,3.0,Tucumán
2025-11-06 03:00:00,20.6,13.5,64.0,0.0,,55.0,11.5,,1014.4,,3.0,Tucumán
2025-11-06 04:00:00,19.9,14.9,73.0,0.2,,70.0,10.4,,1013.7,,7.0,Tucumán
2025-11-06 05:00:00,19.2,16.2,83.0,0.2,,156.0,8.6,,1013.5,,7.0,Tucumán
2025-11-06 06:00:00,19.0,16.6,86.0,0.2,,149.0,8.6,,1013.7,,7.0,Tucumán
2025-11-06 07:00:00,18.9,16.9,88.0,0.1,,170.0,9.4,,1013.7,,7.0,Tucumán
2025-11-06 08:00:00,18.9,16.9,88.0,0.1,,162.0,11.2,,1013.8,,7.0,Tucumán
2025-11-06 09:00:00,19.0,16.8,87.0,0.2,,117.0,13.3,,1013.6,,7.0,Tucumán
2025-11-06 10:00:00,19.6,16.6,83.0,0.4,,29.0,18.4,,1013.0,,8.0,Tucumán
2025-11-06 11:00:00,20.3,16.7,80.0,0.1,,4.0,18.4,,1011.6,,7.0,Tucumán
2025-11-06 12:00:00,21.3,16.9,76.0,0.0,,337.0,19.8,,1009.8,,3.0,Tucumán
2025-11-06 13:00:00,22.8,16.8,69.0,0.0,,9.0,22.0,,1007.8,,3.0,Tucumán
2025-11-06 14:00:00,23.4,16.7,66.0,0.0,,347.0,21.6,,1005.7,,3.0,Tucumán
2025-11-06 15:00:00,23.4,16.7,66.0,0.0,,295.0,20.5,,1004.0,,3.0,Tucumán
2025-11-06 16:00:00,23.5,16.8,66.0,0.0,,260.0,21.2,,1002.5,,3.0,Tucumán
2025-11-06 17:00:00,23.3,17.1,68.0,0.0,,249.0,20.5,,1001.3,,3.0,Tucumán
2025-11-06 18:00:00,22.0,16.7,72.0,0.0,,243.0,19.4,,1001.4,,3.0,Tucumán
2025-11-06 19:00:00,19.9,16.5,81.0,0.0,,233.0,16.9,,1002.1,,3.0,Tucumán
2025-11-06 20:00:00,18.6,15.8,84.0,0.0,,243.0,15.5,,1002.9,,3.0,Tucumán
