fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 15:00:00,25.0,15.0,54.0,0.0,0.0,258.0,6.0,,1019.0,0.0,3,Tucumán,20.0,25.5,4.8
2025-11-05 16:00:00,26.0,15.1,51.0,0.0,0.0,264.0,7.0,,1017.0,0.0,3,Tucumán,20.0,26.3,2.6
2025-11-05 17:00:00,26.0,14.1,48.0,0.0,0.0,110.0,9.0,,1016.0,0.0,3,Tucumán,20.0,25.6,2.6
2025-11-05 18:00:00,25.0,14.1,51.0,0.0,0.0,230.0,6.0,,1016.0,0.0,3,Tucumán,20.0,25.1,0.6
2025-11-05 19:00:00,22.0,14.1,61.0,0.0,0.0,230.0,15.0,,1016.0,0.0,3,Tucumán,20.0,20.4,0.5
2025-11-05 20:00:00,21.0,13.9,64.0,0.0,0.0,230.0,13.0,,1017.0,0.0,3,Tucumán,20.0,19.7,0.5
2025-11-05 21:00:00,21.0,15.1,69.0,0.0,0.0,250.0,7.0,,1017.0,0.0,3,Tucumán,20.0,21.3,0.5
2025-11-05 22:00:00,22.0,16.0,69.0,0.0,0.0,290.0,9.0,,1018.0,0.0,3,Tucumán,20.0,22.3,0.5
2025-11-05 23:00:00,22.0,15.1,65.0,0.0,0.0,320.0,15.0,,1018.0,0.0,3,Tucumán,20.0,20.7,0.5
2025-11-06 00:00:00,22.0,15.1,65.0,0.0,0.0,360.0,11.0,,1018.0,0.0,3,Tucumán,20.0,21.5,0.5
2025-11-06 01:00:00,21.0,16.0,73.0,0.0,0.0,20.0,6.0,,1017.0,0.0,3,Tucumán,20.0,21.8,0.5
2025-11-06 02:00:00,20.0,17.0,83.0,0.0,0.0,50.0,7.0,,1017.0,0.0,3,Tucumán,20.0,21.0,0.5
2025-11-06 03:00:00,20.0,16.0,78.0,0.0,0.0,70.0,7.0,,1016.0,0.0,3,Tucumán,20.0,20.6,0.5
2025-11-06 04:00:00,20.0,16.0,78.0,0.2,0.0,70.0,11.0,,1015.0,0.0,7,Tucumán,10.0,19.9,0.2
2025-11-06 05:00:00,19.0,16.0,83.0,0.2,0.0,156.0,4.0,,1014.0,0.0,7,Tucumán,10.0,20.2,0.2
2025-11-06 06:00:00,20.0,15.0,73.0,0.2,0.0,50.0,11.0,,1014.0,0.0,7,Tucumán,10.0,19.5,0.2
2025-11-06 07:00:00,20.0,15.0,73.0,0.1,0.0,50.0,17.0,,1014.0,0.0,7,Tucumán,10.0,18.3,0.2
2025-11-06 08:00:00,20.0,15.0,73.0,0.1,0.0,70.0,17.0,,1014.0,0.0,7,Tucumán,10.0,18.3,1.0
2025-11-06 09:00:00,21.0,16.0,73.0,0.2,0.0,60.0,20.0,,1013.0,0.0,7,Tucumán,10.0,19.1,1.0
2025-11-06 10:00:00,23.0,16.1,65.0,0.4,0.0,50.0,22.0,,1013.0,0.0,8,Tucumán,2.0,20.7,2.1
2025-11-06 11:00:00,24.0,16.0,61.0,0.1,0.0,70.0,17.0,,1012.0,0.0,7,Tucumán,10.0,22.7,2.2
2025-11-06 12:00:00,24.0,16.0,61.0,0.0,0.0,80.0,22.0,,1010.0,0.0,3,Tucumán,20.0,21.7,4.5
2025-11-06 13:00:00,25.0,16.9,61.0,0.0,0.0,80.0,22.0,,1009.0,0.0,3,Tucumán,20.0,23.1,4.8
2025-11-06 14:00:00,25.0,15.9,57.0,0.0,0.0,40.0,22.0,,1007.0,0.0,3,Tucumán,20.0,22.7,4.8
2025-11-06 15:00:00,22.0,16.9,73.0,0.0,0.0,250.0,20.0,,1006.0,0.0,3,Tucumán,20.0,20.5,3.8
2025-11-06 16:00:00,22.0,16.9,73.0,0.0,0.0,230.0,15.0,,1004.0,0.0,3,Tucumán,20.0,21.4,1.9
2025-11-06 17:00:00,20.0,17.0,83.0,0.0,0.0,230.0,13.0,,1004.0,0.0,3,Tucumán,20.0,19.9,1.9
2025-11-06 18:00:00,20.0,16.0,78.0,0.0,0.0,220.0,15.0,,1004.0,0.0,3,Tucumán,20.0,19.1,0.5
2025-11-06 19:00:00,19.0,16.0,83.0,0.0,0.0,200.0,15.0,,1004.0,0.0,3,Tucumán,20.0,18.1,0.5
2025-11-06 20:00:00,19.0,17.0,88.0,0.0,0.0,220.0,13.0,,1005.0,0.0,3,Tucumán,1.6,18.8,0.5
2025-11-06 21:00:00,19.0,17.0,88.0,0.0,0.0,230.0,15.0,,1006.0,0.0,3,Tucumán,1.6,18.4,0.5
2025-11-06 22:00:00,18.0,17.0,94.0,0.0,0.0,240.0,13.0,,1006.0,0.0,3,Tucumán,2.8,17.9,0.5
2025-11-06 23:00:00,18.0,17.0,94.0,0.0,0.0,240.0,15.0,,1006.0,0.0,3,Tucumán,2.8,17.5,0.5
2025-11-07 00:00:00,18.0,17.0,94.0,0.0,0.0,230.0,11.0,,1006.0,0.0,3,Tucumán,2.8,18.2,0.5
2025-11-07 01:00:00,18.0,17.0,94.0,0.0,0.0,220.0,11.0,,1005.0,0.0,3,Tucumán,2.8,18.2,0.5
2025-11-07 02:00:00,18.0,17.0,94.0,0.0,0.0,220.0,13.0,,1005.0,0.0,3,Tucumán,2.8,17.9,0.5
2025-11-07 03:00:00,17.0,17.0,100.0,0.0,0.0,230.0,13.0,,1004.0,0.0,3,Tucumán,0.1,16.9,0.5
2025-11-07 04:00:00,17.0,17.0,100.0,0.0,0.0,230.0,15.0,,1005.0,0.0,3,Tucumán,0.1,16.5,0.5
2025-11-07 05:00:00,17.0,17.0,100.0,0.0,0.0,230.0,20.0,,1006.0,0.0,7,Tucumán,0.1,15.5,0.2
2025-11-07 06:00:00,17.0,17.0,100.0,0.4,0.0,220.0,20.0,,1007.0,0.0,8,Tucumán,0.1,15.5,0.2
2025-11-07 07:00:00,17.0,17.0,100.0,2.5,0.0,220.0,17.0,,1009.0,0.0,9,Tucumán,0.1,16.1,0.2
2025-11-07 08:00:00,18.0,16.0,88.0,1.2,0.0,210.0,15.0,20.0,1011.0,0.0,9,Tucumán,1.6,17.1,1.0
2025-11-07 09:00:00,18.0,14.1,78.0,0.1,0.0,190.0,19.0,,1012.0,0.0,7,Tucumán,10.0,15.6,1.0
2025-11-07 10:00:00,18.0,13.1,73.0,0.0,0.0,180.0,20.0,,1013.0,0.0,3,Tucumán,20.0,15.1,3.8
2025-11-07 11:00:00,19.0,13.0,68.0,0.0,0.0,200.0,15.0,,1013.0,0.0,3,Tucumán,20.0,17.0,3.8
2025-11-07 12:00:00,21.0,11.9,56.0,0.0,0.0,210.0,17.0,,1012.0,0.0,2,Tucumán,20.0,18.3,6.4
2025-11-07 13:00:00,23.0,11.1,47.0,0.0,0.0,200.0,19.0,,1012.0,0.0,2,Tucumán,20.0,19.7,6.9
2025-11-07 14:00:00,25.0,10.8,41.0,0.0,0.0,220.0,19.0,,1011.0,0.0,1,Tucumán,20.0,21.6,8.0
2025-11-07 15:00:00,26.0,11.0,39.0,0.0,0.0,220.0,19.0,,1010.0,0.0,3,Tucumán,20.0,22.6,5.1
2025-11-07 16:00:00,27.0,8.9,32.0,0.0,0.0,230.0,11.0,,1010.0,0.0,2,Tucumán,20.0,24.6,4.5
2025-11-07 17:00:00,28.0,7.8,28.0,0.0,0.0,240.0,19.0,,1010.0,0.0,2,Tucumán,20.0,23.8,4.8
2025-11-07 18:00:00,27.0,9.8,34.0,0.0,0.0,230.0,13.0,,1011.0,0.0,2,Tucumán,20.0,24.5,1.1
2025-11-07 19:00:00,26.0,10.2,37.0,0.0,0.0,230.0,11.0,,1012.0,0.0,2,Tucumán,20.0,24.0,1.1
2025-11-07 20:00:00,23.0,7.1,36.0,0.0,0.0,200.0,13.0,,1013.0,0.0,2,Tucumán,20.0,19.8,0.9
2025-11-07 21:00:00,22.0,7.0,38.0,0.0,0.0,170.0,26.0,,1015.0,0.0,2,Tucumán,20.0,16.3,0.8
2025-11-07 22:00:00,20.0,6.0,40.0,0.0,0.0,160.0,24.0,,1017.0,0.0,1,Tucumán,20.0,14.4,0.8
2025-11-07 23:00:00,19.0,8.9,52.0,0.0,0.0,180.0,13.0,,1019.0,0.0,1,Tucumán,20.0,16.2,0.8
2025-11-08 00:00:00,18.0,10.1,60.0,0.0,0.0,160.0,13.0,,1020.0,0.0,2,Tucumán,20.0,15.5,0.8
2025-11-08 01:00:00,16.0,10.1,68.0,0.0,0.0,150.0,13.0,,1020.0,0.0,2,Tucumán,20.0,13.5,0.8
2025-11-08 02:00:00,14.0,11.0,82.0,0.0,0.0,120.0,19.0,,1019.0,0.0,2,Tucumán,20.0,10.6,0.8
2025-11-08 03:00:00,13.0,10.0,82.0,0.0,0.0,165.0,4.0,,1019.0,0.0,2,Tucumán,20.0,12.3,0.8
2025-11-08 04:00:00,11.0,10.1,94.0,0.0,0.0,360.0,2.0,,1019.0,0.0,2,Tucumán,2.8,10.7,0.8
2025-11-08 05:00:00,11.0,10.1,94.0,0.0,0.0,150.0,4.0,,1019.0,0.0,3,Tucumán,2.8,10.3,0.5
2025-11-08 06:00:00,12.0,11.1,94.0,0.0,0.0,154.0,4.0,,1019.0,0.0,3,Tucumán,2.8,11.6,0.5
2025-11-08 07:00:00,13.0,10.0,82.0,0.0,0.0,110.0,6.0,,1020.0,0.0,3,Tucumán,20.0,11.9,0.5
2025-11-08 08:00:00,13.0,10.0,82.0,0.0,0.0,110.0,7.0,,1020.0,0.0,1,Tucumán,20.0,11.7,3.2
2025-11-08 09:00:00,14.0,10.0,77.0,0.0,0.0,90.0,6.0,,1021.0,0.0,1,Tucumán,20.0,12.9,3.2
2025-11-08 10:00:00,17.0,9.9,63.0,0.0,0.0,78.0,6.0,,1020.0,0.0,1,Tucumán,20.0,15.9,6.4
2025-11-08 11:00:00,19.0,10.0,56.0,0.0,0.0,140.0,6.0,,1020.0,0.0,1,Tucumán,20.0,17.9,6.4
2025-11-08 12:00:00,20.0,10.1,53.0,0.0,0.0,160.0,11.0,,1019.0,0.0,1,Tucumán,20.0,17.9,6.4
2025-11-08 13:00:00,21.0,11.0,53.0,0.0,0.0,140.0,11.0,,1018.0,0.0,1,Tucumán,20.0,19.2,6.4
2025-11-08 14:00:00,23.0,11.1,47.0,0.0,0.0,180.0,13.0,,1017.0,0.0,2,Tucumán,20.0,20.8,6.9
2025-11-08 15:00:00,24.0,11.0,44.0,0.0,0.0,140.0,13.0,,1016.0,0.0,1,Tucumán,20.0,21.8,7.5
2025-11-08 16:00:00,24.0,9.9,41.0,0.0,0.0,110.0,13.0,,1014.0,0.0,3,Tucumán,20.0,21.5,2.2
2025-11-08 17:00:00,24.0,9.9,41.0,0.0,0.0,70.0,13.0,,1014.0,0.0,3,Tucumán,20.0,21.5,2.2
2025-11-08 18:00:00,24.0,9.2,39.0,0.0,0.0,140.0,11.0,,1014.0,0.0,2,Tucumán,20.0,21.7,0.9
2025-11-08 19:00:00,23.0,9.0,41.0,0.0,0.0,110.0,9.0,,1014.0,0.0,3,Tucumán,20.0,21.0,0.5
2025-11-08 20:00:00,20.0,12.0,60.0,0.0,0.0,230.0,9.0,,1015.0,0.0,3,Tucumán,20.0,18.9,0.5
2025-11-08 21:00:00,18.0,12.0,68.0,0.0,0.0,200.0,9.0,,1016.0,0.0,2,Tucumán,20.0,16.9,0.8
2025-11-08 22:00:00,18.0,12.0,68.0,0.0,0.0,210.0,6.0,,1016.0,0.0,2,Tucumán,20.0,17.5,0.8
2025-11-08 23:00:00,18.0,13.1,73.0,0.0,0.0,200.0,4.0,,1017.0,0.0,2,Tucumán,20.0,18.2,0.8
2025-11-09 00:00:00,18.0,13.1,73.0,0.0,0.0,0.0,0.0,,1017.0,0.0,2,Tucumán,20.0,19.0,0.8
2025-11-09 01:00:00,18.0,13.1,73.0,0.0,0.0,85.0,4.0,,1017.0,0.0,1,Tucumán,20.0,18.2,0.8
2025-11-09 02:00:00,18.0,11.1,64.0,0.0,0.0,100.0,6.0,,1016.0,0.0,1,Tucumán,20.0,17.2,0.8
2025-11-09 03:00:00,17.0,8.9,59.0,0.0,0.0,110.0,11.0,,1016.0,0.0,1,Tucumán,20.0,14.6,0.8
2025-11-09 04:00:00,17.0,8.9,59.0,0.0,0.0,70.0,7.0,,1016.0,0.0,2,Tucumán,20.0,15.4,0.8
2025-11-09 05:00:00,17.0,8.9,59.0,0.0,0.0,80.0,13.0,,1017.0,0.0,2,Tucumán,20.0,14.2,0.8
2025-11-09 06:00:00,14.2,9.4,73.0,0.0,0.0,65.0,11.2,,1016.0,0.0,1,Tucumán,20.0,11.9,0.8
2025-11-09 07:00:00,16.0,10.1,68.0,0.0,0.0,60.0,15.0,,1017.0,0.0,1,Tucumán,20.0,13.2,0.8
2025-11-09 08:00:00,17.0,9.9,63.0,0.0,0.0,70.0,4.0,,1018.0,0.0,1,Tucumán,20.0,16.2,3.2
2025-11-09 09:00:00,17.0,9.9,63.0,0.0,0.0,190.0,11.0,,1019.0,0.0,1,Tucumán,20.0,14.9,3.2
2025-11-09 10:00:00,18.0,11.1,64.0,0.0,0.0,190.0,11.0,,1019.0,0.0,1,Tucumán,20.0,16.2,6.4
2025-11-09 11:00:00,20.0,10.9,56.0,0.0,0.0,170.0,9.0,,1019.0,0.0,1,Tucumán,20.0,18.6,6.4
2025-11-09 12:00:00,22.0,11.1,50.0,0.0,0.0,36.0,6.0,,1019.0,0.0,1,Tucumán,20.0,21.2,6.4
2025-11-09 13:00:00,23.0,12.0,50.0,0.0,0.0,49.0,6.0,,1018.0,0.0,3,Tucumán,20.0,22.5,4.2
2025-11-09 14:00:00,24.0,12.0,47.0,0.0,0.0,160.0,11.0,,1017.0,0.0,3,Tucumán,20.0,22.5,4.5
2025-11-09 15:00:00,26.0,12.1,42.0,0.0,0.0,72.0,6.0,,1016.0,0.0,3,Tucumán,20.0,25.5,5.1
2025-11-09 16:00:00,26.0,14.1,48.0,0.0,0.0,180.0,7.0,,1015.0,0.0,3,Tucumán,20.0,25.9,2.6
2025-11-09 17:00:00,26.0,13.1,45.0,0.0,0.0,230.0,19.0,,1015.0,0.0,3,Tucumán,20.0,23.3,2.6
2025-11-09 18:00:00,25.0,12.9,47.0,0.0,0.0,220.0,10.0,,1015.0,0.0,3,Tucumán,20.0,24.0,0.6
2025-11-09 19:00:00,24.0,12.9,50.0,0.0,0.0,210.0,17.0,,1016.0,0.0,3,Tucumán,20.0,21.6,0.6
2025-11-09 20:00:00,20.0,13.0,64.0,0.0,0.0,220.0,9.0,,1016.0,0.0,3,Tucumán,20.0,19.2,0.5
2025-11-09 21:00:00,19.0,13.0,68.0,0.0,0.0,210.0,6.0,,1017.0,0.0,3,Tucumán,20.0,18.8,0.5
2025-11-09 22:00:00,20.0,13.9,68.0,0.0,0.0,340.0,4.0,,1018.0,0.0,3,Tucumán,20.0,20.5,0.5
2025-11-09 23:00:00,21.0,12.9,60.0,0.0,0.0,350.0,3.0,,1018.0,0.0,2,Tucumán,20.0,21.3,0.8
2025-11-10 00:00:00,19.0,14.0,73.0,0.0,0.0,340.0,6.0,,1018.0,0.0,3,Tucumán,20.0,19.1,0.5
2025-11-10 01:00:00,19.0,14.0,73.0,0.0,0.0,340.0,6.0,,1018.0,0.0,3,Tucumán,20.0,19.1,0.5
2025-11-10 02:00:00,19.0,14.0,73.0,0.0,0.0,350.0,7.0,,1018.0,0.0,2,Tucumán,20.0,18.9,0.8
2025-11-10 03:00:00,18.0,13.1,73.0,0.0,0.0,340.0,7.0,,1017.0,0.0,2,Tucumán,20.0,17.6,0.8
2025-11-10 04:00:00,17.0,12.9,77.0,0.0,0.0,330.0,6.0,,1017.0,0.0,1,Tucumán,20.0,16.7,0.8
2025-11-10 05:00:00,17.0,12.9,77.0,0.0,0.0,330.0,4.0,,1017.0,0.0,2,Tucumán,20.0,17.1,0.8
2025-11-10 06:00:00,17.0,12.9,77.0,0.0,0.0,272.0,4.0,,1017.0,0.0,1,Tucumán,20.0,17.1,0.8
2025-11-10 07:00:00,17.0,12.9,77.0,0.0,0.0,288.0,4.0,,1018.0,0.0,1,Tucumán,20.0,17.1,0.8
2025-11-10 08:00:00,19.0,14.0,73.0,0.0,0.0,230.0,7.0,,1019.0,0.0,2,Tucumán,20.0,18.9,3.2
2025-11-10 09:00:00,20.0,13.9,68.0,0.0,0.0,230.0,9.0,,1019.0,0.0,2,Tucumán,20.0,19.5,3.2
2025-11-10 10:00:00,22.0,15.1,65.0,0.0,0.0,240.0,11.0,,1019.0,0.0,2,Tucumán,20.0,21.5,6.4
2025-11-10 11:00:00,23.0,14.0,57.0,0.0,0.0,230.0,9.0,,1018.0,0.0,2,Tucumán,20.0,22.5,6.9
2025-11-10 12:00:00,24.0,14.1,54.0,0.0,0.0,210.0,7.0,,1017.0,0.0,1,Tucumán,20.0,23.9,7.5
2025-11-10 13:00:00,25.0,14.1,51.0,0.0,0.0,39.0,6.0,,1016.0,0.0,3,Tucumán,20.0,25.1,4.8
2025-11-10 14:00:00,26.0,14.1,48.0,0.0,0.0,53.0,4.0,,1014.0,0.0,3,Tucumán,20.0,26.5,5.1
2025-11-10 15:00:00,26.0,14.1,48.0,0.0,0.0,220.0,9.0,,1013.0,0.0,3,Tucumán,20.0,25.6,5.1
2025-11-10 16:00:00,28.0,14.9,45.0,0.0,0.0,190.0,11.0,,1012.0,0.0,3,Tucumán,20.0,28.0,2.9
2025-11-10 17:00:00,27.0,15.0,48.0,0.0,0.0,240.0,7.0,,1011.0,0.0,3,Tucumán,20.0,27.3,2.7
2025-11-10 18:00:00,27.0,16.0,51.0,0.0,0.0,210.0,13.0,,1011.0,0.0,3,Tucumán,20.0,27.5,0.7
2025-11-10 19:00:00,26.0,16.0,54.0,0.0,0.0,230.0,7.0,,1011.0,0.0,3,Tucumán,20.0,26.6,0.6
2025-11-10 20:00:00,23.0,15.1,61.0,0.0,0.0,230.0,11.0,,1011.0,0.0,3,Tucumán,20.0,22.5,0.5
2025-11-10 21:00:00,22.0,15.1,65.0,0.0,0.0,36.0,2.0,,1012.0,0.0,3,Tucumán,20.0,23.3,0.5
2025-11-10 22:00:00,20.0,15.0,73.0,0.0,0.0,290.0,7.0,,1012.0,0.0,3,Tucumán,20.0,20.3,0.5
2025-11-10 23:00:00,19.0,15.1,78.0,0.0,0.0,340.0,6.0,,1012.0,0.0,3,Tucumán,20.0,19.5,0.5
2025-11-11 00:00:00,17.0,15.0,88.0,0.0,0.0,360.0,7.0,,1012.0,0.0,2,Tucumán,1.6,17.3,0.8
2025-11-11 01:00:00,17.0,14.1,83.0,0.0,0.0,340.0,7.0,,1011.0,0.0,1,Tucumán,20.0,16.9,0.8
2025-11-11 02:00:00,16.0,14.0,88.0,0.0,0.0,20.0,9.0,,1010.0,0.0,1,Tucumán,1.6,15.5,0.8
2025-11-11 03:00:00,16.0,12.9,82.0,0.0,0.0,330.0,6.0,,1009.0,0.0,1,Tucumán,20.0,15.7,0.8
2025-11-11 04:00:00,16.0,14.0,88.0,0.0,0.0,20.0,7.0,,1009.0,0.0,1,Tucumán,1.6,15.9,0.8
2025-11-11 05:00:00,16.0,12.9,82.0,0.0,0.0,50.0,9.0,,1009.0,0.0,1,Tucumán,20.0,15.2,0.8
2025-11-11 06:00:00,14.0,12.0,88.0,0.0,0.0,230.0,4.0,,1009.0,0.0,1,Tucumán,1.6,13.9,0.8
2025-11-11 07:00:00,15.0,13.0,88.0,0.0,0.0,290.0,7.0,,1010.0,0.0,1,Tucumán,1.6,14.6,0.8
2025-11-11 08:00:00,19.0,15.1,78.0,0.0,0.0,240.0,9.0,,1010.0,0.0,1,Tucumán,20.0,18.9,3.2
2025-11-11 09:00:00,21.0,15.1,69.0,0.0,0.0,190.0,11.0,,1009.0,0.0,2,Tucumán,20.0,20.5,3.2
2025-11-11 10:00:00,24.0,14.9,57.0,0.0,0.0,192.0,6.0,,1010.0,0.0,3,Tucumán,20.0,24.4,4.5
2025-11-11 11:00:00,26.0,16.0,54.0,0.0,0.0,220.0,9.0,,1009.0,0.0,3,Tucumán,20.0,26.2,5.1
2025-11-11 12:00:00,28.0,14.9,45.0,0.0,0.0,125.0,7.0,,1008.0,0.0,3,Tucumán,20.0,28.0,5.8
2025-11-11 13:00:00,30.0,16.0,43.0,0.0,0.0,176.0,7.0,,1007.0,0.0,1,Tucumán,20.0,30.1,9.6
2025-11-11 14:00:00,31.0,15.8,40.0,0.0,0.0,230.0,11.0,,1006.0,0.0,2,Tucumán,20.0,30.9,9.6
2025-11-11 15:00:00,32.0,15.9,38.0,0.0,0.0,220.0,11.0,,1005.0,0.0,3,Tucumán,20.0,31.8,5.8
2025-11-11 16:00:00,33.0,17.2,39.0,0.0,0.0,240.0,13.0,,1005.0,0.0,3,Tucumán,20.0,32.9,2.9
2025-11-11 17:00:00,33.0,15.9,36.0,0.0,0.0,220.0,15.0,,1004.0,0.0,3,Tucumán,20.0,32.0,2.9
2025-11-11 18:00:00,32.0,17.1,41.0,0.0,0.0,220.0,20.0,,1004.0,0.0,2,Tucumán,20.0,32.5,1.2
2025-11-11 19:00:00,30.0,17.1,46.0,0.0,0.0,210.0,17.0,,1005.0,0.0,2,Tucumán,20.0,30.5,1.2
2025-11-11 20:00:00,28.0,16.0,48.0,0.0,0.0,230.0,9.0,,1006.0,0.0,2,Tucumán,20.0,28.3,1.2
2025-11-11 21:00:00,25.0,16.9,61.0,0.0,0.0,237.0,4.0,,1007.0,0.0,2,Tucumán,20.0,26.6,1.0
2025-11-11 22:00:00,23.0,17.0,69.0,0.0,0.0,10.0,11.0,,1008.0,0.0,3,Tucumán,20.0,23.2,0.5
2025-11-11 23:00:00,23.0,17.0,69.0,0.0,0.0,340.0,7.0,,1008.0,0.0,3,Tucumán,20.0,24.0,0.5
2025-11-12 00:00:00,23.0,17.0,69.0,0.0,0.0,330.0,9.0,,1008.0,0.0,3,Tucumán,20.0,23.6,0.5
2025-11-12 01:00:00,22.0,16.9,73.0,0.0,0.0,330.0,9.0,,1008.0,0.0,3,Tucumán,20.0,22.6,0.5
2025-11-12 02:00:00,23.0,17.0,69.0,0.0,0.0,340.0,11.0,,1008.0,0.0,3,Tucumán,20.0,23.2,0.5
2025-11-12 03:00:00,23.0,16.1,65.0,0.0,0.0,350.0,11.0,,1008.0,0.0,2,Tucumán,20.0,22.9,0.9
2025-11-12 04:00:00,21.0,16.0,73.0,0.0,0.0,350.0,9.0,,1008.0,0.0,3,Tucumán,20.0,21.2,0.5
2025-11-12 05:00:00,22.0,16.0,69.0,0.0,0.0,350.0,9.0,,1009.0,0.0,3,Tucumán,20.0,22.3,0.5
2025-11-12 06:00:00,20.7,16.3,76.0,0.1,0.0,206.0,18.0,,1011.8,0.0,17,Tucumán,10.0,19.3,0.4
2025-11-12 07:00:00,22.0,16.0,69.0,0.0,0.0,310.0,9.0,,1011.0,0.0,3,Tucumán,20.0,22.3,0.5
2025-11-12 08:00:00,23.0,17.0,69.0,0.0,0.0,220.0,22.0,,1013.0,0.0,3,Tucumán,20.0,21.1,2.1
2025-11-12 09:00:00,24.0,17.0,65.0,0.6,0.0,210.0,28.0,,1015.0,0.0,8,Tucumán,2.0,20.9,1.1
2025-11-12 10:00:00,23.0,17.0,69.0,0.5,0.0,190.0,26.0,,1016.0,0.0,8,Tucumán,2.0,20.3,2.1
2025-11-12 11:00:00,23.0,17.0,69.0,0.8,0.0,180.0,22.0,,1017.0,0.0,8,Tucumán,2.0,21.1,2.1
2025-11-12 12:00:00,22.0,16.9,73.0,1.0,0.0,200.0,13.0,,1017.0,0.0,9,Tucumán,2.0,21.8,1.9
2025-11-12 13:00:00,22.0,16.0,69.0,0.8,0.0,180.0,19.0,,1017.0,0.0,8,Tucumán,2.0,20.3,1.9
2025-11-12 14:00:00,22.0,14.1,61.0,0.7,0.0,180.0,26.0,,1017.0,0.0,8,Tucumán,2.0,18.3,1.9
2025-11-12 15:00:00,19.0,13.0,68.0,0.7,0.0,160.0,26.0,,1017.0,0.0,8,Tucumán,2.0,14.9,1.9
2025-11-12 16:00:00,17.0,15.0,88.0,0.6,0.0,190.0,22.0,,1017.0,0.0,8,Tucumán,1.6,14.3,1.0
2025-11-12 17:00:00,16.0,15.0,94.0,0.0,0.0,230.0,15.0,,1017.0,0.0,3,Tucumán,2.8,14.7,1.9
2025-11-12 18:00:00,15.0,15.0,100.0,0.0,0.0,220.0,17.0,,1017.0,0.0,3,Tucumán,0.1,13.3,0.5
2025-11-12 19:00:00,15.0,15.0,100.0,0.0,0.0,230.0,17.0,,1018.0,0.0,3,Tucumán,0.1,13.3,0.5
2025-11-12 20:00:00,15.0,15.0,100.0,0.0,0.0,220.0,13.0,,1018.0,0.0,3,Tucumán,0.1,14.1,0.5
2025-11-12 21:00:00,15.0,14.0,94.0,0.0,0.0,200.0,13.0,,1019.0,0.0,3,Tucumán,2.8,13.8,0.5
2025-11-12 22:00:00,15.0,15.0,100.0,0.0,0.0,220.0,7.0,,1020.0,0.0,3,Tucumán,0.1,15.3,0.5
2025-11-12 23:00:00,15.0,15.0,100.0,0.0,0.0,218.0,4.0,,1020.0,0.0,3,Tucumán,0.1,15.8,0.5
2025-11-13 00:00:00,16.0,15.0,94.0,0.0,0.0,300.0,6.0,,1020.0,0.0,3,Tucumán,2.8,16.5,0.5
2025-11-13 01:00:00,16.0,15.0,94.0,0.0,0.0,219.0,4.0,,1019.0,0.0,3,Tucumán,2.8,16.9,0.5
2025-11-13 02:00:00,16.0,15.0,94.0,0.0,0.0,210.0,7.0,,1019.0,0.0,3,Tucumán,2.8,16.3,0.5
