fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 14:00:00,30.1,10.6,30.0,0.0,0.0,118.0,11.2,,1014.1,,2.0,Tucumán,28.1,9.6,20.0
2025-11-23 15:00:00,30.7,10.6,29.0,0.0,0.0,117.0,10.8,,1013.0,,2.0,Tucumán,28.8,9.6,20.0
2025-11-23 16:00:00,30.7,10.6,29.0,0.0,0.0,118.0,10.8,,1011.5,,2.0,Tucumán,28.8,4.8,20.0
2025-11-23 17:00:00,30.5,10.9,30.0,0.0,0.0,127.0,9.4,,1010.6,,3.0,Tucumán,29.0,2.9,20.0
2025-11-23 18:00:00,30.1,10.6,30.0,0.0,0.0,125.0,9.4,,1010.3,,2.0,Tucumán,28.5,1.2,20.0
2025-11-23 19:00:00,29.3,10.4,31.0,0.0,0.0,117.0,10.4,,1010.2,,3.0,Tucumán,27.4,0.7,20.0
2025-11-23 20:00:00,26.6,11.5,39.0,0.0,0.0,139.0,7.9,,1010.9,,2.0,Tucumán,25.5,1.1,20.0
2025-11-23 21:00:00,25.1,12.3,45.0,0.0,0.0,200.0,6.5,,1011.9,,2.0,Tucumán,24.6,1.0,20.0
2025-11-23 22:00:00,23.8,13.3,52.0,0.0,0.0,181.0,7.6,,1012.9,,1.0,Tucumán,23.4,0.9,20.0
2025-11-23 23:00:00,23.2,13.1,53.0,0.0,0.0,86.0,5.8,,1013.6,,1.0,Tucumán,23.0,0.9,20.0
2025-11-24 00:00:00,22.3,11.4,50.0,0.0,0.0,119.0,7.2,,1013.6,,1.0,Tucumán,21.3,0.8,20.0
