fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-02 04:00:00,18.6,17.3,92.0,0.0,,268.0,5.0,,1013.5,,3.0,Tucumán
2025-11-02 05:00:00,17.3,16.5,95.0,0.0,,237.0,4.7,,1013.5,,2.0,Tucumán
2025-11-02 06:00:00,16.5,16.0,97.0,0.0,,195.0,5.0,,1014.1,,2.0,Tucumán
2025-11-02 07:00:00,16.5,16.2,98.0,0.0,,199.0,4.7,,1014.7,,2.0,Tucumán
2025-11-02 08:00:00,18.3,16.6,90.0,0.0,,263.0,3.6,,1015.3,,2.0,Tucumán
2025-11-02 09:00:00,20.4,16.0,76.0,0.0,,280.0,4.0,,1015.3,,2.0,Tucumán
2025-11-02 10:00:00,22.4,15.2,64.0,0.0,,274.0,4.3,,1015.0,,1.0,Tucumán
2025-11-02 11:00:00,24.2,15.1,57.0,0.0,,217.0,3.6,,1014.4,,1.0,Tucumán
2025-11-02 12:00:00,25.7,14.5,50.0,0.0,,143.0,5.4,,1013.5,,1.0,Tucumán
2025-11-02 13:00:00,26.9,14.3,46.0,0.0,,124.0,9.0,,1012.4,,2.0,Tucumán
2025-11-02 14:00:00,27.5,13.4,42.0,0.0,,123.0,9.0,,1011.1,,2.0,Tucumán
2025-11-02 15:00:00,28.0,13.1,40.0,0.0,,132.0,6.8,,1010.0,,3.0,Tucumán
2025-11-02 21:00:00,23.5,14.8,58.0,,,342.0,0.4,,1009.4,,,Tucumán
2025-11-03 03:00:00,18.3,14.8,80.0,,,276.0,2.5,,1008.7,,,Tucumán
2025-11-03 09:00:00,22.2,14.6,62.0,,,243.0,4.7,,1009.5,,,Tucumán
2025-11-03 15:00:00,33.1,14.2,32.0,,,46.0,11.2,,1002.7,,,Tucumán
2025-11-03 21:00:00,26.4,16.9,56.0,,,226.0,9.0,,1003.7,,,Tucumán
2025-11-04 03:00:00,21.9,17.0,74.0,,,349.0,0.4,,1002.8,,,Tucumán
2025-11-04 09:00:00,24.7,17.2,63.0,,,236.0,7.6,,1005.3,,,Tucumán
2025-11-04 15:00:00,31.7,17.2,42.0,,,186.0,13.7,,1003.6,,,Tucumán
2025-11-04 21:00:00,22.6,19.0,80.0,,,162.0,13.0,,1010.9,,,Tucumán
2025-11-05 03:00:00,19.1,18.6,97.0,,,218.0,9.7,,1014.9,,,Tucumán
2025-11-05 09:00:00,19.1,16.5,85.0,,,165.0,10.1,,1018.5,,,Tucumán
2025-11-05 15:00:00,21.0,15.8,72.0,,,106.0,10.1,,1015.5,,,Tucumán
2025-11-05 21:00:00,20.0,16.0,78.0,,,210.0,7.2,,1015.1,,,Tucumán
2025-11-06 03:00:00,18.1,17.3,95.0,,,156.0,6.5,,1014.5,,,Tucumán
2025-11-06 09:00:00,17.8,16.8,94.0,,,80.0,6.1,,1012.9,,,Tucumán
2025-11-06 15:00:00,19.8,17.6,87.0,,,230.0,7.9,,1006.2,,,Tucumán
2025-11-06 21:00:00,17.4,16.8,96.0,,,227.0,15.8,,1008.4,,,Tucumán
2025-11-07 03:00:00,16.8,16.5,98.0,,,206.0,14.8,,1009.6,,,Tucumán
2025-11-07 09:00:00,16.6,14.8,89.0,,,177.0,11.9,,1015.2,,,Tucumán
2025-11-07 15:00:00,19.7,13.8,69.0,,,198.0,10.4,,1013.8,,,Tucumán
2025-11-07 21:00:00,17.4,14.5,83.0,,,54.0,3.6,,1016.2,,,Tucumán
2025-11-08 03:00:00,15.1,12.6,85.0,,,75.0,8.3,,1017.1,,,Tucumán
2025-11-08 09:00:00,16.0,12.4,79.0,,,127.0,2.9,,1019.2,,,Tucumán
2025-11-08 15:00:00,22.3,12.0,52.0,,,86.0,14.8,,1013.5,,,Tucumán
2025-11-08 21:00:00,19.5,12.3,63.0,,,71.0,0.7,,1013.3,,,Tucumán
2025-11-09 03:00:00,16.6,13.5,82.0,,,162.0,3.2,,1013.9,,,Tucumán
2025-11-09 09:00:00,18.2,13.3,73.0,,,77.0,4.7,,1015.1,,,Tucumán
