fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 16:00:00,30.6,15.0,39.0,0.0,,350.0,19.1,,1006.1,,1.0,Buenos Aires
2025-11-15 17:00:00,30.1,15.4,41.0,0.0,,353.0,18.0,,1005.0,,2.0,Buenos Aires
2025-11-15 18:00:00,28.4,16.6,49.0,0.0,,22.0,13.0,,1003.7,,3.0,Buenos Aires
2025-11-15 19:00:00,25.6,17.2,60.0,0.0,,42.0,12.2,,1002.0,,3.0,Buenos Aires
2025-11-15 20:00:00,23.3,17.1,68.0,0.0,,51.0,13.7,,1003.1,,3.0,Buenos Aires
2025-11-15 21:00:00,23.8,17.1,66.0,0.0,,22.0,18.7,,1003.7,,3.0,Buenos Aires
2025-11-15 22:00:00,23.7,17.9,70.0,0.0,,347.0,12.2,,1004.5,,3.0,Buenos Aires
2025-11-15 23:00:00,23.4,18.1,72.0,0.3,,40.0,10.1,,1004.3,,8.0,Buenos Aires
2025-11-16 00:00:00,23.1,18.2,74.0,0.0,,136.0,4.7,,1004.1,,3.0,Buenos Aires
2025-11-16 01:00:00,22.1,18.3,79.0,0.2,,228.0,13.3,,1002.9,,7.0,Buenos Aires
2025-11-16 02:00:00,20.2,19.5,96.0,3.8,,345.0,14.8,,1002.5,,9.0,Buenos Aires
2025-11-16 03:00:00,19.8,19.1,96.0,3.8,,10.0,9.0,,1000.6,,9.0,Buenos Aires
2025-11-16 04:00:00,19.4,18.1,92.0,2.0,,9.0,15.1,,999.6,,9.0,Buenos Aires
2025-11-16 05:00:00,19.2,18.2,94.0,0.2,,332.0,13.7,,1000.3,,7.0,Buenos Aires
2025-11-16 06:00:00,18.9,18.2,96.0,0.0,,348.0,13.7,,999.7,,3.0,Buenos Aires
2025-11-16 07:00:00,19.7,18.9,95.0,0.0,,300.0,12.6,,1000.4,,3.0,Buenos Aires
2025-11-16 08:00:00,21.0,18.9,88.0,0.0,,275.0,14.4,,1001.4,,3.0,Buenos Aires
2025-11-16 09:00:00,20.9,19.0,89.0,0.2,,252.0,13.3,,1002.2,,7.0,Buenos Aires
2025-11-16 10:00:00,22.6,19.2,81.0,0.0,,246.0,14.8,,1001.6,,3.0,Buenos Aires
2025-11-16 11:00:00,24.2,19.3,74.0,0.3,,216.0,22.0,,1002.0,,8.0,Buenos Aires
2025-11-16 12:00:00,24.6,19.2,72.0,0.4,,200.0,26.6,,1002.6,,8.0,Buenos Aires
2025-11-16 13:00:00,22.7,17.4,72.0,0.3,,188.0,38.2,,1003.9,,8.0,Buenos Aires
2025-11-16 14:00:00,20.0,13.0,64.0,0.0,,181.0,34.9,,1005.2,,3.0,Buenos Aires
2025-11-16 15:00:00,20.5,11.1,55.0,0.0,,174.0,29.9,,1006.5,,3.0,Buenos Aires
2025-11-16 16:00:00,21.2,8.8,45.0,0.0,,171.0,31.0,,1007.2,,3.0,Buenos Aires
2025-11-16 17:00:00,20.7,8.7,46.0,0.0,,170.0,26.6,,1008.0,,3.0,Buenos Aires
2025-11-16 18:00:00,20.3,8.9,48.0,0.0,,171.0,22.7,,1008.9,,2.0,Buenos Aires
2025-11-16 19:00:00,19.2,7.9,48.0,0.0,,177.0,21.2,,1010.1,,1.0,Buenos Aires
2025-11-16 20:00:00,18.1,5.7,44.0,0.0,,178.0,22.0,,1011.9,,1.0,Buenos Aires
2025-11-16 21:00:00,17.1,4.7,44.0,0.0,,173.0,23.4,,1013.4,,1.0,Buenos Aires
2025-11-16 22:00:00,15.8,4.2,46.0,0.0,,168.0,23.8,,1014.9,,1.0,Buenos Aires
2025-11-16 23:00:00,14.4,4.1,50.0,0.0,,173.0,22.3,,1015.5,,1.0,Buenos Aires
2025-11-17 00:00:00,13.1,4.0,54.0,0.0,,175.0,19.4,,1015.9,,1.0,Buenos Aires
