fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 19:00:00,14.0,12.0,88.0,0.2,,210.0,6.0,,1015.0,,7.0,Buenos Aires
2025-11-07 20:00:00,13.0,13.0,100.0,0.1,,190.0,9.0,,1015.0,,7.0,Buenos Aires
2025-11-07 21:00:00,13.0,12.1,94.0,0.0,,200.0,9.0,,1016.0,,3.0,Buenos Aires
2025-11-07 22:00:00,12.0,11.1,94.0,0.0,,180.0,7.0,,1016.0,,3.0,Buenos Aires
2025-11-07 23:00:00,11.5,10.1,91.0,0.0,,146.0,14.4,,1017.7,,3.0,Buenos Aires
2025-11-08 00:00:00,12.0,11.1,94.0,0.0,,230.0,6.0,,1017.0,,3.0,Buenos Aires
2025-11-08 01:00:00,12.0,11.1,94.0,0.0,,200.0,6.0,,1017.0,,3.0,Buenos Aires
2025-11-08 02:00:00,12.0,11.1,94.0,0.0,,230.0,6.0,,1017.0,,3.0,Buenos Aires
2025-11-08 03:00:00,12.0,11.1,94.0,0.0,,200.0,6.0,,1017.0,,3.0,Buenos Aires
2025-11-08 04:00:00,12.0,11.1,94.0,0.0,,200.0,7.0,,1017.0,,3.0,Buenos Aires
2025-11-08 05:00:00,12.0,11.1,94.0,0.0,,200.0,6.0,,1017.0,,3.0,Buenos Aires
2025-11-08 06:00:00,12.0,11.1,94.0,0.0,,230.0,3.0,,1018.0,,3.0,Buenos Aires
2025-11-08 07:00:00,14.0,12.0,88.0,0.0,,180.0,5.0,,1019.0,,3.0,Buenos Aires
2025-11-08 08:00:00,13.3,12.5,95.0,0.0,,184.0,9.0,,1019.0,,3.0,Buenos Aires
2025-11-08 09:00:00,14.7,13.2,91.0,0.0,,164.0,7.2,,1019.4,,3.0,Buenos Aires
2025-11-08 10:00:00,19.0,13.0,68.0,0.0,,140.0,4.0,,1020.0,,3.0,Buenos Aires
2025-11-08 11:00:00,18.0,11.1,64.0,0.1,,140.0,4.0,,1020.0,,17.0,Buenos Aires
2025-11-08 12:00:00,18.3,11.8,66.0,0.2,,70.0,10.1,,1019.7,,17.0,Buenos Aires
2025-11-08 13:00:00,20.0,6.0,40.0,0.0,,20.0,8.0,,1020.0,,3.0,Buenos Aires
2025-11-08 14:00:00,20.0,9.0,49.0,0.0,,20.0,7.0,,1019.0,,3.0,Buenos Aires
2025-11-08 15:00:00,20.0,10.1,53.0,0.0,,50.0,7.0,,1019.0,,3.0,Buenos Aires
2025-11-08 16:00:00,20.0,10.1,53.0,0.0,,90.0,5.0,,1019.0,,2.0,Buenos Aires
2025-11-08 17:00:00,19.0,8.9,52.0,0.0,,50.0,6.0,,1018.0,,2.0,Buenos Aires
2025-11-08 18:00:00,18.0,10.1,60.0,0.0,,90.0,6.0,,1018.0,,2.0,Buenos Aires
2025-11-08 19:00:00,17.0,11.0,68.0,0.0,,90.0,4.0,,1019.0,,2.0,Buenos Aires
2025-11-08 20:00:00,14.0,9.0,72.0,0.0,,110.0,3.0,,1019.0,,2.0,Buenos Aires
2025-11-08 21:00:00,13.0,12.1,94.0,0.0,,80.0,2.0,,1019.0,,3.0,Buenos Aires
2025-11-08 22:00:00,12.0,11.1,94.0,0.0,,90.0,1.0,,1020.0,,2.0,Buenos Aires
2025-11-08 23:00:00,11.0,11.0,100.0,0.0,,0.0,0.0,,1020.0,,2.0,Buenos Aires
2025-11-09 00:00:00,11.0,10.1,94.0,0.0,,90.0,1.0,,1020.0,,1.0,Buenos Aires
