fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 16:00:00,20.9,8.2,44.0,0.0,0.0,30.0,10.4,,1019.0,,1.0,Buenos Aires,18.5,3.2,20.0
2025-11-23 17:00:00,20.6,9.8,50.0,0.0,0.0,30.0,11.5,,1018.3,,1.0,Buenos Aires,18.4,3.2,20.0
2025-11-23 18:00:00,20.0,10.7,55.0,0.0,0.0,32.0,10.8,,1017.9,,1.0,Buenos Aires,18.1,0.8,20.0
2025-11-23 19:00:00,18.5,11.8,65.0,0.0,0.0,48.0,14.0,,1017.9,,1.0,Buenos Aires,16.3,0.8,20.0
2025-11-23 20:00:00,16.1,11.9,76.0,0.0,0.0,82.0,16.6,,1018.0,,1.0,Buenos Aires,13.5,0.8,20.0
2025-11-23 21:00:00,15.4,12.3,82.0,0.0,0.0,88.0,16.2,,1018.1,,1.0,Buenos Aires,13.0,0.8,20.0
2025-11-23 22:00:00,15.1,12.8,86.0,0.0,0.0,84.0,17.3,,1018.3,,1.0,Buenos Aires,12.6,0.8,1.2
2025-11-23 23:00:00,15.1,13.5,90.0,0.0,0.0,83.0,14.8,,1018.2,,1.0,Buenos Aires,13.3,0.8,2.0
2025-11-24 00:00:00,14.7,13.6,93.0,0.0,0.0,82.0,11.5,,1018.2,,1.0,Buenos Aires,13.6,0.8,2.6
2025-08-29 21:00:00,14.4,13.4,94.0,0.0,0.0,102.0,15.1,,1018.5,,1.0,Buenos Aires,12.5,0.8,2.8
2025-08-29 22:00:00,14.5,13.4,93.0,0.0,0.0,91.0,16.2,,1018.6,,1.0,Buenos Aires,12.4,0.8,2.6
2025-08-29 23:00:00,15.6,14.1,91.0,0.0,0.0,72.0,19.8,,1018.6,,1.0,Buenos Aires,13.1,0.8,2.2
2025-08-30 00:00:00,15.6,14.3,92.0,0.0,0.0,69.0,18.7,,1018.9,,1.0,Buenos Aires,13.3,0.8,2.4
2025-08-30 01:00:00,15.3,14.3,94.0,0.0,0.0,70.0,17.6,,1019.3,,1.0,Buenos Aires,13.3,0.8,2.8
2025-08-30 02:00:00,14.8,14.0,95.0,0.0,0.0,72.0,15.1,,1019.8,,1.0,Buenos Aires,13.1,0.8,0.8
2025-08-30 03:00:00,14.5,13.9,96.0,0.0,0.0,76.0,13.7,,1019.7,,3.0,Buenos Aires,13.1,0.5,0.5
2025-08-30 04:00:00,14.1,13.6,97.0,0.0,0.0,80.0,13.7,,1019.7,,3.0,Buenos Aires,12.6,0.5,0.2
2025-08-30 05:00:00,13.7,13.4,98.0,0.0,0.0,87.0,12.2,,1019.8,,3.0,Buenos Aires,12.4,0.5,0.2
2025-08-30 06:00:00,13.5,13.2,98.0,0.0,0.0,92.0,13.0,,1019.9,,3.0,Buenos Aires,12.0,0.5,0.2
2025-08-30 07:00:00,13.3,13.1,99.0,0.0,0.0,92.0,13.0,,1020.4,,3.0,Buenos Aires,11.8,0.5,0.1
2025-08-30 08:00:00,13.7,13.5,99.0,0.0,0.0,91.0,14.0,,1020.5,,3.0,Buenos Aires,12.1,1.9,0.1
2025-08-30 09:00:00,15.3,14.7,96.0,0.0,0.0,78.0,16.9,,1020.4,,3.0,Buenos Aires,13.5,1.9,0.8
2025-08-30 10:00:00,16.2,15.1,93.0,0.0,0.0,74.0,17.6,,1020.1,,3.0,Buenos Aires,14.4,3.8,2.6
2025-08-30 11:00:00,17.0,14.8,87.0,0.0,0.0,78.0,18.4,,1019.8,,3.0,Buenos Aires,15.0,3.8,1.4
2025-08-30 12:00:00,17.7,15.0,84.0,0.0,0.0,91.0,16.9,,1020.0,,3.0,Buenos Aires,16.0,3.8,20.0
2025-08-30 13:00:00,18.6,15.1,80.0,0.0,0.0,106.0,17.6,,1019.5,,3.0,Buenos Aires,16.8,3.8,20.0
2025-08-30 14:00:00,19.4,15.1,76.0,0.0,0.0,118.0,18.0,,1018.5,,3.0,Buenos Aires,17.5,3.8,20.0
2025-08-30 15:00:00,19.9,14.7,72.0,0.0,0.0,127.0,16.9,,1018.1,,3.0,Buenos Aires,18.1,3.8,20.0
2025-08-30 16:00:00,20.0,15.2,74.0,0.0,0.0,134.0,20.2,,1017.9,,3.0,Buenos Aires,17.8,1.9,20.0
2025-08-30 17:00:00,18.7,14.8,78.0,0.0,0.0,136.0,23.0,,1017.6,,3.0,Buenos Aires,15.8,1.9,20.0
2025-08-30 18:00:00,16.8,14.1,84.0,0.0,0.0,135.0,21.2,,1018.5,,3.0,Buenos Aires,14.0,0.5,20.0
2025-08-30 19:00:00,16.1,14.3,89.0,0.0,0.0,128.0,21.6,,1018.7,,3.0,Buenos Aires,13.3,0.5,1.8
2025-08-30 20:00:00,15.4,13.9,91.0,0.0,0.0,123.0,24.5,,1017.8,,3.0,Buenos Aires,11.9,0.5,2.2
2025-08-30 21:00:00,14.9,13.9,94.0,0.0,0.0,126.0,24.1,,1017.4,,3.0,Buenos Aires,11.5,0.5,2.8
2025-08-30 22:00:00,14.5,13.7,95.0,0.0,0.0,129.0,21.2,,1017.7,,3.0,Buenos Aires,11.5,0.5,0.8
2025-08-30 23:00:00,14.1,13.8,98.0,0.0,0.0,130.0,21.2,,1017.5,,3.0,Buenos Aires,11.2,0.5,0.3
2025-08-31 00:00:00,13.9,13.7,99.0,0.0,0.0,135.0,21.2,,1016.8,,3.0,Buenos Aires,11.0,0.5,0.1
2025-08-31 01:00:00,13.7,13.7,100.0,0.0,0.0,150.0,19.8,,1017.3,,3.0,Buenos Aires,11.0,0.5,0.1
2025-08-31 02:00:00,13.4,13.4,100.0,0.0,0.0,134.0,21.2,,1016.6,,5.0,Buenos Aires,10.3,0.3,0.1
2025-08-31 03:00:00,13.4,13.4,100.0,0.0,0.0,133.0,22.3,,1016.2,,5.0,Buenos Aires,10.1,0.3,0.1
2025-08-31 04:00:00,13.6,13.6,100.0,0.0,0.0,129.0,22.0,,1015.8,,5.0,Buenos Aires,10.5,0.3,0.1
2025-08-31 05:00:00,13.6,13.4,99.0,0.0,0.0,134.0,23.8,,1014.7,,5.0,Buenos Aires,10.1,0.3,0.1
2025-08-31 06:00:00,14.1,14.1,100.0,0.0,0.0,112.0,21.6,,1015.0,,5.0,Buenos Aires,11.2,0.3,0.1
2025-08-31 07:00:00,14.5,14.3,99.0,0.0,0.0,99.0,20.9,,1015.5,,5.0,Buenos Aires,11.8,0.3,0.1
2025-08-31 08:00:00,14.9,14.6,98.0,0.0,0.0,88.0,18.7,,1015.7,,5.0,Buenos Aires,12.7,1.3,0.3
2025-08-31 09:00:00,16.2,14.7,91.0,0.0,0.0,84.0,19.8,,1015.7,,3.0,Buenos Aires,13.9,1.9,2.2
2025-08-31 10:00:00,17.0,15.0,88.0,0.0,0.0,88.0,18.4,,1015.2,,3.0,Buenos Aires,15.0,3.8,1.6
2025-08-31 11:00:00,18.9,15.2,79.0,0.0,0.0,74.0,22.0,,1015.0,,3.0,Buenos Aires,16.3,3.8,20.0
2025-08-31 12:00:00,19.9,15.3,75.0,0.0,0.0,60.0,22.7,,1014.6,,3.0,Buenos Aires,17.2,3.8,20.0
2025-08-31 13:00:00,21.7,15.8,69.0,0.0,0.0,46.0,25.2,,1014.1,,3.0,Buenos Aires,18.7,3.8,20.0
2025-08-31 14:00:00,22.0,16.3,70.0,0.0,0.0,38.0,22.3,,1013.4,,3.0,Buenos Aires,19.8,3.8,20.0
2025-08-31 15:00:00,22.0,17.4,75.0,0.4,0.0,33.0,18.0,,1012.8,,8.0,Buenos Aires,21.0,1.9,2.0
2025-08-31 16:00:00,19.0,18.2,95.0,6.1,0.0,38.0,17.6,,1013.1,,9.0,Buenos Aires,18.4,1.0,0.8
2025-08-31 17:00:00,19.1,17.9,93.0,1.9,0.0,57.0,21.6,,1012.7,,9.0,Buenos Aires,17.7,1.0,2.6
2025-08-31 18:00:00,19.3,17.8,91.0,0.0,0.0,55.0,24.8,,1012.6,,3.0,Buenos Aires,17.2,0.5,2.2
2025-08-31 19:00:00,19.0,17.3,90.0,0.0,0.0,47.0,23.4,,1012.6,,3.0,Buenos Aires,17.0,0.5,2.0
2025-08-31 20:00:00,19.0,16.4,85.0,0.0,0.0,44.0,24.8,,1013.3,,3.0,Buenos Aires,16.3,0.5,1.0
2025-08-31 21:00:00,19.1,16.5,85.0,0.0,0.0,50.0,22.3,,1012.8,,3.0,Buenos Aires,17.0,0.5,1.0
2025-08-31 22:00:00,18.8,16.9,89.0,0.0,0.0,57.0,22.3,,1012.4,,3.0,Buenos Aires,16.8,0.5,1.8
2025-08-31 23:00:00,18.5,17.0,91.0,0.0,0.0,58.0,24.5,,1012.0,,3.0,Buenos Aires,16.1,0.5,2.2
2025-09-01 00:00:00,18.6,17.1,91.0,0.0,0.0,47.0,25.2,,1012.2,,3.0,Buenos Aires,16.1,0.5,2.2
2025-09-01 01:00:00,17.9,16.9,94.0,0.0,0.0,40.0,23.4,,1012.5,,3.0,Buenos Aires,15.7,0.5,2.8
2025-09-01 02:00:00,17.5,16.9,96.0,4.9,0.0,47.0,19.8,,1012.4,,9.0,Buenos Aires,16.0,0.2,0.8
2025-09-01 03:00:00,17.4,16.9,97.0,2.4,0.0,44.0,23.4,,1011.5,,9.0,Buenos Aires,15.2,0.2,0.3
2025-09-01 04:00:00,17.9,17.1,95.0,4.0,0.0,35.0,25.2,,1010.3,,9.0,Buenos Aires,15.4,0.2,0.8
2025-09-01 05:00:00,17.9,17.3,96.0,1.3,0.0,31.0,28.8,,1009.4,,9.0,Buenos Aires,14.8,0.2,0.8
2025-09-01 06:00:00,17.3,16.7,96.0,1.3,0.0,33.0,27.4,,1009.3,,9.0,Buenos Aires,14.2,0.2,0.8
2025-09-01 07:00:00,17.3,16.7,96.0,1.4,0.0,15.0,29.2,,1010.0,,9.0,Buenos Aires,13.9,0.2,0.8
2025-09-01 08:00:00,13.5,12.7,95.0,0.9,0.0,271.0,24.8,,1011.9,,8.0,Buenos Aires,9.5,1.0,0.8
2025-09-01 09:00:00,12.4,11.9,97.0,0.7,0.0,292.0,15.8,,1013.0,,8.0,Buenos Aires,9.9,1.0,0.3
2025-09-01 10:00:00,12.6,11.3,92.0,0.2,0.0,292.0,16.6,,1013.4,,7.0,Buenos Aires,9.8,1.9,2.4
2025-09-01 11:00:00,12.9,11.6,92.0,0.0,0.0,298.0,18.0,,1013.1,,3.0,Buenos Aires,9.9,3.8,2.4
2025-09-01 12:00:00,12.5,10.4,87.0,0.0,0.0,293.0,19.8,,1013.6,,3.0,Buenos Aires,8.8,3.8,1.4
2025-09-01 13:00:00,13.8,9.6,76.0,0.0,0.0,288.0,24.8,,1013.1,,3.0,Buenos Aires,8.9,3.8,20.0
2025-09-01 14:00:00,15.1,9.7,70.0,0.0,0.0,292.0,24.5,,1012.9,,3.0,Buenos Aires,10.3,3.8,20.0
2025-09-01 15:00:00,14.6,9.2,70.0,0.0,0.0,290.0,24.8,,1013.0,,3.0,Buenos Aires,9.6,3.8,20.0
2025-09-01 16:00:00,14.5,7.8,64.0,0.0,0.0,294.0,28.4,,1013.7,,3.0,Buenos Aires,8.5,1.9,20.0
2025-09-01 17:00:00,14.0,6.8,62.0,0.0,0.0,293.0,25.6,,1014.5,,3.0,Buenos Aires,8.3,1.9,20.0
2025-09-01 18:00:00,13.6,6.5,62.0,0.0,0.0,291.0,19.8,,1015.5,,3.0,Buenos Aires,8.9,0.5,20.0
2025-09-01 19:00:00,12.2,6.0,66.0,0.0,0.0,312.0,14.4,,1016.3,,2.0,Buenos Aires,8.5,0.8,20.0
2025-09-01 20:00:00,11.3,6.2,71.0,0.0,0.0,312.0,16.2,,1017.1,,2.0,Buenos Aires,7.3,0.8,20.0
2025-09-01 21:00:00,10.7,6.1,73.0,0.0,0.0,304.0,13.7,,1017.5,,1.0,Buenos Aires,7.1,0.8,20.0
2025-09-01 22:00:00,10.5,5.9,73.0,0.0,0.0,295.0,13.0,,1017.8,,1.0,Buenos Aires,7.0,0.8,20.0
2025-09-01 23:00:00,10.3,5.9,74.0,0.0,0.0,290.0,13.3,,1017.8,,2.0,Buenos Aires,6.8,0.8,20.0
2025-09-02 00:00:00,9.6,6.0,78.0,0.0,0.0,287.0,11.2,,1017.8,,2.0,Buenos Aires,8.0,0.8,20.0
2025-09-02 01:00:00,9.2,5.9,80.0,0.0,0.0,274.0,10.4,,1017.9,,2.0,Buenos Aires,7.6,0.8,20.0
2025-09-02 02:00:00,7.9,5.4,84.0,0.0,0.0,334.0,8.3,,1018.2,,1.0,Buenos Aires,6.5,0.8,20.0
2025-09-02 03:00:00,8.1,6.1,87.0,0.0,0.0,356.0,12.2,,1017.9,,2.0,Buenos Aires,6.0,0.8,1.4
2025-09-02 04:00:00,8.4,7.2,92.0,0.0,0.0,351.0,12.2,,1017.7,,3.0,Buenos Aires,6.3,0.5,2.4
2025-09-02 05:00:00,8.8,7.9,94.0,0.0,0.0,349.0,11.5,,1017.7,,3.0,Buenos Aires,6.9,0.5,2.8
2025-09-02 06:00:00,8.9,8.1,95.0,0.0,0.0,350.0,10.1,,1018.3,,3.0,Buenos Aires,7.3,0.5,0.5
2025-09-02 07:00:00,8.8,8.0,95.0,0.0,0.0,3.0,7.6,,1018.8,,3.0,Buenos Aires,7.7,0.5,0.5
2025-09-02 08:00:00,10.2,9.3,94.0,0.0,0.0,20.0,6.8,,1018.8,,3.0,Buenos Aires,8.7,1.9,2.8
2025-09-02 09:00:00,12.8,10.3,85.0,0.0,0.0,3.0,5.8,,1019.2,,3.0,Buenos Aires,11.8,1.9,1.0
2025-09-02 10:00:00,14.4,10.6,78.0,0.0,0.0,26.0,5.4,,1019.1,,3.0,Buenos Aires,13.6,3.8,20.0
2025-09-02 11:00:00,15.9,9.8,67.0,0.0,0.0,54.0,6.8,,1018.4,,3.0,Buenos Aires,14.6,3.8,20.0
2025-09-02 12:00:00,16.2,9.6,65.0,0.0,0.0,27.0,12.2,,1018.0,,3.0,Buenos Aires,13.8,3.8,20.0
2025-09-02 13:00:00,14.7,9.7,72.0,0.9,0.0,50.0,15.5,,1017.3,,8.0,Buenos Aires,11.7,1.9,2.0
2025-09-02 14:00:00,15.2,9.5,69.0,1.8,0.0,47.0,13.3,,1016.4,,9.0,Buenos Aires,12.5,1.9,2.0
2025-09-02 15:00:00,13.7,9.7,77.0,0.9,0.0,54.0,13.0,,1015.0,,8.0,Buenos Aires,11.1,1.9,2.0
2025-09-02 16:00:00,13.6,9.4,76.0,0.0,0.0,102.0,11.9,,1013.7,,3.0,Buenos Aires,11.2,1.9,20.0
2025-09-02 17:00:00,12.5,10.0,85.0,0.0,0.0,100.0,14.0,,1013.8,,3.0,Buenos Aires,9.8,1.9,1.0
2025-09-02 18:00:00,11.9,9.8,87.0,0.0,0.0,87.0,13.7,,1013.7,,3.0,Buenos Aires,9.2,0.5,1.4
2025-09-02 19:00:00,11.2,9.6,90.0,0.0,0.0,107.0,13.7,,1013.4,,3.0,Buenos Aires,8.5,0.5,2.0
2025-09-02 20:00:00,9.6,9.0,96.0,0.0,0.0,107.0,11.5,,1013.3,,1.0,Buenos Aires,7.9,0.8,0.5
2025-09-02 21:00:00,9.3,8.7,96.0,0.0,0.0,101.0,10.1,,1013.6,,1.0,Buenos Aires,7.8,0.8,0.5
2025-09-02 22:00:00,9.6,9.3,98.0,0.0,0.0,193.0,4.7,,1013.7,,3.0,Buenos Aires,8.5,0.5,0.2
2025-09-02 23:00:00,8.6,8.5,99.0,0.0,0.0,198.0,6.1,,1013.7,,3.0,Buenos Aires,7.8,0.5,0.1
2025-09-03 00:00:00,7.7,7.7,100.0,0.0,0.0,202.0,6.5,,1013.5,,3.0,Buenos Aires,6.7,0.5,0.1
2025-09-03 01:00:00,7.0,7.0,100.0,0.0,0.0,203.0,5.4,,1013.6,,5.0,Buenos Aires,6.2,0.3,0.1
2025-09-03 02:00:00,7.2,7.2,100.0,0.0,0.0,181.0,6.1,,1013.4,,5.0,Buenos Aires,6.2,0.3,0.1
2025-09-03 03:00:00,6.7,6.7,100.0,0.0,0.0,201.0,5.4,,1013.1,,5.0,Buenos Aires,5.9,0.3,0.1
2025-09-03 04:00:00,6.5,6.5,100.0,0.0,0.0,248.0,5.8,,1013.0,,5.0,Buenos Aires,5.5,0.3,0.1
2025-09-03 05:00:00,6.7,6.6,99.0,0.0,0.0,254.0,7.2,,1013.3,,5.0,Buenos Aires,5.3,0.3,0.1
2025-09-03 06:00:00,6.5,6.4,99.0,0.0,0.0,255.0,6.8,,1013.8,,5.0,Buenos Aires,5.2,0.3,0.1
2025-09-03 07:00:00,6.5,6.4,99.0,0.0,0.0,230.0,9.4,,1014.0,,5.0,Buenos Aires,4.6,0.3,0.1
2025-09-03 08:00:00,9.6,9.5,99.0,0.0,0.0,237.0,8.3,,1014.1,,5.0,Buenos Aires,8.5,1.3,0.1
2025-09-03 09:00:00,9.8,9.5,98.0,0.0,0.0,240.0,7.6,,1014.9,,5.0,Buenos Aires,8.9,1.3,0.2
2025-09-03 10:00:00,11.3,9.6,89.0,0.0,0.0,226.0,10.8,,1015.1,,5.0,Buenos Aires,9.1,2.6,1.8
2025-09-03 11:00:00,13.8,10.4,80.0,0.0,0.0,225.0,11.9,,1014.8,,3.0,Buenos Aires,11.6,3.8,20.0
2025-09-03 12:00:00,16.1,11.5,74.0,0.0,0.0,232.0,9.0,,1014.6,,1.0,Buenos Aires,14.8,6.4,20.0
2025-09-03 13:00:00,17.6,10.7,64.0,0.0,0.0,250.0,5.8,,1014.7,,1.0,Buenos Aires,16.7,6.4,20.0
2025-09-03 14:00:00,18.3,9.9,58.0,0.0,0.0,268.0,13.3,,1014.0,,3.0,Buenos Aires,15.7,3.8,20.0
2025-09-03 15:00:00,18.1,9.7,58.0,0.0,0.0,258.0,15.5,,1013.3,,3.0,Buenos Aires,15.1,3.8,20.0
2025-09-03 16:00:00,18.5,9.3,55.0,0.0,0.0,245.0,18.0,,1012.8,,2.0,Buenos Aires,14.9,3.2,20.0
2025-09-03 17:00:00,18.2,9.3,56.0,0.0,0.0,244.0,14.4,,1013.1,,1.0,Buenos Aires,15.3,3.2,20.0
2025-09-03 18:00:00,15.9,9.8,67.0,0.0,0.0,260.0,13.0,,1014.3,,1.0,Buenos Aires,13.4,0.8,20.0
2025-09-03 19:00:00,13.6,6.0,60.0,0.0,0.0,229.0,17.6,,1015.1,,1.0,Buenos Aires,9.3,0.8,20.0
2025-09-03 20:00:00,12.4,3.4,54.0,0.0,0.0,223.0,15.8,,1016.2,,1.0,Buenos Aires,7.9,0.8,20.0
2025-09-03 21:00:00,11.7,2.4,53.0,0.0,0.0,228.0,17.3,,1017.8,,1.0,Buenos Aires,6.7,0.8,20.0
2025-09-03 22:00:00,11.0,0.1,47.0,0.0,0.0,230.0,16.9,,1019.0,,1.0,Buenos Aires,5.7,0.8,20.0
2025-09-03 23:00:00,9.7,0.3,52.0,0.0,0.0,237.0,15.8,,1019.5,,1.0,Buenos Aires,7.4,0.8,20.0
2025-09-04 00:00:00,8.5,-0.5,53.0,0.0,0.0,234.0,14.0,,1019.6,,1.0,Buenos Aires,6.2,0.8,20.0
2025-09-04 01:00:00,7.4,-0.8,56.0,0.0,0.0,243.0,11.5,,1020.2,,1.0,Buenos Aires,5.2,0.8,20.0
2025-09-04 02:00:00,7.4,-1.0,55.0,0.0,0.0,230.0,17.6,,1021.0,,1.0,Buenos Aires,4.4,0.8,20.0
2025-09-04 03:00:00,7.1,-1.3,55.0,0.0,0.0,213.0,19.4,,1021.5,,1.0,Buenos Aires,3.8,0.8,20.0
2025-09-04 04:00:00,6.2,-0.8,61.0,0.0,0.0,218.0,18.4,,1021.7,,2.0,Buenos Aires,2.8,0.8,20.0
2025-09-04 05:00:00,5.4,-0.6,65.0,0.0,0.0,216.0,18.7,,1022.4,,2.0,Buenos Aires,1.7,0.8,20.0
2025-09-04 06:00:00,4.6,-0.8,68.0,0.0,0.0,216.0,18.0,,1023.4,,3.0,Buenos Aires,0.8,0.5,20.0
2025-09-04 07:00:00,3.9,-0.9,71.0,0.0,0.0,217.0,16.2,,1024.8,,3.0,Buenos Aires,0.2,0.5,20.0
2025-09-04 08:00:00,4.3,-0.3,72.0,0.0,0.0,218.0,18.0,,1025.5,,3.0,Buenos Aires,0.4,1.9,20.0
2025-09-04 09:00:00,5.6,0.2,68.0,0.0,0.0,220.0,17.3,,1026.5,,3.0,Buenos Aires,2.2,1.9,20.0
2025-09-04 10:00:00,6.9,0.3,63.0,0.0,0.0,219.0,18.0,,1027.0,,2.0,Buenos Aires,3.7,6.4,20.0
2025-09-04 11:00:00,8.2,-0.1,56.0,0.0,0.0,220.0,17.3,,1027.4,,3.0,Buenos Aires,5.4,3.8,20.0
2025-09-04 12:00:00,9.3,-0.6,50.0,0.0,0.0,218.0,16.2,,1027.6,,3.0,Buenos Aires,6.9,3.8,20.0
2025-09-04 13:00:00,10.1,-1.3,45.0,0.0,0.0,218.0,15.5,,1027.1,,2.0,Buenos Aires,4.9,6.4,20.0
2025-09-04 14:00:00,10.5,-0.9,45.0,0.0,0.0,216.0,14.8,,1026.4,,1.0,Buenos Aires,5.5,6.4,20.0
2025-09-04 15:00:00,11.0,-1.7,41.0,0.0,0.0,209.0,16.6,,1025.9,,1.0,Buenos Aires,5.5,6.4,20.0
2025-09-04 16:00:00,11.0,-2.1,40.0,0.0,0.0,208.0,16.9,,1025.7,,3.0,Buenos Aires,5.4,1.9,20.0
2025-09-04 17:00:00,10.4,-2.6,40.0,0.0,0.0,203.0,16.9,,1026.0,,3.0,Buenos Aires,4.8,1.9,20.0
2025-09-04 18:00:00,9.7,-1.4,46.0,0.0,0.0,198.0,13.0,,1026.6,,3.0,Buenos Aires,7.8,0.5,20.0
2025-09-04 19:00:00,8.0,0.0,57.0,0.0,0.0,216.0,5.0,,1026.9,,3.0,Buenos Aires,7.5,0.5,20.0
