fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-31 19:00:00,17.1,12.4,74.0,0.0,,47.0,10.4,,1011.6,,1.0,Buenos Aires
2025-10-31 20:00:00,15.4,11.8,79.0,0.0,,56.0,13.0,,1011.7,,1.0,Buenos Aires
2025-10-31 21:00:00,14.6,12.3,86.0,0.0,,68.0,11.9,,1012.6,,1.0,Buenos Aires
2025-10-31 22:00:00,14.0,12.2,89.0,0.0,,80.0,9.0,,1013.4,,1.0,Buenos Aires
2025-10-31 23:00:00,13.7,12.1,90.0,0.0,,86.0,9.0,,1013.6,,1.0,Buenos Aires
2025-11-01 00:00:00,13.5,11.9,90.0,0.0,,69.0,8.6,,1013.7,,1.0,Buenos Aires
2025-11-01 01:00:00,13.7,12.1,90.0,0.0,,26.0,9.4,,1013.7,,3.0,Buenos Aires
2025-11-01 02:00:00,14.0,12.0,88.0,0.0,,5.0,10.8,,1013.1,,2.0,Buenos Aires
2025-11-01 03:00:00,13.9,11.8,87.0,0.0,,357.0,10.8,,1012.8,,2.0,Buenos Aires
2025-11-01 04:00:00,13.7,11.7,88.0,0.0,,347.0,10.4,,1012.8,,3.0,Buenos Aires
2025-11-01 05:00:00,14.0,12.0,88.0,0.0,,343.0,10.4,,1012.9,,3.0,Buenos Aires
2025-11-01 06:00:00,13.5,11.9,90.0,0.0,,340.0,9.7,,1012.9,,2.0,Buenos Aires
2025-11-01 07:00:00,15.8,13.5,86.0,0.0,,341.0,10.4,,1013.3,,1.0,Buenos Aires
2025-11-01 08:00:00,18.4,14.9,80.0,0.0,,336.0,9.4,,1013.9,,1.0,Buenos Aires
2025-11-01 09:00:00,20.5,15.5,73.0,0.0,,338.0,11.5,,1014.1,,3.0,Buenos Aires
2025-11-01 10:00:00,21.9,15.3,66.0,0.0,,331.0,13.7,,1014.0,,3.0,Buenos Aires
2025-11-01 11:00:00,23.0,15.1,61.0,0.0,,317.0,15.1,,1014.0,,3.0,Buenos Aires
2025-11-01 12:00:00,23.9,14.6,56.0,0.0,,314.0,16.6,,1013.6,,3.0,Buenos Aires
2025-11-01 13:00:00,24.8,14.6,53.0,0.0,,298.0,16.2,,1012.8,,3.0,Buenos Aires
2025-11-01 14:00:00,25.6,14.1,49.0,0.0,,283.0,15.1,,1012.2,,3.0,Buenos Aires
2025-11-01 15:00:00,25.7,13.9,48.0,0.0,,289.0,15.8,,1011.6,,3.0,Buenos Aires
2025-11-01 16:00:00,25.5,13.7,48.0,0.0,,280.0,15.1,,1010.8,,3.0,Buenos Aires
2025-11-01 17:00:00,24.8,14.3,52.0,0.0,,265.0,15.1,,1010.6,,3.0,Buenos Aires
2025-11-01 18:00:00,23.6,15.4,60.0,0.0,,230.0,10.8,,1010.7,,3.0,Buenos Aires
2025-11-01 19:00:00,21.6,16.1,71.0,0.0,,236.0,6.8,,1011.2,,2.0,Buenos Aires
2025-11-01 20:00:00,19.6,15.5,77.0,0.0,,330.0,5.8,,1012.2,,1.0,Buenos Aires
2025-11-01 21:00:00,18.5,15.2,81.0,0.0,,322.0,5.0,,1013.0,,1.0,Buenos Aires
2025-11-01 22:00:00,18.0,14.7,81.0,0.0,,333.0,5.0,,1013.4,,2.0,Buenos Aires
2025-11-01 23:00:00,17.5,14.6,83.0,0.0,,333.0,5.4,,1013.5,,2.0,Buenos Aires
2025-11-02 00:00:00,17.7,14.6,82.0,0.0,,291.0,4.7,,1013.5,,3.0,Buenos Aires
2025-11-02 01:00:00,18.2,15.1,82.0,0.0,,288.0,4.7,,1013.1,,3.0,Buenos Aires
2025-11-02 02:00:00,18.0,15.1,83.0,0.0,,314.0,4.3,,1012.8,,3.0,Buenos Aires
2025-11-02 03:00:00,17.4,14.7,84.0,0.0,,338.0,3.2,,1012.5,,3.0,Buenos Aires
2025-11-02 04:00:00,17.0,14.5,85.0,0.0,,205.0,15.1,,1012.8,,3.0,Buenos Aires
2025-11-02 05:00:00,16.4,14.4,88.0,0.0,,143.0,15.5,,1013.7,,3.0,Buenos Aires
2025-11-02 06:00:00,15.4,13.1,86.0,0.0,,122.0,15.1,,1014.3,,3.0,Buenos Aires
2025-11-02 07:00:00,15.9,12.1,78.0,0.0,,115.0,16.2,,1014.7,,2.0,Buenos Aires
2025-11-02 08:00:00,17.6,12.1,70.0,0.0,,120.0,13.3,,1015.0,,1.0,Buenos Aires
2025-11-02 09:00:00,19.4,11.7,61.0,0.0,,110.0,15.1,,1015.2,,1.0,Buenos Aires
2025-11-02 10:00:00,20.8,10.9,53.0,0.0,,94.0,18.0,,1015.2,,1.0,Buenos Aires
2025-11-02 11:00:00,21.5,10.3,49.0,0.0,,91.0,19.1,,1015.0,,1.0,Buenos Aires
2025-11-02 12:00:00,21.9,10.4,48.0,0.0,,86.0,18.7,,1014.7,,1.0,Buenos Aires
2025-11-02 13:00:00,22.1,10.3,47.0,0.0,,83.0,17.6,,1014.3,,1.0,Buenos Aires
2025-11-02 14:00:00,22.1,9.9,46.0,0.0,,88.0,18.0,,1013.8,,1.0,Buenos Aires
2025-11-02 15:00:00,21.9,9.7,46.0,0.0,,92.0,18.4,,1013.4,,1.0,Buenos Aires
2025-11-02 21:00:00,15.9,10.9,72.0,,,91.0,10.4,,1012.9,,,Buenos Aires
2025-11-03 03:00:00,15.2,14.1,93.0,,,33.0,6.8,,1010.7,,,Buenos Aires
2025-11-03 09:00:00,21.1,17.1,78.0,,,348.0,8.6,,1011.2,,,Buenos Aires
2025-11-03 15:00:00,26.4,16.6,55.0,,,341.0,5.4,,1008.2,,,Buenos Aires
2025-11-03 21:00:00,17.4,16.1,92.0,,,167.0,24.8,,1010.9,,,Buenos Aires
2025-11-04 03:00:00,15.7,15.4,98.0,,,171.0,5.0,,1010.1,,,Buenos Aires
2025-11-04 09:00:00,15.7,15.2,97.0,,,140.0,20.2,,1014.2,,,Buenos Aires
2025-11-04 15:00:00,12.9,11.6,92.0,,,131.0,20.9,,1015.9,,,Buenos Aires
2025-11-04 21:00:00,12.1,6.8,70.0,,,133.0,14.8,,1019.5,,,Buenos Aires
2025-11-05 03:00:00,11.2,6.3,72.0,,,140.0,13.3,,1021.4,,,Buenos Aires
2025-11-05 09:00:00,14.4,9.4,72.0,,,144.0,12.2,,1023.8,,,Buenos Aires
2025-11-05 15:00:00,19.5,7.9,47.0,,,114.0,13.0,,1022.6,,,Buenos Aires
2025-11-05 21:00:00,12.4,8.1,75.0,,,99.0,8.6,,1023.7,,,Buenos Aires
2025-11-06 03:00:00,9.7,8.5,92.0,,,146.0,9.7,,1023.0,,,Buenos Aires
2025-11-06 09:00:00,14.3,9.5,73.0,,,135.0,11.9,,1023.5,,,Buenos Aires
2025-11-06 15:00:00,17.8,8.9,56.0,,,92.0,14.8,,1020.1,,,Buenos Aires
2025-11-06 21:00:00,12.4,7.3,71.0,,,116.0,15.5,,1019.4,,,Buenos Aires
2025-11-07 03:00:00,12.6,8.7,77.0,,,130.0,4.3,,1018.3,,,Buenos Aires
2025-11-07 09:00:00,14.8,10.8,77.0,,,133.0,9.7,,1018.2,,,Buenos Aires
2025-11-07 15:00:00,13.2,12.3,94.0,,,132.0,11.5,,1017.5,,,Buenos Aires
2025-11-07 21:00:00,11.6,10.5,93.0,,,150.0,14.8,,1018.4,,,Buenos Aires
2025-11-08 03:00:00,10.8,9.7,93.0,,,170.0,9.0,,1018.1,,,Buenos Aires
2025-11-08 09:00:00,12.9,9.9,82.0,,,180.0,7.6,,1020.0,,,Buenos Aires
2025-11-08 15:00:00,18.4,7.5,49.0,,,150.0,2.2,,1018.0,,,Buenos Aires
2025-11-08 21:00:00,12.0,9.4,84.0,,,46.0,6.5,,1018.3,,,Buenos Aires
2025-11-09 03:00:00,10.9,7.9,82.0,,,33.0,5.0,,1016.8,,,Buenos Aires
2025-11-09 09:00:00,17.1,11.4,69.0,,,354.0,10.8,,1017.3,,,Buenos Aires
