fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-08 09:00:00,16.0,12.0,77.0,0.0,,135.0,11.5,,1019.9,,1.0,Buenos Aires
2025-11-08 10:00:00,17.4,9.8,61.0,0.0,,114.0,11.5,,1020.1,,2.0,Buenos Aires
2025-11-08 11:00:00,18.4,9.2,55.0,0.1,,92.0,11.5,,1020.2,,17.0,Buenos Aires
2025-11-08 12:00:00,19.0,8.9,52.0,0.0,,75.0,13.3,,1020.1,,3.0,Buenos Aires
2025-11-08 13:00:00,19.5,8.8,50.0,0.0,,62.0,14.4,,1019.8,,2.0,Buenos Aires
2025-11-08 14:00:00,19.6,8.0,47.0,0.0,,61.0,14.8,,1019.5,,2.0,Buenos Aires
2025-11-08 15:00:00,19.4,7.2,45.0,0.0,,62.0,14.4,,1019.1,,2.0,Buenos Aires
2025-11-08 16:00:00,19.0,6.5,44.0,0.0,,63.0,14.0,,1018.8,,2.0,Buenos Aires
2025-11-08 17:00:00,18.2,7.0,48.0,0.0,,62.0,14.0,,1018.7,,2.0,Buenos Aires
2025-11-08 18:00:00,17.2,8.1,55.0,0.0,,62.0,13.3,,1018.8,,2.0,Buenos Aires
2025-11-08 19:00:00,15.4,9.3,67.0,0.0,,68.0,11.9,,1019.0,,2.0,Buenos Aires
2025-11-08 20:00:00,13.3,8.6,73.0,0.0,,88.0,11.9,,1019.3,,2.0,Buenos Aires
2025-11-08 21:00:00,12.5,8.4,76.0,0.0,,90.0,12.2,,1019.7,,1.0,Buenos Aires
2025-11-08 22:00:00,12.0,8.3,78.0,0.0,,81.0,12.2,,1020.1,,1.0,Buenos Aires
2025-11-08 23:00:00,12.0,8.7,80.0,0.0,,71.0,12.2,,1020.1,,1.0,Buenos Aires
2025-11-09 00:00:00,12.0,9.0,82.0,0.0,,60.0,12.6,,1019.8,,1.0,Buenos Aires
