fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 21:00:00,11.0,8.0,82.0,0.0,0.0,140.0,9.0,,1024.0,0.0,1,Buenos Aires,20.0,8.8,0.8
2025-11-05 22:00:00,10.0,7.9,87.0,0.0,0.0,140.0,4.0,,1025.0,0.0,1,Buenos Aires,1.4,8.7,0.8
2025-11-05 23:00:00,10.0,7.1,82.0,0.0,0.0,140.0,9.0,,1025.0,0.0,1,Buenos Aires,20.0,8.8,0.8
2025-11-06 00:00:00,10.4,7.8,84.0,0.0,0.0,115.0,13.3,,1024.0,0.0,1,Buenos Aires,20.0,7.3,0.8
2025-11-06 01:00:00,9.0,6.1,82.0,0.0,0.0,140.0,7.0,,1024.0,0.0,1,Buenos Aires,20.0,8.1,0.8
2025-11-06 02:00:00,8.0,6.0,87.0,0.0,0.0,140.0,6.0,,1023.0,0.0,1,Buenos Aires,1.4,7.2,0.8
2025-11-06 03:00:00,8.0,4.9,81.0,0.0,0.0,140.0,4.0,,1023.0,0.0,1,Buenos Aires,20.0,6.1,0.8
2025-11-06 04:00:00,7.0,4.0,81.0,0.0,0.0,110.0,4.0,,1022.0,0.0,1,Buenos Aires,20.0,4.9,0.8
2025-11-06 05:00:00,6.0,5.0,93.0,0.0,0.0,140.0,6.0,,1022.0,0.0,1,Buenos Aires,2.6,4.9,0.8
2025-11-06 06:00:00,7.0,5.0,87.0,0.0,0.0,140.0,9.0,,1022.0,0.0,1,Buenos Aires,1.4,5.3,0.8
2025-11-06 07:00:00,10.0,6.0,76.0,0.0,0.0,140.0,7.0,,1023.0,0.0,1,Buenos Aires,20.0,9.2,0.8
2025-11-06 08:00:00,13.0,9.1,77.0,0.0,0.0,140.0,15.0,,1023.0,0.0,1,Buenos Aires,20.0,9.9,3.2
2025-11-06 09:00:00,14.0,9.0,72.0,0.0,0.0,120.0,15.0,,1022.0,0.0,1,Buenos Aires,20.0,10.9,3.2
2025-11-06 10:00:00,16.0,10.1,68.0,0.0,0.0,90.0,19.0,,1021.0,0.0,2,Buenos Aires,20.0,12.4,6.4
2025-11-06 11:00:00,17.0,8.9,59.0,0.0,0.0,70.0,19.0,,1021.0,0.0,3,Buenos Aires,20.0,13.1,3.8
2025-11-06 12:00:00,17.0,8.9,59.0,0.0,0.0,90.0,22.0,,1021.0,0.0,3,Buenos Aires,20.0,12.5,3.8
2025-11-06 13:00:00,17.0,9.9,63.0,0.0,0.0,110.0,17.0,,1020.0,0.0,3,Buenos Aires,20.0,13.7,3.8
2025-11-06 14:00:00,17.0,9.9,63.0,0.0,0.0,110.0,19.0,,1020.0,0.0,2,Buenos Aires,20.0,13.3,6.4
2025-11-06 15:00:00,16.0,8.0,59.0,0.0,0.0,90.0,19.0,,1019.0,0.0,3,Buenos Aires,20.0,11.8,3.8
2025-11-06 16:00:00,15.0,8.0,63.0,0.0,0.0,90.0,19.0,,1018.0,0.0,3,Buenos Aires,20.0,10.8,1.9
2025-11-06 17:00:00,15.0,8.0,63.0,0.0,0.0,90.0,17.0,,1017.0,0.0,3,Buenos Aires,20.0,11.2,1.9
2025-11-06 18:00:00,14.0,8.0,67.0,0.0,0.0,130.0,19.0,,1017.0,0.0,3,Buenos Aires,20.0,9.8,0.5
2025-11-06 19:00:00,14.0,8.0,67.0,0.0,0.0,130.0,13.0,,1017.0,0.0,3,Buenos Aires,20.0,11.0,0.5
2025-11-06 20:00:00,13.0,8.1,72.0,0.0,0.0,140.0,13.0,,1017.0,0.0,3,Buenos Aires,20.0,10.0,0.5
2025-11-06 21:00:00,11.0,8.0,82.0,0.0,0.0,140.0,9.0,,1017.0,0.0,3,Buenos Aires,20.0,8.8,0.5
2025-11-06 22:00:00,11.0,8.0,82.0,0.0,0.0,140.0,9.0,,1017.0,0.0,3,Buenos Aires,20.0,8.8,0.5
2025-11-06 23:00:00,10.0,7.9,87.0,0.0,0.0,120.0,6.0,,1017.0,0.0,3,Buenos Aires,1.4,9.5,0.5
2025-11-07 00:00:00,11.0,9.1,88.0,0.6,0.0,150.0,9.0,,1016.0,0.0,8,Buenos Aires,1.6,9.1,0.2
2025-11-07 01:00:00,12.0,11.1,94.0,0.0,0.0,0.0,0.0,,1016.0,0.0,3,Buenos Aires,2.8,12.3,0.5
2025-11-07 02:00:00,15.0,12.0,82.0,0.0,0.0,90.0,13.0,,1015.0,0.0,3,Buenos Aires,20.0,13.1,0.5
2025-11-07 03:00:00,15.0,11.0,77.0,0.0,0.0,60.0,15.0,,1015.0,0.0,3,Buenos Aires,20.0,12.4,0.5
2025-11-07 04:00:00,15.0,11.0,77.0,0.0,0.0,70.0,15.0,,1015.0,0.0,3,Buenos Aires,20.0,12.4,0.5
2025-11-07 05:00:00,15.0,11.0,77.0,0.0,0.0,70.0,13.0,,1015.0,0.0,3,Buenos Aires,20.0,12.8,0.5
2025-11-07 06:00:00,14.0,11.0,82.0,0.0,0.0,70.0,9.0,,1015.0,0.0,3,Buenos Aires,20.0,12.6,0.5
2025-11-07 07:00:00,15.0,11.0,77.0,0.0,0.0,90.0,11.0,,1015.0,0.0,3,Buenos Aires,20.0,13.2,0.5
2025-11-07 08:00:00,15.0,12.0,82.0,0.0,0.0,110.0,11.0,,1015.0,0.0,3,Buenos Aires,20.0,13.5,1.9
2025-11-07 09:00:00,15.0,11.0,77.0,0.0,0.0,110.0,15.0,,1015.0,0.0,3,Buenos Aires,20.0,12.4,1.9
2025-11-07 10:00:00,15.0,12.0,82.0,0.0,0.0,110.0,19.0,,1014.0,0.0,3,Buenos Aires,20.0,11.9,3.8
2025-11-07 11:00:00,16.0,11.0,72.0,0.0,0.0,70.0,20.0,,1014.0,0.0,3,Buenos Aires,20.0,12.4,3.8
2025-11-07 12:00:00,17.1,9.8,62.0,0.0,0.0,94.0,18.0,,1014.5,0.0,3,Buenos Aires,20.0,13.6,3.8
2025-11-07 13:00:00,16.0,12.9,82.0,0.0,0.0,90.0,13.0,,1015.0,0.0,3,Buenos Aires,20.0,14.4,3.8
2025-11-07 14:00:00,16.0,12.0,77.0,0.0,0.0,100.0,9.0,,1014.0,0.0,3,Buenos Aires,20.0,14.9,3.8
2025-11-07 15:00:00,16.0,11.0,72.0,0.0,0.0,140.0,9.0,,1013.0,0.0,8,Buenos Aires,6.0,14.6,1.9
2025-11-07 16:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1014.0,0.0,3,Buenos Aires,2.8,14.9,1.9
2025-11-07 17:00:00,15.0,13.0,88.0,0.0,0.0,170.0,7.0,,1014.0,0.0,3,Buenos Aires,1.6,14.6,1.9
2025-11-07 18:00:00,14.0,13.0,94.0,0.1,0.0,150.0,13.0,,1014.0,0.0,7,Buenos Aires,2.8,12.4,0.2
2025-11-07 19:00:00,14.0,12.0,88.0,0.2,0.0,210.0,6.0,,1015.0,0.0,7,Buenos Aires,1.6,13.5,0.2
2025-11-07 20:00:00,13.0,13.0,100.0,0.1,0.0,190.0,9.0,,1015.0,0.0,7,Buenos Aires,0.1,12.2,0.2
2025-11-07 21:00:00,13.0,12.1,94.0,0.0,0.0,200.0,9.0,,1016.0,0.0,3,Buenos Aires,2.8,11.9,0.5
2025-11-07 22:00:00,12.0,11.1,94.0,0.0,0.0,180.0,7.0,,1016.0,0.0,3,Buenos Aires,2.8,11.0,0.5
2025-11-07 23:00:00,11.5,10.1,91.0,0.0,0.0,146.0,14.4,,1017.7,0.0,3,Buenos Aires,2.2,8.8,0.5
2025-11-08 00:00:00,12.0,11.1,94.0,0.0,0.0,230.0,6.0,,1017.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 01:00:00,12.0,11.1,94.0,0.0,0.0,200.0,6.0,,1017.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 02:00:00,12.0,11.1,94.0,0.0,0.0,230.0,6.0,,1017.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 03:00:00,12.0,11.1,94.0,0.0,0.0,200.0,6.0,,1017.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 04:00:00,12.0,11.1,94.0,0.0,0.0,200.0,7.0,,1017.0,0.0,3,Buenos Aires,2.8,11.0,0.5
2025-11-08 05:00:00,12.0,11.1,94.0,0.0,0.0,200.0,6.0,,1017.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 06:00:00,12.0,11.1,94.0,0.0,0.0,230.0,6.0,,1018.0,0.0,3,Buenos Aires,2.8,11.2,0.5
2025-11-08 07:00:00,14.0,12.0,88.0,0.0,0.0,180.0,9.0,,1019.0,0.0,3,Buenos Aires,1.6,12.9,0.5
2025-11-08 08:00:00,13.3,12.5,95.0,0.0,0.0,184.0,9.0,,1019.0,0.0,3,Buenos Aires,0.5,12.3,1.9
2025-11-08 09:00:00,14.7,13.2,91.0,0.0,0.0,164.0,7.2,,1019.4,0.0,3,Buenos Aires,2.2,14.3,1.9
2025-11-08 10:00:00,19.0,13.0,68.0,0.0,0.0,140.0,7.0,,1020.0,0.0,3,Buenos Aires,20.0,18.6,3.8
2025-11-08 11:00:00,18.0,11.1,64.0,0.1,0.0,140.0,7.0,,1020.0,0.0,17,Buenos Aires,10.0,17.0,3.2
2025-11-08 12:00:00,18.3,11.8,66.0,0.2,0.0,70.0,10.1,,1019.7,0.0,17,Buenos Aires,10.0,16.9,3.2
2025-11-08 13:00:00,20.0,6.0,40.0,0.0,0.0,20.0,15.0,,1020.0,0.0,3,Buenos Aires,20.0,16.2,3.8
2025-11-08 14:00:00,20.0,9.0,49.0,0.0,0.0,20.0,13.0,,1019.0,0.0,3,Buenos Aires,20.0,17.2,3.8
2025-11-08 15:00:00,20.0,10.1,53.0,0.0,0.0,50.0,13.0,,1019.0,0.0,3,Buenos Aires,20.0,17.6,3.8
2025-11-08 16:00:00,20.0,10.1,53.0,0.0,0.0,90.0,9.0,,1019.0,0.0,2,Buenos Aires,20.0,18.3,3.2
2025-11-08 17:00:00,19.0,8.9,52.0,0.0,0.0,50.0,11.0,,1018.0,0.0,2,Buenos Aires,20.0,16.6,3.2
2025-11-08 18:00:00,18.0,10.1,60.0,0.0,0.0,90.0,11.0,,1018.0,0.0,2,Buenos Aires,20.0,15.9,0.8
2025-11-08 19:00:00,17.0,11.0,68.0,0.0,0.0,90.0,7.0,,1019.0,0.0,2,Buenos Aires,20.0,16.0,0.8
2025-11-08 20:00:00,14.0,9.0,72.0,0.0,0.0,110.0,6.0,,1019.0,0.0,2,Buenos Aires,20.0,12.6,0.8
2025-11-08 21:00:00,13.0,12.1,94.0,0.0,0.0,80.0,4.0,,1019.0,0.0,3,Buenos Aires,2.8,12.9,0.5
2025-11-08 22:00:00,12.0,11.1,94.0,0.0,0.0,90.0,2.0,,1020.0,0.0,2,Buenos Aires,2.8,12.0,0.8
2025-11-08 23:00:00,11.0,11.0,100.0,0.0,0.0,0.0,0.0,,1020.0,0.0,2,Buenos Aires,0.1,11.3,0.8
2025-11-09 00:00:00,11.0,10.1,94.0,0.0,0.0,90.0,2.0,,1020.0,0.0,1,Buenos Aires,2.8,10.7,0.8
2025-11-09 01:00:00,12.0,10.1,88.0,0.0,0.0,40.0,7.0,,1020.0,0.0,1,Buenos Aires,1.6,10.7,0.8
2025-11-09 02:00:00,13.0,11.1,88.0,0.0,0.0,40.0,4.0,,1020.0,0.0,1,Buenos Aires,1.6,12.6,0.8
2025-11-09 03:00:00,12.8,10.3,85.0,0.0,0.0,13.0,8.3,,1019.1,0.0,1,Buenos Aires,1.0,11.3,0.8
2025-11-09 04:00:00,11.0,10.1,94.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,2.8,11.1,0.8
2025-11-09 05:00:00,10.0,9.1,94.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,2.8,9.8,0.8
2025-11-09 06:00:00,10.0,9.1,94.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,2.8,9.8,0.8
2025-11-09 07:00:00,12.0,12.0,100.0,0.0,0.0,290.0,19.0,,1021.0,0.0,1,Buenos Aires,0.1,8.9,0.8
2025-11-09 08:00:00,17.0,14.1,83.0,0.0,0.0,310.0,4.0,,1021.0,0.0,1,Buenos Aires,20.0,17.5,3.2
2025-11-09 09:00:00,20.0,13.9,68.0,0.0,0.0,270.0,7.0,,1022.0,0.0,1,Buenos Aires,20.0,19.9,3.2
2025-11-09 10:00:00,21.0,11.9,56.0,0.1,0.0,270.0,7.0,,1021.0,0.0,17,Buenos Aires,10.0,20.2,3.2
2025-11-09 11:00:00,23.0,11.1,47.0,0.0,0.0,270.0,7.0,,1021.0,0.0,2,Buenos Aires,20.0,22.0,6.9
2025-11-09 12:00:00,24.0,11.0,44.0,0.0,0.0,270.0,9.0,,1021.0,0.0,3,Buenos Aires,20.0,22.6,4.5
2025-11-09 13:00:00,24.0,12.9,50.0,0.0,0.0,330.0,7.0,,1021.0,0.0,3,Buenos Aires,20.0,23.5,4.5
2025-11-09 14:00:00,23.0,14.0,57.0,0.0,0.0,330.0,7.0,,1021.0,0.0,3,Buenos Aires,20.0,22.9,4.2
2025-11-09 15:00:00,23.0,12.0,50.0,0.0,0.0,0.0,0.0,,1020.0,0.0,3,Buenos Aires,20.0,23.6,4.2
2025-11-09 16:00:00,23.0,12.0,50.0,0.0,0.0,340.0,6.0,,1020.0,0.0,3,Buenos Aires,20.0,22.5,2.1
2025-11-09 17:00:00,24.0,12.0,47.0,0.0,0.0,220.0,6.0,,1020.0,0.0,3,Buenos Aires,20.0,23.4,2.2
2025-11-09 18:00:00,24.0,12.9,50.0,0.0,0.0,270.0,3.0,,1020.0,0.0,3,Buenos Aires,20.0,24.3,0.6
2025-11-09 19:00:00,22.0,13.1,57.0,0.0,0.0,230.0,4.0,,1020.0,0.0,2,Buenos Aires,20.0,22.2,0.8
2025-11-09 20:00:00,19.0,13.0,68.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,20.0,19.9,0.8
2025-11-09 21:00:00,16.0,12.0,77.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Buenos Aires,20.0,16.6,0.8
2025-11-09 22:00:00,15.0,12.0,82.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Buenos Aires,20.0,15.6,0.8
2025-11-09 23:00:00,14.0,12.0,88.0,0.0,0.0,290.0,2.0,,1021.0,0.0,1,Buenos Aires,1.6,14.2,0.8
2025-11-10 00:00:00,14.0,12.0,88.0,0.0,0.0,290.0,4.0,,1021.0,0.0,1,Buenos Aires,1.6,13.9,0.8
2025-11-10 01:00:00,14.0,12.0,88.0,0.0,0.0,290.0,4.0,,1021.0,0.0,1,Buenos Aires,1.6,13.9,0.8
2025-11-10 02:00:00,13.0,11.1,88.0,0.0,0.0,290.0,6.0,,1021.0,0.0,1,Buenos Aires,1.6,12.2,0.8
2025-11-10 03:00:00,12.0,10.1,88.0,0.0,0.0,290.0,7.0,,1021.0,0.0,1,Buenos Aires,1.6,10.7,0.8
2025-11-10 04:00:00,12.0,11.1,94.0,0.0,0.0,200.0,6.0,,1021.0,0.0,1,Buenos Aires,2.8,11.2,0.8
2025-11-10 05:00:00,12.0,11.1,94.0,0.0,0.0,270.0,4.0,,1021.0,0.0,1,Buenos Aires,2.8,11.6,0.8
2025-11-10 06:00:00,12.0,10.1,88.0,0.0,0.0,250.0,4.0,,1022.0,0.0,1,Buenos Aires,1.6,11.3,0.8
2025-11-10 07:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1022.0,0.0,1,Buenos Aires,2.8,14.9,0.8
2025-11-10 08:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1022.0,0.0,1,Buenos Aires,20.0,20.3,3.2
2025-11-10 09:00:00,22.0,15.1,65.0,0.0,0.0,270.0,6.0,,1022.0,0.0,1,Buenos Aires,20.0,22.5,3.2
2025-11-10 10:00:00,24.0,12.9,50.0,0.0,0.0,270.0,6.0,,1022.0,0.0,1,Buenos Aires,20.0,23.7,7.5
2025-11-10 11:00:00,24.0,12.9,50.0,0.0,0.0,234.0,6.0,,1022.0,0.0,1,Buenos Aires,20.0,23.7,7.5
2025-11-10 12:00:00,25.0,12.9,47.0,0.0,0.0,140.0,6.0,,1022.0,0.0,1,Buenos Aires,20.0,24.7,8.0
2025-11-10 13:00:00,26.0,12.1,42.0,0.0,0.0,176.0,4.0,,1021.0,0.0,3,Buenos Aires,20.0,25.9,5.1
2025-11-10 14:00:00,26.0,16.0,54.0,0.0,0.0,40.0,9.0,,1020.0,0.0,3,Buenos Aires,20.0,26.2,5.1
2025-11-10 15:00:00,25.0,14.1,51.0,0.0,0.0,40.0,11.0,,1019.0,0.0,3,Buenos Aires,20.0,24.2,4.8
2025-11-10 16:00:00,24.0,14.1,54.0,0.0,0.0,30.0,13.0,,1019.0,0.0,2,Buenos Aires,20.0,22.8,3.7
2025-11-10 17:00:00,24.0,17.0,65.0,0.0,0.0,90.0,17.0,,1019.0,0.0,1,Buenos Aires,20.0,23.1,3.7
2025-11-10 18:00:00,23.0,15.1,61.0,0.0,0.0,70.0,17.0,,1019.0,0.0,1,Buenos Aires,20.0,21.3,0.9
2025-11-10 19:00:00,21.0,15.1,69.0,0.0,0.0,90.0,13.0,,1018.0,0.0,1,Buenos Aires,20.0,20.1,0.8
2025-11-10 20:00:00,19.0,14.0,73.0,0.0,0.0,90.0,13.0,,1018.0,0.0,1,Buenos Aires,20.0,17.8,0.8
2025-11-10 21:00:00,17.0,12.9,77.0,0.0,0.0,90.0,11.0,,1018.0,0.0,1,Buenos Aires,20.0,15.8,0.8
2025-11-10 22:00:00,17.0,12.9,77.0,0.0,0.0,90.0,9.0,,1018.0,0.0,1,Buenos Aires,20.0,16.2,0.8
2025-11-10 23:00:00,16.0,12.9,82.0,0.0,0.0,90.0,9.0,,1018.0,0.0,1,Buenos Aires,20.0,15.2,0.8
2025-11-11 00:00:00,15.0,14.0,94.0,0.0,0.0,90.0,7.0,,1018.0,0.0,1,Buenos Aires,2.8,14.9,0.8
2025-11-11 01:00:00,16.0,12.9,82.0,0.0,0.0,70.0,6.0,,1018.0,0.0,1,Buenos Aires,20.0,15.7,0.8
2025-11-11 02:00:00,15.0,12.0,82.0,0.0,0.0,90.0,6.0,,1017.0,0.0,1,Buenos Aires,20.0,14.4,0.8
2025-11-11 03:00:00,16.0,12.0,77.0,0.0,0.0,70.0,7.0,,1017.0,0.0,1,Buenos Aires,20.0,15.2,0.8
2025-11-11 04:00:00,17.0,11.0,68.0,0.0,0.0,70.0,13.0,,1017.0,0.0,1,Buenos Aires,20.0,14.8,0.8
2025-11-11 05:00:00,16.0,12.0,77.0,0.0,0.0,50.0,7.0,,1016.0,0.0,1,Buenos Aires,20.0,15.2,0.8
2025-11-11 06:00:00,16.0,12.0,77.0,0.0,0.0,50.0,7.0,,1016.0,0.0,1,Buenos Aires,20.0,15.2,0.8
2025-11-11 07:00:00,18.0,12.0,68.0,0.0,0.0,50.0,9.0,,1016.0,0.0,1,Buenos Aires,20.0,16.9,0.8
2025-11-11 08:00:00,20.0,13.0,64.0,0.0,0.0,20.0,13.0,,1016.0,0.0,1,Buenos Aires,20.0,18.4,3.2
2025-11-11 09:00:00,21.0,12.9,60.0,0.0,0.0,30.0,15.0,,1016.0,0.0,1,Buenos Aires,20.0,19.0,3.2
2025-11-11 10:00:00,22.0,14.1,61.0,0.0,0.0,40.0,15.0,,1015.0,0.0,1,Buenos Aires,20.0,20.4,6.4
2025-11-11 11:00:00,23.0,12.9,53.0,0.0,0.0,60.0,20.0,,1014.0,0.0,3,Buenos Aires,20.0,20.0,4.2
2025-11-11 12:00:00,14.0,11.0,82.0,0.0,0.0,20.0,19.0,,1013.0,0.0,3,Buenos Aires,20.0,10.6,3.8
2025-11-11 13:00:00,25.0,14.1,51.0,0.0,0.0,40.0,20.0,,1012.0,0.0,3,Buenos Aires,20.0,22.4,4.8
2025-11-11 14:00:00,26.0,15.1,51.0,0.0,0.0,50.0,15.0,,1011.0,0.0,3,Buenos Aires,20.0,24.7,5.1
2025-11-11 15:00:00,27.0,13.0,42.0,0.0,0.0,20.0,15.0,,1010.0,0.0,2,Buenos Aires,20.0,27.0,9.1
2025-11-11 16:00:00,26.0,15.1,51.0,0.0,0.0,40.0,9.0,,1009.0,0.0,2,Buenos Aires,20.0,25.9,4.3
2025-11-11 17:00:00,27.0,15.0,48.0,0.0,0.0,20.0,11.0,,1009.0,0.0,1,Buenos Aires,20.0,27.3,4.5
2025-11-11 18:00:00,26.0,14.1,48.0,0.0,0.0,340.0,7.0,,1009.0,0.0,2,Buenos Aires,20.0,25.9,1.1
2025-11-11 19:00:00,25.0,15.0,54.0,0.0,0.0,260.0,7.0,,1009.0,0.0,3,Buenos Aires,20.0,25.3,0.6
2025-11-11 20:00:00,17.0,12.9,77.0,0.2,0.0,200.0,24.0,,1013.0,0.0,7,Buenos Aires,10.0,13.2,0.2
2025-11-11 21:00:00,17.0,12.9,77.0,0.7,0.0,180.0,22.0,,1013.0,0.0,8,Buenos Aires,2.0,13.6,0.2
2025-11-11 22:00:00,15.0,14.0,94.0,0.1,0.0,180.0,6.0,,1012.0,0.0,7,Buenos Aires,2.8,15.1,0.2
2025-11-11 23:00:00,14.0,14.0,100.0,0.0,0.0,160.0,2.0,,1012.0,0.0,3,Buenos Aires,0.1,14.9,0.5
2025-11-12 00:00:00,14.0,13.0,94.0,0.0,0.0,224.0,10.4,,1012.0,0.0,1,Buenos Aires,2.8,12.9,0.8
2025-11-12 01:00:00,14.0,13.0,94.0,0.0,0.0,270.0,6.0,,1013.0,0.0,1,Buenos Aires,2.8,13.8,0.8
2025-11-12 02:00:00,13.0,13.0,100.0,0.0,0.0,270.0,4.0,,1013.0,0.0,1,Buenos Aires,0.1,13.2,0.8
2025-11-12 03:00:00,12.0,12.0,100.0,0.0,0.0,320.0,6.0,,1013.0,0.0,1,Buenos Aires,0.1,11.5,0.8
2025-11-12 04:00:00,13.0,12.1,94.0,0.0,0.0,320.0,6.0,,1013.0,0.0,1,Buenos Aires,2.8,12.5,0.8
2025-11-12 05:00:00,14.1,13.5,96.0,0.0,0.0,255.0,11.5,,1013.3,0.0,1,Buenos Aires,0.5,13.0,0.8
2025-11-12 06:00:00,13.0,12.1,94.0,0.0,0.0,270.0,17.0,,1013.0,0.0,1,Buenos Aires,2.8,10.3,0.8
2025-11-12 07:00:00,15.0,13.0,88.0,0.0,0.0,320.0,6.0,,1014.0,0.0,1,Buenos Aires,1.6,14.8,0.8
2025-11-12 08:00:00,18.0,13.1,73.0,0.0,0.0,230.0,9.0,,1015.0,0.0,1,Buenos Aires,20.0,17.2,3.2
2025-11-12 09:00:00,21.0,12.9,60.0,0.0,0.0,270.0,11.0,,1015.0,0.0,1,Buenos Aires,20.0,19.8,3.2
2025-11-12 10:00:00,22.0,10.2,47.0,0.0,0.0,200.0,15.0,,1015.0,0.0,1,Buenos Aires,20.0,19.2,6.4
2025-11-12 11:00:00,21.0,11.0,53.0,0.0,0.0,250.0,11.0,,1015.0,0.0,2,Buenos Aires,20.0,19.2,6.4
2025-11-12 12:00:00,22.0,12.0,53.0,0.0,0.0,250.0,11.0,,1016.0,0.0,3,Buenos Aires,20.0,20.5,3.8
2025-11-12 13:00:00,24.0,11.0,44.0,0.0,0.0,290.0,11.0,,1015.0,0.0,2,Buenos Aires,20.0,22.2,7.5
2025-11-12 14:00:00,24.0,9.2,39.0,0.0,0.0,230.0,15.0,,1015.0,0.0,1,Buenos Aires,20.0,20.9,7.5
2025-11-12 15:00:00,25.0,8.9,36.0,0.0,0.0,270.0,15.0,,1014.0,0.0,1,Buenos Aires,20.0,21.8,8.0
2025-11-12 16:00:00,25.0,8.9,36.0,0.0,0.0,270.0,13.0,,1014.0,0.0,1,Buenos Aires,20.0,22.2,4.0
2025-11-12 17:00:00,24.0,9.9,41.0,0.0,0.0,250.0,11.0,,1014.0,0.0,1,Buenos Aires,20.0,21.9,3.7
2025-11-12 18:00:00,24.0,8.0,36.0,0.0,0.0,250.0,13.0,,1014.0,0.0,1,Buenos Aires,20.0,21.0,0.9
2025-11-12 19:00:00,22.0,8.8,43.0,0.0,0.0,250.0,7.0,,1015.0,0.0,1,Buenos Aires,20.0,20.4,0.8
2025-11-12 20:00:00,20.0,10.1,53.0,0.0,0.0,230.0,6.0,,1015.0,0.0,1,Buenos Aires,20.0,18.9,0.8
