fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 19:00:00,19.2,6.6,44.0,0.0,0.0,189.0,25.2,,1011.2,,3.0,Buenos Aires,13.5,0.5,20.0
2025-11-16 20:00:00,17.5,5.1,44.0,0.0,0.0,184.0,25.6,,1013.1,,1.0,Buenos Aires,11.4,0.8,20.0
2025-11-16 21:00:00,16.0,4.4,46.0,0.0,0.0,175.0,26.6,,1014.9,,1.0,Buenos Aires,9.6,0.8,20.0
2025-11-16 22:00:00,14.9,4.0,48.0,0.0,0.0,172.0,24.1,,1016.1,,1.0,Buenos Aires,8.9,0.8,20.0
2025-11-16 23:00:00,13.7,3.5,50.0,0.0,0.0,171.0,22.0,,1016.9,,1.0,Buenos Aires,8.0,0.8,20.0
2025-11-17 00:00:00,12.6,3.0,52.0,0.0,0.0,176.0,18.0,,1017.4,,1.0,Buenos Aires,7.6,0.8,20.0
2025-11-17 01:00:00,11.4,3.2,57.0,0.0,0.0,177.0,14.0,,1017.4,,1.0,Buenos Aires,7.2,0.8,20.0
2025-11-17 02:00:00,9.8,4.2,68.0,0.0,0.0,172.0,11.9,,1017.4,,1.0,Buenos Aires,8.1,0.8,20.0
2025-11-17 03:00:00,9.3,4.1,70.0,0.0,0.0,167.0,9.4,,1017.3,,1.0,Buenos Aires,7.9,0.8,20.0
2025-11-17 04:00:00,9.0,4.0,71.0,0.0,0.0,184.0,6.8,,1017.2,,1.0,Buenos Aires,8.1,0.8,20.0
2025-11-17 05:00:00,8.6,4.0,73.0,0.0,0.0,222.0,6.1,,1017.3,,1.0,Buenos Aires,7.8,0.8,20.0
2025-11-17 06:00:00,8.4,4.4,76.0,0.0,0.0,243.0,6.1,,1017.8,,1.0,Buenos Aires,7.6,0.8,20.0
2025-11-17 07:00:00,10.8,6.0,72.0,0.0,0.0,286.0,5.8,,1018.1,,1.0,Buenos Aires,8.7,0.8,20.0
2025-11-17 08:00:00,13.4,5.8,60.0,0.0,0.0,291.0,4.0,,1018.1,,1.0,Buenos Aires,11.7,3.2,20.0
2025-11-17 09:00:00,15.1,5.0,51.0,0.0,0.0,297.0,5.8,,1017.9,,1.0,Buenos Aires,12.9,3.2,20.0
2025-11-17 10:00:00,16.8,5.1,46.0,0.0,0.0,283.0,7.9,,1017.3,,1.0,Buenos Aires,14.2,6.4,20.0
2025-11-17 11:00:00,18.4,5.6,43.0,0.0,0.0,270.0,10.1,,1016.6,,1.0,Buenos Aires,15.4,6.4,20.0
2025-11-17 12:00:00,19.6,6.0,41.0,0.0,0.0,271.0,11.9,,1015.5,,1.0,Buenos Aires,16.4,6.4,20.0
2025-11-17 13:00:00,20.8,6.3,39.0,0.0,0.0,273.0,13.0,,1014.4,,1.0,Buenos Aires,17.4,6.4,20.0
2025-11-17 14:00:00,21.6,6.3,37.0,0.0,0.0,276.0,14.4,,1013.2,,1.0,Buenos Aires,17.9,6.4,20.0
2025-11-17 15:00:00,22.2,6.4,36.0,0.0,0.0,286.0,16.9,,1012.0,,1.0,Buenos Aires,18.1,6.5,20.0
2025-11-17 16:00:00,22.3,6.9,37.0,0.0,0.0,299.0,18.4,,1010.7,,1.0,Buenos Aires,18.0,3.3,20.0
2025-11-17 17:00:00,21.8,8.3,42.0,0.0,0.0,318.0,18.7,,1009.9,,1.0,Buenos Aires,17.8,3.2,20.0
2025-11-17 18:00:00,21.2,9.1,46.0,0.0,0.0,323.0,17.3,,1009.5,,1.0,Buenos Aires,17.6,0.8,20.0
2025-11-17 19:00:00,19.6,10.6,56.0,0.0,0.0,340.0,17.6,,1009.2,,1.0,Buenos Aires,16.4,0.8,20.0
2025-11-17 20:00:00,17.9,10.5,62.0,0.0,0.0,340.0,18.7,,1009.0,,1.0,Buenos Aires,14.5,0.8,20.0
2025-11-17 21:00:00,17.9,8.7,55.0,0.0,0.0,327.0,19.1,,1009.3,,1.0,Buenos Aires,13.9,0.8,20.0
2025-11-17 22:00:00,17.9,8.2,53.0,0.0,0.0,317.0,19.8,,1009.5,,1.0,Buenos Aires,13.6,0.8,20.0
2025-11-17 23:00:00,17.6,10.2,62.0,0.0,0.0,322.0,22.0,,1009.2,,1.0,Buenos Aires,13.4,0.8,20.0
2025-11-18 00:00:00,17.4,11.0,66.0,0.0,0.0,325.0,24.5,,1008.4,,1.0,Buenos Aires,13.0,0.8,20.0
