fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 19:00:00,23.2,15.5,62.0,0.0,0.0,165.0,15.8,,1014.0,,3.0,Chaco,21.9,0.5,20.0
2025-11-22 20:00:00,21.6,15.2,67.0,0.2,0.0,164.0,14.0,,1014.7,,17.0,Chaco,20.6,0.4,10.0
2025-11-22 21:00:00,21.2,15.1,68.0,0.0,0.0,152.0,13.3,,1015.2,,3.0,Chaco,20.2,0.5,20.0
2025-11-22 22:00:00,20.8,14.9,69.0,0.0,0.0,148.0,13.3,,1015.8,,3.0,Chaco,19.8,0.5,20.0
2025-11-22 23:00:00,20.4,14.5,69.0,0.0,0.0,143.0,14.4,,1016.0,,3.0,Chaco,19.0,0.5,20.0
2025-11-23 00:00:00,19.6,14.4,72.0,0.0,0.0,143.0,10.8,,1016.2,,2.0,Chaco,18.9,0.8,20.0
2025-11-23 01:00:00,18.7,14.8,78.0,0.0,0.0,151.0,8.3,,1016.1,,2.0,Chaco,18.6,0.8,20.0
2025-11-23 02:00:00,18.2,14.7,80.0,0.0,0.0,163.0,8.3,,1015.9,,3.0,Chaco,18.1,0.5,20.0
2025-11-23 03:00:00,18.0,14.9,82.0,0.0,0.0,157.0,9.4,,1015.7,,3.0,Chaco,17.7,0.5,20.0
2025-11-23 04:00:00,17.6,14.5,82.0,0.0,0.0,150.0,11.5,,1015.4,,1.0,Chaco,16.8,0.8,20.0
2025-11-23 05:00:00,17.1,14.0,82.0,0.0,0.0,150.0,13.3,,1015.3,,1.0,Chaco,15.8,0.8,20.0
2025-11-23 06:00:00,16.7,13.6,82.0,0.0,0.0,147.0,14.8,,1015.7,,1.0,Chaco,15.0,0.8,20.0
2025-11-23 07:00:00,17.3,13.6,79.0,0.0,0.0,144.0,14.0,,1016.6,,1.0,Chaco,15.7,0.8,20.0
2025-11-23 08:00:00,18.7,13.8,73.0,0.0,0.0,143.0,13.0,,1017.2,,1.0,Chaco,17.4,3.2,20.0
2025-11-23 09:00:00,20.4,14.7,70.0,0.0,0.0,143.0,12.2,,1017.5,,1.0,Chaco,19.5,3.2,20.0
2025-11-23 10:00:00,22.3,15.6,66.0,0.0,0.0,143.0,11.2,,1017.7,,1.0,Chaco,22.0,6.6,20.0
2025-11-23 11:00:00,24.0,15.2,58.0,0.0,0.0,146.0,13.7,,1017.4,,1.0,Chaco,23.0,7.5,20.0
2025-11-23 12:00:00,24.9,14.4,52.0,0.0,0.0,154.0,16.2,,1016.9,,1.0,Chaco,23.1,7.9,20.0
2025-11-23 13:00:00,25.3,13.8,49.0,0.0,0.0,161.0,16.2,,1016.1,,2.0,Chaco,23.3,8.2,20.0
2025-11-23 14:00:00,25.6,13.8,48.0,0.0,0.0,166.0,16.6,,1015.3,,3.0,Chaco,23.6,5.0,20.0
2025-11-23 15:00:00,25.8,13.3,46.0,0.0,0.0,168.0,16.2,,1014.2,,3.0,Chaco,23.7,5.1,20.0
2025-11-23 16:00:00,25.8,13.0,45.0,0.0,0.0,171.0,15.8,,1013.2,,1.0,Chaco,23.6,4.2,20.0
2025-11-23 17:00:00,25.4,12.9,46.0,0.0,0.0,171.0,16.2,,1012.4,,1.0,Chaco,23.2,4.1,20.0
2025-11-23 18:00:00,24.6,13.8,51.0,0.0,0.0,164.0,12.6,,1012.2,,1.0,Chaco,23.3,1.0,20.0
2025-11-23 19:00:00,22.8,14.1,58.0,0.0,0.0,163.0,11.2,,1012.4,,2.0,Chaco,21.9,0.9,20.0
2025-11-23 20:00:00,21.4,14.1,63.0,0.0,0.0,157.0,12.2,,1013.1,,1.0,Chaco,20.3,0.8,20.0
2025-11-23 21:00:00,20.5,14.2,67.0,0.0,0.0,157.0,11.5,,1014.0,,1.0,Chaco,19.6,0.8,20.0
2025-11-23 22:00:00,19.7,14.3,71.0,0.0,0.0,161.0,11.9,,1014.6,,1.0,Chaco,18.8,0.8,20.0
2025-11-23 23:00:00,19.2,14.0,72.0,0.0,0.0,158.0,11.5,,1014.7,,1.0,Chaco,18.2,0.8,20.0
2025-11-24 00:00:00,18.5,13.8,74.0,0.0,0.0,145.0,9.7,,1014.3,,1.0,Chaco,17.8,0.8,20.0
