fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 23:00:00,20.1,18.9,93.0,0.0,0.0,165.0,9.7,,1010.5,,1.0,Chaco,21.4,0.8,2.6
2025-11-17 00:00:00,20.0,18.8,93.0,0.0,0.0,195.0,8.6,,1011.5,,1.0,Chaco,21.5,0.8,2.6
2025-11-17 01:00:00,19.8,18.8,94.0,0.0,0.0,204.0,7.9,,1011.7,,1.0,Chaco,21.4,0.8,2.8
2025-11-17 02:00:00,20.2,18.9,92.0,0.0,0.0,208.0,14.0,,1011.8,,1.0,Chaco,20.6,0.8,2.4
2025-11-17 03:00:00,20.3,18.2,88.0,0.0,0.0,196.0,19.1,,1012.1,,1.0,Chaco,19.5,0.8,1.6
2025-11-17 04:00:00,20.0,17.8,87.0,0.0,0.0,184.0,19.4,,1012.8,,2.0,Chaco,18.9,0.8,1.4
2025-11-17 05:00:00,19.7,17.7,88.0,0.0,0.0,184.0,18.4,,1013.7,,2.0,Chaco,18.8,0.8,1.6
2025-11-17 06:00:00,20.0,17.4,85.0,0.0,0.0,179.0,18.4,,1014.4,,3.0,Chaco,19.0,0.5,1.0
2025-11-17 07:00:00,19.8,16.6,82.0,0.0,0.0,174.0,19.1,,1015.3,,3.0,Chaco,18.3,0.5,20.0
2025-11-17 08:00:00,20.0,13.4,66.0,0.0,0.0,168.0,21.2,,1016.0,,3.0,Chaco,17.0,1.9,20.0
2025-11-17 09:00:00,20.7,12.4,59.0,0.0,0.0,170.0,22.0,,1016.4,,3.0,Chaco,17.2,1.9,20.0
2025-11-17 10:00:00,21.7,12.0,54.0,0.0,0.0,170.0,21.2,,1016.4,,2.0,Chaco,18.2,6.4,20.0
2025-11-17 11:00:00,22.5,11.8,51.0,0.0,0.0,165.0,20.2,,1016.0,,1.0,Chaco,19.1,6.7,20.0
2025-11-17 12:00:00,23.2,12.2,50.0,0.0,0.0,167.0,18.7,,1015.4,,1.0,Chaco,20.2,7.0,20.0
2025-11-17 13:00:00,24.0,12.0,47.0,0.0,0.0,170.0,18.0,,1014.6,,1.0,Chaco,21.1,7.5,20.0
2025-11-17 14:00:00,24.1,11.7,46.0,0.0,0.0,180.0,16.6,,1013.7,,2.0,Chaco,21.4,7.5,20.0
2025-11-17 15:00:00,23.8,11.1,45.0,0.0,0.0,189.0,15.1,,1012.8,,2.0,Chaco,21.2,7.4,20.0
2025-11-17 16:00:00,23.6,10.6,44.0,0.0,0.0,192.0,16.6,,1012.1,,2.0,Chaco,20.6,3.6,20.0
2025-11-17 17:00:00,23.2,10.6,45.0,0.0,0.0,190.0,15.1,,1011.6,,2.0,Chaco,20.5,3.5,20.0
2025-11-17 18:00:00,22.5,11.2,49.0,0.0,0.0,202.0,11.5,,1011.4,,1.0,Chaco,20.7,0.8,20.0
2025-11-17 19:00:00,21.0,12.4,58.0,0.0,0.0,216.0,8.6,,1011.6,,1.0,Chaco,20.1,0.8,20.0
2025-11-17 20:00:00,19.7,12.7,64.0,0.0,0.0,218.0,7.2,,1012.1,,1.0,Chaco,19.1,0.8,20.0
2025-11-17 21:00:00,18.8,12.8,68.0,0.0,0.0,220.0,6.8,,1012.6,,1.0,Chaco,18.3,0.8,20.0
2025-11-17 22:00:00,18.2,13.1,72.0,0.0,0.0,197.0,7.2,,1013.4,,1.0,Chaco,17.8,0.8,20.0
2025-11-17 23:00:00,17.3,13.6,79.0,0.0,0.0,152.0,6.5,,1013.7,,1.0,Chaco,17.2,0.8,20.0
2025-11-18 00:00:00,16.5,13.2,81.0,0.0,0.0,143.0,4.7,,1013.2,,1.0,Chaco,16.6,0.8,20.0
