fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 22:00:00,14.7,2.2,43.0,0.0,0.0,22.0,28.1,,1010.0,,3.0,Chubut,7.6,0.5,20.0
2025-11-16 23:00:00,14.8,1.7,41.0,0.0,0.0,352.0,27.4,,1009.7,,3.0,Chubut,7.7,0.5,20.0
2025-11-17 00:00:00,15.0,1.9,41.0,0.0,0.0,323.0,27.4,,1009.4,,3.0,Chubut,8.0,0.5,20.0
2025-11-17 01:00:00,15.6,-0.2,34.0,0.0,0.0,316.0,22.3,,1008.9,,3.0,Chubut,9.2,0.5,20.0
2025-11-17 02:00:00,16.4,-3.2,26.0,0.0,0.0,312.0,18.4,,1007.5,,3.0,Chubut,10.4,0.5,20.0
2025-11-17 03:00:00,16.2,-5.0,23.0,0.0,0.0,287.0,21.6,,1006.2,,3.0,Chubut,9.4,0.5,20.0
2025-11-17 04:00:00,15.8,-2.2,29.0,0.0,0.0,268.0,25.6,,1004.3,,3.0,Chubut,8.5,0.5,20.0
2025-11-17 05:00:00,15.7,-1.0,32.0,0.0,0.0,278.0,26.6,,1002.9,,3.0,Chubut,8.4,0.5,20.0
2025-11-17 06:00:00,15.9,-1.7,30.0,0.0,0.0,299.0,28.1,,1001.5,,3.0,Chubut,8.2,0.5,20.0
2025-11-17 07:00:00,16.5,-2.6,27.0,0.0,0.0,310.0,25.2,,1000.7,,3.0,Chubut,9.3,0.5,20.0
2025-11-17 08:00:00,18.5,-1.4,26.0,0.0,0.0,312.0,22.3,,999.7,,3.0,Chubut,12.0,1.9,20.0
2025-11-17 09:00:00,21.5,1.7,27.0,0.0,0.0,288.0,37.4,,998.3,,3.0,Chubut,12.5,1.9,20.0
2025-11-17 10:00:00,23.3,2.7,26.0,0.0,0.0,288.0,39.6,,997.1,,3.0,Chubut,14.0,4.3,20.0
2025-11-17 11:00:00,24.7,3.9,26.0,0.0,0.0,276.0,47.2,,995.5,,3.0,Chubut,14.2,4.7,20.0
2025-11-17 12:00:00,26.3,4.1,24.0,0.0,0.0,270.0,49.3,,994.5,,3.0,Chubut,15.4,5.2,20.0
2025-11-17 13:00:00,28.0,3.6,21.0,0.0,0.0,272.0,58.0,,993.1,,3.0,Chubut,15.3,5.8,20.0
2025-11-17 14:00:00,28.2,3.8,21.0,0.0,0.0,269.0,60.5,,992.5,,3.0,Chubut,15.1,5.8,12.0
2025-11-17 15:00:00,29.7,1.2,16.0,0.0,0.0,259.0,68.4,,991.9,,3.0,Chubut,14.6,5.8,12.0
2025-11-17 16:00:00,29.3,-1.0,14.0,0.0,0.0,250.0,67.7,,992.1,,3.0,Chubut,14.0,2.9,12.0
2025-11-17 17:00:00,28.9,-5.8,10.0,0.0,0.0,245.0,61.9,,992.9,,3.0,Chubut,14.2,2.9,12.0
2025-11-17 18:00:00,27.1,-7.1,10.0,0.0,0.0,238.0,57.6,,994.3,,3.0,Chubut,13.1,0.7,20.0
2025-11-17 19:00:00,25.0,-6.4,12.0,0.0,0.0,234.0,52.6,,995.8,,3.0,Chubut,12.0,0.6,20.0
2025-11-17 20:00:00,22.8,-5.2,15.0,0.0,0.0,236.0,44.6,,997.4,,3.0,Chubut,11.5,0.5,20.0
2025-11-17 21:00:00,21.0,-5.0,17.0,0.0,0.0,240.0,40.3,,999.0,,3.0,Chubut,10.6,0.5,20.0
2025-11-17 22:00:00,19.5,-3.4,21.0,0.0,0.0,244.0,40.7,,1000.8,,1.0,Chubut,9.2,0.8,20.0
2025-11-17 23:00:00,18.0,-3.4,23.0,0.0,0.0,247.0,41.0,,1001.8,,3.0,Chubut,7.6,0.5,20.0
2025-11-18 00:00:00,16.5,-3.1,26.0,0.0,0.0,254.0,37.1,,1002.4,,3.0,Chubut,6.9,0.5,20.0
