fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 18:00:00,20.9,-0.4,24.0,0.0,,52.0,35.6,,1016.6,,1.0,Chubut
2025-11-05 19:00:00,19.4,-0.1,27.0,0.0,,53.0,35.3,,1016.2,,1.0,Chubut
2025-11-05 20:00:00,17.0,2.6,38.0,0.0,,53.0,32.8,,1016.1,,1.0,Chubut
2025-11-05 21:00:00,15.5,4.5,48.0,0.0,,38.0,37.4,,1016.4,,2.0,Chubut
2025-11-05 22:00:00,15.1,6.4,56.0,0.0,,35.0,32.4,,1016.4,,3.0,Chubut
2025-11-05 23:00:00,15.0,6.8,58.0,0.1,,31.0,32.8,,1015.9,,7.0,Chubut
2025-11-06 00:00:00,16.5,4.2,44.0,0.0,,15.0,29.5,,1015.6,,3.0,Chubut
2025-11-06 01:00:00,18.5,0.1,29.0,0.0,,338.0,34.6,,1015.3,,3.0,Chubut
2025-11-06 02:00:00,19.0,-2.0,24.0,0.0,,345.0,36.7,,1014.0,,3.0,Chubut
2025-11-06 03:00:00,17.8,-1.5,27.0,0.0,,341.0,33.1,,1013.9,,1.0,Chubut
2025-11-06 04:00:00,17.6,-0.6,29.0,0.3,,345.0,25.2,,1013.5,,17.0,Chubut
2025-11-06 05:00:00,17.7,-0.6,29.0,0.0,,332.0,23.4,,1013.0,,3.0,Chubut
2025-11-06 06:00:00,16.9,-0.3,31.0,0.0,,346.0,21.6,,1012.7,,3.0,Chubut
2025-11-06 07:00:00,17.5,0.6,32.0,0.0,,338.0,28.4,,1012.9,,3.0,Chubut
2025-11-06 08:00:00,19.2,2.1,32.0,0.0,,325.0,28.1,,1013.0,,3.0,Chubut
2025-11-06 09:00:00,22.1,5.5,34.0,0.0,,311.0,31.7,,1012.7,,3.0,Chubut
2025-11-06 10:00:00,23.1,3.1,27.0,0.0,,318.0,32.8,,1012.6,,3.0,Chubut
2025-11-06 11:00:00,23.9,2.7,25.0,0.0,,326.0,34.2,,1012.2,,2.0,Chubut
2025-11-06 12:00:00,24.7,3.3,25.0,0.0,,336.0,29.5,,1011.4,,3.0,Chubut
2025-11-06 13:00:00,23.9,3.2,26.0,0.0,,347.0,28.4,,1010.8,,3.0,Chubut
2025-11-06 14:00:00,22.4,4.4,31.0,0.0,,353.0,33.1,,1010.6,,3.0,Chubut
2025-11-06 15:00:00,19.7,7.1,44.0,0.2,,8.0,26.6,,1010.7,,7.0,Chubut
2025-11-06 16:00:00,20.7,7.0,41.0,0.0,,64.0,23.4,,1010.0,,3.0,Chubut
2025-11-06 17:00:00,20.2,7.6,44.0,0.0,,105.0,27.0,,1009.9,,3.0,Chubut
2025-11-06 18:00:00,19.0,8.6,51.0,0.3,,113.0,30.2,,1010.4,,17.0,Chubut
2025-11-06 19:00:00,16.9,9.6,62.0,0.1,,143.0,25.9,,1011.3,,7.0,Chubut
2025-11-06 20:00:00,15.7,10.0,69.0,0.1,,120.0,17.6,,1011.9,,7.0,Chubut
