fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 03:00:00,14.8,14.5,98.0,,,123.0,2.9,,1011.5,,,Salta
2025-11-03 09:00:00,17.5,14.0,80.0,,,215.0,1.4,,1012.6,,,Salta
2025-11-03 15:00:00,27.7,12.1,38.0,,,41.0,13.7,,1005.2,,,Salta
2025-11-03 21:00:00,20.5,14.4,68.0,,,70.0,5.4,,1006.9,,,Salta
2025-11-04 03:00:00,15.7,13.4,86.0,,,303.0,0.7,,1007.8,,,Salta
2025-11-04 09:00:00,18.2,14.3,78.0,,,246.0,1.8,,1009.3,,,Salta
2025-11-04 15:00:00,31.0,13.3,34.0,,,40.0,3.6,,1001.9,,,Salta
2025-11-04 21:00:00,22.9,14.5,59.0,,,88.0,0.7,,1009.8,,,Salta
2025-11-05 03:00:00,18.1,15.2,83.0,,,235.0,2.9,,1013.9,,,Salta
2025-11-05 09:00:00,18.2,16.2,88.0,,,43.0,4.3,,1017.1,,,Salta
2025-11-05 15:00:00,20.7,15.0,70.0,,,64.0,13.7,,1014.3,,,Salta
2025-11-05 21:00:00,17.6,15.4,87.0,,,46.0,5.0,,1015.1,,,Salta
2025-11-06 03:00:00,16.2,15.4,95.0,,,69.0,4.0,,1014.4,,,Salta
2025-11-06 09:00:00,17.0,15.3,90.0,,,70.0,5.4,,1013.1,,,Salta
2025-11-06 15:00:00,21.4,15.0,67.0,,,55.0,9.4,,1005.6,,,Salta
2025-11-06 21:00:00,18.0,15.8,87.0,,,244.0,6.5,,1007.0,,,Salta
2025-11-07 03:00:00,16.3,14.5,89.0,,,307.0,5.8,,1007.6,,,Salta
2025-11-07 09:00:00,16.3,13.8,85.0,,,292.0,5.0,,1012.4,,,Salta
2025-11-07 15:00:00,20.0,13.0,64.0,,,64.0,18.7,,1010.2,,,Salta
2025-11-07 21:00:00,13.8,11.1,84.0,,,7.0,13.3,,1017.2,,,Salta
2025-11-08 03:00:00,13.4,12.0,91.0,,,42.0,5.0,,1017.5,,,Salta
2025-11-08 09:00:00,13.7,10.3,80.0,,,87.0,5.0,,1019.3,,,Salta
2025-11-08 15:00:00,20.0,10.1,53.0,,,31.0,13.3,,1013.8,,,Salta
2025-11-08 21:00:00,16.0,11.8,76.0,,,122.0,0.7,,1015.2,,,Salta
2025-11-09 03:00:00,14.1,12.0,87.0,,,139.0,3.6,,1014.8,,,Salta
2025-11-09 09:00:00,15.2,10.2,72.0,,,1.0,6.1,,1016.7,,,Salta
