fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 23:00:00,17.5,10.4,63.0,0.0,0.0,321.0,5.8,,1019.8,,2.0,Salta,16.5,0.8,20.0
2025-11-23 00:00:00,16.5,10.6,68.0,0.0,0.0,307.0,4.0,,1019.5,,2.0,Salta,15.9,0.8,20.0
2025-11-23 01:00:00,16.3,11.2,72.0,0.0,0.0,316.0,2.9,,1018.6,,3.0,Salta,16.1,0.5,20.0
2025-11-23 02:00:00,16.0,11.4,74.0,0.0,0.0,285.0,2.2,,1018.0,,3.0,Salta,16.0,0.5,20.0
2025-11-23 03:00:00,15.5,11.1,75.0,0.0,0.0,274.0,2.2,,1017.4,,2.0,Salta,15.4,0.8,20.0
2025-11-23 04:00:00,15.0,11.2,78.0,0.0,0.0,139.0,1.4,,1017.2,,3.0,Salta,15.1,0.5,20.0
2025-11-23 05:00:00,14.3,11.3,82.0,0.0,0.0,108.0,1.8,,1017.4,,3.0,Salta,14.4,0.5,20.0
2025-11-23 06:00:00,13.8,11.1,84.0,0.0,0.0,168.0,1.8,,1017.9,,2.0,Salta,13.8,0.8,20.0
2025-11-23 07:00:00,14.1,11.4,84.0,0.0,0.0,234.0,2.2,,1018.7,,2.0,Salta,14.1,0.8,20.0
2025-11-23 08:00:00,16.1,10.6,70.0,0.0,0.0,254.0,2.2,,1019.1,,3.0,Salta,15.9,1.9,20.0
2025-11-23 09:00:00,18.4,11.0,62.0,0.0,0.0,48.0,5.4,,1019.1,,2.0,Salta,17.7,3.2,20.0
2025-11-23 10:00:00,20.6,10.7,53.0,0.0,0.0,64.0,5.8,,1018.6,,1.0,Salta,19.7,6.4,20.0
2025-11-23 11:00:00,22.8,10.2,45.0,0.0,0.0,62.0,6.8,,1017.7,,2.0,Salta,21.6,6.8,20.0
2025-11-23 12:00:00,24.7,9.8,39.0,0.0,0.0,40.0,9.4,,1016.6,,2.0,Salta,22.9,7.8,20.0
2025-11-23 13:00:00,26.2,9.1,34.0,0.0,0.0,14.0,9.7,,1015.1,,2.0,Salta,24.1,8.6,20.0
2025-11-23 14:00:00,26.6,9.0,33.0,0.0,0.0,29.0,9.7,,1014.0,,3.0,Salta,24.5,5.3,20.0
2025-11-23 15:00:00,27.2,9.1,32.0,0.0,0.0,39.0,10.1,,1012.8,,3.0,Salta,25.0,5.5,20.0
2025-11-23 16:00:00,27.0,9.3,33.0,0.0,0.0,13.0,9.7,,1011.8,,3.0,Salta,25.0,2.7,20.0
2025-11-23 17:00:00,24.8,10.3,40.0,0.3,0.0,6.0,9.7,,1012.0,,17.0,Salta,23.0,2.0,10.0
2025-11-23 18:00:00,23.3,9.7,42.0,0.2,0.0,341.0,14.0,,1012.6,,17.0,Salta,20.5,0.4,10.0
2025-11-23 19:00:00,22.5,9.6,44.0,0.0,0.0,303.0,14.8,,1012.8,,3.0,Salta,19.6,0.5,20.0
2025-11-23 20:00:00,21.6,9.8,47.0,0.0,0.0,304.0,5.8,,1013.3,,3.0,Salta,20.5,0.5,20.0
2025-11-23 21:00:00,20.8,10.9,53.0,0.0,0.0,321.0,6.8,,1014.5,,3.0,Salta,19.8,0.5,20.0
2025-11-23 22:00:00,20.1,11.6,58.0,0.0,0.0,51.0,5.0,,1015.1,,3.0,Salta,19.6,0.5,20.0
2025-11-23 23:00:00,18.3,11.6,65.0,0.0,0.0,5.0,4.0,,1015.6,,2.0,Salta,18.0,0.8,20.0
2025-11-24 00:00:00,17.8,12.0,69.0,0.0,0.0,344.0,3.2,,1015.6,,2.0,Salta,17.8,0.8,20.0
2025-08-29 21:00:00,18.0,3.1,37.0,0.0,0.0,20.0,6.0,,1012.0,,3.0,Salta,15.3,0.5,20.0
2025-08-29 22:00:00,16.0,3.1,42.0,0.0,0.0,260.0,7.0,,1013.0,,3.0,Salta,13.2,0.5,20.0
2025-08-29 23:00:00,15.0,4.1,48.0,0.0,0.0,280.0,6.0,,1013.0,,3.0,Salta,12.5,0.5,20.0
2025-08-30 00:00:00,15.0,4.1,48.0,0.0,0.0,240.0,11.0,,1013.0,,3.0,Salta,11.6,0.5,20.0
2025-08-30 01:00:00,17.0,4.0,42.0,0.0,0.0,180.0,11.0,,1012.0,,3.0,Salta,13.5,0.5,20.0
2025-08-30 02:00:00,13.0,3.9,54.0,0.0,0.0,290.0,9.0,,1012.0,,1.0,Salta,9.9,0.8,20.0
2025-08-30 03:00:00,11.0,3.1,58.0,0.0,0.0,260.0,15.0,,1011.0,,1.0,Salta,6.6,0.8,20.0
2025-08-30 04:00:00,10.0,3.1,62.0,0.0,0.0,240.0,7.0,,1010.0,,1.0,Salta,9.2,0.8,20.0
2025-08-30 05:00:00,10.0,3.1,62.0,0.0,0.0,4.0,4.0,,1010.0,,1.0,Salta,7.7,0.8,20.0
2025-08-30 06:00:00,9.0,3.0,66.0,0.0,0.0,240.0,9.0,,1010.0,,1.0,Salta,7.6,0.8,20.0
2025-08-30 07:00:00,9.0,3.0,66.0,0.0,0.0,260.0,11.0,,1010.0,,3.0,Salta,7.3,0.5,20.0
2025-08-30 08:00:00,9.0,4.0,71.0,0.0,0.0,260.0,13.0,,1011.0,,1.0,Salta,7.0,3.2,20.0
2025-08-30 09:00:00,15.0,4.1,48.0,0.0,0.0,43.0,6.0,,1011.0,,1.0,Salta,12.5,3.2,20.0
2025-08-30 10:00:00,17.0,4.0,42.0,0.0,0.0,100.0,13.0,,1011.0,,1.0,Salta,13.2,6.4,20.0
2025-08-30 11:00:00,21.0,4.9,35.0,0.0,0.0,310.0,6.0,,1010.0,,1.0,Salta,18.7,6.4,20.0
2025-08-30 12:00:00,24.0,4.9,29.0,0.0,0.0,80.0,7.0,,1009.0,,1.0,Salta,21.5,7.5,20.0
2025-08-30 13:00:00,27.0,6.9,28.0,0.0,0.0,70.0,15.0,,1008.0,,1.0,Salta,23.4,9.1,20.0
2025-08-30 14:00:00,27.0,6.9,28.0,0.0,0.0,60.0,19.0,,1007.0,,1.0,Salta,22.6,9.1,20.0
2025-08-30 15:00:00,27.0,6.9,28.0,0.0,0.0,60.0,24.0,,1006.0,,1.0,Salta,21.6,9.1,20.0
2025-08-30 16:00:00,28.0,7.8,28.0,0.0,0.0,90.0,22.0,,1006.0,,1.0,Salta,23.2,4.8,20.0
2025-08-30 17:00:00,26.0,8.9,34.0,0.0,0.0,120.0,26.0,,1006.0,,2.0,Salta,20.7,4.3,20.0
2025-08-30 18:00:00,25.0,10.1,39.0,0.0,0.0,120.0,26.0,,1008.0,,2.0,Salta,20.0,1.0,20.0
2025-08-30 19:00:00,23.0,10.1,44.0,0.0,0.0,100.0,11.0,,1009.0,,2.0,Salta,20.9,0.9,20.0
2025-08-30 20:00:00,22.0,10.2,47.0,0.0,0.0,60.0,13.0,,1010.0,,2.0,Salta,19.6,0.8,20.0
2025-08-30 21:00:00,20.0,10.1,53.0,0.0,0.0,50.0,7.0,,1011.0,,2.0,Salta,18.7,0.8,20.0
2025-08-30 22:00:00,18.0,9.1,56.0,0.0,0.0,250.0,6.0,,1012.0,,1.0,Salta,16.6,0.8,20.0
2025-08-30 23:00:00,15.0,8.9,67.0,0.0,0.0,250.0,13.0,,1012.0,,1.0,Salta,12.2,0.8,20.0
2025-08-31 00:00:00,15.0,8.9,67.0,0.0,0.0,260.0,11.0,,1011.0,,1.0,Salta,12.6,0.8,20.0
2025-08-31 01:00:00,14.0,9.0,72.0,0.0,0.0,220.0,13.0,,1011.0,,1.0,Salta,11.3,0.8,20.0
2025-08-31 02:00:00,12.0,8.1,77.0,0.0,0.0,280.0,7.0,,1010.0,,1.0,Salta,10.2,0.8,20.0
2025-08-31 03:00:00,12.0,9.0,82.0,0.0,0.0,260.0,9.0,,1010.0,,1.0,Salta,10.0,0.8,20.0
2025-08-31 04:00:00,11.0,8.0,82.0,0.0,0.0,250.0,9.0,,1010.0,,1.0,Salta,8.8,0.8,20.0
2025-08-31 05:00:00,10.0,7.9,87.0,0.0,0.0,260.0,9.0,,1009.0,,1.0,Salta,8.8,0.8,1.4
2025-08-31 06:00:00,11.0,8.0,82.0,0.0,0.0,318.0,2.0,,1010.0,,1.0,Salta,10.2,0.8,20.0
2025-08-31 07:00:00,9.0,7.0,87.0,0.0,0.0,315.0,4.0,,1011.0,,1.0,Salta,7.5,0.8,1.4
2025-08-31 08:00:00,9.0,7.0,87.0,0.0,0.0,250.0,6.0,,1012.0,,2.0,Salta,8.3,3.2,1.4
2025-08-31 09:00:00,14.0,10.0,77.0,0.0,0.0,360.0,7.0,,1013.0,,3.0,Salta,12.7,1.9,20.0
2025-08-31 10:00:00,17.0,11.0,68.0,0.0,0.0,312.0,9.0,,1013.0,,3.0,Salta,15.6,3.8,20.0
2025-08-31 11:00:00,17.0,11.0,68.0,0.2,0.0,50.0,20.0,,1013.0,,7.0,Salta,13.4,1.9,10.0
2025-08-31 12:00:00,15.0,10.0,72.0,0.0,0.0,60.0,20.0,,1013.0,,3.0,Salta,11.2,3.8,20.0
2025-08-31 13:00:00,17.0,8.9,59.0,0.0,0.0,30.0,15.0,,1013.0,,3.0,Salta,13.8,3.8,20.0
2025-08-31 14:00:00,18.0,9.1,56.0,0.1,0.0,50.0,9.0,,1011.0,,7.0,Salta,16.1,1.9,10.0
2025-08-31 15:00:00,18.0,9.1,56.0,0.2,0.0,60.0,17.0,,1011.0,,7.0,Salta,14.5,1.9,10.0
2025-08-31 16:00:00,18.0,8.0,52.0,0.0,0.0,90.0,19.0,,1011.0,,3.0,Salta,13.8,1.9,20.0
2025-08-31 17:00:00,17.0,7.9,55.0,0.0,0.0,90.0,19.0,,1012.0,,3.0,Salta,12.8,1.9,20.0
2025-08-31 18:00:00,16.0,7.0,55.0,0.0,0.0,110.0,13.0,,1013.0,,3.0,Salta,12.8,0.5,20.0
2025-08-31 19:00:00,15.0,7.1,59.0,0.0,0.0,70.0,19.0,,1014.0,,3.0,Salta,10.6,0.5,20.0
2025-08-31 20:00:00,14.0,6.1,59.0,0.0,0.0,100.0,6.0,,1016.0,,3.0,Salta,11.9,0.5,20.0
2025-08-31 21:00:00,14.0,6.1,59.0,0.0,0.0,10.0,9.0,,1018.0,,2.0,Salta,11.4,0.8,20.0
2025-08-31 22:00:00,13.0,6.1,63.0,0.0,0.0,10.0,7.0,,1019.0,,3.0,Salta,10.7,0.5,20.0
2025-08-31 23:00:00,13.0,6.1,63.0,0.0,0.0,360.0,9.0,,1019.0,,3.0,Salta,10.4,0.5,20.0
2025-09-01 00:00:00,13.0,6.1,63.0,0.0,0.0,360.0,7.0,,1020.0,,3.0,Salta,10.7,0.5,20.0
2025-09-01 01:00:00,13.0,6.1,63.0,0.0,0.0,10.0,13.0,,1020.0,,2.0,Salta,9.6,0.8,20.0
2025-09-01 02:00:00,12.0,6.1,67.0,0.0,0.0,360.0,6.0,,1020.0,,2.0,Salta,9.9,0.8,20.0
2025-09-01 03:00:00,10.0,5.0,71.0,0.0,0.0,0.0,4.0,,1019.0,,2.0,Salta,8.1,0.8,20.0
2025-09-01 04:00:00,9.0,5.0,76.0,0.0,0.0,96.0,4.0,,1019.0,,2.0,Salta,7.1,0.8,20.0
2025-09-01 05:00:00,8.0,4.9,81.0,0.0,0.0,16.0,4.0,,1018.0,,3.0,Salta,6.1,0.5,20.0
2025-09-01 06:00:00,7.0,4.0,81.0,0.0,0.0,240.0,11.0,,1018.0,,3.0,Salta,4.9,0.5,20.0
2025-09-01 07:00:00,9.0,6.1,82.0,0.0,0.0,180.0,9.0,,1019.0,,3.0,Salta,7.6,0.5,20.0
2025-09-01 08:00:00,8.0,4.9,81.0,0.0,0.0,260.0,7.0,,1019.0,,3.0,Salta,6.9,1.9,20.0
2025-09-01 09:00:00,11.0,5.9,71.0,0.0,0.0,93.0,6.1,,1020.0,,3.0,Salta,8.9,1.9,20.0
2025-09-01 10:00:00,14.0,6.1,59.0,0.0,0.0,38.0,7.0,,1020.0,,3.0,Salta,11.7,3.8,20.0
2025-09-01 11:00:00,16.0,5.0,48.0,0.0,0.0,100.0,11.0,,1020.0,,3.0,Salta,12.7,3.8,20.0
2025-09-01 12:00:00,17.0,2.9,39.0,0.0,0.0,60.0,24.0,,1020.0,,3.0,Salta,10.8,3.8,20.0
2025-09-01 13:00:00,17.0,5.0,45.0,0.0,0.0,50.0,22.0,,1020.0,,2.0,Salta,11.6,6.4,20.0
2025-09-01 14:00:00,18.0,4.2,40.0,0.0,0.0,50.0,19.0,,1019.0,,3.0,Salta,13.0,3.8,20.0
2025-09-01 15:00:00,17.0,5.0,45.0,0.0,0.0,50.0,22.0,,1018.0,,1.0,Salta,11.6,6.4,20.0
2025-09-01 16:00:00,17.0,5.0,45.0,0.0,0.0,50.0,26.0,,1017.0,,1.0,Salta,10.8,3.2,20.0
2025-09-01 17:00:00,17.0,5.0,45.0,0.0,0.0,50.0,28.0,,1017.0,,2.0,Salta,10.4,3.2,20.0
2025-09-01 18:00:00,15.0,4.9,51.0,0.0,0.0,50.0,26.0,,1017.0,,2.0,Salta,8.8,0.8,20.0
2025-09-01 19:00:00,14.0,5.1,55.0,0.0,0.0,50.0,19.0,,1018.0,,2.0,Salta,9.2,0.8,20.0
2025-09-01 20:00:00,12.0,4.0,58.0,0.0,0.0,50.0,13.0,,1019.0,,2.0,Salta,8.2,0.8,20.0
2025-09-01 21:00:00,11.0,4.0,62.0,0.0,0.0,40.0,9.0,,1019.0,,2.0,Salta,7.9,0.8,20.0
2025-09-01 22:00:00,9.0,3.0,66.0,0.0,0.0,330.0,6.0,,1019.0,,2.0,Salta,8.3,0.8,20.0
2025-09-01 23:00:00,9.0,3.0,66.0,0.0,0.0,320.0,7.0,,1019.0,,2.0,Salta,8.1,0.8,20.0
2025-09-02 00:00:00,6.0,3.0,81.0,0.0,0.0,270.0,7.0,,1020.0,,2.0,Salta,4.6,0.8,20.0
2025-09-02 01:00:00,9.0,4.0,71.0,0.0,0.0,290.0,6.0,,1020.0,,3.0,Salta,8.3,0.5,20.0
2025-09-02 02:00:00,10.0,3.9,66.0,0.0,0.0,330.0,4.0,,1018.0,,3.0,Salta,7.9,0.5,20.0
2025-09-02 03:00:00,8.0,3.1,71.0,0.0,0.0,280.0,7.0,,1017.0,,3.0,Salta,6.9,0.5,20.0
2025-09-02 04:00:00,6.0,3.0,81.0,0.0,0.0,34.0,8.3,,1016.0,,3.0,Salta,4.2,0.5,20.0
2025-09-02 05:00:00,5.0,2.0,81.0,0.0,0.0,270.0,11.0,,1015.0,,2.0,Salta,2.4,0.8,20.0
2025-09-02 06:00:00,4.0,2.0,87.0,0.0,0.0,260.0,11.0,,1015.0,,3.0,Salta,1.2,0.5,1.4
2025-09-02 07:00:00,4.0,2.0,87.0,0.0,0.0,280.0,6.0,,1016.0,,2.0,Salta,2.6,0.8,1.4
2025-09-02 08:00:00,4.0,2.0,87.0,0.0,0.0,280.0,7.0,,1016.0,,2.0,Salta,2.2,3.2,1.4
2025-09-02 09:00:00,6.0,3.0,81.0,0.0,0.0,129.0,2.0,,1017.0,,2.0,Salta,4.1,3.2,20.0
2025-09-02 10:00:00,9.0,4.0,71.0,0.0,0.0,62.0,9.7,,1017.0,,1.0,Salta,7.5,6.4,20.0
2025-09-02 11:00:00,12.0,4.0,58.0,0.0,0.0,38.0,4.0,,1017.0,,1.0,Salta,9.9,6.4,20.0
2025-09-02 12:00:00,14.0,4.0,51.0,0.0,0.0,110.0,9.0,,1016.0,,1.0,Salta,10.9,6.4,20.0
2025-09-02 13:00:00,16.0,4.1,45.0,0.0,0.0,40.0,7.0,,1015.0,,2.0,Salta,13.3,6.4,20.0
2025-09-02 14:00:00,19.0,4.0,37.0,0.0,0.0,360.0,9.0,,1013.0,,3.0,Salta,15.9,3.8,20.0
2025-09-02 15:00:00,21.0,3.2,31.0,0.0,0.0,360.0,9.0,,1012.0,,2.0,Salta,17.8,6.4,20.0
2025-09-02 16:00:00,23.0,3.0,27.0,0.0,0.0,20.0,13.0,,1011.0,,2.0,Salta,19.0,3.5,20.0
2025-09-02 17:00:00,23.0,3.0,27.0,0.0,0.0,40.0,9.0,,1011.0,,2.0,Salta,19.7,3.5,20.0
2025-09-02 18:00:00,22.0,4.1,31.0,0.0,0.0,50.0,9.0,,1011.0,,3.0,Salta,18.9,0.5,20.0
2025-09-02 19:00:00,19.0,5.1,40.0,0.0,0.0,40.0,19.0,,1012.0,,2.0,Salta,14.2,0.8,20.0
2025-09-02 20:00:00,16.0,6.1,52.0,0.0,0.0,10.0,11.0,,1013.0,,3.0,Salta,13.0,0.5,20.0
2025-09-02 21:00:00,15.0,4.9,51.0,0.0,0.0,360.0,15.0,,1014.0,,3.0,Salta,10.9,0.5,20.0
2025-09-02 22:00:00,14.0,6.1,59.0,0.0,0.0,360.0,13.0,,1015.0,,3.0,Salta,10.6,0.5,20.0
2025-09-02 23:00:00,13.0,4.9,58.0,0.0,0.0,340.0,11.0,,1015.0,,3.0,Salta,9.7,0.5,20.0
2025-09-03 00:00:00,12.0,4.9,62.0,0.0,0.0,340.0,9.0,,1015.0,,3.0,Salta,9.1,0.5,20.0
2025-09-03 01:00:00,10.0,3.9,66.0,0.0,0.0,330.0,7.0,,1015.0,,2.0,Salta,9.2,0.8,20.0
2025-09-03 02:00:00,10.0,3.9,66.0,0.0,0.0,330.0,9.0,,1015.0,,1.0,Salta,8.8,0.8,20.0
2025-09-03 03:00:00,7.0,3.1,76.0,0.0,0.0,260.0,11.0,,1015.0,,2.0,Salta,4.9,0.8,20.0
2025-09-03 04:00:00,9.0,3.0,66.0,0.0,0.0,240.0,11.0,,1014.0,,3.0,Salta,7.3,0.5,20.0
2025-09-03 05:00:00,7.0,4.0,81.0,0.0,0.0,260.0,7.0,,1014.0,,3.0,Salta,5.7,0.5,20.0
2025-09-03 06:00:00,7.0,3.1,76.0,0.0,0.0,260.0,13.0,,1014.0,,3.0,Salta,4.5,0.5,20.0
2025-09-03 07:00:00,7.0,4.0,81.0,0.0,0.0,200.0,9.0,,1015.0,,3.0,Salta,5.3,0.5,20.0
2025-09-03 08:00:00,7.0,3.1,76.0,0.0,0.0,33.0,4.0,,1015.0,,3.0,Salta,4.7,1.9,20.0
2025-09-03 09:00:00,13.0,4.9,58.0,0.0,0.0,250.0,6.0,,1015.0,,3.0,Salta,10.7,1.9,20.0
2025-09-03 10:00:00,13.0,4.9,58.0,0.0,0.0,170.0,7.0,,1016.0,,2.0,Salta,10.5,6.4,20.0
2025-09-03 11:00:00,15.0,4.9,51.0,0.0,0.0,296.0,2.0,,1016.0,,3.0,Salta,13.5,3.8,20.0
2025-09-03 12:00:00,18.0,4.9,42.0,0.0,0.0,293.0,6.0,,1015.0,,3.0,Salta,15.7,3.8,20.0
2025-09-03 13:00:00,21.0,6.1,38.0,0.0,0.0,30.0,9.0,,1014.0,,3.0,Salta,18.4,3.8,20.0
2025-09-03 14:00:00,21.0,6.1,38.0,0.0,0.0,90.0,9.0,,1013.0,,3.0,Salta,18.4,3.8,20.0
2025-09-03 15:00:00,22.0,7.0,38.0,0.0,0.0,332.0,9.0,,1013.0,,3.0,Salta,19.6,3.8,20.0
2025-09-03 16:00:00,24.0,7.2,34.0,0.0,0.0,60.0,11.0,,1012.0,,3.0,Salta,21.2,2.2,20.0
2025-09-03 17:00:00,24.0,7.2,34.0,0.0,0.0,39.0,11.0,,1012.0,,3.0,Salta,21.2,2.2,20.0
2025-09-03 18:00:00,23.0,7.1,36.0,0.0,0.0,80.0,20.0,,1013.0,,3.0,Salta,18.4,0.5,20.0
2025-09-03 19:00:00,20.0,7.0,43.0,0.0,0.0,90.0,20.0,,1015.0,,2.0,Salta,15.4,0.8,20.0
2025-09-03 20:00:00,18.0,5.9,45.0,0.0,0.0,70.0,13.0,,1016.0,,1.0,Salta,14.5,0.8,20.0
2025-09-03 21:00:00,17.0,5.9,48.0,0.0,0.0,50.0,9.0,,1017.0,,1.0,Salta,14.3,0.8,20.0
2025-09-03 22:00:00,17.0,5.9,48.0,0.0,0.0,10.0,15.0,,1019.0,,1.0,Salta,13.1,0.8,20.0
2025-09-03 23:00:00,15.0,6.0,55.0,0.0,0.0,360.0,17.0,,1019.0,,1.0,Salta,10.8,0.8,20.0
2025-09-04 00:00:00,15.0,6.0,55.0,0.0,0.0,20.0,17.0,,1020.0,,1.0,Salta,10.8,0.8,20.0
2025-09-04 01:00:00,14.0,6.1,59.0,0.0,0.0,30.0,22.0,,1020.0,,1.0,Salta,8.8,0.8,20.0
2025-09-04 02:00:00,13.0,8.1,72.0,0.0,0.0,20.0,15.0,,1021.0,,2.0,Salta,9.6,0.8,20.0
2025-09-04 03:00:00,13.0,9.1,77.0,0.0,0.0,40.0,19.0,,1021.0,,2.0,Salta,9.1,0.8,20.0
2025-09-04 04:00:00,13.0,8.1,72.0,0.0,0.0,30.0,11.0,,1021.0,,3.0,Salta,10.4,0.5,20.0
2025-09-04 05:00:00,13.0,8.1,72.0,0.0,0.0,340.0,15.0,,1021.0,,3.0,Salta,9.6,0.5,20.0
2025-09-04 06:00:00,12.0,7.1,72.0,0.0,0.0,10.0,15.0,,1022.0,,3.0,Salta,8.4,0.5,20.0
2025-09-04 07:00:00,12.0,8.1,77.0,0.0,0.0,30.0,15.0,,1023.0,,3.0,Salta,8.6,0.5,20.0
2025-09-04 08:00:00,11.0,6.9,76.0,0.0,0.0,60.0,19.0,,1024.0,,3.0,Salta,6.6,1.9,20.0
2025-09-04 09:00:00,10.0,7.1,82.0,0.1,0.0,40.0,17.0,,1026.0,,7.0,Salta,7.7,1.0,10.0
2025-09-04 10:00:00,9.0,7.0,87.0,0.2,0.0,30.0,17.0,,1027.0,,7.0,Salta,6.4,1.9,1.4
2025-09-04 11:00:00,8.0,6.9,93.0,0.2,0.0,30.0,19.0,,1028.0,,7.0,Salta,5.0,1.9,2.6
2025-09-04 12:00:00,9.0,8.1,94.0,0.2,0.0,20.0,17.0,,1027.0,,7.0,Salta,6.4,1.9,2.8
2025-09-04 13:00:00,9.0,8.1,94.0,0.0,0.0,20.0,15.0,,1026.0,,3.0,Salta,6.7,3.8,2.8
2025-09-04 14:00:00,9.0,7.0,87.0,0.2,0.0,20.0,15.0,,1026.0,,7.0,Salta,6.7,1.9,1.4
2025-09-04 15:00:00,9.0,8.1,94.0,0.4,0.0,10.0,13.0,,1025.0,,8.0,Salta,7.0,1.9,2.8
2025-09-04 16:00:00,9.0,8.1,94.0,0.6,0.0,360.0,17.0,,1024.0,,8.0,Salta,6.4,1.0,2.8
2025-09-04 17:00:00,9.0,7.0,87.0,0.4,0.0,20.0,13.0,,1024.0,,8.0,Salta,7.0,1.0,1.4
2025-09-04 18:00:00,9.0,8.1,94.0,0.3,0.0,40.0,6.0,,1024.0,,8.0,Salta,8.3,0.2,2.8
2025-09-04 19:00:00,9.0,6.1,82.0,0.2,0.0,80.0,7.0,,1025.0,,7.0,Salta,8.1,0.2,10.0
2025-09-04 20:00:00,9.0,7.0,87.0,0.0,0.0,280.0,4.0,,1026.0,,3.0,Salta,7.5,0.5,1.4
2025-09-04 21:00:00,9.0,7.0,87.0,0.0,0.0,101.0,4.0,,1027.0,,3.0,Salta,7.5,0.5,1.4
2025-09-04 22:00:00,9.0,7.0,87.0,0.0,0.0,110.0,2.0,,1027.0,,3.0,Salta,7.9,0.5,1.4
2025-09-04 23:00:00,9.0,7.0,87.0,0.0,0.0,57.0,2.0,,1028.0,,3.0,Salta,7.9,0.5,1.4
2025-09-05 00:00:00,9.0,6.1,82.0,0.0,0.0,20.0,4.0,,1028.0,,3.0,Salta,7.3,0.5,20.0
2025-09-05 01:00:00,9.0,7.0,87.0,0.0,0.0,50.0,2.0,,1028.0,,3.0,Salta,7.9,0.5,1.4
2025-09-05 02:00:00,9.0,7.0,87.0,0.0,0.0,330.0,6.0,,1028.0,,3.0,Salta,8.3,0.5,1.4
2025-09-05 03:00:00,9.0,6.1,82.0,0.0,0.0,10.0,6.0,,1027.0,,3.0,Salta,8.3,0.5,20.0
2025-09-05 04:00:00,8.0,4.9,81.0,0.0,0.0,67.0,4.0,,1027.0,,2.0,Salta,6.1,0.8,20.0
2025-09-05 05:00:00,8.0,4.9,81.0,0.0,0.0,50.0,7.0,,1027.0,,2.0,Salta,6.9,0.8,20.0
2025-09-05 06:00:00,8.0,3.1,71.0,0.0,0.0,40.0,7.0,,1027.0,,3.0,Salta,6.9,0.5,20.0
