fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-31 23:00:00,15.1,14.0,93.0,2.8,,96.0,19.4,,1010.9,,9.0,San Luis
2025-11-01 00:00:00,15.1,13.3,89.0,1.8,,96.0,19.8,,1010.9,,9.0,San Luis
2025-11-01 01:00:00,14.7,13.2,91.0,0.3,,154.0,14.8,,1011.7,,8.0,San Luis
2025-11-01 02:00:00,14.1,13.3,95.0,0.7,,145.0,20.9,,1011.9,,8.0,San Luis
2025-11-01 03:00:00,13.9,13.4,97.0,1.6,,117.0,19.8,,1011.2,,9.0,San Luis
2025-11-01 04:00:00,14.2,13.1,93.0,0.5,,108.0,19.4,,1011.3,,8.0,San Luis
2025-11-01 05:00:00,14.6,13.1,91.0,0.0,,99.0,18.4,,1011.6,,3.0,San Luis
2025-11-01 06:00:00,14.5,12.4,87.0,0.0,,120.0,19.4,,1011.6,,3.0,San Luis
2025-11-01 07:00:00,13.5,12.2,92.0,0.0,,194.0,21.2,,1012.7,,3.0,San Luis
2025-11-01 08:00:00,14.0,13.0,94.0,0.0,,189.0,26.6,,1013.6,,3.0,San Luis
2025-11-01 09:00:00,15.7,13.5,87.0,0.0,,168.0,23.0,,1014.9,,3.0,San Luis
2025-11-01 10:00:00,17.3,13.2,77.0,0.0,,172.0,16.9,,1015.3,,3.0,San Luis
2025-11-01 11:00:00,18.1,12.5,70.0,0.0,,163.0,18.7,,1014.9,,3.0,San Luis
2025-11-01 12:00:00,19.7,12.0,61.0,0.0,,164.0,19.8,,1014.6,,3.0,San Luis
2025-11-01 13:00:00,20.8,11.4,55.0,0.0,,156.0,16.6,,1014.2,,2.0,San Luis
2025-11-01 14:00:00,21.5,10.9,51.0,0.0,,147.0,14.4,,1013.6,,3.0,San Luis
2025-11-01 15:00:00,21.5,10.6,50.0,0.0,,138.0,12.2,,1012.8,,3.0,San Luis
2025-11-01 16:00:00,21.4,10.8,51.0,0.2,,150.0,10.8,,1012.3,,7.0,San Luis
2025-11-01 17:00:00,21.8,11.2,51.0,0.0,,152.0,9.4,,1011.6,,3.0,San Luis
2025-11-01 18:00:00,21.5,11.2,52.0,0.3,,157.0,9.4,,1011.6,,8.0,San Luis
2025-11-01 19:00:00,19.9,12.4,62.0,0.0,,143.0,10.4,,1012.2,,3.0,San Luis
2025-11-01 20:00:00,18.3,12.5,69.0,0.0,,105.0,11.2,,1012.6,,3.0,San Luis
2025-11-01 21:00:00,17.2,12.5,74.0,0.0,,97.0,10.4,,1013.4,,3.0,San Luis
2025-11-01 22:00:00,16.4,12.2,76.0,0.0,,91.0,14.0,,1014.4,,1.0,San Luis
2025-11-01 23:00:00,15.5,11.9,79.0,0.0,,63.0,13.0,,1014.6,,1.0,San Luis
2025-11-02 00:00:00,14.3,11.3,82.0,0.0,,58.0,12.6,,1014.9,,1.0,San Luis
2025-11-02 01:00:00,13.8,10.8,82.0,0.0,,33.0,12.2,,1014.8,,1.0,San Luis
2025-11-02 02:00:00,13.9,10.5,80.0,0.0,,26.0,11.5,,1014.6,,1.0,San Luis
2025-11-02 03:00:00,14.2,10.4,78.0,0.0,,21.0,13.0,,1014.2,,1.0,San Luis
2025-11-02 04:00:00,14.2,10.0,76.0,0.0,,14.0,13.0,,1014.0,,1.0,San Luis
2025-11-02 05:00:00,13.9,9.7,76.0,0.0,,14.0,12.6,,1014.0,,1.0,San Luis
2025-11-02 06:00:00,13.6,9.4,76.0,0.0,,25.0,11.5,,1014.1,,1.0,San Luis
2025-11-02 07:00:00,13.9,9.1,73.0,0.0,,33.0,10.8,,1014.3,,1.0,San Luis
2025-11-02 08:00:00,16.9,10.5,66.0,0.0,,18.0,10.4,,1014.7,,1.0,San Luis
2025-11-02 09:00:00,19.5,10.7,57.0,0.0,,341.0,10.4,,1014.8,,1.0,San Luis
2025-11-02 10:00:00,21.3,11.3,53.0,0.0,,328.0,10.8,,1014.4,,1.0,San Luis
2025-11-02 11:00:00,22.8,10.9,47.0,0.0,,328.0,8.6,,1013.9,,1.0,San Luis
2025-11-02 12:00:00,24.3,9.8,40.0,0.0,,335.0,6.5,,1013.1,,1.0,San Luis
2025-11-02 13:00:00,25.5,8.5,34.0,0.0,,241.0,5.4,,1011.9,,1.0,San Luis
2025-11-02 14:00:00,26.3,7.8,31.0,0.0,,173.0,7.6,,1010.7,,1.0,San Luis
2025-11-02 15:00:00,26.7,7.7,30.0,0.0,,151.0,9.0,,1009.6,,1.0,San Luis
2025-11-02 21:00:00,19.6,8.9,50.0,,,70.0,13.7,,1008.9,,,San Luis
2025-11-03 03:00:00,16.0,8.5,61.0,,,30.0,7.9,,1007.6,,,San Luis
2025-11-03 09:00:00,22.5,12.1,52.0,,,347.0,16.9,,1008.0,,,San Luis
2025-11-03 15:00:00,28.5,10.6,33.0,,,310.0,7.6,,1004.3,,,San Luis
2025-11-03 21:00:00,21.4,13.0,59.0,,,104.0,6.1,,1005.5,,,San Luis
2025-11-04 03:00:00,16.1,12.3,78.0,,,118.0,19.1,,1008.3,,,San Luis
2025-11-04 09:00:00,19.5,13.9,70.0,,,162.0,9.7,,1011.1,,,San Luis
2025-11-04 15:00:00,21.3,11.9,55.0,,,142.0,21.2,,1012.0,,,San Luis
2025-11-04 21:00:00,15.9,9.1,64.0,,,96.0,34.9,,1014.7,,,San Luis
2025-11-05 03:00:00,12.6,9.4,81.0,,,87.0,21.2,,1017.0,,,San Luis
2025-11-05 09:00:00,16.7,9.9,64.0,,,78.0,16.6,,1017.7,,,San Luis
2025-11-05 15:00:00,25.1,9.4,37.0,,,344.0,7.2,,1013.5,,,San Luis
2025-11-05 21:00:00,18.4,11.0,62.0,,,101.0,13.7,,1014.3,,,San Luis
2025-11-06 03:00:00,16.0,9.9,67.0,,,1.0,10.4,,1012.9,,,San Luis
2025-11-06 09:00:00,18.4,9.5,56.0,,,333.0,13.7,,1012.1,,,San Luis
2025-11-06 15:00:00,20.0,12.5,62.0,,,346.0,23.0,,1007.8,,,San Luis
2025-11-06 21:00:00,14.1,13.9,99.0,,,223.0,8.6,,1011.6,,,San Luis
2025-11-07 03:00:00,9.9,8.2,89.0,,,128.0,9.4,,1016.0,,,San Luis
2025-11-07 09:00:00,10.8,7.3,79.0,,,180.0,12.6,,1020.5,,,San Luis
2025-11-07 15:00:00,15.7,6.9,56.0,,,201.0,22.0,,1017.9,,,San Luis
2025-11-07 21:00:00,12.0,8.3,78.0,,,113.0,18.0,,1018.0,,,San Luis
2025-11-08 03:00:00,8.7,6.8,88.0,,,44.0,3.6,,1017.6,,,San Luis
2025-11-08 09:00:00,13.2,8.9,75.0,,,312.0,9.4,,1018.0,,,San Luis
2025-11-08 15:00:00,20.5,9.4,49.0,,,315.0,8.6,,1013.0,,,San Luis
2025-11-08 21:00:00,16.4,10.9,70.0,,,62.0,5.8,,1012.6,,,San Luis
2025-11-09 03:00:00,15.5,8.7,64.0,,,4.0,20.2,,1011.9,,,San Luis
2025-11-09 09:00:00,18.6,10.2,58.0,,,346.0,18.0,,1013.3,,,San Luis
