fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 18:00:00,30.4,3.4,18.0,0.0,0.0,128.0,20.2,,1011.6,,1.0,San Luis,25.0,1.2,20.0
2025-11-22 19:00:00,28.6,4.8,22.0,0.0,0.0,115.0,24.8,,1011.9,,1.0,San Luis,22.6,1.2,20.0
2025-11-22 20:00:00,25.1,7.2,32.0,0.0,0.0,106.0,31.0,,1013.2,,1.0,San Luis,18.4,1.0,20.0
2025-11-22 21:00:00,23.5,8.0,37.0,0.0,0.0,92.0,34.9,,1014.0,,1.0,San Luis,16.2,0.9,20.0
2025-11-22 22:00:00,22.7,8.4,40.0,0.0,0.0,84.0,29.5,,1014.9,,1.0,San Luis,16.6,0.8,20.0
2025-11-22 23:00:00,22.1,8.9,43.0,0.0,0.0,74.0,25.9,,1015.4,,1.0,San Luis,16.8,0.8,20.0
2025-11-23 00:00:00,21.7,9.2,45.0,0.0,0.0,66.0,23.0,,1014.9,,1.0,San Luis,17.1,0.8,20.0
2025-11-23 01:00:00,21.8,8.3,42.0,0.0,0.0,26.0,21.6,,1014.4,,1.0,San Luis,17.2,0.8,20.0
2025-11-23 02:00:00,22.6,5.9,34.0,0.0,0.0,5.0,29.5,,1014.1,,1.0,San Luis,15.9,0.8,20.0
2025-11-23 03:00:00,22.3,7.3,38.0,0.0,0.0,6.0,31.3,,1013.9,,1.0,San Luis,15.6,0.8,20.0
2025-11-23 04:00:00,21.4,7.2,40.0,0.0,0.0,13.0,31.3,,1013.8,,1.0,San Luis,14.7,0.8,20.0
2025-11-23 05:00:00,20.6,6.9,41.0,0.0,0.0,15.0,32.8,,1013.9,,1.0,San Luis,13.5,0.8,20.0
2025-11-23 06:00:00,19.6,7.0,44.0,0.0,0.0,21.0,32.8,,1014.5,,1.0,San Luis,12.5,0.8,20.0
2025-11-23 07:00:00,20.0,7.4,44.0,0.0,0.0,21.0,31.3,,1015.0,,1.0,San Luis,13.3,0.8,20.0
2025-11-23 08:00:00,22.7,7.6,38.0,0.0,0.0,14.0,32.4,,1015.3,,1.0,San Luis,15.8,3.4,20.0
2025-11-23 09:00:00,25.2,7.3,32.0,0.0,0.0,355.0,39.2,,1015.3,,1.0,San Luis,17.0,4.1,20.0
2025-11-23 10:00:00,26.7,6.7,28.0,0.0,0.0,351.0,40.3,,1015.1,,1.0,San Luis,18.1,8.9,20.0
2025-11-23 11:00:00,28.1,6.8,26.0,0.0,0.0,348.0,39.6,,1014.7,,1.0,San Luis,19.7,9.6,20.0
2025-11-23 12:00:00,29.5,7.4,25.0,0.0,0.0,344.0,37.1,,1013.9,,1.0,San Luis,21.7,9.6,20.0
2025-11-23 13:00:00,30.8,7.3,23.0,0.0,0.0,339.0,33.5,,1012.9,,1.0,San Luis,23.6,9.6,20.0
2025-11-23 14:00:00,31.7,6.7,21.0,0.0,0.0,335.0,29.5,,1011.7,,1.0,San Luis,25.2,9.6,20.0
2025-11-23 15:00:00,32.5,5.9,19.0,0.0,0.0,332.0,26.6,,1010.4,,1.0,San Luis,26.4,9.6,20.0
2025-11-23 16:00:00,33.0,4.7,17.0,0.0,0.0,328.0,24.5,,1009.1,,1.0,San Luis,27.0,4.8,20.0
2025-11-23 17:00:00,32.9,3.7,16.0,0.0,0.0,323.0,22.3,,1007.9,,1.0,San Luis,27.2,4.8,20.0
2025-11-23 18:00:00,32.4,3.3,16.0,0.0,0.0,322.0,23.0,,1007.3,,1.0,San Luis,26.5,1.2,20.0
2025-11-23 19:00:00,30.9,3.0,17.0,0.0,0.0,326.0,25.9,,1007.3,,1.0,San Luis,24.4,1.2,20.0
2025-11-23 20:00:00,29.1,3.1,19.0,0.0,0.0,334.0,27.0,,1007.8,,1.0,San Luis,22.4,1.2,20.0
2025-11-23 21:00:00,27.8,2.8,20.0,0.0,0.0,348.0,26.3,,1008.5,,1.0,San Luis,21.1,1.2,20.0
2025-11-23 22:00:00,27.1,2.2,20.0,0.0,0.0,2.0,26.6,,1009.4,,1.0,San Luis,20.3,1.1,20.0
2025-11-23 23:00:00,26.0,3.3,23.0,0.0,0.0,2.0,28.1,,1010.0,,1.0,San Luis,19.1,1.1,20.0
2025-11-24 00:00:00,25.1,4.2,26.0,0.0,0.0,358.0,31.3,,1010.2,,1.0,San Luis,17.7,1.0,20.0
