fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 19:00:00,22.9,11.3,48.0,0.0,,130.0,25.2,,1014.0,,3.0,San Luis
2025-11-05 20:00:00,20.2,11.9,59.0,0.0,,94.0,28.4,,1014.5,,3.0,San Luis
2025-11-05 21:00:00,19.3,11.8,62.0,0.0,,84.0,27.7,,1015.2,,3.0,San Luis
2025-11-05 22:00:00,18.3,11.6,65.0,0.0,,84.0,27.7,,1015.5,,3.0,San Luis
2025-11-05 23:00:00,17.9,11.9,68.0,0.0,,81.0,29.9,,1015.0,,3.0,San Luis
2025-11-06 00:00:00,18.0,12.0,68.0,0.0,,78.0,27.7,,1014.4,,2.0,San Luis
2025-11-06 01:00:00,17.3,11.8,70.0,0.0,,77.0,26.6,,1013.6,,3.0,San Luis
2025-11-06 02:00:00,16.6,11.5,72.0,0.0,,62.0,23.8,,1012.9,,2.0,San Luis
2025-11-06 03:00:00,16.3,10.6,69.0,0.0,,44.0,20.5,,1012.2,,2.0,San Luis
2025-11-06 04:00:00,15.8,10.3,70.0,0.0,,32.0,23.4,,1011.5,,1.0,San Luis
2025-11-06 05:00:00,15.6,9.7,68.0,0.0,,25.0,25.2,,1010.9,,1.0,San Luis
2025-11-06 06:00:00,16.1,9.1,63.0,0.0,,14.0,26.6,,1010.8,,2.0,San Luis
2025-11-06 07:00:00,16.8,9.2,61.0,0.0,,4.0,25.2,,1011.0,,1.0,San Luis
2025-11-06 08:00:00,18.5,9.6,56.0,0.0,,353.0,29.5,,1011.1,,1.0,San Luis
2025-11-06 09:00:00,19.7,9.8,53.0,0.0,,351.0,31.3,,1010.9,,2.0,San Luis
2025-11-06 10:00:00,21.0,10.2,50.0,0.0,,356.0,35.3,,1010.8,,2.0,San Luis
2025-11-06 11:00:00,21.5,10.3,49.0,0.0,,358.0,39.2,,1010.1,,3.0,San Luis
2025-11-06 12:00:00,22.2,10.3,47.0,0.0,,357.0,40.0,,1009.1,,3.0,San Luis
2025-11-06 13:00:00,22.6,10.4,46.0,0.0,,354.0,35.6,,1007.8,,3.0,San Luis
2025-11-06 14:00:00,23.1,10.8,46.0,0.0,,349.0,32.0,,1006.3,,3.0,San Luis
2025-11-06 15:00:00,23.7,10.7,44.0,0.0,,356.0,30.2,,1005.1,,3.0,San Luis
2025-11-06 16:00:00,23.3,10.7,45.0,0.0,,345.0,25.2,,1004.3,,3.0,San Luis
2025-11-06 17:00:00,23.3,10.4,44.0,0.0,,343.0,23.0,,1003.7,,3.0,San Luis
2025-11-06 18:00:00,22.9,11.0,47.0,0.0,,320.0,19.8,,1003.7,,3.0,San Luis
2025-11-06 19:00:00,15.5,14.0,91.0,2.1,,179.0,29.5,,1006.9,,9.0,San Luis
2025-11-06 20:00:00,15.6,14.8,95.0,1.5,,150.0,20.2,,1007.5,,9.0,San Luis
