fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 22:00:00,18.8,0.9,30.0,0.0,0.0,29.0,30.2,,1011.5,,3.0,Río Negro,11.1,0.5,20.0
2025-11-16 23:00:00,18.4,0.0,29.0,0.0,0.0,12.0,29.9,,1011.4,,3.0,Río Negro,10.6,0.5,20.0
2025-11-17 00:00:00,18.1,0.2,30.0,0.0,0.0,1.0,29.5,,1011.2,,3.0,Río Negro,10.4,0.5,20.0
2025-11-17 01:00:00,17.9,-0.9,28.0,0.0,0.0,349.0,34.6,,1010.2,,3.0,Río Negro,9.1,0.5,20.0
2025-11-17 02:00:00,18.2,-1.6,26.0,0.0,0.0,329.0,34.6,,1009.2,,3.0,Río Negro,9.3,0.5,20.0
2025-11-17 03:00:00,18.2,-1.6,26.0,0.0,0.0,327.0,33.5,,1008.1,,3.0,Río Negro,9.5,0.5,20.0
2025-11-17 04:00:00,17.3,-1.9,27.0,0.0,0.0,310.0,25.2,,1007.6,,3.0,Río Negro,10.2,0.5,20.0
2025-11-17 05:00:00,17.1,-1.6,28.0,0.0,0.0,276.0,20.5,,1007.1,,2.0,Río Negro,10.9,0.8,20.0
2025-11-17 06:00:00,17.9,2.2,35.0,0.0,0.0,276.0,23.0,,1006.5,,2.0,Río Negro,11.8,0.8,20.0
2025-11-17 07:00:00,18.0,1.1,32.0,0.0,0.0,301.0,25.6,,1005.7,,3.0,Río Negro,11.2,0.5,20.0
2025-11-17 08:00:00,19.6,1.5,30.0,0.0,0.0,295.0,35.3,,1005.1,,3.0,Río Negro,11.0,1.9,20.0
2025-11-17 09:00:00,21.2,2.9,30.0,0.0,0.0,291.0,38.5,,1004.6,,3.0,Río Negro,12.2,1.9,20.0
2025-11-17 10:00:00,22.8,4.3,30.0,0.0,0.0,295.0,42.1,,1003.5,,3.0,Río Negro,13.4,4.1,20.0
2025-11-17 11:00:00,24.5,5.8,30.0,0.0,0.0,291.0,49.3,,1001.7,,3.0,Río Negro,13.9,4.6,20.0
2025-11-17 12:00:00,25.5,6.1,29.0,0.0,0.0,282.0,50.8,,1001.0,,3.0,Río Negro,14.7,5.0,20.0
2025-11-17 13:00:00,26.7,6.1,27.0,0.0,0.0,285.0,47.9,,1000.2,,3.0,Río Negro,16.5,5.3,20.0
2025-11-17 14:00:00,27.3,7.2,28.0,0.0,0.0,283.0,42.8,,999.4,,3.0,Río Negro,18.3,5.5,20.0
2025-11-17 15:00:00,28.3,8.0,28.0,0.0,0.0,268.0,46.4,,998.4,,3.0,Río Negro,18.8,5.8,20.0
2025-11-17 16:00:00,28.8,7.9,27.0,0.0,0.0,270.0,46.1,,997.9,,3.0,Río Negro,19.4,2.9,20.0
2025-11-17 17:00:00,29.0,8.1,27.0,0.0,0.0,269.0,41.8,,997.5,,3.0,Río Negro,20.4,2.9,20.0
2025-11-17 18:00:00,28.4,7.0,26.0,0.0,0.0,250.0,40.0,,997.9,,3.0,Río Negro,19.9,0.7,20.0
2025-11-17 19:00:00,27.8,4.8,23.0,0.0,0.0,248.0,37.4,,998.3,,3.0,Río Negro,19.4,0.7,20.0
2025-11-17 20:00:00,26.5,4.3,24.0,0.0,0.0,249.0,37.8,,999.2,,3.0,Río Negro,17.9,0.7,20.0
2025-11-17 21:00:00,24.6,4.3,27.0,0.0,0.0,244.0,39.6,,1000.4,,3.0,Río Negro,15.6,0.6,20.0
2025-11-17 22:00:00,23.4,3.8,28.0,0.0,0.0,240.0,38.5,,1001.9,,3.0,Río Negro,14.6,0.5,20.0
2025-11-17 23:00:00,22.9,2.9,27.0,0.0,0.0,250.0,42.5,,1002.7,,3.0,Río Negro,13.1,0.5,20.0
2025-11-18 00:00:00,22.4,1.9,26.0,0.0,0.0,255.0,36.7,,1003.4,,3.0,Río Negro,13.6,0.5,20.0
