fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 11:00:00,27.3,8.2,30.0,0.0,0.0,309.0,36.4,,1010.9,,3.0,Río Negro,19.8,5.5,20.0
2025-11-23 12:00:00,28.7,8.4,28.0,0.0,0.0,311.0,35.3,,1010.2,,3.0,Río Negro,21.5,5.8,20.0
2025-11-23 13:00:00,29.8,7.6,25.0,0.0,0.0,313.0,34.6,,1009.4,,2.0,Río Negro,22.5,9.6,20.0
2025-11-23 14:00:00,30.7,7.2,23.0,0.0,0.0,313.0,32.0,,1008.2,,1.0,Río Negro,23.8,9.6,20.0
2025-11-23 15:00:00,31.3,6.3,21.0,0.0,0.0,315.0,28.1,,1006.8,,1.0,Río Negro,25.0,9.6,20.0
2025-11-23 16:00:00,32.3,4.9,18.0,0.0,0.0,306.0,29.2,,1005.5,,1.0,Río Negro,25.5,4.8,20.0
2025-11-23 17:00:00,32.0,5.5,19.0,0.0,0.0,316.0,30.2,,1004.8,,3.0,Río Negro,25.1,2.9,20.0
2025-11-23 18:00:00,31.6,5.9,20.0,0.0,0.0,311.0,28.8,,1004.3,,3.0,Río Negro,25.1,0.7,20.0
2025-11-23 19:00:00,31.4,5.7,20.0,0.0,0.0,295.0,24.5,,1004.0,,3.0,Río Negro,25.7,0.7,20.0
2025-11-23 20:00:00,30.4,6.3,22.0,0.0,0.0,290.0,18.7,,1004.2,,3.0,Río Negro,25.9,0.7,20.0
2025-11-23 21:00:00,28.3,7.5,27.0,0.0,0.0,205.0,35.3,,1005.4,,3.0,Río Negro,20.9,0.7,20.0
2025-11-23 22:00:00,18.9,12.4,66.0,0.0,0.0,128.0,35.3,,1007.3,,3.0,Río Negro,12.8,0.5,20.0
2025-11-23 23:00:00,19.2,13.8,71.0,0.0,0.0,133.0,36.7,,1007.6,,3.0,Río Negro,13.3,0.5,20.0
2025-11-24 00:00:00,20.3,12.8,62.0,0.0,0.0,93.0,26.3,,1007.9,,3.0,Río Negro,16.0,0.5,20.0
2025-08-29 21:00:00,10.2,7.4,83.0,0.0,0.0,160.0,48.2,,1025.6,,3.0,Río Negro,0.2,0.5,20.0
2025-08-29 22:00:00,10.0,7.2,83.0,0.0,0.0,162.0,49.7,,1026.4,,3.0,Río Negro,5.5,0.5,20.0
2025-08-29 23:00:00,9.8,7.1,83.0,0.0,0.0,163.0,48.2,,1027.2,,3.0,Río Negro,5.3,0.5,20.0
2025-08-30 00:00:00,9.7,7.0,83.0,0.0,0.0,162.0,48.2,,1027.9,,3.0,Río Negro,5.2,0.5,20.0
2025-08-30 01:00:00,9.6,6.9,83.0,0.0,0.0,163.0,49.3,,1028.5,,3.0,Río Negro,5.0,0.5,20.0
2025-08-30 02:00:00,9.5,6.8,83.0,0.0,0.0,164.0,49.3,,1029.2,,3.0,Río Negro,4.8,0.5,20.0
2025-08-30 03:00:00,9.5,6.6,82.0,0.0,0.0,163.0,51.1,,1029.1,,3.0,Río Negro,4.8,0.5,20.0
2025-08-30 04:00:00,9.3,6.4,82.0,0.0,0.0,164.0,48.6,,1029.3,,3.0,Río Negro,4.6,0.5,20.0
2025-08-30 05:00:00,9.2,6.3,82.0,0.1,0.0,165.0,47.9,,1029.5,,7.0,Río Negro,4.5,0.2,10.0
2025-08-30 06:00:00,9.1,6.5,84.0,0.1,0.0,169.0,50.0,,1029.7,,7.0,Río Negro,4.3,0.2,10.0
2025-08-30 07:00:00,9.3,6.6,83.0,0.2,0.0,165.0,48.6,,1030.5,,7.0,Río Negro,4.6,0.2,10.0
2025-08-30 08:00:00,9.6,7.0,84.0,0.3,0.0,155.0,48.2,,1031.1,,8.0,Río Negro,5.0,1.0,2.0
2025-08-30 09:00:00,10.0,6.5,79.0,0.1,0.0,152.0,50.4,,1031.3,,7.0,Río Negro,5.5,1.0,10.0
2025-08-30 10:00:00,10.1,6.4,78.0,0.1,0.0,148.0,49.0,,1031.7,,7.0,Río Negro,-0.3,1.9,10.0
2025-08-30 11:00:00,9.8,6.0,77.0,0.0,0.0,148.0,48.6,,1032.1,,3.0,Río Negro,5.3,3.8,20.0
2025-08-30 12:00:00,9.5,6.0,79.0,0.0,0.0,147.0,44.3,,1032.8,,3.0,Río Negro,5.1,3.8,20.0
2025-08-30 13:00:00,9.5,5.9,78.0,0.0,0.0,151.0,46.4,,1032.6,,3.0,Río Negro,5.0,3.8,20.0
2025-08-30 14:00:00,9.5,5.9,78.0,0.0,0.0,149.0,47.5,,1032.2,,3.0,Río Negro,4.9,3.8,20.0
2025-08-30 15:00:00,9.6,5.6,76.0,0.0,0.0,146.0,45.4,,1031.9,,3.0,Río Negro,5.2,3.8,20.0
2025-08-30 16:00:00,9.7,4.9,72.0,0.0,0.0,146.0,47.5,,1031.8,,3.0,Río Negro,5.2,1.9,20.0
2025-08-30 17:00:00,9.6,5.2,74.0,0.0,0.0,139.0,43.6,,1031.6,,3.0,Río Negro,5.2,1.9,20.0
2025-08-30 18:00:00,9.4,5.2,75.0,0.0,0.0,140.0,44.6,,1031.9,,3.0,Río Negro,4.9,0.5,20.0
2025-08-30 19:00:00,9.1,5.1,76.0,0.0,0.0,142.0,44.3,,1032.3,,3.0,Río Negro,4.5,0.5,20.0
2025-08-30 20:00:00,9.1,5.1,76.0,0.1,0.0,143.0,46.4,,1032.0,,7.0,Río Negro,4.4,0.2,10.0
2025-08-30 21:00:00,9.1,5.5,78.0,0.0,0.0,145.0,45.0,,1032.0,,3.0,Río Negro,4.5,0.5,20.0
2025-08-30 22:00:00,9.0,5.2,77.0,0.0,0.0,146.0,42.8,,1032.1,,3.0,Río Negro,4.5,0.5,20.0
2025-08-30 23:00:00,9.0,5.6,79.0,0.0,0.0,144.0,39.6,,1032.1,,3.0,Río Negro,4.7,0.5,20.0
2025-08-31 00:00:00,8.9,6.0,82.0,0.0,0.0,145.0,40.0,,1031.3,,3.0,Río Negro,4.5,0.5,20.0
2025-08-31 01:00:00,8.8,6.4,85.0,0.2,0.0,145.0,39.2,,1031.0,,7.0,Río Negro,4.4,0.2,1.3
2025-08-31 02:00:00,9.0,6.1,82.0,0.0,0.0,147.0,38.2,,1030.2,,3.0,Río Negro,4.7,0.5,20.0
2025-08-31 03:00:00,8.9,6.0,82.0,0.0,0.0,149.0,38.2,,1029.7,,3.0,Río Negro,4.6,0.5,20.0
2025-08-31 04:00:00,8.7,6.1,84.0,0.0,0.0,153.0,36.0,,1028.7,,3.0,Río Negro,4.5,0.5,20.0
2025-08-31 05:00:00,8.7,5.8,82.0,0.0,0.0,161.0,34.9,,1028.1,,3.0,Río Negro,4.5,0.5,20.0
2025-08-31 06:00:00,8.6,5.7,82.0,0.0,0.0,171.0,34.6,,1027.6,,3.0,Río Negro,4.4,0.5,20.0
2025-08-31 07:00:00,8.5,6.0,84.0,0.1,0.0,175.0,36.4,,1026.7,,7.0,Río Negro,4.2,0.2,10.0
2025-08-31 08:00:00,7.9,5.9,87.0,0.3,0.0,186.0,37.4,,1025.9,,8.0,Río Negro,3.3,1.0,1.8
2025-08-31 09:00:00,7.8,5.4,85.0,0.4,0.0,195.0,36.7,,1026.1,,8.0,Río Negro,3.2,1.0,1.3
2025-08-31 10:00:00,8.1,5.4,83.0,0.1,0.0,192.0,34.6,,1025.9,,7.0,Río Negro,3.8,1.9,10.0
2025-08-31 11:00:00,8.6,5.2,79.0,0.0,0.0,187.0,34.2,,1025.1,,3.0,Río Negro,4.5,3.8,20.0
2025-08-31 12:00:00,9.1,5.3,77.0,0.0,0.0,189.0,31.7,,1023.8,,3.0,Río Negro,5.3,3.8,20.0
2025-08-31 13:00:00,9.7,5.1,73.0,0.0,0.0,184.0,31.0,,1022.8,,3.0,Río Negro,6.1,3.8,20.0
2025-08-31 14:00:00,10.1,5.1,71.0,0.0,0.0,179.0,28.4,,1021.4,,3.0,Río Negro,3.5,3.8,20.0
2025-08-31 15:00:00,10.2,5.0,70.0,0.0,0.0,178.0,27.7,,1020.1,,3.0,Río Negro,3.7,3.8,20.0
2025-08-31 16:00:00,10.1,5.1,71.0,0.0,0.0,172.0,24.1,,1018.9,,3.0,Río Negro,4.3,1.9,20.0
2025-08-31 17:00:00,10.0,5.0,71.0,0.0,0.0,175.0,25.9,,1017.8,,3.0,Río Negro,6.9,1.9,20.0
2025-08-31 18:00:00,9.8,5.2,73.0,0.0,0.0,166.0,25.6,,1017.5,,3.0,Río Negro,6.6,0.5,20.0
2025-08-31 19:00:00,9.6,5.6,76.0,0.5,0.0,164.0,26.6,,1016.9,,8.0,Río Negro,6.3,0.2,2.0
2025-08-31 20:00:00,9.6,5.8,77.0,0.8,0.0,148.0,18.7,,1017.6,,8.0,Río Negro,7.0,0.2,2.0
2025-08-31 21:00:00,9.4,5.9,79.0,0.8,0.0,145.0,14.8,,1017.4,,8.0,Río Negro,7.2,0.2,2.0
2025-08-31 22:00:00,9.3,6.0,80.0,0.5,0.0,159.0,15.8,,1016.4,,8.0,Río Negro,7.0,0.2,2.0
2025-08-31 23:00:00,9.3,6.2,81.0,0.2,0.0,164.0,11.5,,1016.0,,7.0,Río Negro,7.5,0.2,10.0
2025-09-01 00:00:00,9.2,5.9,80.0,0.0,0.0,200.0,12.6,,1015.1,,3.0,Río Negro,7.3,0.5,20.0
2025-09-01 01:00:00,8.7,6.7,87.0,0.0,0.0,254.0,11.9,,1014.3,,3.0,Río Negro,6.8,0.5,1.4
2025-09-01 02:00:00,8.6,6.6,87.0,0.0,0.0,265.0,16.2,,1013.7,,3.0,Río Negro,6.0,0.5,1.4
2025-09-01 03:00:00,8.6,6.7,88.0,0.0,0.0,307.0,17.3,,1014.3,,3.0,Río Negro,5.9,0.5,1.6
2025-09-01 04:00:00,8.5,6.0,84.0,0.7,0.0,282.0,18.4,,1013.0,,8.0,Río Negro,5.7,0.2,2.0
2025-09-01 05:00:00,8.1,4.1,76.0,0.0,0.0,271.0,17.6,,1012.0,,3.0,Río Negro,5.2,0.5,20.0
2025-09-01 06:00:00,8.1,5.0,81.0,0.0,0.0,289.0,11.9,,1011.4,,3.0,Río Negro,6.0,0.5,20.0
2025-09-01 07:00:00,8.1,4.1,76.0,0.0,0.0,276.0,14.8,,1011.2,,3.0,Río Negro,5.6,0.5,20.0
2025-09-01 08:00:00,7.9,3.6,74.0,0.0,0.0,262.0,17.3,,1011.1,,3.0,Río Negro,5.0,1.9,20.0
2025-09-01 09:00:00,8.8,3.6,70.0,0.0,0.0,243.0,18.4,,1011.3,,3.0,Río Negro,6.0,1.9,20.0
2025-09-01 10:00:00,10.8,4.5,65.0,0.0,0.0,226.0,19.8,,1011.1,,2.0,Río Negro,5.7,6.4,20.0
2025-09-01 11:00:00,12.4,4.6,59.0,0.0,0.0,194.0,14.0,,1011.3,,1.0,Río Negro,8.5,6.4,20.0
2025-09-01 12:00:00,12.5,5.2,61.0,0.0,0.0,126.0,10.8,,1011.3,,3.0,Río Negro,9.3,3.8,20.0
2025-09-01 13:00:00,12.7,5.6,62.0,0.0,0.0,72.0,9.4,,1011.0,,3.0,Río Negro,9.9,3.8,20.0
2025-09-01 14:00:00,13.2,6.3,63.0,0.0,0.0,18.0,11.9,,1010.4,,3.0,Río Negro,10.0,3.8,20.0
2025-09-01 15:00:00,14.3,7.1,62.0,0.0,0.0,353.0,12.2,,1009.9,,3.0,Río Negro,11.3,3.8,20.0
2025-09-01 16:00:00,15.4,7.4,59.0,0.0,0.0,13.0,14.4,,1009.7,,3.0,Río Negro,12.0,1.9,20.0
2025-09-01 17:00:00,15.7,7.5,58.0,0.0,0.0,0.0,13.7,,1009.4,,3.0,Río Negro,12.4,1.9,20.0
2025-09-01 18:00:00,15.1,8.1,63.0,0.0,0.0,6.0,17.3,,1009.3,,3.0,Río Negro,11.3,0.5,20.0
2025-09-01 19:00:00,14.1,8.1,67.0,0.0,0.0,4.0,18.4,,1009.2,,3.0,Río Negro,10.1,0.5,20.0
2025-09-01 20:00:00,12.9,8.0,72.0,0.0,0.0,5.0,12.6,,1009.1,,2.0,Río Negro,10.0,0.8,20.0
2025-09-01 21:00:00,12.5,7.8,73.0,0.0,0.0,9.0,15.8,,1009.6,,2.0,Río Negro,8.9,0.8,20.0
2025-09-01 22:00:00,11.9,7.6,75.0,0.0,0.0,34.0,15.1,,1009.3,,1.0,Río Negro,8.4,0.8,20.0
2025-09-01 23:00:00,11.5,7.2,75.0,0.0,0.0,26.0,17.3,,1009.1,,2.0,Río Negro,7.5,0.8,20.0
2025-09-02 00:00:00,10.3,6.8,79.0,0.0,0.0,7.0,19.8,,1009.1,,1.0,Río Negro,5.7,0.8,20.0
2025-09-02 01:00:00,9.6,6.9,83.0,0.0,0.0,314.0,17.6,,1009.1,,1.0,Río Negro,7.1,0.8,20.0
2025-09-02 02:00:00,11.0,3.3,59.0,0.0,0.0,284.0,27.0,,1008.7,,1.0,Río Negro,4.3,0.8,20.0
2025-09-02 03:00:00,10.9,3.2,59.0,0.0,0.0,282.0,29.9,,1009.1,,1.0,Río Negro,3.6,0.8,20.0
2025-09-02 04:00:00,10.8,3.3,60.0,0.0,0.0,285.0,29.2,,1009.2,,1.0,Río Negro,3.7,0.8,20.0
2025-09-02 05:00:00,9.8,3.5,65.0,0.0,0.0,294.0,27.4,,1009.6,,2.0,Río Negro,6.5,0.8,20.0
2025-09-02 06:00:00,9.0,3.2,67.0,0.0,0.0,297.0,23.4,,1009.8,,2.0,Río Negro,5.8,0.8,20.0
2025-09-02 07:00:00,9.8,3.5,65.0,0.0,0.0,289.0,26.6,,1010.0,,3.0,Río Negro,6.6,0.5,20.0
2025-09-02 08:00:00,9.7,3.7,66.0,0.0,0.0,284.0,27.0,,1010.3,,3.0,Río Negro,6.4,1.9,20.0
2025-09-02 09:00:00,10.1,4.5,68.0,0.0,0.0,308.0,23.8,,1011.7,,3.0,Río Negro,4.2,1.9,20.0
2025-09-02 10:00:00,11.9,4.9,62.0,0.0,0.0,313.0,19.8,,1012.1,,2.0,Río Negro,6.9,6.4,20.0
2025-09-02 11:00:00,13.6,5.7,59.0,0.0,0.0,277.0,18.4,,1012.1,,2.0,Río Negro,9.0,6.4,20.0
2025-09-02 12:00:00,13.2,6.1,62.0,0.0,0.0,217.0,18.7,,1011.9,,3.0,Río Negro,8.7,3.8,20.0
2025-09-02 13:00:00,12.6,6.4,66.0,0.0,0.0,146.0,12.6,,1011.6,,3.0,Río Negro,9.3,3.8,20.0
2025-09-02 14:00:00,13.4,6.3,62.0,0.0,0.0,63.0,17.6,,1010.3,,3.0,Río Negro,9.1,3.8,20.0
2025-09-02 15:00:00,14.3,6.1,58.0,0.0,0.0,224.0,30.2,,1009.7,,2.0,Río Negro,7.5,6.4,20.0
2025-09-02 16:00:00,11.8,6.7,71.0,0.0,0.0,148.0,30.2,,1009.9,,3.0,Río Negro,5.2,1.9,20.0
2025-09-02 17:00:00,10.5,5.3,70.0,0.0,0.0,129.0,18.4,,1011.2,,2.0,Río Negro,5.9,3.2,20.0
2025-09-02 18:00:00,10.8,4.7,66.0,0.0,0.0,126.0,16.9,,1011.4,,3.0,Río Negro,6.3,0.5,20.0
2025-09-02 19:00:00,10.0,5.4,73.0,0.0,0.0,107.0,13.7,,1011.6,,2.0,Río Negro,8.1,0.8,20.0
2025-09-02 20:00:00,9.2,5.7,79.0,0.0,0.0,50.0,15.8,,1011.3,,1.0,Río Negro,6.8,0.8,20.0
2025-09-02 21:00:00,8.5,4.7,77.0,0.0,0.0,358.0,13.3,,1011.5,,1.0,Río Negro,6.3,0.8,20.0
2025-09-02 22:00:00,7.1,5.1,87.0,0.0,0.0,309.0,12.2,,1011.5,,1.0,Río Negro,4.8,0.8,1.4
2025-09-02 23:00:00,7.7,4.5,80.0,0.0,0.0,275.0,19.4,,1011.3,,1.0,Río Negro,4.5,0.8,20.0
2025-09-03 00:00:00,8.7,0.4,56.0,0.0,0.0,260.0,24.8,,1011.3,,1.0,Río Negro,5.3,0.8,20.0
2025-09-03 01:00:00,8.4,-0.9,52.0,0.0,0.0,264.0,26.6,,1011.5,,1.0,Río Negro,4.8,0.8,20.0
2025-09-03 02:00:00,8.3,-1.0,52.0,0.0,0.0,265.0,29.5,,1011.4,,1.0,Río Negro,4.4,0.8,20.0
2025-09-03 03:00:00,7.9,-0.6,55.0,0.0,0.0,264.0,27.7,,1011.3,,1.0,Río Negro,4.0,0.8,20.0
2025-09-03 04:00:00,7.2,-0.3,59.0,0.0,0.0,271.0,28.8,,1011.0,,1.0,Río Negro,3.0,0.8,20.0
2025-09-03 05:00:00,6.8,-0.2,61.0,0.0,0.0,275.0,27.7,,1010.7,,1.0,Río Negro,2.6,0.8,20.0
2025-09-03 06:00:00,6.7,-0.1,62.0,0.0,0.0,277.0,27.0,,1011.0,,1.0,Río Negro,2.5,0.8,20.0
2025-09-03 07:00:00,6.6,0.1,63.0,0.0,0.0,275.0,25.6,,1011.6,,1.0,Río Negro,2.5,0.8,20.0
2025-09-03 08:00:00,6.7,0.2,63.0,0.0,0.0,255.0,29.5,,1012.5,,3.0,Río Negro,2.3,1.9,20.0
2025-09-03 09:00:00,7.3,-0.2,59.0,0.0,0.0,227.0,32.4,,1013.6,,3.0,Río Negro,2.9,1.9,20.0
2025-09-03 10:00:00,7.8,-0.9,54.0,0.0,0.0,219.0,38.2,,1014.6,,3.0,Río Negro,3.1,3.8,20.0
2025-09-03 11:00:00,8.4,-1.4,50.0,0.0,0.0,210.0,38.9,,1015.2,,3.0,Río Negro,3.9,3.8,20.0
2025-09-03 12:00:00,9.2,-2.1,45.0,0.0,0.0,204.0,38.9,,1015.9,,1.0,Río Negro,5.0,6.4,20.0
2025-09-03 13:00:00,9.3,-1.4,47.0,0.0,0.0,197.0,39.2,,1016.3,,1.0,Río Negro,5.1,6.4,20.0
2025-09-03 14:00:00,9.9,-2.1,43.0,0.0,0.0,198.0,40.7,,1016.8,,1.0,Río Negro,5.8,6.4,20.0
2025-09-03 15:00:00,10.2,-2.8,40.0,0.0,0.0,198.0,41.4,,1017.0,,1.0,Río Negro,-0.2,6.4,20.0
2025-09-03 16:00:00,9.9,-3.8,38.0,0.0,0.0,198.0,41.8,,1017.8,,1.0,Río Negro,5.7,3.2,20.0
2025-09-03 17:00:00,9.6,-4.0,38.0,0.0,0.0,199.0,41.0,,1018.6,,2.0,Río Negro,5.4,3.2,20.0
2025-09-03 18:00:00,8.6,-2.4,46.0,0.0,0.0,191.0,42.5,,1020.6,,1.0,Río Negro,4.0,0.8,20.0
2025-09-03 19:00:00,8.2,-3.0,45.0,0.0,0.0,198.0,44.3,,1021.9,,3.0,Río Negro,3.3,0.5,20.0
2025-09-03 20:00:00,7.3,-3.0,48.0,0.0,0.0,210.0,42.1,,1023.1,,2.0,Río Negro,2.2,0.8,20.0
2025-09-03 21:00:00,6.7,-3.8,47.0,0.0,0.0,218.0,39.6,,1024.1,,1.0,Río Negro,1.6,0.8,20.0
2025-09-03 22:00:00,6.3,-4.5,46.0,0.0,0.0,216.0,37.1,,1025.0,,1.0,Río Negro,1.2,0.8,20.0
2025-09-03 23:00:00,5.6,-5.4,45.0,0.0,0.0,216.0,37.4,,1026.1,,1.0,Río Negro,0.3,0.8,20.0
2025-09-04 00:00:00,5.3,-5.1,47.0,0.0,0.0,221.0,35.3,,1026.6,,1.0,Río Negro,0.0,0.8,20.0
2025-09-04 01:00:00,5.0,-4.8,49.0,0.0,0.0,221.0,34.2,,1027.0,,1.0,Río Negro,-0.3,0.8,20.0
2025-09-04 02:00:00,4.7,-4.3,52.0,0.0,0.0,221.0,31.7,,1027.0,,1.0,Río Negro,-0.5,0.8,20.0
2025-09-04 03:00:00,4.1,-4.6,53.0,0.0,0.0,222.0,29.9,,1026.9,,1.0,Río Negro,-1.1,0.8,20.0
2025-09-04 04:00:00,2.8,-4.2,60.0,0.0,0.0,256.0,26.3,,1026.6,,1.0,Río Negro,-2.5,0.8,20.0
2025-09-04 05:00:00,2.2,-3.9,64.0,0.0,0.0,271.0,23.8,,1026.8,,1.0,Río Negro,-2.9,0.8,20.0
2025-09-04 06:00:00,2.5,-4.3,61.0,0.0,0.0,263.0,26.6,,1026.8,,1.0,Río Negro,-2.9,0.8,20.0
2025-09-04 07:00:00,2.1,-3.8,65.0,0.0,0.0,271.0,27.0,,1027.1,,1.0,Río Negro,-3.4,0.8,20.0
2025-09-04 08:00:00,1.5,-3.8,68.0,0.0,0.0,276.0,25.9,,1027.6,,1.0,Río Negro,-4.1,3.2,20.0
2025-09-04 09:00:00,2.6,-3.9,62.0,0.0,0.0,280.0,24.5,,1027.9,,1.0,Río Negro,-2.5,3.2,20.0
2025-09-04 10:00:00,5.0,-3.0,56.0,0.0,0.0,283.0,23.8,,1028.1,,2.0,Río Negro,0.6,6.4,20.0
2025-09-04 11:00:00,7.3,-4.8,42.0,0.0,0.0,276.0,23.0,,1028.1,,3.0,Río Negro,3.7,3.8,20.0
2025-09-04 12:00:00,8.0,-5.5,38.0,0.0,0.0,278.0,20.5,,1028.1,,3.0,Río Negro,4.8,3.8,20.0
2025-09-04 13:00:00,9.7,-5.0,35.0,0.0,0.0,264.0,16.2,,1027.7,,2.0,Río Negro,7.4,6.4,20.0
2025-09-04 14:00:00,10.6,-3.9,36.0,0.0,0.0,256.0,15.1,,1026.9,,3.0,Río Negro,5.2,3.8,20.0
2025-09-04 15:00:00,11.8,-2.4,37.0,0.0,0.0,192.0,29.2,,1026.4,,3.0,Río Negro,3.8,3.8,20.0
2025-09-04 16:00:00,10.8,-1.6,42.0,0.0,0.0,184.0,29.9,,1026.8,,3.0,Río Negro,2.8,1.9,20.0
2025-09-04 17:00:00,10.3,-0.2,48.0,0.0,0.0,172.0,26.6,,1027.4,,2.0,Río Negro,3.1,3.2,20.0
2025-09-04 18:00:00,10.6,-0.8,45.0,0.0,0.0,164.0,19.4,,1027.8,,3.0,Río Negro,4.7,0.5,20.0
2025-09-04 19:00:00,10.5,0.8,51.0,0.0,0.0,197.0,19.4,,1028.3,,2.0,Río Negro,4.9,0.8,20.0
2025-09-04 20:00:00,9.3,1.9,60.0,0.0,0.0,212.0,18.7,,1028.7,,1.0,Río Negro,6.6,0.8,20.0
2025-09-04 21:00:00,8.6,2.6,66.0,0.0,0.0,205.0,24.1,,1029.1,,3.0,Río Negro,5.2,0.5,20.0
2025-09-04 22:00:00,8.2,2.9,69.0,0.0,0.0,197.0,22.7,,1029.8,,1.0,Río Negro,4.8,0.8,20.0
2025-09-04 23:00:00,7.1,2.6,73.0,0.0,0.0,217.0,19.4,,1029.9,,1.0,Río Negro,3.8,0.8,20.0
2025-09-05 00:00:00,6.4,2.3,75.0,0.0,0.0,224.0,18.0,,1030.6,,1.0,Río Negro,3.1,0.8,20.0
