fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 03:00:00,15.0,8.2,64.0,,,79.0,14.4,,1008.4,,,Río Negro
2025-11-03 09:00:00,16.9,0.5,33.0,,,171.0,29.2,,1011.6,,,Río Negro
2025-11-03 15:00:00,14.7,4.9,52.0,,,115.0,28.1,,1013.4,,,Río Negro
2025-11-03 21:00:00,15.2,5.7,53.0,,,93.0,19.4,,1014.4,,,Río Negro
2025-11-04 03:00:00,11.0,4.7,65.0,,,50.0,11.5,,1016.8,,,Río Negro
2025-11-04 09:00:00,11.9,4.9,62.0,,,93.0,6.8,,1019.8,,,Río Negro
2025-11-04 15:00:00,15.0,7.5,61.0,,,147.0,25.2,,1018.7,,,Río Negro
2025-11-04 21:00:00,14.0,9.2,73.0,,,138.0,25.9,,1020.8,,,Río Negro
2025-11-05 03:00:00,13.3,4.7,56.0,,,94.0,17.3,,1022.2,,,Río Negro
2025-11-05 09:00:00,13.2,5.8,61.0,,,97.0,7.9,,1024.4,,,Río Negro
2025-11-05 15:00:00,16.2,9.6,65.0,,,115.0,13.3,,1023.1,,,Río Negro
2025-11-05 21:00:00,15.6,9.9,69.0,,,94.0,18.0,,1022.6,,,Río Negro
2025-11-06 03:00:00,12.8,5.9,63.0,,,55.0,13.7,,1022.7,,,Río Negro
2025-11-06 09:00:00,13.6,6.5,62.0,,,44.0,6.8,,1022.4,,,Río Negro
2025-11-06 15:00:00,16.9,9.1,60.0,,,142.0,20.5,,1019.3,,,Río Negro
2025-11-06 21:00:00,17.4,7.4,52.0,,,24.0,14.4,,1019.6,,,Río Negro
2025-11-07 03:00:00,14.5,9.5,72.0,,,354.0,10.1,,1020.4,,,Río Negro
2025-11-07 09:00:00,13.5,9.9,79.0,,,338.0,15.1,,1021.3,,,Río Negro
2025-11-07 15:00:00,19.3,8.0,48.0,,,333.0,25.9,,1017.3,,,Río Negro
2025-11-07 21:00:00,18.2,7.6,50.0,,,327.0,17.3,,1015.8,,,Río Negro
2025-11-08 03:00:00,14.8,11.4,80.0,,,233.0,7.2,,1015.4,,,Río Negro
2025-11-08 09:00:00,12.8,10.5,86.0,,,173.0,16.9,,1016.9,,,Río Negro
2025-11-08 15:00:00,14.6,11.0,79.0,,,136.0,11.9,,1014.6,,,Río Negro
2025-11-08 21:00:00,13.4,10.8,84.0,,,188.0,6.8,,1013.3,,,Río Negro
2025-11-09 03:00:00,11.6,9.3,86.0,,,311.0,13.3,,1010.3,,,Río Negro
2025-11-09 09:00:00,17.2,11.2,68.0,,,300.0,26.6,,1008.7,,,Río Negro
