fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-06 00:00:00,17.2,7.0,51.0,0.0,,3.0,31.3,,1019.6,,2.0,Río Negro
2025-11-06 01:00:00,16.4,7.6,56.0,0.0,,358.0,31.7,,1019.4,,1.0,Río Negro
2025-11-06 02:00:00,15.4,7.9,61.0,0.0,,2.0,30.6,,1018.3,,3.0,Río Negro
2025-11-06 03:00:00,14.8,7.3,61.0,0.0,,360.0,30.6,,1017.7,,2.0,Río Negro
2025-11-06 04:00:00,14.3,7.6,64.0,0.0,,352.0,27.7,,1017.1,,2.0,Río Negro
2025-11-06 05:00:00,13.9,7.7,66.0,0.0,,346.0,23.8,,1016.7,,3.0,Río Negro
2025-11-06 06:00:00,14.0,7.7,66.0,0.0,,336.0,22.0,,1016.9,,3.0,Río Negro
2025-11-06 07:00:00,14.8,7.8,63.0,0.0,,328.0,22.3,,1017.3,,3.0,Río Negro
2025-11-06 08:00:00,14.6,7.6,63.0,0.2,,330.0,21.2,,1017.2,,7.0,Río Negro
2025-11-06 09:00:00,15.4,8.2,62.0,0.1,,327.0,18.0,,1016.6,,7.0,Río Negro
2025-11-06 10:00:00,16.7,8.1,57.0,0.0,,344.0,20.2,,1016.2,,3.0,Río Negro
2025-11-06 11:00:00,18.4,7.8,50.0,0.0,,346.0,20.5,,1015.5,,3.0,Río Negro
2025-11-06 12:00:00,20.1,8.4,47.0,0.0,,346.0,25.6,,1014.5,,2.0,Río Negro
2025-11-06 13:00:00,21.3,8.5,44.0,0.0,,341.0,26.3,,1013.2,,2.0,Río Negro
2025-11-06 14:00:00,22.8,6.9,36.0,0.0,,337.0,30.6,,1011.8,,3.0,Río Negro
2025-11-06 15:00:00,23.5,7.1,35.0,0.0,,336.0,29.9,,1010.8,,3.0,Río Negro
2025-11-06 16:00:00,23.0,8.3,39.0,0.1,,328.0,26.6,,1010.2,,7.0,Río Negro
2025-11-06 17:00:00,22.5,8.6,41.0,0.0,,332.0,30.6,,1009.7,,3.0,Río Negro
2025-11-06 18:00:00,21.4,9.6,47.0,0.0,,342.0,32.8,,1009.9,,3.0,Río Negro
2025-11-06 19:00:00,21.1,10.9,52.0,0.0,,323.0,29.9,,1009.9,,3.0,Río Negro
2025-11-06 20:00:00,18.4,12.4,68.0,1.9,,321.0,29.2,,1011.0,,9.0,Río Negro
