fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 11:00:00,27.3,8.2,30.0,0.0,0.0,309.0,36.4,,1010.9,,3.0,Río Negro,19.8,5.5,20.0
2025-11-23 12:00:00,28.7,8.4,28.0,0.0,0.0,311.0,35.3,,1010.2,,3.0,Río Negro,21.5,5.8,20.0
2025-11-23 13:00:00,29.8,7.6,25.0,0.0,0.0,313.0,34.6,,1009.4,,2.0,Río Negro,22.5,9.6,20.0
2025-11-23 14:00:00,30.7,7.2,23.0,0.0,0.0,313.0,32.0,,1008.2,,1.0,Río Negro,23.8,9.6,20.0
2025-11-23 15:00:00,31.3,6.3,21.0,0.0,0.0,315.0,28.1,,1006.8,,1.0,Río Negro,25.0,9.6,20.0
2025-11-23 16:00:00,32.3,4.9,18.0,0.0,0.0,306.0,29.2,,1005.5,,1.0,Río Negro,25.5,4.8,20.0
2025-11-23 17:00:00,32.0,5.5,19.0,0.0,0.0,316.0,30.2,,1004.8,,3.0,Río Negro,25.1,2.9,20.0
2025-11-23 18:00:00,31.6,5.9,20.0,0.0,0.0,311.0,28.8,,1004.3,,3.0,Río Negro,25.1,0.7,20.0
2025-11-23 19:00:00,31.4,5.7,20.0,0.0,0.0,295.0,24.5,,1004.0,,3.0,Río Negro,25.7,0.7,20.0
2025-11-23 20:00:00,30.4,6.3,22.0,0.0,0.0,290.0,18.7,,1004.2,,3.0,Río Negro,25.9,0.7,20.0
2025-11-23 21:00:00,28.3,7.5,27.0,0.0,0.0,205.0,35.3,,1005.4,,3.0,Río Negro,20.9,0.7,20.0
2025-11-23 22:00:00,18.9,12.4,66.0,0.0,0.0,128.0,35.3,,1007.3,,3.0,Río Negro,12.8,0.5,20.0
2025-11-23 23:00:00,19.2,13.8,71.0,0.0,0.0,133.0,36.7,,1007.6,,3.0,Río Negro,13.3,0.5,20.0
2025-11-24 00:00:00,20.3,12.8,62.0,0.0,0.0,93.0,26.3,,1007.9,,3.0,Río Negro,16.0,0.5,20.0
