fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 15:00:00,29.0,5.8,23.0,0.0,0.0,320.0,9.0,,1016.0,0.0,3,La Rioja,20.0,26.3,5.8
2025-11-05 16:00:00,29.0,9.1,29.0,0.0,0.0,90.0,4.0,,1014.0,0.0,2,La Rioja,20.0,28.0,4.8
2025-11-05 17:00:00,29.0,10.1,31.0,0.0,0.0,360.0,4.0,,1013.0,0.0,2,La Rioja,20.0,28.3,4.8
2025-11-05 18:00:00,29.0,10.1,31.0,0.0,0.0,320.0,9.0,,1013.0,0.0,3,La Rioja,20.0,27.3,0.7
2025-11-05 19:00:00,30.0,8.9,27.0,0.0,0.0,50.0,11.0,,1013.0,0.0,3,La Rioja,20.0,27.6,0.7
2025-11-05 20:00:00,29.0,9.1,29.0,0.0,0.0,320.0,13.0,,1014.0,0.0,3,La Rioja,20.0,26.3,0.7
2025-11-05 21:00:00,28.0,7.8,28.0,0.0,0.0,50.0,26.0,,1015.0,0.0,3,La Rioja,20.0,22.4,0.7
2025-11-05 22:00:00,27.0,7.9,30.0,0.0,0.0,50.0,17.0,,1015.0,0.0,3,La Rioja,20.0,23.2,0.7
2025-11-05 23:00:00,26.0,8.0,32.0,0.0,0.0,50.0,9.0,,1016.0,0.0,3,La Rioja,20.0,23.8,0.6
2025-11-06 00:00:00,26.0,8.0,32.0,0.0,0.0,90.0,9.0,,1016.0,0.0,3,La Rioja,20.0,23.8,0.6
2025-11-06 01:00:00,26.0,8.9,34.0,0.0,0.0,180.0,9.0,,1016.0,0.0,3,La Rioja,20.0,24.0,0.6
2025-11-06 02:00:00,22.0,10.2,47.0,0.0,0.0,230.0,13.0,,1015.0,0.0,2,La Rioja,20.0,19.6,0.8
2025-11-06 03:00:00,22.0,10.2,47.0,0.0,0.0,230.0,15.0,,1014.0,0.0,2,La Rioja,20.0,19.2,0.8
2025-11-06 04:00:00,20.0,10.9,56.0,0.0,0.0,230.0,7.0,,1013.0,0.0,2,La Rioja,20.0,18.9,0.8
2025-11-06 05:00:00,18.0,10.1,60.0,0.0,0.0,230.0,9.0,,1013.0,0.0,2,La Rioja,20.0,16.3,0.8
2025-11-06 06:00:00,19.0,10.0,56.0,0.0,0.0,230.0,11.0,,1012.0,0.0,1,La Rioja,20.0,16.9,0.8
2025-11-06 07:00:00,19.0,11.1,60.0,0.0,0.0,230.0,15.0,,1012.0,0.0,1,La Rioja,20.0,16.4,0.8
2025-11-06 08:00:00,20.0,10.9,56.0,0.0,0.0,230.0,15.0,,1012.0,0.0,1,La Rioja,20.0,17.4,3.2
2025-11-06 09:00:00,21.0,11.9,56.0,0.0,0.0,160.0,13.0,,1012.0,0.0,1,La Rioja,20.0,19.1,3.2
2025-11-06 10:00:00,23.0,12.0,50.0,0.0,0.0,180.0,13.0,,1010.0,0.0,1,La Rioja,20.0,21.1,6.9
2025-11-06 11:00:00,25.0,12.9,47.0,0.0,0.0,270.0,9.0,,1009.0,0.0,3,La Rioja,20.0,24.1,4.8
2025-11-06 12:00:00,26.0,13.1,45.0,0.0,0.0,140.0,7.0,,1008.0,0.0,1,La Rioja,20.0,25.6,8.5
2025-11-06 13:00:00,28.0,13.1,40.0,0.0,0.0,180.0,9.0,,1006.0,0.0,2,La Rioja,20.0,27.7,9.6
2025-11-06 14:00:00,28.0,13.1,40.0,0.0,0.0,180.0,6.0,,1004.0,0.0,2,La Rioja,20.0,27.7,9.6
2025-11-06 15:00:00,28.0,13.9,42.0,0.0,0.0,90.0,13.0,,1003.0,0.0,2,La Rioja,20.0,27.8,9.6
2025-11-06 16:00:00,27.0,15.0,48.0,0.0,0.0,90.0,13.0,,1003.0,0.0,3,La Rioja,20.0,27.3,2.7
2025-11-06 17:00:00,26.0,15.1,51.0,0.0,0.0,90.0,13.0,,1002.0,0.0,3,La Rioja,20.0,25.1,2.6
2025-11-06 18:00:00,26.0,15.1,51.0,0.0,0.0,140.0,11.0,,1002.0,0.0,3,La Rioja,20.0,25.5,0.6
2025-11-06 19:00:00,25.0,15.0,54.0,0.0,0.0,140.0,17.0,,1003.0,0.0,3,La Rioja,20.0,23.3,0.6
2025-11-06 20:00:00,25.0,15.0,54.0,0.1,0.0,110.0,17.0,,1003.0,0.0,7,La Rioja,10.0,23.3,0.3
2025-11-06 21:00:00,24.0,14.9,57.0,0.0,0.0,90.0,19.0,,1004.0,0.0,3,La Rioja,20.0,21.9,0.6
2025-11-06 22:00:00,23.0,15.1,61.0,0.0,0.0,110.0,7.0,,1005.0,0.0,3,La Rioja,20.0,23.3,0.5
2025-11-06 23:00:00,23.0,15.1,61.0,0.1,0.0,140.0,6.0,,1005.0,0.0,7,La Rioja,10.0,23.5,0.3
2025-11-07 00:00:00,22.0,15.1,65.0,1.2,0.0,90.0,7.0,,1005.0,0.0,9,La Rioja,2.0,22.3,0.2
2025-11-07 01:00:00,21.0,13.9,64.0,1.9,0.0,160.0,7.0,,1006.0,0.0,9,La Rioja,2.0,20.9,0.2
2025-11-07 02:00:00,21.0,12.9,60.0,0.4,0.0,200.0,37.0,31.0,1008.0,0.0,8,La Rioja,2.0,14.7,0.2
2025-11-07 03:00:00,16.0,9.0,63.0,0.2,0.0,200.0,41.0,32.0,1011.0,0.0,7,La Rioja,10.0,7.8,0.2
2025-11-07 04:00:00,15.0,8.0,63.0,0.7,0.0,200.0,26.0,24.0,1012.0,0.0,8,La Rioja,2.0,9.5,0.2
2025-11-07 05:00:00,15.0,7.1,59.0,0.6,0.0,230.0,19.0,,1012.0,0.0,8,La Rioja,2.0,10.6,0.2
2025-11-07 06:00:00,16.0,6.1,52.0,0.0,0.0,230.0,22.0,,1012.0,0.0,3,La Rioja,20.0,10.8,0.5
2025-11-07 07:00:00,17.0,5.9,48.0,0.0,0.0,90.0,7.0,,1013.0,0.0,3,La Rioja,20.0,14.7,0.5
2025-11-07 08:00:00,17.0,5.9,48.0,0.0,0.0,20.0,9.0,,1014.0,0.0,3,La Rioja,20.0,14.3,1.9
2025-11-07 09:00:00,21.0,6.9,40.0,0.0,0.0,50.0,6.0,,1014.0,0.0,3,La Rioja,20.0,19.1,1.9
2025-11-07 10:00:00,21.0,6.9,40.0,0.0,0.0,230.0,15.0,,1015.0,0.0,1,La Rioja,20.0,17.4,6.4
2025-11-07 11:00:00,24.0,3.8,27.0,0.0,0.0,250.0,24.0,,1014.0,0.0,1,La Rioja,20.0,18.0,7.5
2025-11-07 12:00:00,26.0,-0.9,17.0,0.0,0.0,250.0,24.0,,1014.0,0.0,1,La Rioja,20.0,19.2,8.5
2025-11-07 13:00:00,27.0,-0.1,17.0,0.0,0.0,230.0,26.0,,1014.0,0.0,1,La Rioja,20.0,19.9,9.1
2025-11-07 14:00:00,27.0,-1.0,16.0,0.0,0.0,230.0,26.0,,1013.0,0.0,1,La Rioja,20.0,19.8,9.1
2025-11-07 15:00:00,27.0,-0.1,17.0,0.0,0.0,230.0,24.0,,1013.0,0.0,1,La Rioja,20.0,20.3,9.1
2025-11-07 16:00:00,27.0,2.1,20.0,0.0,0.0,200.0,22.0,,1013.0,0.0,2,La Rioja,20.0,21.1,4.5
2025-11-07 17:00:00,27.0,4.1,23.0,0.0,0.0,200.0,28.0,,1013.0,0.0,2,La Rioja,20.0,20.3,4.5
2025-11-07 18:00:00,27.0,5.3,25.0,0.0,0.0,200.0,22.0,,1013.0,0.0,2,La Rioja,20.0,21.7,1.1
2025-11-07 19:00:00,26.0,5.0,26.0,0.0,0.0,230.0,19.0,,1014.0,0.0,1,La Rioja,20.0,21.2,1.1
2025-11-07 20:00:00,25.0,5.2,28.0,0.0,0.0,180.0,11.0,,1015.0,0.0,1,La Rioja,20.0,21.8,1.0
2025-11-07 21:00:00,22.0,5.8,35.0,0.0,0.0,180.0,7.0,,1016.0,0.0,1,La Rioja,20.0,19.7,0.8
2025-11-07 22:00:00,21.0,6.1,38.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,La Rioja,20.0,20.1,0.8
2025-11-07 23:00:00,21.0,6.1,38.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,20.1,0.8
2025-11-08 00:00:00,20.0,6.0,40.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,19.1,0.8
2025-11-08 01:00:00,20.0,6.0,40.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,La Rioja,20.0,19.1,0.8
2025-11-08 02:00:00,19.0,6.1,43.0,0.0,0.0,230.0,7.0,,1018.0,0.0,1,La Rioja,20.0,16.7,0.8
2025-11-08 03:00:00,19.0,6.1,43.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,La Rioja,20.0,18.1,0.8
2025-11-08 04:00:00,14.0,6.1,59.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,La Rioja,20.0,13.1,0.8
2025-11-08 05:00:00,13.0,6.1,63.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,La Rioja,20.0,12.1,0.8
2025-11-08 06:00:00,12.0,7.1,72.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,La Rioja,20.0,11.3,0.8
2025-11-08 07:00:00,10.0,6.0,76.0,0.0,0.0,270.0,7.0,,1018.0,0.0,2,La Rioja,20.0,9.2,0.8
2025-11-08 08:00:00,16.0,7.0,55.0,0.0,0.0,230.0,4.0,,1019.0,0.0,1,La Rioja,20.0,14.5,3.2
2025-11-08 09:00:00,18.0,9.1,56.0,0.0,0.0,90.0,4.0,,1019.0,0.0,1,La Rioja,20.0,17.0,3.2
2025-11-08 10:00:00,19.0,10.0,56.0,0.0,0.0,140.0,9.0,,1018.0,0.0,1,La Rioja,20.0,17.3,6.4
2025-11-08 11:00:00,22.0,8.8,43.0,0.0,0.0,140.0,9.0,,1018.0,0.0,1,La Rioja,20.0,20.0,6.4
2025-11-08 12:00:00,23.0,10.1,44.0,0.0,0.0,140.0,13.0,,1017.0,0.0,1,La Rioja,20.0,20.5,6.9
2025-11-08 13:00:00,25.0,8.9,36.0,0.0,0.0,140.0,9.0,,1015.0,0.0,1,La Rioja,20.0,23.0,8.0
2025-11-08 14:00:00,25.0,8.9,36.0,0.0,0.0,90.0,13.0,,1014.0,0.0,1,La Rioja,20.0,22.2,8.0
2025-11-08 15:00:00,26.0,8.0,32.0,0.0,0.0,140.0,9.0,,1013.0,0.0,1,La Rioja,20.0,23.8,8.5
2025-11-08 16:00:00,27.0,6.9,28.0,0.0,0.0,50.0,9.0,,1012.0,0.0,1,La Rioja,20.0,24.5,4.5
2025-11-08 17:00:00,27.0,7.9,30.0,0.0,0.0,90.0,7.0,,1011.0,0.0,1,La Rioja,20.0,25.2,4.5
2025-11-08 18:00:00,27.0,8.9,32.0,0.0,0.0,90.0,4.0,,1010.0,0.0,1,La Rioja,20.0,26.0,1.1
2025-11-08 19:00:00,26.0,10.2,37.0,0.0,0.0,90.0,9.0,,1011.0,0.0,1,La Rioja,20.0,24.3,1.1
2025-11-08 20:00:00,25.0,10.1,39.0,0.0,0.0,140.0,15.0,,1011.0,0.0,1,La Rioja,20.0,22.1,1.0
2025-11-08 21:00:00,25.0,7.1,32.0,0.0,0.0,180.0,4.0,,1013.0,0.0,2,La Rioja,20.0,23.6,1.0
2025-11-08 22:00:00,24.0,7.2,34.0,0.0,0.0,140.0,9.0,,1014.0,0.0,1,La Rioja,20.0,21.6,0.9
2025-11-08 23:00:00,24.0,7.2,34.0,0.0,0.0,180.0,9.0,,1015.0,0.0,1,La Rioja,20.0,21.6,0.9
2025-11-09 00:00:00,20.0,9.0,49.0,0.0,0.0,230.0,4.0,,1016.0,0.0,1,La Rioja,20.0,19.0,0.8
2025-11-09 01:00:00,20.0,9.0,49.0,0.0,0.0,180.0,9.0,,1016.0,0.0,1,La Rioja,20.0,18.0,0.8
2025-11-09 02:00:00,19.0,10.0,56.0,0.0,0.0,230.0,13.0,,1016.0,0.0,1,La Rioja,20.0,16.5,0.8
2025-11-09 03:00:00,18.0,9.1,56.0,0.0,0.0,230.0,6.0,,1015.0,0.0,1,La Rioja,20.0,16.6,0.8
2025-11-09 04:00:00,16.0,7.0,55.0,0.0,0.0,230.0,11.0,,1015.0,0.0,1,La Rioja,20.0,13.2,0.8
2025-11-09 05:00:00,15.0,8.0,63.0,0.0,0.0,230.0,17.0,,1016.0,0.0,1,La Rioja,20.0,11.2,0.8
2025-11-09 06:00:00,15.0,7.1,59.0,0.0,0.0,230.0,11.0,,1016.0,0.0,1,La Rioja,20.0,12.2,0.8
2025-11-09 07:00:00,14.0,8.0,67.0,0.0,0.0,230.0,15.0,,1017.0,0.0,1,La Rioja,20.0,10.6,0.8
2025-11-09 08:00:00,16.0,8.0,59.0,0.0,0.0,180.0,15.0,,1018.0,0.0,1,La Rioja,20.0,12.6,3.2
2025-11-09 09:00:00,17.0,8.9,59.0,0.0,0.0,180.0,15.0,,1018.0,0.0,1,La Rioja,20.0,13.8,3.2
2025-11-09 10:00:00,19.0,8.9,52.0,0.0,0.0,180.0,15.0,,1018.0,0.0,1,La Rioja,20.0,15.8,6.4
2025-11-09 11:00:00,21.0,8.9,46.0,0.0,0.0,230.0,11.0,,1018.0,0.0,1,La Rioja,20.0,18.6,6.4
2025-11-09 12:00:00,23.0,10.1,44.0,0.0,0.0,180.0,9.0,,1017.0,0.0,1,La Rioja,20.0,21.3,6.9
2025-11-09 13:00:00,25.0,10.1,39.0,0.0,0.0,90.0,11.0,,1016.0,0.0,1,La Rioja,20.0,22.9,8.0
2025-11-09 14:00:00,26.0,10.2,37.0,0.0,0.0,180.0,13.0,,1015.0,0.0,1,La Rioja,20.0,23.6,8.5
2025-11-09 15:00:00,27.0,9.8,34.0,0.0,0.0,140.0,7.0,,1014.0,0.0,1,La Rioja,20.0,25.6,9.1
2025-11-09 16:00:00,29.0,10.1,31.0,0.0,0.0,270.0,6.0,,1013.0,0.0,1,La Rioja,20.0,27.9,4.8
2025-11-09 17:00:00,29.0,9.1,29.0,0.0,0.0,180.0,7.0,,1012.0,0.0,1,La Rioja,20.0,27.5,4.8
2025-11-09 18:00:00,30.0,11.0,31.0,0.0,0.0,90.0,7.0,,1012.0,0.0,2,La Rioja,20.0,29.0,1.2
2025-11-09 19:00:00,29.0,10.1,31.0,0.0,0.0,160.0,15.0,,1013.0,0.0,2,La Rioja,20.0,26.2,1.2
2025-11-09 20:00:00,26.0,13.1,45.0,0.0,0.0,140.0,11.0,,1014.0,0.0,2,La Rioja,20.0,24.8,1.1
2025-11-09 21:00:00,25.0,12.9,47.0,0.0,0.0,160.0,9.0,,1015.0,0.0,2,La Rioja,20.0,24.1,1.0
2025-11-09 22:00:00,25.0,12.9,47.0,0.0,0.0,0.0,0.0,,1016.0,0.0,3,La Rioja,20.0,25.9,0.6
2025-11-09 23:00:00,24.0,12.9,50.0,0.0,0.0,50.0,5.0,,1017.0,0.0,2,La Rioja,20.0,23.9,0.9
2025-11-10 00:00:00,20.0,10.9,56.0,0.0,0.0,290.0,13.0,,1017.0,0.0,1,La Rioja,20.0,17.8,0.8
2025-11-10 01:00:00,20.0,10.9,56.0,0.0,0.0,270.0,6.0,,1017.0,0.0,1,La Rioja,20.0,19.1,0.8
2025-11-10 02:00:00,20.0,10.9,56.0,0.0,0.0,230.0,6.0,,1017.0,0.0,1,La Rioja,20.0,19.1,0.8
2025-11-10 03:00:00,20.0,10.1,53.0,0.0,0.0,230.0,15.0,,1016.0,0.0,1,La Rioja,20.0,17.2,0.8
2025-11-10 04:00:00,19.0,10.0,56.0,0.0,0.0,230.0,15.0,,1016.0,0.0,1,La Rioja,20.0,16.1,0.8
2025-11-10 05:00:00,19.0,10.0,56.0,0.0,0.0,230.0,13.0,,1017.0,0.0,1,La Rioja,20.0,16.5,0.8
2025-11-10 06:00:00,18.0,10.1,60.0,0.0,0.0,230.0,15.0,,1017.0,0.0,1,La Rioja,20.0,15.2,0.8
2025-11-10 07:00:00,18.0,10.1,60.0,0.0,0.0,230.0,17.0,,1017.0,0.0,1,La Rioja,20.0,14.8,0.8
2025-11-10 08:00:00,19.0,10.0,56.0,0.0,0.0,200.0,24.0,,1017.0,0.0,1,La Rioja,20.0,14.4,3.2
2025-11-10 09:00:00,21.0,9.9,49.0,0.0,0.0,230.0,20.0,,1017.0,0.0,1,La Rioja,20.0,17.1,3.2
2025-11-10 10:00:00,23.0,11.1,47.0,0.0,0.0,230.0,17.0,,1017.0,0.0,1,La Rioja,20.0,20.0,6.9
2025-11-10 11:00:00,25.0,10.8,41.0,0.0,0.0,230.0,9.0,,1016.0,0.0,1,La Rioja,20.0,23.5,8.0
2025-11-10 12:00:00,27.0,11.8,39.0,0.0,0.0,230.0,13.0,,1015.0,0.0,1,La Rioja,20.0,25.0,9.1
2025-11-10 13:00:00,29.0,12.8,37.0,0.0,0.0,180.0,6.0,,1013.0,0.0,1,La Rioja,20.0,28.7,9.6
2025-11-10 14:00:00,29.0,12.0,35.0,0.0,0.0,50.0,17.0,,1012.0,0.0,1,La Rioja,20.0,26.3,9.6
2025-11-10 15:00:00,30.0,12.0,33.0,0.0,0.0,140.0,9.0,,1010.0,0.0,1,La Rioja,20.0,28.9,9.6
2025-11-10 16:00:00,32.0,12.2,30.0,0.0,0.0,90.0,6.0,,1008.0,0.0,2,La Rioja,20.0,31.5,4.8
2025-11-10 17:00:00,32.0,12.2,30.0,0.0,0.0,50.0,15.0,,1007.0,0.0,1,La Rioja,20.0,29.8,4.8
2025-11-10 18:00:00,32.0,11.2,28.0,0.0,0.0,90.0,22.0,,1007.0,0.0,1,La Rioja,20.0,28.1,1.2
2025-11-10 19:00:00,21.0,18.0,83.0,0.0,0.0,90.0,28.0,,1008.0,0.0,1,La Rioja,20.0,18.3,0.8
2025-11-10 20:00:00,30.0,10.0,29.0,0.0,0.0,90.0,13.0,,1009.0,0.0,2,La Rioja,20.0,27.5,1.2
2025-11-10 21:00:00,26.0,13.1,45.0,0.0,0.0,90.0,9.0,,1009.0,0.0,1,La Rioja,20.0,25.2,1.1
2025-11-10 22:00:00,26.0,14.1,48.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,La Rioja,20.0,27.3,1.1
2025-11-10 23:00:00,23.0,12.9,53.0,0.0,0.0,230.0,9.0,,1009.0,0.0,1,La Rioja,20.0,22.1,0.9
2025-11-11 00:00:00,23.0,12.9,53.0,0.0,0.0,230.0,7.0,,1009.0,0.0,1,La Rioja,20.0,22.5,0.9
2025-11-11 01:00:00,23.0,12.9,53.0,0.0,0.0,230.0,7.0,,1009.0,0.0,1,La Rioja,20.0,22.5,0.9
2025-11-11 02:00:00,22.0,13.1,57.0,0.0,0.0,230.0,11.0,,1008.0,0.0,1,La Rioja,20.0,20.8,0.8
2025-11-11 03:00:00,22.0,12.0,53.0,0.0,0.0,230.0,13.0,,1007.0,0.0,1,La Rioja,20.0,20.1,0.8
2025-11-11 04:00:00,22.0,13.1,57.0,0.0,0.0,230.0,13.0,,1007.0,0.0,1,La Rioja,20.0,20.4,0.8
2025-11-11 05:00:00,21.0,12.9,60.0,0.0,0.0,230.0,13.0,,1007.0,0.0,1,La Rioja,20.0,19.4,0.8
2025-11-11 06:00:00,21.0,11.9,56.0,0.0,0.0,230.0,11.0,,1008.0,0.0,1,La Rioja,20.0,19.4,0.8
2025-11-11 07:00:00,20.0,10.1,53.0,0.0,0.0,230.0,15.0,,1008.0,0.0,1,La Rioja,20.0,17.2,0.8
2025-11-11 08:00:00,22.0,10.2,47.0,0.0,0.0,230.0,19.0,,1009.0,0.0,1,La Rioja,20.0,18.4,3.2
2025-11-11 09:00:00,23.0,10.1,44.0,0.0,0.0,200.0,17.0,,1009.0,0.0,1,La Rioja,20.0,19.8,3.5
2025-11-11 10:00:00,26.0,8.9,34.0,0.0,0.0,160.0,11.0,,1009.0,0.0,1,La Rioja,20.0,23.6,8.5
2025-11-11 11:00:00,27.0,11.8,39.0,0.0,0.0,200.0,11.0,,1009.0,0.0,1,La Rioja,20.0,25.4,9.1
2025-11-11 12:00:00,30.0,12.8,35.0,0.0,0.0,250.0,7.0,,1008.0,0.0,1,La Rioja,20.0,29.5,9.6
2025-11-11 13:00:00,32.0,11.2,28.0,0.0,0.0,140.0,15.0,,1006.0,0.0,1,La Rioja,20.0,29.5,9.6
2025-11-11 14:00:00,33.0,15.0,34.0,0.0,0.0,340.0,6.0,,1006.0,0.0,2,La Rioja,20.0,33.5,9.6
2025-11-11 15:00:00,35.0,12.0,25.0,0.0,0.0,140.0,11.0,,1005.0,0.0,2,La Rioja,20.0,33.5,9.6
2025-11-11 16:00:00,36.0,12.8,25.0,0.0,0.0,290.0,9.0,,1004.0,0.0,1,La Rioja,20.0,35.1,4.8
2025-11-11 17:00:00,37.0,13.1,24.0,0.0,0.0,160.0,19.0,,1003.0,0.0,2,La Rioja,20.0,34.3,4.8
2025-11-11 18:00:00,36.0,12.2,24.0,0.0,0.0,20.0,11.0,,1003.0,0.0,1,La Rioja,20.0,34.5,1.2
2025-11-11 19:00:00,36.0,14.0,27.0,0.0,0.0,50.0,6.0,,1004.0,0.0,2,La Rioja,20.0,36.1,1.2
2025-11-11 20:00:00,32.0,13.2,32.0,0.0,0.0,110.0,11.0,,1005.0,0.0,2,La Rioja,20.0,30.9,1.2
2025-11-11 21:00:00,29.0,12.8,37.0,0.0,0.0,360.0,2.0,,1006.0,0.0,2,La Rioja,20.0,29.5,1.2
2025-11-11 22:00:00,26.0,12.1,42.0,0.0,0.0,250.0,7.0,,1007.0,0.0,2,La Rioja,20.0,25.3,1.1
2025-11-11 23:00:00,26.0,14.1,48.0,0.0,0.0,180.0,6.0,,1008.0,0.0,2,La Rioja,20.0,26.1,1.1
2025-11-12 00:00:00,28.0,14.9,45.0,0.0,0.0,270.0,7.0,,1009.0,0.0,2,La Rioja,20.0,28.0,1.2
2025-11-12 01:00:00,26.0,15.1,51.0,0.0,0.0,180.0,9.0,,1009.0,0.0,2,La Rioja,20.0,25.9,1.1
2025-11-12 02:00:00,25.0,14.1,51.0,0.0,0.0,230.0,17.0,,1011.0,0.0,3,La Rioja,20.0,23.0,0.6
2025-11-12 03:00:00,24.0,12.9,50.0,0.0,0.0,180.0,13.0,,1012.0,0.0,2,La Rioja,20.0,22.4,0.9
2025-11-12 04:00:00,23.0,12.9,53.0,0.0,0.0,230.0,11.0,,1012.0,0.0,1,La Rioja,20.0,21.8,0.9
2025-11-12 05:00:00,24.0,12.9,50.0,0.0,0.0,270.0,6.0,,1013.0,0.0,3,La Rioja,20.0,23.7,0.6
2025-11-12 06:00:00,23.0,12.9,53.0,0.5,0.0,320.0,6.0,,1014.0,0.0,8,La Rioja,2.0,22.7,0.3
2025-11-12 07:00:00,24.0,16.0,61.0,1.5,0.0,140.0,4.0,,1015.0,0.0,9,La Rioja,2.0,25.2,0.3
2025-11-12 08:00:00,23.0,15.1,61.0,1.4,0.0,140.0,9.0,,1017.0,0.0,9,La Rioja,2.0,22.9,1.0
2025-11-12 09:00:00,23.0,12.9,53.0,1.4,0.0,140.0,7.0,,1018.0,0.0,9,La Rioja,2.0,22.5,1.0
2025-11-12 10:00:00,23.0,12.9,53.0,0.6,0.0,140.0,6.0,,1019.0,0.0,8,La Rioja,2.0,22.7,2.1
2025-11-12 11:00:00,25.0,11.9,44.0,0.2,0.0,140.0,9.0,,1018.0,0.0,7,La Rioja,10.0,23.8,2.4
2025-11-12 12:00:00,25.0,12.9,47.0,0.0,0.0,140.0,9.0,,1017.0,0.0,3,La Rioja,20.0,24.1,4.8
2025-11-12 13:00:00,26.0,12.1,42.0,0.0,0.0,90.0,7.0,,1016.0,0.0,3,La Rioja,20.0,25.3,5.1
2025-11-12 14:00:00,27.0,11.8,39.0,0.0,0.0,90.0,11.0,,1015.0,0.0,3,La Rioja,20.0,25.4,5.4
2025-11-12 15:00:00,26.0,11.0,39.0,0.0,0.0,90.0,20.0,,1015.0,0.0,3,La Rioja,20.0,22.4,5.1
2025-11-12 16:00:00,26.0,12.1,42.0,0.0,0.0,90.0,15.0,,1015.0,0.0,3,La Rioja,20.0,23.7,2.6
2025-11-12 17:00:00,25.0,12.9,47.0,0.0,0.0,140.0,15.0,,1015.0,0.0,3,La Rioja,20.0,23.0,2.4
2025-11-12 18:00:00,25.0,12.9,47.0,0.0,0.0,140.0,13.0,,1014.0,0.0,2,La Rioja,20.0,23.4,1.0
2025-11-12 19:00:00,24.0,12.9,50.0,0.0,0.0,140.0,13.0,,1015.0,0.0,2,La Rioja,20.0,22.4,0.9
2025-11-12 20:00:00,23.0,12.9,53.0,0.0,0.0,90.0,13.0,,1017.0,0.0,3,La Rioja,20.0,21.4,0.5
2025-11-12 21:00:00,22.0,13.1,57.0,0.0,0.0,0.0,0.0,,1017.0,0.0,3,La Rioja,20.0,23.0,0.5
2025-11-12 22:00:00,21.0,13.9,64.0,0.0,0.0,0.0,0.0,,1018.0,0.0,3,La Rioja,20.0,22.2,0.5
2025-11-12 23:00:00,21.0,13.9,64.0,0.0,0.0,90.0,7.0,,1019.0,0.0,3,La Rioja,20.0,20.9,0.5
2025-11-13 00:00:00,21.0,13.9,64.0,0.0,0.0,0.0,0.0,,1019.0,0.0,3,La Rioja,20.0,22.2,0.5
2025-11-13 01:00:00,21.0,13.9,64.0,0.0,0.0,0.0,0.0,,1018.0,0.0,3,La Rioja,20.0,22.2,0.5
2025-11-13 02:00:00,21.0,13.9,64.0,0.0,0.0,180.0,11.0,,1018.0,0.0,3,La Rioja,20.0,20.1,0.5
