fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 23:00:00,18.6,10.9,61.0,0.0,,291.0,7.9,,1015.1,,1.0,La Rioja
2025-11-02 00:00:00,19.0,9.7,55.0,0.0,,292.0,4.7,,1015.2,,1.0,La Rioja
2025-11-02 01:00:00,17.9,9.8,59.0,0.0,,246.0,1.8,,1014.9,,1.0,La Rioja
2025-11-02 02:00:00,17.4,9.3,59.0,0.0,,235.0,2.9,,1014.3,,1.0,La Rioja
2025-11-02 03:00:00,16.9,9.1,60.0,0.0,,261.0,2.9,,1013.8,,1.0,La Rioja
2025-11-02 04:00:00,16.2,8.9,62.0,0.0,,275.0,2.9,,1013.8,,1.0,La Rioja
2025-11-02 05:00:00,15.9,8.4,61.0,0.0,,268.0,3.2,,1013.8,,1.0,La Rioja
2025-11-02 06:00:00,15.4,8.2,62.0,0.0,,273.0,3.2,,1014.2,,1.0,La Rioja
2025-11-02 07:00:00,15.4,8.2,62.0,0.0,,271.0,2.9,,1014.5,,1.0,La Rioja
2025-11-02 08:00:00,18.4,8.4,52.0,0.0,,283.0,4.3,,1014.8,,1.0,La Rioja
2025-11-02 09:00:00,21.2,8.5,44.0,0.0,,99.0,4.3,,1014.8,,1.0,La Rioja
2025-11-02 10:00:00,23.1,9.1,41.0,0.0,,102.0,6.5,,1014.4,,1.0,La Rioja
2025-11-02 11:00:00,24.8,9.1,37.0,0.0,,87.0,7.6,,1013.9,,1.0,La Rioja
2025-11-02 12:00:00,26.8,8.7,32.0,0.0,,65.0,8.6,,1012.9,,1.0,La Rioja
2025-11-02 13:00:00,28.5,7.1,26.0,0.0,,42.0,8.6,,1011.5,,1.0,La Rioja
2025-11-02 14:00:00,30.0,6.6,23.0,0.0,,33.0,7.9,,1010.0,,2.0,La Rioja
2025-11-02 15:00:00,30.7,6.5,22.0,0.0,,36.0,10.8,,1008.6,,1.0,La Rioja
2025-11-02 21:00:00,27.4,4.4,23.0,,,354.0,3.6,,1007.7,,,La Rioja
2025-11-03 03:00:00,19.2,6.0,42.0,,,284.0,5.0,,1007.4,,,La Rioja
2025-11-03 09:00:00,23.2,8.8,40.0,,,188.0,9.0,,1008.1,,,La Rioja
2025-11-03 15:00:00,33.8,9.1,22.0,,,59.0,6.8,,1001.4,,,La Rioja
2025-11-03 21:00:00,30.6,12.0,32.0,,,2.0,21.6,,1001.6,,,La Rioja
2025-11-04 03:00:00,24.6,12.5,47.0,,,229.0,9.7,,1002.2,,,La Rioja
2025-11-04 09:00:00,23.5,13.6,54.0,,,171.0,10.4,,1009.5,,,La Rioja
2025-11-04 15:00:00,31.2,10.0,27.0,,,182.0,18.0,,1006.3,,,La Rioja
2025-11-04 21:00:00,27.9,8.2,29.0,,,236.0,8.3,,1010.9,,,La Rioja
2025-11-05 03:00:00,19.0,16.6,86.0,,,227.0,6.1,,1016.4,,,La Rioja
2025-11-05 09:00:00,20.8,14.7,68.0,,,65.0,2.9,,1017.9,,,La Rioja
2025-11-05 15:00:00,27.5,11.5,37.0,,,67.0,7.2,,1012.2,,,La Rioja
2025-11-05 21:00:00,23.7,14.4,56.0,,,321.0,1.4,,1012.4,,,La Rioja
2025-11-06 03:00:00,17.9,14.6,81.0,,,221.0,10.1,,1013.8,,,La Rioja
2025-11-06 09:00:00,18.8,13.9,73.0,,,188.0,8.6,,1012.1,,,La Rioja
2025-11-06 15:00:00,22.1,14.7,63.0,,,220.0,9.0,,1006.8,,,La Rioja
2025-11-06 21:00:00,19.6,14.8,74.0,,,190.0,9.4,,1008.7,,,La Rioja
2025-11-07 03:00:00,16.2,14.4,89.0,,,191.0,15.8,,1013.7,,,La Rioja
2025-11-07 09:00:00,17.6,12.1,70.0,,,182.0,5.0,,1017.5,,,La Rioja
2025-11-07 15:00:00,24.4,3.1,25.0,,,190.0,16.6,,1013.9,,,La Rioja
2025-11-07 21:00:00,18.8,7.6,48.0,,,278.0,9.0,,1016.0,,,La Rioja
2025-11-08 03:00:00,14.0,7.3,64.0,,,281.0,1.1,,1016.8,,,La Rioja
2025-11-08 09:00:00,17.1,6.6,50.0,,,179.0,9.7,,1017.6,,,La Rioja
2025-11-08 15:00:00,26.3,6.8,29.0,,,24.0,5.0,,1010.7,,,La Rioja
2025-11-08 21:00:00,22.0,9.5,45.0,,,321.0,5.4,,1010.2,,,La Rioja
2025-11-09 03:00:00,17.6,10.7,64.0,,,225.0,6.8,,1012.1,,,La Rioja
2025-11-09 09:00:00,18.4,9.2,55.0,,,200.0,9.0,,1014.2,,,La Rioja
