fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 13:00:00,30.3,5.5,21.0,0.0,0.0,125.0,23.0,,1010.0,,3.0,La Rioja,24.8,5.8,20.0
2025-11-16 14:00:00,29.3,7.8,26.0,0.0,0.0,170.0,25.9,,1009.6,,3.0,La Rioja,23.7,5.8,20.0
2025-11-16 15:00:00,27.3,7.2,28.0,0.0,0.0,197.0,28.1,,1010.3,,3.0,La Rioja,21.2,5.5,20.0
2025-11-16 16:00:00,27.2,7.1,28.0,0.3,0.0,244.0,29.2,,1010.7,,17.0,La Rioja,20.8,2.3,10.0
2025-11-16 17:00:00,27.6,4.6,23.0,0.0,0.0,220.0,30.6,,1011.2,,3.0,La Rioja,20.4,2.8,20.0
2025-11-16 18:00:00,23.6,6.8,34.0,0.0,0.0,196.0,41.8,,1013.6,,3.0,La Rioja,14.7,0.5,20.0
2025-11-16 19:00:00,22.0,9.8,46.0,1.0,0.0,260.0,19.4,,1015.7,,9.0,La Rioja,18.2,0.2,2.0
2025-11-16 20:00:00,22.5,8.6,41.0,0.0,0.0,309.0,11.9,,1015.3,,3.0,La Rioja,19.9,0.5,20.0
2025-11-16 21:00:00,22.0,10.5,48.0,0.0,0.0,300.0,9.7,,1015.8,,3.0,La Rioja,20.3,0.5,20.0
2025-11-16 22:00:00,20.7,11.6,56.0,0.0,0.0,299.0,8.6,,1017.1,,2.0,La Rioja,19.5,0.8,20.0
2025-11-16 23:00:00,19.4,12.4,64.0,0.0,0.0,333.0,11.5,,1018.3,,1.0,La Rioja,17.9,0.8,20.0
2025-11-17 00:00:00,19.5,12.3,63.0,0.0,0.0,336.0,8.3,,1019.3,,1.0,La Rioja,18.6,0.8,20.0
2025-11-17 01:00:00,19.4,10.4,56.0,0.0,0.0,287.0,6.1,,1019.5,,1.0,La Rioja,18.4,0.8,20.0
2025-11-17 02:00:00,19.1,8.4,50.0,0.0,0.0,272.0,7.6,,1019.1,,1.0,La Rioja,17.3,0.8,20.0
2025-11-17 03:00:00,18.6,5.8,43.0,0.0,0.0,282.0,6.8,,1018.8,,1.0,La Rioja,16.3,0.8,20.0
2025-11-17 04:00:00,17.4,5.0,44.0,0.0,0.0,275.0,6.8,,1018.5,,1.0,La Rioja,15.0,0.8,20.0
2025-11-17 05:00:00,15.9,4.9,48.0,0.0,0.0,277.0,7.6,,1018.8,,1.0,La Rioja,13.3,0.8,20.0
2025-11-17 06:00:00,15.5,4.8,49.0,0.0,0.0,324.0,4.7,,1019.2,,1.0,La Rioja,13.4,0.8,20.0
2025-11-17 07:00:00,15.8,5.4,50.0,0.0,0.0,301.0,5.4,,1019.2,,1.0,La Rioja,13.7,0.8,20.0
2025-11-17 08:00:00,19.1,7.2,46.0,0.0,0.0,282.0,6.5,,1019.1,,1.0,La Rioja,17.2,3.2,20.0
2025-11-17 09:00:00,22.7,5.6,33.0,0.0,0.0,152.0,7.6,,1018.8,,1.0,La Rioja,20.2,3.4,20.0
2025-11-17 10:00:00,24.5,5.8,30.0,0.0,0.0,124.0,6.5,,1018.1,,1.0,La Rioja,22.3,7.7,20.0
2025-11-17 11:00:00,26.0,6.6,29.0,0.0,0.0,92.0,8.3,,1017.1,,1.0,La Rioja,23.6,8.5,20.0
2025-11-17 12:00:00,27.7,6.4,26.0,0.0,0.0,72.0,9.0,,1016.0,,2.0,La Rioja,25.1,9.4,20.0
2025-11-17 13:00:00,29.6,4.9,21.0,0.0,0.0,65.0,10.4,,1014.5,,3.0,La Rioja,26.4,5.8,20.0
2025-11-17 14:00:00,31.5,0.8,14.0,0.0,0.0,64.0,12.6,,1012.9,,3.0,La Rioja,27.2,5.8,20.0
2025-11-17 15:00:00,32.7,-0.4,12.0,0.0,0.0,68.0,12.2,,1011.1,,3.0,La Rioja,28.3,5.8,20.0
2025-11-17 16:00:00,33.3,1.1,13.0,0.0,0.0,54.0,11.5,,1009.6,,3.0,La Rioja,29.3,2.9,20.0
2025-11-17 17:00:00,33.4,1.2,13.0,0.0,0.0,30.0,13.0,,1008.5,,3.0,La Rioja,29.1,2.9,20.0
2025-11-17 18:00:00,32.8,0.7,13.0,0.0,0.0,25.0,15.5,,1007.8,,3.0,La Rioja,27.9,0.7,20.0
2025-11-17 19:00:00,32.0,0.1,13.0,0.0,0.0,26.0,15.1,,1007.7,,3.0,La Rioja,27.1,0.7,20.0
2025-11-17 20:00:00,30.8,-1.9,12.0,0.0,0.0,21.0,13.3,,1008.1,,2.0,La Rioja,26.0,1.2,20.0
2025-11-17 21:00:00,29.3,-1.0,14.0,0.0,0.0,23.0,11.2,,1008.9,,1.0,La Rioja,25.0,1.2,20.0
2025-11-17 22:00:00,27.7,-1.3,15.0,0.0,0.0,11.0,10.8,,1009.8,,1.0,La Rioja,23.4,1.2,20.0
2025-11-17 23:00:00,26.0,0.6,19.0,0.0,0.0,21.0,11.9,,1010.4,,1.0,La Rioja,21.8,1.1,20.0
2025-11-18 00:00:00,24.4,2.5,24.0,0.0,0.0,348.0,8.3,,1010.4,,1.0,La Rioja,21.2,1.0,20.0
