fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-06 08:00:00,14.3,8.7,69.0,0.0,,88.0,15.8,,1019.4,,1.0,Entre Ríos
2025-11-06 09:00:00,16.3,8.8,61.0,0.0,,75.0,13.3,,1019.5,,2.0,Entre Ríos
2025-11-06 10:00:00,17.5,9.6,60.0,0.7,,75.0,15.1,,1019.0,,17.0,Entre Ríos
2025-11-06 11:00:00,19.8,9.1,50.0,0.0,,66.0,15.8,,1018.2,,3.0,Entre Ríos
2025-11-06 12:00:00,19.9,9.2,50.0,0.0,,51.0,15.5,,1017.3,,3.0,Entre Ríos
2025-11-06 13:00:00,22.0,9.8,46.0,0.0,,39.0,17.6,,1016.2,,3.0,Entre Ríos
2025-11-06 14:00:00,22.0,10.8,49.0,0.1,,30.0,19.1,,1015.1,,17.0,Entre Ríos
2025-11-06 15:00:00,22.1,8.9,43.0,0.3,,36.0,20.2,,1013.7,,17.0,Entre Ríos
2025-11-06 16:00:00,22.4,9.2,43.0,0.0,,50.0,18.4,,1012.3,,3.0,Entre Ríos
2025-11-06 17:00:00,21.7,8.9,44.0,0.1,,51.0,17.6,,1010.7,,17.0,Entre Ríos
2025-11-06 18:00:00,20.6,9.5,49.0,0.0,,45.0,19.1,,1010.3,,3.0,Entre Ríos
2025-11-06 19:00:00,18.2,11.0,63.0,0.5,,66.0,19.8,,1010.2,,8.0,Entre Ríos
2025-11-06 20:00:00,16.8,11.9,73.0,1.0,,79.0,20.2,,1010.4,,9.0,Entre Ríos
2025-11-06 21:00:00,15.8,11.8,77.0,2.3,,93.0,20.9,,1010.7,,9.0,Entre Ríos
2025-11-06 22:00:00,16.0,12.0,77.0,0.1,,85.0,22.3,,1011.4,,7.0,Entre Ríos
2025-11-06 23:00:00,15.6,12.3,81.0,2.8,,80.0,17.6,,1011.9,,9.0,Entre Ríos
2025-11-07 00:00:00,15.3,10.9,75.0,2.5,,72.0,14.4,,1012.2,,9.0,Entre Ríos
