fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 18:00:00,21.6,12.2,55.0,0.0,0.0,139.0,13.3,,1017.7,,3.0,Entre Ríos,19.7,0.5,20.0
2025-11-22 19:00:00,21.1,12.2,57.0,0.0,0.0,135.0,13.7,,1017.8,,3.0,Entre Ríos,19.1,0.5,20.0
2025-11-22 20:00:00,19.8,12.5,63.0,0.0,0.0,129.0,14.0,,1018.5,,2.0,Entre Ríos,17.9,0.8,20.0
2025-11-22 21:00:00,18.5,12.3,67.0,0.0,0.0,130.0,12.6,,1019.0,,1.0,Entre Ríos,16.7,0.8,20.0
2025-11-22 22:00:00,17.5,11.5,68.0,0.0,0.0,139.0,12.6,,1019.7,,1.0,Entre Ríos,15.5,0.8,20.0
2025-11-22 23:00:00,17.0,10.6,66.0,0.0,0.0,131.0,13.3,,1019.9,,1.0,Entre Ríos,14.6,0.8,20.0
2025-11-23 00:00:00,16.4,9.8,65.0,0.0,0.0,121.0,12.2,,1019.8,,1.0,Entre Ríos,14.0,0.8,20.0
2025-11-23 01:00:00,15.6,9.7,68.0,0.0,0.0,116.0,11.2,,1019.8,,1.0,Entre Ríos,13.4,0.8,20.0
2025-11-23 02:00:00,15.0,9.8,71.0,0.0,0.0,110.0,10.8,,1019.6,,1.0,Entre Ríos,12.9,0.8,20.0
2025-11-23 03:00:00,14.5,9.5,72.0,0.0,0.0,113.0,10.8,,1019.5,,1.0,Entre Ríos,12.3,0.8,20.0
2025-11-23 04:00:00,14.0,9.0,72.0,0.0,0.0,112.0,11.9,,1019.5,,1.0,Entre Ríos,11.5,0.8,20.0
2025-11-23 05:00:00,13.5,8.5,72.0,0.0,0.0,114.0,11.9,,1019.7,,1.0,Entre Ríos,10.9,0.8,20.0
2025-11-23 06:00:00,13.0,8.5,74.0,0.0,0.0,113.0,12.6,,1019.9,,1.0,Entre Ríos,10.2,0.8,20.0
2025-11-23 07:00:00,13.8,9.2,74.0,0.0,0.0,110.0,15.1,,1020.5,,1.0,Entre Ríos,10.7,0.8,20.0
2025-11-23 08:00:00,15.9,10.2,69.0,0.0,0.0,100.0,13.7,,1020.8,,1.0,Entre Ríos,13.3,3.2,20.0
2025-11-23 09:00:00,18.4,11.5,64.0,0.0,0.0,90.0,12.6,,1020.7,,1.0,Entre Ríos,16.4,3.2,20.0
2025-11-23 10:00:00,20.6,11.5,56.0,0.0,0.0,82.0,11.9,,1020.5,,1.0,Entre Ríos,18.8,6.4,20.0
2025-11-23 11:00:00,22.2,9.7,45.0,0.0,0.0,86.0,10.4,,1020.3,,1.0,Entre Ríos,20.1,6.5,20.0
2025-11-23 12:00:00,23.1,9.8,43.0,0.0,0.0,92.0,10.4,,1019.8,,1.0,Entre Ríos,21.1,7.0,20.0
2025-11-23 13:00:00,23.8,10.5,43.0,0.0,0.0,92.0,10.1,,1018.9,,1.0,Entre Ríos,22.0,7.4,20.0
2025-11-23 14:00:00,24.4,10.6,42.0,0.0,0.0,94.0,9.7,,1018.2,,1.0,Entre Ríos,22.7,7.7,20.0
2025-11-23 15:00:00,24.8,11.0,42.0,0.0,0.0,100.0,9.7,,1017.2,,1.0,Entre Ríos,23.2,7.9,20.0
2025-11-23 16:00:00,25.0,10.8,41.0,0.0,0.0,106.0,9.7,,1016.0,,1.0,Entre Ríos,23.4,4.0,20.0
2025-11-23 17:00:00,24.9,10.7,41.0,0.0,0.0,111.0,11.5,,1015.2,,1.0,Entre Ríos,22.9,4.0,20.0
2025-11-23 18:00:00,24.3,10.6,42.0,0.0,0.0,110.0,13.7,,1014.7,,1.0,Entre Ríos,21.8,1.0,20.0
2025-11-23 19:00:00,22.8,11.5,49.0,0.0,0.0,112.0,13.3,,1014.5,,1.0,Entre Ríos,20.7,0.9,20.0
2025-11-23 20:00:00,21.0,9.9,49.0,0.0,0.0,96.0,14.0,,1014.9,,1.0,Entre Ríos,18.3,0.8,20.0
2025-11-23 21:00:00,20.0,9.3,50.0,0.0,0.0,80.0,11.9,,1015.4,,1.0,Entre Ríos,17.5,0.8,20.0
2025-11-23 22:00:00,18.4,9.2,55.0,0.0,0.0,86.0,11.9,,1016.2,,1.0,Entre Ríos,15.9,0.8,20.0
2025-11-23 23:00:00,17.6,9.7,60.0,0.0,0.0,89.0,12.6,,1016.6,,1.0,Entre Ríos,15.1,0.8,20.0
2025-11-24 00:00:00,17.3,9.7,61.0,0.0,0.0,74.0,14.0,,1016.5,,1.0,Entre Ríos,14.5,0.8,20.0
