fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 12:00:00,21.0,8.9,46.0,0.0,0.0,70.0,17.0,,1017.0,0.0,3,Entre Ríos,20.0,17.5,3.8
2025-11-06 13:00:00,21.0,6.9,40.0,0.0,0.0,70.0,17.0,,1016.0,0.0,3,Entre Ríos,20.0,17.0,3.8
2025-11-06 14:00:00,23.0,10.1,44.0,0.4,0.0,50.0,17.0,,1015.0,0.0,17,Entre Ríos,10.0,19.8,3.5
2025-11-06 15:00:00,23.0,5.9,33.0,0.1,0.0,60.0,20.0,,1013.0,0.0,7,Entre Ríos,10.0,18.2,2.1
2025-11-06 16:00:00,23.0,7.9,38.0,0.0,0.0,50.0,22.0,,1012.0,0.0,25,Entre Ríos,3.0,18.2,0.3
2025-11-06 17:00:00,22.0,11.1,50.0,0.0,0.0,30.0,20.0,,1011.0,0.0,3,Entre Ríos,20.0,18.5,1.9
2025-11-06 18:00:00,19.0,14.0,73.0,0.3,0.0,90.0,11.0,,1011.0,0.0,25,Entre Ríos,2.0,18.1,0.1
2025-11-06 19:00:00,18.0,14.1,78.0,0.0,0.0,100.0,11.0,,1011.0,0.0,3,Entre Ríos,20.0,17.2,0.5
2025-11-06 20:00:00,17.0,14.1,83.0,0.0,0.0,90.0,20.0,,1010.0,0.0,3,Entre Ríos,20.0,14.4,0.5
2025-11-06 21:00:00,16.0,12.0,77.0,0.0,0.0,90.0,22.0,,1010.0,0.0,3,Entre Ríos,20.0,12.3,0.5
2025-11-06 22:00:00,17.0,11.9,72.0,0.0,0.0,90.0,17.0,,1010.0,0.0,3,Entre Ríos,20.0,14.3,0.5
2025-11-06 23:00:00,16.0,14.0,88.0,0.0,0.0,50.0,15.0,,1010.0,0.0,3,Entre Ríos,1.6,14.4,0.5
2025-11-07 00:00:00,16.0,12.0,77.0,0.0,0.0,50.0,11.0,,1009.0,0.0,3,Entre Ríos,20.0,14.5,0.5
2025-11-07 01:00:00,15.0,12.0,82.0,0.0,0.0,110.0,11.0,,1011.0,0.0,3,Entre Ríos,20.0,13.5,0.5
2025-11-07 02:00:00,15.0,11.0,77.0,0.3,0.0,100.0,20.0,,1009.0,0.0,8,Entre Ríos,2.0,11.4,0.2
2025-11-07 03:00:00,14.0,11.0,82.0,2.6,0.0,50.0,15.0,,1010.0,0.0,9,Entre Ríos,2.0,11.4,0.2
2025-11-07 04:00:00,14.0,11.0,82.0,0.5,0.0,90.0,11.0,,1010.0,0.0,8,Entre Ríos,2.0,12.2,0.2
2025-11-07 05:00:00,14.0,11.0,82.0,2.6,0.0,90.0,17.0,,1009.0,0.0,9,Entre Ríos,2.0,11.0,0.2
2025-11-07 06:00:00,13.0,11.1,88.0,1.8,0.0,90.0,19.0,,1010.0,0.0,9,Entre Ríos,1.6,9.6,0.2
2025-11-07 07:00:00,13.0,12.1,94.0,2.2,0.0,90.0,15.0,,1010.0,0.0,9,Entre Ríos,2.8,10.7,0.2
2025-11-07 08:00:00,13.0,11.1,88.0,2.4,0.0,110.0,17.0,,1010.0,0.0,9,Entre Ríos,1.6,10.0,1.0
2025-11-07 09:00:00,13.0,12.1,94.0,2.3,0.0,110.0,13.0,,1012.0,0.0,9,Entre Ríos,2.8,11.1,1.0
2025-11-07 10:00:00,13.0,13.0,100.0,1.4,0.0,120.0,9.0,,1012.0,0.0,9,Entre Ríos,0.1,12.2,1.9
2025-11-07 11:00:00,14.0,13.0,94.0,0.2,0.0,140.0,7.0,,1012.0,0.0,7,Entre Ríos,2.8,13.6,1.9
2025-11-07 12:00:00,14.0,13.0,94.0,0.6,0.0,120.0,20.0,27.0,1010.0,0.0,8,Entre Ríos,2.8,11.1,1.9
2025-11-07 13:00:00,14.0,12.0,88.0,0.7,0.0,100.0,28.0,,1010.0,0.0,8,Entre Ríos,1.6,9.2,1.9
2025-11-07 14:00:00,14.0,12.0,88.0,0.9,0.0,140.0,20.0,,1012.0,0.0,8,Entre Ríos,1.6,10.7,1.9
2025-11-07 15:00:00,14.0,13.0,94.0,0.4,0.0,140.0,15.0,,1012.0,0.0,8,Entre Ríos,2.8,12.0,1.9
2025-11-07 16:00:00,15.0,14.0,94.0,0.5,0.0,160.0,26.0,,1012.0,0.0,8,Entre Ríos,2.8,11.2,1.0
2025-11-07 17:00:00,14.0,14.0,100.0,1.4,0.0,180.0,30.0,,1013.0,0.0,9,Entre Ríos,0.1,9.4,1.0
2025-11-07 18:00:00,14.0,13.0,94.0,0.9,0.0,140.0,28.0,,1013.0,0.0,8,Entre Ríos,2.8,9.5,0.2
2025-11-07 19:00:00,13.0,12.1,94.0,0.2,0.0,140.0,26.0,,1014.0,0.0,7,Entre Ríos,2.8,8.6,0.2
2025-11-07 20:00:00,12.0,12.0,100.0,0.0,0.0,140.0,17.0,,1014.0,0.0,2,Entre Ríos,0.1,9.3,0.8
2025-11-07 21:00:00,12.0,11.1,94.0,0.0,0.0,160.0,13.0,,1015.0,0.0,1,Entre Ríos,2.8,9.8,0.8
2025-11-07 22:00:00,11.0,11.0,100.0,0.0,0.0,170.0,11.0,,1016.0,0.0,1,Entre Ríos,0.1,9.2,0.8
2025-11-07 23:00:00,11.0,10.1,94.0,0.0,0.0,180.0,9.0,,1017.0,0.0,1,Entre Ríos,2.8,9.3,0.8
2025-11-08 00:00:00,10.0,10.0,100.0,0.0,0.0,200.0,11.0,,1017.0,0.0,1,Entre Ríos,0.1,8.5,0.8
2025-11-08 01:00:00,10.0,10.0,100.0,0.0,0.0,180.0,9.0,,1017.0,0.0,1,Entre Ríos,0.1,8.8,0.8
2025-11-08 02:00:00,11.0,10.1,94.0,0.0,0.0,180.0,11.0,,1017.0,0.0,1,Entre Ríos,2.8,8.9,0.8
2025-11-08 03:00:00,10.0,10.0,100.0,0.0,0.0,180.0,7.0,,1016.0,0.0,1,Entre Ríos,0.1,9.2,0.8
2025-11-08 04:00:00,10.0,10.0,100.0,0.0,0.0,180.0,13.0,,1017.0,0.0,1,Entre Ríos,0.1,8.2,0.8
2025-11-08 05:00:00,10.0,9.1,94.0,0.0,0.0,160.0,13.0,,1017.0,0.0,1,Entre Ríos,2.8,8.2,0.8
2025-11-08 06:00:00,10.0,10.0,100.0,0.0,0.0,170.0,9.0,,1017.0,0.0,1,Entre Ríos,0.1,8.8,0.8
2025-11-08 07:00:00,11.0,11.0,100.0,0.0,0.0,150.0,11.0,,1018.0,0.0,5,Entre Ríos,0.1,9.2,0.3
2025-11-08 08:00:00,13.0,12.1,94.0,0.0,0.0,140.0,13.0,,1019.0,0.0,1,Entre Ríos,2.8,11.1,3.2
2025-11-08 09:00:00,15.0,12.0,82.0,0.0,0.0,140.0,17.0,,1019.0,0.0,3,Entre Ríos,20.0,12.3,1.9
2025-11-08 10:00:00,17.0,11.9,72.0,0.0,0.0,110.0,11.0,,1019.0,0.0,3,Entre Ríos,20.0,15.5,3.8
2025-11-08 11:00:00,18.0,10.1,60.0,0.0,0.0,90.0,15.0,,1019.0,0.0,3,Entre Ríos,20.0,15.2,3.8
2025-11-08 12:00:00,19.0,11.1,60.0,0.0,0.0,360.0,7.0,,1019.0,0.0,3,Entre Ríos,20.0,18.0,3.8
2025-11-08 13:00:00,19.0,8.9,52.0,0.1,0.0,70.0,11.0,,1019.0,0.0,17,Entre Ríos,10.0,16.6,3.2
2025-11-08 14:00:00,21.0,11.0,53.0,0.0,0.0,120.0,6.0,,1018.0,0.0,3,Entre Ríos,20.0,20.2,3.8
2025-11-08 15:00:00,20.0,10.1,53.0,0.0,0.0,70.0,7.0,,1018.0,0.0,3,Entre Ríos,20.0,18.7,3.8
2025-11-08 16:00:00,20.0,10.9,56.0,0.0,0.0,350.0,7.0,,1017.0,0.0,3,Entre Ríos,20.0,18.9,1.9
2025-11-08 17:00:00,21.0,11.0,53.0,0.0,0.0,50.0,9.0,,1017.0,0.0,3,Entre Ríos,20.0,19.6,1.9
2025-11-08 18:00:00,21.0,8.9,46.0,0.0,0.0,70.0,11.0,,1017.0,0.0,3,Entre Ríos,20.0,18.6,0.5
2025-11-08 19:00:00,20.0,10.1,53.0,0.0,0.0,50.0,15.0,,1017.0,0.0,3,Entre Ríos,20.0,17.2,0.5
2025-11-08 20:00:00,19.0,10.0,56.0,0.0,0.0,50.0,4.0,,1017.0,0.0,2,Entre Ríos,20.0,18.3,0.8
2025-11-08 21:00:00,17.0,9.9,63.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Entre Ríos,20.0,17.0,0.8
2025-11-08 22:00:00,16.0,11.0,72.0,0.0,0.0,180.0,6.0,,1019.0,0.0,1,Entre Ríos,20.0,15.1,0.8
2025-11-08 23:00:00,15.0,11.0,77.0,0.0,0.0,180.0,4.0,,1019.0,0.0,1,Entre Ríos,20.0,14.5,0.8
2025-11-09 00:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Entre Ríos,20.0,14.3,0.8
2025-11-09 01:00:00,14.0,12.0,88.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Entre Ríos,1.6,14.6,0.8
2025-11-09 02:00:00,14.0,12.0,88.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Entre Ríos,1.6,14.6,0.8
2025-11-09 03:00:00,14.0,12.0,88.0,0.0,0.0,180.0,4.0,,1019.0,0.0,1,Entre Ríos,1.6,13.9,0.8
2025-11-09 04:00:00,13.0,12.1,94.0,0.0,0.0,140.0,4.0,,1019.0,0.0,1,Entre Ríos,2.8,12.9,0.8
2025-11-09 05:00:00,12.0,11.1,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Entre Ríos,2.8,12.3,0.8
2025-11-09 06:00:00,12.0,11.1,94.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Entre Ríos,2.8,12.3,0.8
2025-11-09 07:00:00,12.0,11.1,94.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Entre Ríos,2.8,12.3,0.8
2025-11-09 08:00:00,16.0,12.0,77.0,0.0,0.0,50.0,13.0,,1021.0,0.0,1,Entre Ríos,20.0,14.1,3.2
2025-11-09 09:00:00,18.0,12.0,68.0,0.0,0.0,360.0,19.0,,1021.0,0.0,1,Entre Ríos,20.0,14.9,3.2
2025-11-09 10:00:00,20.0,12.0,60.0,0.0,0.0,360.0,20.0,,1022.0,0.0,1,Entre Ríos,20.0,16.7,6.4
2025-11-09 11:00:00,21.0,11.0,53.0,0.0,0.0,360.0,24.0,,1022.0,0.0,1,Entre Ríos,20.0,16.7,6.4
2025-11-09 12:00:00,22.0,12.0,53.0,0.0,0.0,360.0,22.0,,1021.0,0.0,3,Entre Ríos,20.0,18.3,3.8
2025-11-09 13:00:00,23.0,10.1,44.0,0.0,0.0,360.0,20.0,,1021.0,0.0,3,Entre Ríos,20.0,19.2,4.2
2025-11-09 14:00:00,23.0,9.0,41.0,0.0,0.0,360.0,7.0,,1020.0,0.0,3,Entre Ríos,20.0,21.4,4.2
2025-11-09 15:00:00,24.0,11.0,44.0,0.0,0.0,360.0,7.0,,1020.0,0.0,3,Entre Ríos,20.0,23.0,4.5
2025-11-09 16:00:00,24.0,9.9,41.0,0.0,0.0,50.0,9.0,,1019.0,0.0,3,Entre Ríos,20.0,22.3,2.2
2025-11-09 17:00:00,24.0,11.0,44.0,0.0,0.0,360.0,9.0,,1019.0,0.0,3,Entre Ríos,20.0,22.6,2.2
2025-11-09 18:00:00,24.0,12.0,47.0,0.0,0.0,360.0,5.0,,1019.0,0.0,3,Entre Ríos,20.0,23.6,0.6
2025-11-09 19:00:00,23.0,11.1,47.0,0.0,0.0,360.0,6.0,,1019.0,0.0,3,Entre Ríos,20.0,22.2,0.5
2025-11-09 20:00:00,21.0,12.9,60.0,0.0,0.0,150.0,6.0,,1019.0,0.0,3,Entre Ríos,20.0,20.7,0.5
2025-11-09 21:00:00,20.0,12.0,60.0,0.0,0.0,140.0,4.0,,1020.0,0.0,2,Entre Ríos,20.0,19.8,0.8
2025-11-09 22:00:00,18.0,13.1,73.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,19.0,0.8
2025-11-09 23:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,17.6,0.8
2025-11-10 00:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,17.6,0.8
2025-11-10 01:00:00,17.0,12.9,77.0,0.0,0.0,130.0,4.0,,1021.0,0.0,1,Entre Ríos,20.0,17.1,0.8
2025-11-10 02:00:00,16.0,12.9,82.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,16.9,0.8
2025-11-10 03:00:00,15.0,13.0,88.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,1.6,15.9,0.8
2025-11-10 04:00:00,15.0,12.0,82.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,15.6,0.8
2025-11-10 05:00:00,14.0,12.0,88.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,1.6,14.6,0.8
2025-11-10 06:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,14.3,0.8
2025-11-10 07:00:00,15.0,12.0,82.0,0.0,0.0,0.0,0.0,,1021.0,0.0,1,Entre Ríos,20.0,15.6,0.8
2025-11-10 08:00:00,18.0,13.1,73.0,0.0,0.0,90.0,6.0,,1022.0,0.0,1,Entre Ríos,20.0,17.8,3.2
2025-11-10 09:00:00,21.0,11.9,56.0,0.0,0.0,50.0,15.0,,1021.0,0.0,1,Entre Ríos,20.0,18.7,3.2
2025-11-10 10:00:00,24.0,9.2,39.0,0.0,0.0,50.0,17.0,,1021.0,0.0,1,Entre Ríos,20.0,20.5,7.5
2025-11-10 11:00:00,24.0,9.2,39.0,0.0,0.0,30.0,19.0,,1021.0,0.0,1,Entre Ríos,20.0,20.1,7.5
2025-11-10 12:00:00,25.0,10.8,41.0,0.0,0.0,360.0,17.0,,1020.0,0.0,1,Entre Ríos,20.0,22.0,8.0
2025-11-10 13:00:00,26.0,11.0,39.0,0.0,0.0,360.0,17.0,,1019.0,0.0,1,Entre Ríos,20.0,23.0,8.5
2025-11-10 14:00:00,27.0,9.8,34.0,0.0,0.0,360.0,19.0,,1018.0,0.0,1,Entre Ríos,20.0,23.3,9.1
2025-11-10 15:00:00,27.0,8.9,32.0,0.0,0.0,360.0,28.0,,1018.0,0.0,1,Entre Ríos,20.0,21.3,9.1
2025-11-10 16:00:00,27.0,8.9,32.0,0.0,0.0,360.0,15.0,,1017.0,0.0,1,Entre Ríos,20.0,23.8,4.5
2025-11-10 17:00:00,27.0,9.8,34.0,0.0,0.0,20.0,22.0,,1016.0,0.0,2,Entre Ríos,20.0,22.7,4.5
2025-11-10 18:00:00,26.0,10.2,37.0,0.0,0.0,50.0,20.0,,1015.0,0.0,2,Entre Ríos,20.0,22.2,1.1
2025-11-10 19:00:00,26.0,8.9,34.0,0.0,0.0,30.0,17.0,,1015.0,0.0,1,Entre Ríos,20.0,22.5,1.1
2025-11-10 20:00:00,23.0,10.1,44.0,0.0,0.0,50.0,9.0,,1015.0,0.0,1,Entre Ríos,20.0,21.3,0.9
2025-11-10 21:00:00,21.0,11.9,56.0,0.0,0.0,50.0,9.0,,1015.0,0.0,1,Entre Ríos,20.0,19.8,0.8
2025-11-10 22:00:00,21.0,11.0,53.0,0.0,0.0,50.0,7.0,,1016.0,0.0,1,Entre Ríos,20.0,20.0,0.8
2025-11-10 23:00:00,19.0,12.0,64.0,0.0,0.0,50.0,6.0,,1015.0,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-11 00:00:00,19.0,12.0,64.0,0.0,0.0,20.0,6.0,,1015.0,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-11 01:00:00,18.0,13.1,73.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,19.0,0.8
2025-11-11 02:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Entre Ríos,20.0,17.6,0.8
2025-11-11 03:00:00,17.0,11.9,72.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Entre Ríos,20.0,17.6,0.8
2025-11-11 04:00:00,17.0,11.9,72.0,0.0,0.0,50.0,4.0,,1013.0,0.0,1,Entre Ríos,20.0,16.8,0.8
2025-11-11 05:00:00,16.0,12.9,82.0,0.0,0.0,90.0,7.0,,1013.0,0.0,1,Entre Ríos,20.0,15.5,0.8
2025-11-11 06:00:00,16.0,12.9,82.0,0.0,0.0,90.0,7.0,,1013.0,0.0,1,Entre Ríos,20.0,15.5,0.8
2025-11-11 07:00:00,16.0,12.9,82.0,0.0,0.0,90.0,6.0,,1013.0,0.0,1,Entre Ríos,20.0,15.7,0.8
2025-11-11 08:00:00,18.0,13.1,73.0,0.0,0.0,50.0,13.0,,1013.0,0.0,1,Entre Ríos,20.0,16.4,3.2
2025-11-11 09:00:00,21.0,11.9,56.0,0.0,0.0,20.0,22.0,,1013.0,0.0,1,Entre Ríos,20.0,17.3,3.2
2025-11-11 10:00:00,24.0,12.9,50.0,0.0,0.0,20.0,22.0,,1012.0,0.0,1,Entre Ríos,20.0,20.6,7.5
2025-11-11 11:00:00,25.0,12.9,47.0,0.0,0.0,20.0,20.0,,1012.0,0.0,1,Entre Ríos,20.0,22.0,8.0
2025-11-11 12:00:00,27.0,13.0,42.0,0.0,0.0,360.0,19.0,,1011.0,0.0,1,Entre Ríos,20.0,27.0,9.1
2025-11-11 13:00:00,28.0,14.9,45.0,0.0,0.0,360.0,20.0,,1010.0,0.0,1,Entre Ríos,20.0,28.0,9.6
2025-11-11 14:00:00,28.0,16.0,48.0,0.0,0.0,20.0,19.0,,1009.0,0.0,1,Entre Ríos,20.0,28.3,9.6
2025-11-11 15:00:00,30.0,17.1,46.0,0.0,0.0,340.0,19.0,,1008.0,0.0,1,Entre Ríos,20.0,30.5,9.6
2025-11-11 16:00:00,30.0,17.1,46.0,0.0,0.0,360.0,17.0,,1007.0,0.0,1,Entre Ríos,20.0,30.5,4.8
2025-11-11 17:00:00,30.0,17.1,46.0,0.0,0.0,20.0,19.0,,1007.0,0.0,2,Entre Ríos,20.0,30.5,4.8
2025-11-11 18:00:00,30.0,17.1,46.0,0.0,0.0,20.0,15.0,,1007.0,0.0,2,Entre Ríos,20.0,30.5,1.2
2025-11-11 19:00:00,29.0,18.1,52.0,0.0,0.0,20.0,13.0,,1008.0,0.0,2,Entre Ríos,20.0,29.9,1.2
2025-11-11 20:00:00,28.0,18.1,55.0,0.7,0.0,20.0,7.0,,1008.0,0.0,17,Entre Ríos,6.0,28.9,0.6
2025-11-11 21:00:00,27.0,19.1,62.0,12.6,0.0,20.0,4.0,,1009.0,0.0,9,Entre Ríos,0.8,28.2,0.3
2025-11-11 22:00:00,22.0,18.0,78.0,1.6,0.0,110.0,26.0,,1010.0,0.0,9,Entre Ríos,2.0,19.7,0.2
2025-11-11 23:00:00,20.0,17.9,88.0,0.0,0.0,90.0,9.0,,1012.0,0.0,25,Entre Ríos,1.6,21.0,0.1
2025-11-12 00:00:00,20.4,18.5,89.0,0.0,0.0,137.0,12.6,,1012.4,0.0,2,Entre Ríos,1.8,21.0,0.8
2025-11-12 01:00:00,19.0,18.0,94.0,0.0,0.0,140.0,7.0,,1012.0,0.0,3,Entre Ríos,2.8,20.4,0.5
2025-11-12 02:00:00,18.0,17.0,94.0,3.8,0.0,160.0,13.0,,1012.0,0.0,18,Entre Ríos,2.8,17.9,0.4
2025-11-12 03:00:00,18.0,17.0,94.0,2.5,0.0,140.0,17.0,,1012.0,0.0,9,Entre Ríos,2.8,17.1,0.2
2025-11-12 04:00:00,18.0,17.0,94.0,0.0,0.0,180.0,15.0,,1013.0,0.0,3,Entre Ríos,2.8,17.5,0.5
2025-11-12 05:00:00,18.0,17.0,94.0,0.0,0.0,140.0,13.0,,1014.0,0.0,25,Entre Ríos,2.8,17.9,0.1
2025-11-12 06:00:00,17.0,16.0,94.0,0.0,0.0,140.0,9.0,,1014.0,0.0,3,Entre Ríos,2.8,17.2,0.5
2025-11-12 07:00:00,17.0,15.0,88.0,0.0,0.0,140.0,13.0,,1016.0,0.0,3,Entre Ríos,1.6,16.1,0.5
2025-11-12 08:00:00,17.0,16.0,94.0,0.0,0.0,180.0,13.0,,1018.0,0.0,3,Entre Ríos,2.8,16.5,1.9
2025-11-12 09:00:00,17.0,15.0,88.0,0.0,0.0,180.0,9.0,,1019.0,0.0,8,Entre Ríos,1.6,16.9,1.0
2025-11-12 10:00:00,17.0,15.0,88.0,0.0,0.0,180.0,13.0,,1018.0,0.0,3,Entre Ríos,1.6,16.1,3.8
2025-11-12 11:00:00,17.0,15.0,88.0,0.1,0.0,140.0,4.0,,1019.0,0.0,7,Entre Ríos,1.6,17.8,1.9
2025-11-12 12:00:00,19.0,16.0,83.0,0.5,0.0,90.0,15.0,,1016.0,0.0,8,Entre Ríos,2.0,18.1,1.9
2025-11-12 13:00:00,20.0,13.0,64.0,0.2,0.0,50.0,9.0,,1016.0,0.0,7,Entre Ríos,10.0,19.2,1.9
2025-11-12 14:00:00,21.0,13.9,64.0,0.2,0.0,160.0,11.0,,1016.0,0.0,7,Entre Ríos,10.0,20.1,1.9
2025-11-12 15:00:00,21.0,13.9,64.0,0.0,0.0,160.0,4.0,,1016.0,0.0,3,Entre Ríos,20.0,21.5,3.8
2025-11-12 16:00:00,21.0,15.1,69.0,0.0,0.0,180.0,11.0,,1015.0,0.0,1,Entre Ríos,20.0,20.5,3.2
2025-11-12 17:00:00,23.0,12.0,50.0,0.0,0.0,180.0,17.0,,1015.0,0.0,1,Entre Ríos,20.0,20.3,3.5
2025-11-12 18:00:00,23.0,11.1,47.0,0.0,0.0,140.0,17.0,,1015.0,0.0,1,Entre Ríos,20.0,20.0,0.9
2025-11-12 19:00:00,23.0,14.0,57.0,0.0,0.0,140.0,13.0,,1016.0,0.0,1,Entre Ríos,20.0,21.7,0.9
2025-11-12 20:00:00,21.0,13.9,64.0,0.0,0.0,140.0,6.0,,1016.0,0.0,1,Entre Ríos,20.0,21.1,0.8
