fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-17 12:00:00,21.4,7.6,41.0,0.0,0.0,260.0,4.7,,1017.5,,1.0,Entre Ríos,19.9,6.4,20.0
2025-11-17 13:00:00,22.0,7.8,40.0,0.0,0.0,268.0,7.6,,1016.5,,1.0,Entre Ríos,20.0,6.4,20.0
2025-11-17 14:00:00,22.5,8.2,40.0,0.0,0.0,272.0,8.6,,1015.4,,1.0,Entre Ríos,20.4,6.7,20.0
2025-11-17 15:00:00,22.7,7.6,38.0,0.0,0.0,270.0,10.1,,1014.3,,1.0,Entre Ríos,20.2,6.8,20.0
2025-11-17 16:00:00,22.8,6.9,36.0,0.0,0.0,256.0,10.8,,1013.1,,1.0,Entre Ríos,20.0,3.4,20.0
2025-11-17 17:00:00,22.7,7.3,37.0,0.0,0.0,258.0,8.6,,1012.2,,1.0,Entre Ríos,20.4,3.4,20.0
2025-11-17 18:00:00,22.2,7.9,40.0,0.0,0.0,289.0,5.8,,1011.6,,1.0,Entre Ríos,20.6,0.8,20.0
2025-11-17 19:00:00,20.9,12.8,60.0,0.0,0.0,355.0,4.7,,1011.4,,1.0,Entre Ríos,20.9,0.8,20.0
2025-11-17 20:00:00,18.8,11.8,64.0,0.0,0.0,16.0,6.5,,1011.6,,1.0,Entre Ríos,18.1,0.8,20.0
2025-11-17 21:00:00,18.3,11.8,66.0,0.0,0.0,14.0,9.0,,1012.0,,1.0,Entre Ríos,17.1,0.8,20.0
2025-11-17 22:00:00,17.9,11.5,66.0,0.0,0.0,20.0,9.0,,1012.4,,1.0,Entre Ríos,16.6,0.8,20.0
2025-11-17 23:00:00,17.3,11.3,68.0,0.0,0.0,17.0,8.6,,1012.6,,1.0,Entre Ríos,16.0,0.8,20.0
2025-11-18 00:00:00,17.3,12.0,71.0,0.0,0.0,5.0,10.1,,1012.2,,1.0,Entre Ríos,16.0,0.8,20.0
