fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 21:00:00,12.0,11.1,94.0,0.0,,160.0,7.0,,1015.0,,1.0,Entre Ríos
2025-11-07 22:00:00,11.0,11.0,100.0,0.0,,170.0,6.0,,1016.0,,1.0,Entre Ríos
2025-11-07 23:00:00,11.0,10.1,94.0,0.0,,180.0,5.0,,1017.0,,1.0,Entre Ríos
2025-11-08 00:00:00,10.0,10.0,100.0,0.0,,200.0,6.0,,1017.0,,1.0,Entre Ríos
2025-11-08 01:00:00,10.0,10.0,100.0,0.0,,180.0,5.0,,1017.0,,1.0,Entre Ríos
2025-11-08 02:00:00,11.0,10.1,94.0,0.0,,180.0,6.0,,1017.0,,1.0,Entre Ríos
2025-11-08 03:00:00,10.0,10.0,100.0,0.0,,180.0,4.0,,1016.0,,1.0,Entre Ríos
2025-11-08 04:00:00,10.0,10.0,100.0,0.0,,180.0,7.0,,1017.0,,1.0,Entre Ríos
2025-11-08 05:00:00,10.0,9.1,94.0,0.0,,160.0,7.0,,1017.0,,1.0,Entre Ríos
2025-11-08 06:00:00,10.0,10.0,100.0,0.0,,170.0,5.0,,1017.0,,1.0,Entre Ríos
2025-11-08 07:00:00,11.0,11.0,100.0,0.0,,150.0,6.0,,1018.0,,5.0,Entre Ríos
2025-11-08 08:00:00,13.0,12.1,94.0,0.0,,140.0,7.0,,1019.0,,1.0,Entre Ríos
2025-11-08 09:00:00,15.0,12.0,82.0,0.0,,140.0,9.0,,1019.0,,3.0,Entre Ríos
2025-11-08 10:00:00,17.0,11.9,72.0,0.0,,110.0,6.0,,1019.0,,3.0,Entre Ríos
2025-11-08 11:00:00,18.0,10.1,60.0,0.0,,90.0,8.0,,1019.0,,3.0,Entre Ríos
2025-11-08 12:00:00,19.0,11.1,60.0,0.0,,360.0,4.0,,1019.0,,3.0,Entre Ríos
2025-11-08 13:00:00,19.0,8.9,52.0,0.1,,70.0,6.0,,1019.0,,17.0,Entre Ríos
2025-11-08 14:00:00,21.0,11.0,53.0,0.0,,120.0,3.0,,1018.0,,3.0,Entre Ríos
2025-11-08 15:00:00,20.0,10.1,53.0,0.0,,70.0,4.0,,1018.0,,3.0,Entre Ríos
2025-11-08 16:00:00,20.0,10.9,56.0,0.0,,350.0,4.0,,1017.0,,3.0,Entre Ríos
2025-11-08 17:00:00,21.0,11.0,53.0,0.0,,50.0,5.0,,1017.0,,3.0,Entre Ríos
2025-11-08 18:00:00,21.0,8.9,46.0,0.0,,70.0,6.0,,1017.0,,3.0,Entre Ríos
2025-11-08 19:00:00,20.0,10.1,53.0,0.0,,50.0,8.0,,1017.0,,3.0,Entre Ríos
2025-11-08 20:00:00,19.0,10.0,56.0,0.0,,50.0,2.0,,1017.0,,2.0,Entre Ríos
2025-11-08 21:00:00,17.0,9.9,63.0,0.0,,0.0,0.0,,1018.0,,1.0,Entre Ríos
2025-11-08 22:00:00,16.0,11.0,72.0,0.0,,180.0,3.0,,1019.0,,1.0,Entre Ríos
2025-11-08 23:00:00,15.0,11.0,77.0,0.0,,180.0,2.0,,1019.0,,1.0,Entre Ríos
2025-11-09 00:00:00,14.0,11.0,82.0,0.0,,0.0,0.0,,1020.0,,1.0,Entre Ríos
