fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 14:00:00,26.0,12.4,43.0,0.0,0.0,191.0,22.2,42.6,1008.5,,3.0,Catamarca,22.4,5.1,20.0
2025-11-16 15:00:00,26.6,11.5,39.0,0.0,0.0,187.0,22.2,38.9,1008.5,,3.0,Catamarca,22.8,5.3,20.0
2025-11-16 16:00:00,26.8,11.3,38.0,0.0,0.0,190.0,20.4,37.0,1008.6,,3.0,Catamarca,23.2,2.7,20.0
2025-11-16 17:00:00,26.3,10.8,38.0,0.0,0.0,193.0,18.5,33.3,1009.3,,3.0,Catamarca,23.0,2.6,20.0
2025-11-16 18:00:00,24.9,10.7,41.0,0.0,0.0,202.0,16.7,27.8,1010.3,,4.0,Catamarca,21.9,0.6,20.0
2025-11-16 19:00:00,23.9,11.2,45.0,0.0,0.0,205.0,14.8,27.8,1012.1,,4.0,Catamarca,21.4,0.6,20.0
2025-11-16 20:00:00,22.7,11.4,49.0,0.0,0.0,200.0,14.8,25.9,1013.7,,4.0,Catamarca,20.3,0.5,20.0
2025-11-16 21:00:00,21.5,11.8,54.0,0.0,0.0,208.0,11.1,24.1,1015.1,,4.0,Catamarca,19.9,0.5,20.0
2025-11-16 22:00:00,20.3,12.0,59.0,0.0,0.0,236.0,9.3,20.4,1016.4,,4.0,Catamarca,19.1,0.5,20.0
2025-11-16 23:00:00,19.3,12.1,63.0,0.0,0.0,225.0,7.4,20.4,1017.6,,4.0,Catamarca,18.5,0.5,20.0
2025-11-17 00:00:00,18.3,11.6,65.0,0.0,0.0,257.0,7.4,18.5,1018.2,,4.0,Catamarca,17.4,0.5,20.0
2025-11-17 01:00:00,17.9,11.5,66.0,0.0,0.0,235.0,7.4,22.2,1018.5,,4.0,Catamarca,16.9,0.5,20.0
2025-11-17 02:00:00,17.4,11.0,66.0,0.0,0.0,4.0,7.4,18.5,1018.3,,4.0,Catamarca,16.3,0.5,20.0
2025-11-17 03:00:00,16.8,11.1,69.0,0.0,0.0,43.0,7.4,18.5,1018.1,,3.0,Catamarca,15.7,0.5,20.0
2025-11-17 04:00:00,16.2,10.7,70.0,0.0,0.0,32.0,9.3,18.5,1017.8,,2.0,Catamarca,14.6,0.8,20.0
2025-11-17 05:00:00,15.6,10.4,71.0,0.0,0.0,26.0,9.3,18.5,1017.8,,2.0,Catamarca,13.9,0.8,20.0
2025-11-17 06:00:00,15.5,10.0,70.0,0.0,0.0,16.0,9.3,18.5,1018.2,,1.0,Catamarca,13.8,0.8,20.0
2025-11-17 07:00:00,16.3,9.9,66.0,0.0,0.0,15.0,11.1,20.4,1018.1,,1.0,Catamarca,14.2,0.8,20.0
2025-11-17 08:00:00,18.4,10.0,58.0,0.0,0.0,14.0,13.0,20.4,1018.0,,1.0,Catamarca,15.9,3.2,20.0
2025-11-17 09:00:00,21.3,9.8,48.0,0.0,0.0,9.0,14.8,22.2,1017.5,,1.0,Catamarca,18.4,3.2,20.0
2025-11-17 10:00:00,24.4,9.2,38.0,0.0,0.0,8.0,16.7,22.2,1016.9,,1.0,Catamarca,21.0,7.7,20.0
2025-11-17 11:00:00,26.6,8.5,32.0,0.0,0.0,7.0,11.1,18.5,1016.2,,1.0,Catamarca,24.1,8.9,20.0
2025-11-17 12:00:00,28.8,8.5,28.0,0.0,0.0,222.0,5.5,16.7,1015.4,,1.0,Catamarca,27.4,9.6,20.0
2025-11-17 13:00:00,30.3,7.5,24.0,0.0,0.0,191.0,7.4,14.8,1014.2,,1.0,Catamarca,28.3,9.6,20.0
2025-11-17 14:00:00,31.3,6.3,21.0,0.0,0.0,190.0,9.3,18.5,1012.9,,1.0,Catamarca,28.6,9.6,20.0
2025-11-17 15:00:00,32.6,5.2,18.0,0.0,0.0,192.0,11.1,18.5,1011.5,,1.0,Catamarca,29.4,9.6,20.0
2025-11-17 16:00:00,32.9,4.6,17.0,0.0,0.0,193.0,11.1,20.4,1010.3,,1.0,Catamarca,29.5,4.8,20.0
2025-11-17 17:00:00,32.9,4.6,17.0,0.0,0.0,242.0,13.0,20.4,1009.3,,1.0,Catamarca,29.2,4.8,20.0
2025-11-17 18:00:00,32.4,5.0,18.0,0.0,0.0,355.0,14.8,22.2,1008.6,,1.0,Catamarca,28.4,1.2,20.0
2025-11-17 19:00:00,30.7,5.8,21.0,0.0,0.0,7.0,14.8,22.2,1008.6,,1.0,Catamarca,26.9,1.2,20.0
2025-11-17 20:00:00,29.2,7.1,25.0,0.0,0.0,18.0,18.5,29.6,1009.0,,1.0,Catamarca,24.9,1.2,20.0
2025-11-17 21:00:00,27.3,8.2,30.0,0.0,0.0,24.0,18.5,31.5,1009.2,,1.0,Catamarca,23.3,1.2,20.0
2025-11-17 22:00:00,25.8,8.7,34.0,0.0,0.0,28.0,20.4,33.3,1009.5,,1.0,Catamarca,21.5,1.1,20.0
2025-11-17 23:00:00,25.0,8.9,36.0,0.0,0.0,26.0,22.2,33.3,1009.5,,1.0,Catamarca,20.4,1.0,20.0
2025-11-18 00:00:00,24.3,8.7,37.0,0.0,0.0,22.0,22.2,31.5,1009.2,,1.0,Catamarca,19.7,1.0,20.0
