fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,27.8,12.6,39.0,0.0,,36.0,20.4,29.6,1004.3,,1.0,Catamarca
2025-11-12 01:00:00,27.0,13.0,42.0,0.0,,48.0,16.7,27.8,1005.1,,1.0,Catamarca
2025-11-12 02:00:00,25.8,13.0,45.0,0.0,,87.0,16.7,27.8,1006.2,,1.0,Catamarca
2025-11-12 03:00:00,24.7,13.3,49.0,0.0,,154.0,16.7,27.8,1007.6,,1.0,Catamarca
2025-11-12 04:00:00,23.8,13.3,52.0,0.0,,169.0,14.8,25.9,1009.1,,2.0,Catamarca
2025-11-12 05:00:00,22.9,13.1,54.0,0.0,,186.0,13.0,25.9,1010.5,,2.0,Catamarca
2025-11-12 06:00:00,22.1,13.4,58.0,0.0,,188.0,13.0,24.1,1012.0,,3.0,Catamarca
2025-11-12 07:00:00,21.1,13.5,62.0,0.0,,185.0,13.0,24.1,1013.5,,4.0,Catamarca
2025-11-12 08:00:00,20.8,13.5,63.0,0.0,,187.0,13.0,25.9,1014.8,,4.0,Catamarca
2025-11-12 09:00:00,20.6,13.1,62.0,0.0,,182.0,13.0,25.9,1015.6,,4.0,Catamarca
2025-11-12 10:00:00,20.8,13.2,62.0,0.0,,184.0,13.0,25.9,1016.1,,4.0,Catamarca
2025-11-12 11:00:00,21.0,13.2,61.0,0.0,,185.0,13.0,25.9,1016.1,,4.0,Catamarca
2025-11-12 12:00:00,21.5,12.9,58.0,0.0,,171.0,11.1,22.2,1016.0,,4.0,Catamarca
2025-11-12 13:00:00,22.4,12.9,55.0,0.0,,137.0,11.1,22.2,1015.8,,4.0,Catamarca
2025-11-12 14:00:00,23.0,13.2,54.0,0.0,,64.0,11.1,20.4,1014.9,,4.0,Catamarca
2025-11-12 15:00:00,23.8,13.3,52.0,0.0,,23.0,13.0,24.1,1014.1,,4.0,Catamarca
2025-11-12 16:00:00,24.1,13.6,52.0,0.0,,19.0,13.0,25.9,1013.5,,4.0,Catamarca
2025-11-12 17:00:00,24.1,13.3,51.0,0.0,,25.0,14.8,24.1,1012.9,,3.0,Catamarca
2025-11-12 18:00:00,23.8,13.3,52.0,0.0,,27.0,14.8,25.9,1012.8,,3.0,Catamarca
2025-11-12 19:00:00,23.2,13.4,54.0,0.0,,13.0,14.8,25.9,1013.4,,3.0,Catamarca
2025-11-12 20:00:00,22.5,13.3,56.0,0.0,,24.0,14.8,27.8,1014.2,,3.0,Catamarca
2025-11-12 21:00:00,21.7,13.1,58.0,0.0,,33.0,16.7,25.9,1015.2,,3.0,Catamarca
2025-11-12 22:00:00,21.1,13.3,61.0,0.0,,39.0,16.7,27.8,1016.0,,4.0,Catamarca
2025-11-12 23:00:00,20.6,13.1,62.0,0.0,,37.0,14.8,24.1,1016.5,,4.0,Catamarca
2025-11-13 00:00:00,20.3,13.5,65.0,0.0,,32.0,14.8,22.2,1016.7,,4.0,Catamarca
