fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 02:00:00,23.0,9.4,42.0,0.0,0.0,27.0,24.1,31.5,1013.4,,1.0,Catamarca,18.2,0.9,20.0
2025-11-23 03:00:00,22.4,9.2,43.0,0.0,0.0,23.0,24.1,33.3,1013.0,,1.0,Catamarca,17.5,0.8,20.0
2025-11-23 04:00:00,22.0,8.8,43.0,0.0,0.0,24.0,24.1,35.2,1013.1,,1.0,Catamarca,17.1,0.8,20.0
2025-11-23 05:00:00,21.6,8.8,44.0,0.0,0.0,22.0,24.1,33.3,1013.5,,1.0,Catamarca,16.7,0.8,20.0
2025-11-23 06:00:00,21.3,8.2,43.0,0.0,0.0,20.0,25.9,33.3,1014.2,,1.0,Catamarca,15.8,0.8,20.0
2025-11-23 07:00:00,21.7,8.2,42.0,0.0,0.0,21.0,25.9,38.9,1014.8,,1.0,Catamarca,16.3,0.8,20.0
2025-11-23 08:00:00,22.9,8.2,39.0,0.0,0.0,18.0,29.6,37.0,1015.1,,1.0,Catamarca,16.7,3.4,20.0
2025-11-23 09:00:00,24.6,8.5,36.0,0.0,0.0,17.0,31.5,40.8,1015.2,,1.0,Catamarca,18.1,3.9,20.0
2025-11-23 10:00:00,26.3,8.7,33.0,0.0,0.0,15.0,29.6,44.5,1014.9,,1.0,Catamarca,20.3,8.7,20.0
2025-11-23 11:00:00,28.3,9.0,30.0,0.0,0.0,17.0,29.6,44.5,1014.3,,1.0,Catamarca,22.3,9.6,20.0
2025-11-23 12:00:00,30.0,8.9,27.0,0.0,0.0,17.0,27.8,40.8,1013.4,,1.0,Catamarca,24.4,9.6,20.0
2025-11-23 13:00:00,31.1,9.3,26.0,0.0,0.0,17.0,27.8,40.8,1012.3,,1.0,Catamarca,25.6,9.6,20.0
2025-11-23 14:00:00,32.1,9.0,24.0,0.0,0.0,18.0,25.9,42.6,1011.3,,1.0,Catamarca,26.8,9.6,20.0
2025-11-23 15:00:00,33.0,9.1,23.0,0.0,0.0,15.0,27.8,40.8,1010.0,,1.0,Catamarca,27.4,9.6,20.0
2025-11-23 16:00:00,33.2,8.6,22.0,0.0,0.0,16.0,31.5,40.8,1008.9,,1.0,Catamarca,26.8,4.8,20.0
2025-11-23 17:00:00,33.1,8.5,22.0,0.0,0.0,17.0,33.3,44.5,1008.0,,1.0,Catamarca,26.3,4.8,20.0
2025-11-23 18:00:00,32.5,9.3,24.0,0.0,0.0,18.0,33.3,42.6,1007.6,,1.0,Catamarca,25.9,1.2,20.0
2025-11-23 19:00:00,31.2,9.4,26.0,0.0,0.0,19.0,33.3,40.8,1007.6,,1.0,Catamarca,24.6,1.2,20.0
2025-11-23 20:00:00,29.6,10.2,30.0,0.0,0.0,21.0,31.5,40.8,1008.1,,1.0,Catamarca,23.6,1.2,20.0
2025-11-23 21:00:00,28.1,10.7,34.0,0.0,0.0,24.0,29.6,40.8,1008.7,,1.0,Catamarca,22.6,1.2,20.0
2025-11-23 22:00:00,26.8,10.9,37.0,0.0,0.0,28.0,29.6,44.5,1008.9,,1.0,Catamarca,21.3,1.1,20.0
2025-11-23 23:00:00,26.2,10.7,38.0,0.0,0.0,26.0,29.6,38.9,1009.3,,1.0,Catamarca,20.7,1.1,20.0
2025-11-24 00:00:00,25.5,10.5,39.0,0.0,0.0,25.0,29.6,40.8,1009.1,,1.0,Catamarca,19.9,1.0,20.0
