fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 00:00:00,23.2,10.9,46.0,0.0,,35.0,18.5,31.5,1008.2,,1.0,Catamarca
2025-11-03 01:00:00,22.8,10.9,47.0,0.0,,29.0,16.7,29.6,1007.5,,1.0,Catamarca
2025-11-03 02:00:00,22.2,11.0,49.0,0.0,,27.0,14.8,24.1,1006.8,,1.0,Catamarca
2025-11-03 03:00:00,21.5,11.2,52.0,0.0,,21.0,14.8,24.1,1006.3,,1.0,Catamarca
2025-11-03 04:00:00,21.0,11.3,54.0,0.0,,18.0,14.8,27.8,1006.2,,1.0,Catamarca
2025-11-03 05:00:00,20.1,11.3,57.0,0.0,,12.0,14.8,22.2,1006.2,,1.0,Catamarca
2025-11-03 06:00:00,19.9,11.1,57.0,0.0,,9.0,14.8,22.2,1006.3,,1.0,Catamarca
2025-11-03 07:00:00,20.5,11.4,56.0,0.0,,8.0,14.8,16.7,1006.6,,1.0,Catamarca
2025-11-03 08:00:00,22.2,11.9,52.0,0.0,,8.0,16.7,25.9,1006.8,,1.0,Catamarca
2025-11-03 09:00:00,25.1,12.0,44.0,0.0,,5.0,22.2,25.9,1006.8,,1.0,Catamarca
2025-11-03 10:00:00,27.0,11.8,39.0,0.0,,11.0,24.1,31.5,1006.4,,1.0,Catamarca
2025-11-03 11:00:00,29.1,12.1,35.0,0.0,,12.0,25.9,37.0,1005.5,,1.0,Catamarca
2025-11-03 12:00:00,30.8,11.7,31.0,0.0,,10.0,27.8,40.8,1004.4,,2.0,Catamarca
2025-11-03 13:00:00,32.0,12.2,30.0,0.0,,11.0,33.3,50.0,1003.1,,2.0,Catamarca
2025-11-03 14:00:00,33.0,12.0,28.0,0.0,,11.0,37.0,46.3,1002.0,,2.0,Catamarca
2025-11-03 15:00:00,33.5,11.9,27.0,0.0,,11.0,38.9,48.2,1001.0,,2.0,Catamarca
2025-11-03 16:00:00,33.8,11.6,26.0,0.0,,10.0,42.6,40.8,1000.4,,2.0,Catamarca
2025-11-03 17:00:00,33.1,12.1,28.0,0.0,,7.0,42.6,42.6,999.8,,2.0,Catamarca
2025-11-03 18:00:00,32.3,12.5,30.0,0.0,,8.0,40.8,38.9,999.3,,2.0,Catamarca
2025-11-03 19:00:00,31.0,12.8,33.0,0.0,,8.0,37.0,42.6,999.7,,2.0,Catamarca
2025-11-03 20:00:00,29.8,13.1,36.0,0.0,,11.0,33.3,44.5,999.9,,2.0,Catamarca
2025-11-03 21:00:00,28.7,13.4,39.0,0.0,,9.0,31.5,44.5,1000.1,,2.0,Catamarca
2025-11-03 22:00:00,27.9,13.8,42.0,0.0,,13.0,29.6,44.5,1000.2,,1.0,Catamarca
2025-11-03 23:00:00,27.4,13.3,42.0,0.0,,14.0,29.6,42.6,1000.4,,1.0,Catamarca
2025-11-04 00:00:00,27.1,13.4,43.0,0.0,,15.0,29.6,44.5,1000.3,,1.0,Catamarca
2025-11-04 01:00:00,26.6,13.7,45.0,0.0,,18.0,29.6,44.5,1000.0,,1.0,Catamarca
2025-11-04 02:00:00,26.2,13.7,46.0,0.0,,15.0,27.8,44.5,999.8,,1.0,Catamarca
2025-11-04 03:00:00,25.5,13.7,48.0,0.0,,10.0,27.8,44.5,999.5,,1.0,Catamarca
2025-11-04 04:00:00,24.7,13.6,50.0,0.0,,11.0,22.2,37.0,999.7,,1.0,Catamarca
2025-11-04 05:00:00,23.9,13.4,52.0,0.0,,10.0,20.4,29.6,1000.2,,1.0,Catamarca
2025-11-04 06:00:00,23.5,13.6,54.0,0.0,,7.0,13.0,24.1,1001.3,,1.0,Catamarca
2025-11-04 07:00:00,23.5,13.6,54.0,0.0,,360.0,13.0,18.5,1002.4,,1.0,Catamarca
2025-11-04 08:00:00,24.2,13.7,52.0,0.0,,1.0,13.0,16.7,1003.8,,1.0,Catamarca
2025-11-04 09:00:00,25.1,13.9,50.0,0.0,,184.0,13.0,18.5,1004.4,,1.0,Catamarca
2025-11-04 10:00:00,26.8,13.5,44.0,0.0,,186.0,13.0,27.8,1004.8,,2.0,Catamarca
2025-11-04 11:00:00,28.4,13.5,40.0,0.0,,190.0,14.8,27.8,1004.7,,2.0,Catamarca
2025-11-04 12:00:00,29.5,13.7,38.0,0.0,,192.0,16.7,29.6,1005.0,,2.0,Catamarca
2025-11-04 13:00:00,30.6,13.8,36.0,0.0,,191.0,20.4,31.5,1004.1,,2.0,Catamarca
2025-11-04 14:00:00,31.9,13.1,32.0,0.0,,191.0,20.4,37.0,1003.5,,2.0,Catamarca
2025-11-04 15:00:00,31.7,13.0,32.0,0.0,,191.0,18.5,35.2,1002.5,,2.0,Catamarca
2025-11-04 16:00:00,31.8,13.0,32.0,0.0,,190.0,18.5,35.2,1002.6,,2.0,Catamarca
2025-11-04 17:00:00,30.4,12.3,33.0,0.0,,173.0,20.4,35.2,1003.0,,2.0,Catamarca
2025-11-04 18:00:00,29.6,12.5,35.0,0.0,,136.0,20.4,33.3,1003.6,,2.0,Catamarca
2025-11-04 19:00:00,28.3,13.8,41.0,0.0,,144.0,20.4,31.5,1004.7,,2.0,Catamarca
2025-11-04 20:00:00,26.9,13.9,45.0,0.0,,163.0,14.8,31.5,1006.0,,2.0,Catamarca
2025-11-04 21:00:00,25.6,14.1,49.0,0.0,,83.0,14.8,31.5,1007.7,,2.0,Catamarca
2025-11-04 22:00:00,24.6,14.1,52.0,0.0,,107.0,13.0,31.5,1009.5,,2.0,Catamarca
2025-11-04 23:00:00,23.2,13.9,56.0,0.0,,140.0,14.8,33.3,1011.0,,2.0,Catamarca
2025-11-05 00:00:00,22.3,13.9,59.0,0.0,,140.0,13.0,25.9,1011.7,,2.0,Catamarca
2025-11-05 01:00:00,21.3,14.2,64.0,0.0,,162.0,14.8,25.9,1011.8,,2.0,Catamarca
2025-11-05 02:00:00,20.6,14.3,67.0,0.0,,161.0,14.8,25.9,1012.0,,2.0,Catamarca
2025-11-05 03:00:00,20.7,14.3,67.0,0.0,,177.0,14.8,18.5,1012.4,,2.0,Catamarca
2025-11-05 04:00:00,20.0,14.4,70.0,0.0,,207.0,11.1,16.7,1012.9,,3.0,Catamarca
2025-11-05 05:00:00,19.3,14.5,74.0,0.0,,194.0,11.1,27.8,1013.5,,3.0,Catamarca
2025-11-05 06:00:00,18.8,13.9,73.0,0.0,,188.0,11.1,16.7,1014.3,,3.0,Catamarca
2025-11-05 07:00:00,18.7,14.0,74.0,0.0,,185.0,11.1,14.8,1015.1,,4.0,Catamarca
2025-11-05 08:00:00,19.4,13.1,67.0,0.0,,187.0,11.1,16.7,1015.9,,3.0,Catamarca
2025-11-05 09:00:00,20.6,13.5,64.0,0.0,,193.0,9.3,18.5,1016.6,,3.0,Catamarca
2025-11-05 10:00:00,21.4,13.3,60.0,0.0,,184.0,11.1,20.4,1015.9,,4.0,Catamarca
2025-11-05 11:00:00,22.4,13.5,57.0,0.0,,327.0,11.1,22.2,1015.5,,4.0,Catamarca
2025-11-05 12:00:00,23.5,13.1,52.0,0.0,,2.0,13.0,25.9,1015.1,,4.0,Catamarca
2025-11-05 13:00:00,24.3,12.9,49.0,0.0,,7.0,16.7,29.6,1014.1,,4.0,Catamarca
2025-11-05 14:00:00,24.6,12.8,48.0,0.0,,11.0,18.5,35.2,1013.2,,4.0,Catamarca
2025-11-05 15:00:00,25.2,12.7,46.0,0.0,,16.0,20.4,35.2,1012.0,,4.0,Catamarca
2025-11-05 16:00:00,24.6,13.2,49.0,0.0,,28.0,22.2,37.0,1011.5,,4.0,Catamarca
2025-11-05 17:00:00,24.7,12.9,48.0,0.0,,27.0,22.2,35.2,1011.3,,4.0,Catamarca
2025-11-05 18:00:00,24.3,13.2,50.0,0.0,,26.0,20.4,33.3,1011.8,,4.0,Catamarca
2025-11-05 19:00:00,22.9,13.1,54.0,0.0,,15.0,20.4,33.3,1012.4,,4.0,Catamarca
2025-11-05 20:00:00,22.0,13.1,57.0,0.0,,21.0,20.4,29.6,1013.0,,4.0,Catamarca
2025-11-05 21:00:00,21.4,13.3,60.0,0.0,,18.0,20.4,29.6,1013.5,,4.0,Catamarca
2025-11-05 22:00:00,21.2,13.6,62.0,0.0,,12.0,20.4,29.6,1014.1,,4.0,Catamarca
2025-11-05 23:00:00,20.8,13.5,63.0,0.0,,15.0,16.7,33.3,1014.1,,4.0,Catamarca
2025-11-06 00:00:00,19.9,13.4,66.0,0.0,,15.0,18.5,27.8,1014.2,,4.0,Catamarca
2025-11-06 01:00:00,19.8,13.5,67.0,0.0,,17.0,16.7,31.5,1013.8,,4.0,Catamarca
2025-11-06 02:00:00,19.4,13.3,68.0,0.0,,20.0,16.7,29.6,1013.1,,4.0,Catamarca
2025-11-06 03:00:00,19.0,13.4,70.0,0.0,,28.0,18.5,25.9,1011.8,,4.0,Catamarca
2025-11-06 04:00:00,18.5,13.1,71.0,0.0,,13.0,16.7,22.2,1012.2,,4.0,Catamarca
2025-11-06 05:00:00,18.1,13.2,73.0,0.0,,8.0,16.7,25.9,1011.7,,4.0,Catamarca
2025-11-06 06:00:00,18.2,13.3,73.0,0.0,,3.0,18.5,22.2,1011.5,,4.0,Catamarca
2025-11-06 07:00:00,18.0,13.3,74.0,0.0,,9.0,18.5,22.2,1012.1,,4.0,Catamarca
2025-11-06 08:00:00,19.2,13.1,68.0,0.0,,5.0,20.4,27.8,1013.2,,4.0,Catamarca
2025-11-06 09:00:00,20.9,12.8,60.0,0.0,,8.0,24.1,35.2,1013.4,,4.0,Catamarca
2025-11-06 10:00:00,22.1,12.6,55.0,0.0,,7.0,22.2,37.0,1012.5,,4.0,Catamarca
2025-11-06 11:00:00,22.6,12.2,52.0,0.0,,2.0,25.9,35.2,1012.3,,4.0,Catamarca
2025-11-06 12:00:00,23.6,11.9,48.0,0.0,,3.0,25.9,31.5,1011.6,,4.0,Catamarca
2025-11-06 13:00:00,24.6,11.9,45.0,0.0,,6.0,29.6,31.5,1010.4,,3.0,Catamarca
2025-11-06 14:00:00,25.4,11.9,43.0,0.0,,4.0,27.8,38.9,1008.7,,3.0,Catamarca
2025-11-06 15:00:00,25.6,11.7,42.0,0.0,,5.0,29.6,42.6,1008.3,,3.0,Catamarca
2025-11-06 16:00:00,25.1,12.0,44.0,0.0,,5.0,31.5,42.6,1007.7,,2.0,Catamarca
2025-11-06 17:00:00,24.8,12.0,45.0,0.0,,10.0,33.3,35.2,1007.8,,2.0,Catamarca
2025-11-06 18:00:00,24.8,12.4,46.0,0.0,,358.0,33.3,29.6,1007.8,,2.0,Catamarca
2025-11-06 19:00:00,24.0,12.6,49.0,0.0,,11.0,29.6,35.2,1008.3,,2.0,Catamarca
2025-11-06 20:00:00,22.9,13.1,54.0,0.0,,12.0,27.8,33.3,1009.3,,2.0,Catamarca
2025-11-06 21:00:00,22.4,13.2,56.0,0.0,,18.0,27.8,31.5,1009.7,,2.0,Catamarca
2025-11-06 22:00:00,21.5,13.4,60.0,0.0,,25.0,24.1,31.5,1009.7,,2.0,Catamarca
2025-11-06 23:00:00,21.1,13.3,61.0,0.0,,27.0,24.1,42.6,1010.2,,2.0,Catamarca
2025-11-07 00:00:00,20.8,13.5,63.0,0.0,,33.0,25.9,40.8,1010.2,,2.0,Catamarca
2025-11-07 01:00:00,20.7,13.2,62.0,0.0,,31.0,24.1,38.9,1009.9,,2.0,Catamarca
2025-11-07 02:00:00,20.2,12.7,62.0,0.0,,11.0,22.2,33.3,1009.3,,2.0,Catamarca
2025-11-07 03:00:00,19.8,12.3,62.0,0.0,,7.0,18.5,33.3,1009.1,,2.0,Catamarca
2025-11-07 04:00:00,18.7,12.2,66.0,0.0,,6.0,18.5,29.6,1009.1,,2.0,Catamarca
2025-11-07 05:00:00,18.2,12.2,68.0,0.0,,14.0,18.5,18.5,1009.4,,2.0,Catamarca
2025-11-07 06:00:00,18.0,12.0,68.0,0.0,,23.0,18.5,14.8,1010.0,,2.0,Catamarca
2025-11-07 07:00:00,18.8,12.3,66.0,0.0,,360.0,18.5,18.5,1010.7,,2.0,Catamarca
2025-11-07 08:00:00,20.0,11.7,59.0,0.0,,354.0,16.7,16.7,1011.4,,2.0,Catamarca
2025-11-07 09:00:00,20.7,11.9,57.0,0.0,,3.0,16.7,18.5,1012.0,,2.0,Catamarca
2025-11-07 10:00:00,22.5,11.8,51.0,0.0,,32.0,16.7,16.7,1011.7,,2.0,Catamarca
2025-11-07 11:00:00,23.6,11.6,47.0,0.0,,55.0,16.7,14.8,1011.3,,3.0,Catamarca
2025-11-07 12:00:00,24.5,11.4,44.0,0.0,,77.0,16.7,13.0,1010.9,,3.0,Catamarca
2025-11-07 13:00:00,25.1,11.6,43.0,0.0,,40.0,16.7,16.7,1010.0,,3.0,Catamarca
2025-11-07 14:00:00,26.1,10.7,38.0,0.0,,51.0,16.7,22.2,1008.9,,2.0,Catamarca
2025-11-07 15:00:00,26.9,10.6,36.0,0.0,,64.0,18.5,25.9,1009.0,,2.0,Catamarca
2025-11-07 16:00:00,26.3,10.0,36.0,0.0,,89.0,18.5,24.1,1008.6,,2.0,Catamarca
2025-11-07 17:00:00,25.9,10.5,38.0,0.0,,92.0,18.5,24.1,1008.2,,2.0,Catamarca
2025-11-07 18:00:00,25.5,10.1,38.0,0.0,,45.0,16.7,20.4,1008.3,,3.0,Catamarca
2025-11-07 19:00:00,24.2,10.5,42.0,0.0,,25.0,16.7,22.2,1009.4,,2.0,Catamarca
2025-11-07 20:00:00,23.1,10.8,46.0,0.0,,23.0,18.5,22.2,1010.3,,2.0,Catamarca
2025-11-07 21:00:00,21.7,11.1,51.0,0.0,,31.0,16.7,24.1,1011.3,,3.0,Catamarca
2025-11-07 22:00:00,20.6,11.5,56.0,0.0,,47.0,16.7,25.9,1011.8,,3.0,Catamarca
2025-11-07 23:00:00,19.7,11.7,60.0,0.0,,40.0,16.7,29.6,1012.5,,3.0,Catamarca
2025-11-08 00:00:00,19.0,11.5,62.0,0.0,,33.0,16.7,24.1,1012.6,,2.0,Catamarca
2025-11-08 01:00:00,18.3,11.4,64.0,0.0,,47.0,16.7,22.2,1012.4,,2.0,Catamarca
2025-11-08 02:00:00,17.8,11.1,65.0,0.0,,46.0,14.8,22.2,1012.6,,2.0,Catamarca
2025-11-08 03:00:00,17.2,10.8,66.0,0.0,,35.0,14.8,25.9,1012.2,,3.0,Catamarca
2025-11-08 04:00:00,16.9,10.7,67.0,0.0,,35.0,14.8,25.9,1012.3,,3.0,Catamarca
2025-11-08 05:00:00,16.5,10.6,68.0,0.0,,33.0,14.8,16.7,1013.0,,4.0,Catamarca
2025-11-08 06:00:00,16.1,10.4,69.0,0.0,,44.0,14.8,14.8,1013.4,,4.0,Catamarca
2025-11-08 07:00:00,16.6,10.0,65.0,0.0,,42.0,16.7,14.8,1014.0,,4.0,Catamarca
2025-11-08 08:00:00,17.6,10.2,62.0,0.0,,34.0,16.7,20.4,1014.2,,4.0,Catamarca
2025-11-08 09:00:00,19.1,10.4,57.0,0.0,,20.0,24.1,33.3,1014.4,,4.0,Catamarca
2025-11-08 10:00:00,20.2,10.6,54.0,0.0,,18.0,22.2,35.2,1014.1,,4.0,Catamarca
2025-11-08 11:00:00,21.4,10.5,50.0,0.0,,14.0,24.1,35.2,1013.1,,3.0,Catamarca
2025-11-08 12:00:00,22.5,10.3,46.0,0.0,,13.0,24.1,25.9,1012.6,,3.0,Catamarca
2025-11-08 13:00:00,23.4,9.7,42.0,0.0,,15.0,25.9,27.8,1012.0,,2.0,Catamarca
2025-11-08 14:00:00,24.2,9.7,40.0,0.0,,16.0,25.9,31.5,1010.8,,2.0,Catamarca
2025-11-08 15:00:00,24.7,9.4,38.0,0.0,,16.0,24.1,35.2,1009.3,,2.0,Catamarca
2025-11-08 16:00:00,24.5,9.2,38.0,0.0,,13.0,25.9,33.3,1008.8,,2.0,Catamarca
2025-11-08 17:00:00,24.6,9.7,39.0,0.0,,12.0,29.6,31.5,1008.4,,2.0,Catamarca
2025-11-08 18:00:00,24.3,9.8,40.0,0.0,,12.0,31.5,27.8,1008.1,,2.0,Catamarca
2025-11-08 19:00:00,23.1,10.2,44.0,0.0,,8.0,31.5,27.8,1008.8,,2.0,Catamarca
2025-11-08 20:00:00,22.6,10.4,46.0,0.0,,14.0,31.5,29.6,1009.7,,2.0,Catamarca
2025-11-08 21:00:00,21.8,10.6,49.0,0.0,,19.0,27.8,29.6,1010.2,,2.0,Catamarca
2025-11-08 22:00:00,21.2,10.7,51.0,0.0,,18.0,25.9,22.2,1010.9,,2.0,Catamarca
2025-11-08 23:00:00,21.1,10.3,50.0,0.0,,21.0,22.2,22.2,1011.2,,2.0,Catamarca
2025-11-09 00:00:00,20.2,10.0,52.0,0.0,,18.0,20.4,20.4,1011.1,,2.0,Catamarca
2025-11-09 01:00:00,20.1,9.6,51.0,0.0,,19.0,20.4,14.8,1011.5,,2.0,Catamarca
2025-11-09 02:00:00,19.7,10.1,54.0,0.0,,24.0,18.5,13.0,1011.1,,2.0,Catamarca
2025-11-09 03:00:00,19.4,9.8,54.0,0.0,,18.0,20.4,13.0,1009.9,,2.0,Catamarca
2025-11-09 04:00:00,19.2,9.4,53.0,0.0,,21.0,20.4,7.4,1009.9,,2.0,Catamarca
2025-11-09 05:00:00,18.9,9.1,53.0,0.0,,16.0,20.4,13.0,1010.1,,2.0,Catamarca
2025-11-09 06:00:00,18.8,8.7,52.0,0.0,,12.0,20.4,11.1,1010.3,,2.0,Catamarca
2025-11-09 07:00:00,19.7,9.0,50.0,0.0,,14.0,20.4,14.8,1010.9,,2.0,Catamarca
2025-11-09 08:00:00,20.8,9.1,47.0,0.0,,18.0,20.4,13.0,1010.9,,2.0,Catamarca
2025-11-09 09:00:00,22.5,9.3,43.0,0.0,,17.0,22.2,13.0,1011.2,,2.0,Catamarca
2025-11-09 10:00:00,24.5,9.2,38.0,0.0,,12.0,24.1,13.0,1010.7,,2.0,Catamarca
2025-11-09 11:00:00,25.9,9.3,35.0,0.0,,9.0,24.1,13.0,1010.3,,2.0,Catamarca
2025-11-09 12:00:00,27.6,9.4,32.0,0.0,,12.0,25.9,14.8,1009.7,,2.0,Catamarca
2025-11-09 13:00:00,28.8,9.5,30.0,0.0,,13.0,27.8,18.5,1008.7,,2.0,Catamarca
2025-11-09 14:00:00,29.3,10.4,31.0,0.0,,9.0,29.6,24.1,1007.6,,2.0,Catamarca
2025-11-09 15:00:00,29.9,9.9,29.0,0.0,,10.0,31.5,14.8,1006.4,,2.0,Catamarca
2025-11-09 16:00:00,29.6,10.2,30.0,0.0,,10.0,31.5,13.0,1005.9,,2.0,Catamarca
2025-11-09 17:00:00,29.2,10.3,31.0,0.0,,7.0,29.6,14.8,1005.6,,2.0,Catamarca
2025-11-09 18:00:00,28.5,10.2,32.0,0.0,,5.0,29.6,13.0,1005.4,,2.0,Catamarca
2025-11-09 19:00:00,27.3,10.9,36.0,0.0,,6.0,25.9,13.0,1006.1,,2.0,Catamarca
