fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 22:00:00,27.7,16.9,52.0,0.0,,20.0,27.8,37.0,999.8,,2.0,Catamarca
2025-11-15 23:00:00,27.2,16.8,53.0,0.0,,22.0,25.9,31.5,1000.1,,2.0,Catamarca
2025-11-16 00:00:00,26.7,16.6,54.0,0.0,,19.0,22.2,33.3,1000.1,,2.0,Catamarca
2025-11-16 01:00:00,25.8,16.6,57.0,0.0,,19.0,20.4,31.5,1000.1,,2.0,Catamarca
2025-11-16 02:00:00,24.8,16.8,61.0,0.0,,16.0,16.7,25.9,1000.2,,2.0,Catamarca
2025-11-16 03:00:00,23.8,16.8,65.0,0.0,,44.0,13.0,22.2,1000.5,,2.0,Catamarca
2025-11-16 04:00:00,22.8,16.6,68.0,0.0,,199.0,13.0,24.1,1001.3,,2.0,Catamarca
2025-11-16 05:00:00,21.4,15.9,71.0,0.0,,204.0,13.0,22.2,1002.8,,2.0,Catamarca
2025-11-16 06:00:00,20.8,15.6,72.0,0.0,,200.0,14.8,22.2,1004.8,,2.0,Catamarca
2025-11-16 07:00:00,21.1,15.4,70.0,0.0,,193.0,16.7,24.1,1006.4,,2.0,Catamarca
2025-11-16 08:00:00,21.5,15.6,69.0,0.0,,188.0,18.5,27.8,1007.7,,2.0,Catamarca
2025-11-16 09:00:00,22.9,15.2,62.0,0.0,,184.0,22.2,33.3,1008.7,,2.0,Catamarca
2025-11-16 10:00:00,23.6,15.1,59.0,0.0,,188.0,22.2,35.2,1009.2,,2.0,Catamarca
2025-11-16 11:00:00,24.6,14.4,53.0,0.0,,188.0,20.4,33.3,1009.7,,2.0,Catamarca
2025-11-16 12:00:00,25.3,14.1,50.0,0.0,,188.0,22.2,35.2,1009.7,,3.0,Catamarca
2025-11-16 13:00:00,26.6,13.3,44.0,0.0,,189.0,20.4,31.5,1009.5,,3.0,Catamarca
2025-11-16 14:00:00,27.2,12.4,40.0,0.0,,189.0,20.4,31.5,1008.8,,3.0,Catamarca
2025-11-16 15:00:00,27.5,11.5,37.0,0.0,,191.0,22.2,31.5,1008.8,,3.0,Catamarca
2025-11-16 16:00:00,27.9,10.6,34.0,0.0,,187.0,18.5,31.5,1008.5,,3.0,Catamarca
2025-11-16 17:00:00,27.9,10.1,33.0,0.0,,190.0,18.5,29.6,1008.5,,3.0,Catamarca
2025-11-16 18:00:00,26.5,10.2,36.0,0.0,,193.0,14.8,25.9,1009.0,,3.0,Catamarca
2025-11-16 19:00:00,25.7,9.9,37.0,0.0,,196.0,13.0,24.1,1010.4,,3.0,Catamarca
2025-11-16 20:00:00,24.3,10.6,42.0,0.0,,227.0,9.3,22.2,1011.6,,3.0,Catamarca
2025-11-16 21:00:00,23.0,11.1,47.0,0.0,,354.0,9.3,18.5,1013.0,,3.0,Catamarca
2025-11-16 22:00:00,21.6,11.3,52.0,0.0,,37.0,11.1,18.5,1014.7,,2.0,Catamarca
2025-11-16 23:00:00,21.1,11.4,54.0,0.0,,45.0,11.1,18.5,1015.8,,2.0,Catamarca
2025-11-17 00:00:00,20.0,10.7,55.0,0.0,,59.0,9.3,18.5,1016.0,,2.0,Catamarca
