fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-08 07:00:00,16.0,8.5,61.0,0.0,,22.0,16.7,25.9,1015.2,,1.0,Catamarca
2025-11-08 08:00:00,17.1,8.2,56.0,0.0,,18.0,20.4,24.1,1015.3,,1.0,Catamarca
2025-11-08 09:00:00,19.0,8.3,50.0,0.0,,19.0,22.2,27.8,1015.4,,1.0,Catamarca
2025-11-08 10:00:00,20.3,8.6,47.0,0.0,,21.0,24.1,33.3,1015.1,,1.0,Catamarca
2025-11-08 11:00:00,21.8,8.3,42.0,0.0,,18.0,25.9,38.9,1014.3,,1.0,Catamarca
2025-11-08 12:00:00,22.9,8.6,40.0,0.0,,18.0,29.6,40.8,1013.6,,2.0,Catamarca
2025-11-08 13:00:00,24.3,7.8,35.0,0.0,,16.0,33.3,46.3,1012.4,,2.0,Catamarca
2025-11-08 14:00:00,25.0,7.6,33.0,0.0,,19.0,35.2,46.3,1011.1,,2.0,Catamarca
2025-11-08 15:00:00,25.5,7.6,32.0,0.0,,19.0,40.8,46.3,1009.6,,2.0,Catamarca
2025-11-08 16:00:00,25.8,7.8,32.0,0.0,,19.0,42.6,50.0,1008.6,,1.0,Catamarca
2025-11-08 17:00:00,25.2,8.2,34.0,0.0,,19.0,42.6,46.3,1008.2,,1.0,Catamarca
2025-11-08 18:00:00,24.4,8.4,36.0,0.0,,20.0,42.6,46.3,1008.1,,2.0,Catamarca
2025-11-08 19:00:00,23.4,9.0,40.0,0.0,,20.0,38.9,46.3,1008.6,,2.0,Catamarca
2025-11-08 20:00:00,22.5,9.3,43.0,0.0,,19.0,37.0,44.5,1009.3,,2.0,Catamarca
2025-11-08 21:00:00,21.6,9.5,46.0,0.0,,23.0,35.2,44.5,1010.1,,1.0,Catamarca
2025-11-08 22:00:00,21.1,9.3,47.0,0.0,,24.0,33.3,44.5,1010.3,,1.0,Catamarca
2025-11-08 23:00:00,20.7,9.3,48.0,0.0,,26.0,31.5,46.3,1010.8,,1.0,Catamarca
2025-11-09 00:00:00,20.4,9.3,49.0,0.0,,26.0,31.5,46.3,1010.8,,1.0,Catamarca
