fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-14 08:00:00,23.0,3.0,27.0,0.0,0.0,30.0,33.0,46.3,1011.0,,1.0,Catamarca,15.1,3.5,20.0
2025-10-14 09:00:00,25.0,4.2,26.0,0.0,0.0,360.0,33.0,53.7,1011.0,,1.0,Catamarca,17.3,4.0,20.0
2025-10-14 10:00:00,28.0,2.9,20.0,0.0,0.0,20.0,37.0,30.0,1011.0,,1.0,Catamarca,19.3,9.6,20.0
2025-10-14 11:00:00,30.0,2.3,17.0,0.0,0.0,50.0,39.0,59.3,1010.0,,1.0,Catamarca,20.8,9.6,20.0
2025-10-14 12:00:00,30.0,1.4,16.0,0.0,0.0,50.0,46.0,57.4,1010.0,,1.0,Catamarca,19.3,9.6,20.0
2025-10-14 13:00:00,31.0,2.2,16.0,0.0,0.0,20.0,46.0,36.0,1009.0,,1.0,Catamarca,20.4,9.6,20.0
2025-10-14 14:00:00,31.0,2.2,16.0,0.0,0.0,20.0,48.0,36.0,1008.0,,1.0,Catamarca,20.0,9.6,20.0
2025-10-14 15:00:00,31.0,2.2,16.0,0.0,0.0,20.0,50.0,37.0,1007.0,,1.0,Catamarca,19.6,9.6,20.0
2025-10-14 16:00:00,32.0,2.1,15.0,0.0,0.0,50.0,48.0,39.0,1005.0,,1.0,Catamarca,21.0,4.8,20.0
2025-10-14 17:00:00,31.0,3.9,18.0,0.0,0.0,20.0,43.0,33.0,1005.0,,1.0,Catamarca,21.3,4.8,20.0
2025-10-14 18:00:00,31.0,3.1,17.0,0.0,0.0,20.0,44.0,34.0,1005.0,,1.0,Catamarca,21.0,1.2,20.0
2025-10-14 19:00:00,31.0,3.9,18.0,0.0,0.0,20.0,28.0,50.0,1005.0,,1.0,Catamarca,24.2,1.2,20.0
2025-10-14 20:00:00,30.0,3.8,19.0,0.0,0.0,20.0,30.0,48.2,1006.0,,1.0,Catamarca,22.8,1.2,20.0
2025-10-14 21:00:00,28.0,4.9,23.0,0.0,0.0,40.0,24.0,48.2,1007.0,,1.0,Catamarca,22.2,1.2,20.0
2025-10-14 22:00:00,28.0,4.3,22.0,0.0,0.0,40.0,30.0,42.6,1008.0,,1.0,Catamarca,20.9,1.2,20.0
2025-10-14 23:00:00,27.0,4.1,23.0,0.0,0.0,40.0,28.0,40.8,1008.0,,1.0,Catamarca,20.3,1.1,20.0
2025-10-15 00:00:00,27.0,4.1,23.0,0.0,0.0,40.0,30.0,42.6,1007.0,,1.0,Catamarca,19.9,1.1,20.0
2025-10-15 01:00:00,26.0,3.9,24.0,0.0,0.0,40.0,33.0,42.6,1007.0,,1.0,Catamarca,18.2,1.1,20.0
2025-10-15 02:00:00,26.0,3.3,23.0,0.0,0.0,30.0,30.0,42.6,1006.0,,1.0,Catamarca,18.7,1.1,20.0
2025-10-15 03:00:00,25.0,1.8,22.0,0.0,0.0,40.0,22.0,44.5,1006.0,,1.0,Catamarca,19.0,1.0,20.0
2025-10-15 04:00:00,25.0,1.1,21.0,0.0,0.0,10.0,15.0,40.8,1005.0,,1.0,Catamarca,20.3,1.0,20.0
2025-10-15 05:00:00,22.0,4.1,31.0,0.0,0.0,40.0,19.0,38.9,1005.0,,1.0,Catamarca,17.0,0.8,20.0
2025-10-15 06:00:00,22.0,4.1,31.0,0.0,0.0,40.0,24.0,33.3,1005.0,,1.0,Catamarca,16.0,0.8,20.0
2025-10-15 07:00:00,22.0,4.1,31.0,0.0,0.0,40.0,30.0,29.6,1006.0,,1.0,Catamarca,14.9,0.8,20.0
2025-10-15 08:00:00,23.0,4.0,29.0,0.0,0.0,40.0,32.0,29.6,1007.0,,1.0,Catamarca,15.5,3.5,20.0
2025-10-15 09:00:00,26.0,5.0,26.0,0.0,0.0,40.0,26.0,31.5,1007.0,,1.0,Catamarca,19.8,4.3,20.0
2025-10-15 10:00:00,29.0,5.1,22.0,0.0,0.0,30.0,26.0,27.8,1007.0,,1.0,Catamarca,22.8,9.6,20.0
2025-10-15 11:00:00,32.0,3.9,17.0,0.0,0.0,40.0,32.0,27.8,1006.0,,1.0,Catamarca,24.4,9.6,20.0
2025-10-15 12:00:00,34.0,4.6,16.0,0.0,0.0,30.0,28.0,25.9,1005.0,,1.0,Catamarca,27.4,9.6,20.0
2025-10-15 13:00:00,35.0,5.4,16.0,0.0,0.0,50.0,28.0,35.2,1004.0,,1.0,Catamarca,28.5,9.6,20.0
2025-10-15 14:00:00,35.0,5.4,16.0,0.0,0.0,30.0,13.0,38.9,1003.0,,2.0,Catamarca,31.4,9.6,20.0
2025-10-15 15:00:00,36.0,7.1,17.0,0.0,0.0,30.0,13.0,38.9,1002.0,,1.0,Catamarca,32.8,9.6,20.0
2025-10-15 16:00:00,36.0,7.1,17.0,0.0,0.0,40.0,26.0,40.8,1002.0,,1.0,Catamarca,30.3,4.8,20.0
2025-10-15 17:00:00,35.0,7.1,18.0,0.0,0.0,30.0,24.0,40.8,1001.0,,1.0,Catamarca,29.7,4.8,20.0
2025-10-15 18:00:00,34.0,7.1,19.0,0.0,0.0,20.0,22.0,40.8,1002.0,,1.0,Catamarca,29.0,1.2,20.0
2025-10-15 19:00:00,33.0,7.0,20.0,0.0,0.0,40.0,26.0,40.8,1003.0,,1.0,Catamarca,27.3,1.2,20.0
2025-10-15 20:00:00,30.0,7.8,25.0,0.0,0.0,50.0,19.0,35.2,1004.0,,1.0,Catamarca,25.8,1.2,20.0
2025-10-15 21:00:00,30.0,7.2,24.0,0.0,0.0,20.0,22.0,35.2,1005.0,,1.0,Catamarca,25.1,1.2,20.0
2025-10-15 22:00:00,27.0,7.9,30.0,0.0,0.0,50.0,15.0,35.2,1006.0,,1.0,Catamarca,23.6,1.1,20.0
2025-10-15 23:00:00,27.0,7.9,30.0,0.0,0.0,50.0,19.0,33.3,1007.0,,1.0,Catamarca,22.8,1.1,20.0
2025-10-16 00:00:00,26.0,8.0,32.0,0.0,0.0,50.0,17.0,29.6,1007.0,,1.0,Catamarca,22.2,1.1,20.0
2025-10-16 01:00:00,26.0,8.0,32.0,0.0,0.0,50.0,17.0,31.5,1007.0,,1.0,Catamarca,22.2,1.1,20.0
2025-10-16 02:00:00,26.0,8.0,32.0,0.0,0.0,50.0,17.0,27.8,1007.0,,1.0,Catamarca,22.2,1.1,20.0
2025-10-16 03:00:00,24.0,8.0,36.0,0.0,0.0,320.0,7.0,22.2,1007.0,,1.0,Catamarca,22.2,0.9,20.0
2025-10-16 04:00:00,20.0,8.0,46.0,0.0,0.0,320.0,6.0,16.7,1007.0,,1.0,Catamarca,18.4,0.8,20.0
2025-10-16 05:00:00,20.0,9.0,49.0,0.0,0.0,20.0,7.0,22.2,1007.0,,1.0,Catamarca,18.4,0.8,20.0
2025-10-16 06:00:00,20.0,8.0,46.0,0.0,0.0,50.0,7.0,18.5,1009.0,,1.0,Catamarca,18.2,0.8,20.0
2025-10-16 07:00:00,18.0,9.1,56.0,0.0,0.0,110.0,7.0,20.4,1010.0,,1.0,Catamarca,16.4,0.8,20.0
2025-10-16 08:00:00,20.0,8.0,46.0,0.0,0.0,320.0,6.0,18.5,1011.0,,1.0,Catamarca,18.4,3.2,20.0
2025-10-16 09:00:00,25.0,8.0,34.0,0.0,0.0,180.0,19.0,22.2,1013.0,,1.0,Catamarca,20.8,4.0,20.0
2025-10-16 10:00:00,27.0,6.9,28.0,0.0,0.0,210.0,13.0,27.8,1014.0,,1.0,Catamarca,23.8,9.1,20.0
2025-10-16 11:00:00,28.0,7.2,27.0,0.0,0.0,180.0,11.0,27.8,1013.0,,1.0,Catamarca,25.2,9.6,20.0
2025-10-16 12:00:00,30.0,7.8,25.0,0.0,0.0,200.0,7.0,31.5,1012.0,,1.0,Catamarca,28.1,9.6,20.0
2025-10-16 13:00:00,32.0,8.9,24.0,0.0,0.0,180.0,13.0,27.8,1011.0,,1.0,Catamarca,29.2,9.6,20.0
2025-10-16 14:00:00,32.0,14.1,34.0,0.0,0.0,110.0,17.0,25.9,1010.0,,2.0,Catamarca,30.0,9.6,20.0
2025-10-16 15:00:00,31.0,15.8,40.0,0.0,0.0,110.0,19.0,25.9,1009.0,,2.0,Catamarca,30.9,9.6,20.0
2025-10-16 16:00:00,30.0,14.9,40.0,0.0,0.0,110.0,33.0,27.8,1007.0,,2.0,Catamarca,29.7,4.8,20.0
2025-10-16 17:00:00,31.0,12.8,33.0,0.0,0.0,90.0,28.0,27.8,1007.0,,2.0,Catamarca,26.4,4.8,20.0
2025-10-16 18:00:00,30.0,12.8,35.0,0.0,0.0,90.0,26.0,27.8,1007.0,,3.0,Catamarca,25.8,0.7,20.0
2025-10-16 19:00:00,29.0,15.1,43.0,0.0,0.0,90.0,22.0,29.6,1008.0,,3.0,Catamarca,28.9,0.7,20.0
2025-10-16 20:00:00,29.0,15.1,43.0,0.0,0.0,50.0,22.0,27.8,1009.0,,3.0,Catamarca,28.9,0.7,20.0
2025-10-16 21:00:00,29.0,15.1,43.0,0.0,0.0,30.0,15.0,27.8,1009.0,,3.0,Catamarca,28.9,0.7,20.0
2025-10-16 22:00:00,28.0,16.0,48.0,0.0,0.0,50.0,19.0,29.6,1010.0,,3.0,Catamarca,28.3,0.7,20.0
2025-10-16 23:00:00,27.0,15.0,48.0,0.0,0.0,50.0,17.0,31.5,1010.0,,3.0,Catamarca,27.3,0.7,20.0
2025-10-17 00:00:00,27.0,16.0,51.0,0.0,0.0,40.0,15.0,27.8,1010.0,,3.0,Catamarca,27.5,0.7,20.0
2025-10-17 01:00:00,27.0,16.9,54.0,0.0,0.0,40.0,17.0,27.8,1010.0,,3.0,Catamarca,27.7,0.7,20.0
2025-10-17 02:00:00,27.0,16.9,54.0,0.0,0.0,30.0,15.0,25.9,1009.0,,3.0,Catamarca,27.7,0.7,20.0
2025-10-17 03:00:00,27.0,16.0,51.0,0.0,0.0,40.0,13.0,20.4,1009.0,,2.0,Catamarca,27.5,1.1,20.0
2025-10-17 04:00:00,26.0,16.0,54.0,0.0,0.0,50.0,13.0,22.2,1008.0,,2.0,Catamarca,25.4,1.1,20.0
2025-10-17 05:00:00,27.0,16.0,51.0,0.0,0.0,30.0,15.0,16.7,1008.0,,2.0,Catamarca,27.5,1.1,20.0
2025-10-17 06:00:00,25.0,15.9,57.0,0.0,0.0,50.0,9.0,16.7,1009.0,,2.0,Catamarca,25.2,1.0,20.0
2025-10-17 07:00:00,24.0,16.0,61.0,0.0,0.0,100.0,4.0,18.5,1010.0,,2.0,Catamarca,25.2,0.9,20.0
2025-10-17 08:00:00,23.0,12.9,53.0,0.0,0.0,230.0,4.0,16.7,1011.0,,3.0,Catamarca,23.1,2.1,20.0
2025-10-17 09:00:00,27.0,13.0,42.0,0.0,0.0,210.0,7.0,14.8,1011.0,,3.0,Catamarca,27.0,2.7,20.0
2025-10-17 10:00:00,29.0,15.1,43.0,0.0,0.0,200.0,6.0,18.5,1011.0,,3.0,Catamarca,28.9,5.8,20.0
2025-10-17 11:00:00,30.0,14.9,40.0,0.0,0.0,210.0,7.0,24.1,1011.0,,3.0,Catamarca,29.7,5.8,20.0
2025-10-17 12:00:00,32.0,15.9,38.0,0.0,0.0,230.0,13.0,27.8,1011.0,,3.0,Catamarca,31.4,5.8,20.0
2025-10-17 13:00:00,32.0,15.9,38.0,0.0,0.0,140.0,13.0,29.6,1010.0,,3.0,Catamarca,31.4,5.8,20.0
2025-10-17 14:00:00,33.0,15.0,34.0,0.0,0.0,180.0,13.0,29.6,1010.0,,3.0,Catamarca,32.1,5.8,20.0
2025-10-17 15:00:00,34.0,15.9,34.0,0.0,0.0,140.0,13.0,27.8,1009.0,,3.0,Catamarca,33.4,5.8,20.0
2025-10-17 16:00:00,32.0,15.9,38.0,0.0,0.0,110.0,19.0,27.8,1008.0,,3.0,Catamarca,30.2,2.9,20.0
2025-10-17 17:00:00,32.0,15.9,38.0,0.0,0.0,100.0,19.0,29.6,1008.0,,3.0,Catamarca,30.2,2.9,20.0
2025-10-17 18:00:00,30.0,17.1,46.0,0.0,0.0,20.0,19.0,27.8,1009.0,,3.0,Catamarca,30.5,0.7,20.0
2025-10-17 19:00:00,30.0,17.1,46.0,0.0,0.0,20.0,20.0,29.6,1009.0,,3.0,Catamarca,30.5,0.7,20.0
2025-10-17 20:00:00,22.0,16.0,69.0,0.0,0.0,140.0,32.0,52.0,1013.0,,3.0,Catamarca,17.8,0.5,20.0
2025-10-17 21:00:00,21.0,16.0,73.0,0.0,0.0,320.0,7.0,24.1,1015.0,,3.0,Catamarca,21.6,0.5,20.0
2025-10-17 22:00:00,21.0,16.0,73.0,0.0,0.0,180.0,33.0,27.8,1017.0,,3.0,Catamarca,16.6,0.5,20.0
2025-10-17 23:00:00,20.0,17.0,83.0,0.0,0.0,230.0,22.0,29.6,1019.0,,3.0,Catamarca,18.1,0.5,20.0
2025-10-18 00:00:00,19.0,16.0,83.0,0.0,0.0,140.0,15.0,27.8,1020.0,,25.0,Catamarca,18.1,0.1,3.0
2025-10-18 01:00:00,17.0,16.0,94.0,0.0,0.0,230.0,15.0,25.9,1022.0,,8.0,Catamarca,16.1,0.2,2.8
2025-10-18 02:00:00,16.0,16.0,100.0,0.0,0.0,230.0,17.0,24.1,1022.0,,4.0,Catamarca,14.7,0.5,0.1
2025-10-18 03:00:00,16.0,16.0,100.0,0.0,0.0,230.0,7.0,20.4,1022.0,,4.0,Catamarca,16.6,0.5,0.1
2025-10-18 04:00:00,15.0,13.0,88.0,0.7,0.0,0.0,0.0,16.7,1022.0,,4.0,Catamarca,15.9,0.5,1.6
2025-10-18 05:00:00,16.0,14.0,88.0,0.8,0.0,50.0,7.0,22.2,1023.0,,4.0,Catamarca,15.9,0.5,1.6
2025-10-18 06:00:00,16.0,14.0,88.0,0.8,0.0,270.0,6.0,14.8,1023.0,,4.0,Catamarca,16.1,0.5,1.6
2025-10-18 07:00:00,17.0,15.0,88.0,0.3,0.0,140.0,7.0,9.3,1024.0,,5.0,Catamarca,17.3,0.3,1.6
2025-10-18 08:00:00,17.0,16.0,94.0,0.2,0.0,0.0,0.0,9.3,1025.0,,8.0,Catamarca,19.0,1.0,2.8
2025-10-18 09:00:00,17.0,15.0,88.0,0.5,0.0,180.0,7.0,14.8,1025.0,,7.0,Catamarca,17.3,1.0,1.6
2025-10-18 10:00:00,17.0,16.0,94.0,0.0,0.0,180.0,7.0,18.5,1026.0,,7.0,Catamarca,17.6,1.9,2.8
2025-10-18 11:00:00,18.0,16.0,88.0,0.0,0.0,50.0,15.0,22.2,1026.0,,4.0,Catamarca,17.1,3.8,1.6
2025-10-18 12:00:00,20.0,16.0,78.0,0.0,0.0,0.0,0.0,27.8,1025.0,,3.0,Catamarca,22.0,3.8,20.0
2025-10-18 13:00:00,22.0,16.0,69.0,0.0,0.0,360.0,13.0,31.5,1024.0,,3.0,Catamarca,21.5,3.8,20.0
2025-10-18 14:00:00,24.0,14.1,54.0,0.0,0.0,320.0,13.0,33.3,1022.0,,3.0,Catamarca,22.8,4.5,20.0
2025-10-18 15:00:00,27.0,15.0,48.0,0.0,0.0,140.0,15.0,27.8,1021.0,,3.0,Catamarca,27.3,5.4,20.0
2025-10-18 16:00:00,27.0,14.0,45.0,0.0,0.0,90.0,24.0,33.3,1019.0,,3.0,Catamarca,27.1,2.7,20.0
2025-10-18 17:00:00,27.0,11.8,39.0,0.0,0.0,50.0,39.0,35.2,1019.0,,2.0,Catamarca,20.0,4.5,20.0
