fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 08:00:00,24.0,8.0,36.0,0.0,,50.0,16.0,31.5,1018.0,,3.0,Catamarca
2025-11-05 09:00:00,25.0,8.9,36.0,0.0,,70.0,18.0,42.6,1019.0,,3.0,Catamarca
2025-11-05 10:00:00,26.0,8.9,34.0,0.0,,20.0,20.0,48.2,1019.0,,3.0,Catamarca
2025-11-05 11:00:00,27.0,8.9,32.0,0.0,,20.0,18.0,53.7,1019.0,,3.0,Catamarca
2025-11-05 12:00:00,28.0,9.8,32.0,0.0,,360.0,15.0,51.8,1018.0,,2.0,Catamarca
2025-11-05 13:00:00,30.0,8.9,27.0,0.0,,20.0,20.0,48.2,1017.0,,2.0,Catamarca
2025-11-05 14:00:00,30.0,8.9,27.0,0.0,,50.0,23.0,33.0,1016.0,,2.0,Catamarca
2025-11-05 15:00:00,29.8,9.8,29.0,0.0,,22.0,40.8,53.7,1012.6,,2.0,Catamarca
2025-11-05 16:00:00,29.7,10.3,30.0,0.0,,21.0,40.8,53.7,1011.9,,2.0,Catamarca
2025-11-05 17:00:00,29.2,10.3,31.0,0.0,,22.0,40.8,51.8,1011.5,,2.0,Catamarca
2025-11-05 18:00:00,28.1,10.3,33.0,0.0,,21.0,37.0,51.8,1011.7,,2.0,Catamarca
2025-11-05 19:00:00,27.2,11.2,37.0,0.0,,21.0,35.2,46.3,1011.7,,2.0,Catamarca
2025-11-05 20:00:00,26.2,10.7,38.0,0.0,,21.0,31.5,44.5,1012.4,,2.0,Catamarca
2025-11-05 21:00:00,25.4,10.8,40.0,0.0,,27.0,31.5,44.5,1013.0,,2.0,Catamarca
2025-11-05 22:00:00,24.7,10.6,41.0,0.0,,26.0,29.6,40.8,1013.4,,2.0,Catamarca
2025-11-05 23:00:00,24.5,10.4,41.0,0.0,,24.0,29.6,38.9,1013.5,,2.0,Catamarca
2025-11-06 00:00:00,24.3,9.8,40.0,0.0,,25.0,29.6,40.8,1013.4,,2.0,Catamarca
2025-11-06 01:00:00,24.2,9.7,40.0,0.0,,24.0,31.5,40.8,1012.5,,1.0,Catamarca
2025-11-06 02:00:00,24.4,9.5,39.0,0.0,,19.0,33.3,40.8,1011.5,,1.0,Catamarca
2025-11-06 03:00:00,24.2,9.4,39.0,0.0,,21.0,33.3,46.3,1010.9,,1.0,Catamarca
2025-11-06 04:00:00,23.8,9.0,39.0,0.0,,20.0,35.2,48.2,1010.3,,1.0,Catamarca
2025-11-06 05:00:00,23.3,8.9,40.0,0.0,,18.0,35.2,44.5,1009.8,,1.0,Catamarca
2025-11-06 06:00:00,23.2,9.6,42.0,0.0,,17.0,37.0,46.3,1009.4,,2.0,Catamarca
2025-11-06 07:00:00,23.1,9.5,42.0,0.0,,15.0,38.9,48.2,1009.2,,2.0,Catamarca
2025-11-06 08:00:00,23.7,9.7,41.0,0.0,,17.0,42.6,48.2,1008.5,,2.0,Catamarca
2025-11-06 09:00:00,24.6,9.7,39.0,0.0,,19.0,38.9,57.4,1008.0,,2.0,Catamarca
2025-11-06 10:00:00,25.2,9.9,38.0,0.0,,18.0,40.8,57.4,1007.2,,2.0,Catamarca
2025-11-06 11:00:00,26.0,10.6,38.0,0.0,,17.0,40.8,61.1,1006.0,,2.0,Catamarca
2025-11-06 12:00:00,26.8,10.9,37.0,0.0,,18.0,40.8,57.4,1004.7,,2.0,Catamarca
2025-11-06 13:00:00,27.2,11.2,37.0,0.0,,20.0,44.5,59.3,1003.2,,2.0,Catamarca
2025-11-06 14:00:00,27.6,11.6,37.0,0.0,,20.0,44.5,55.5,1001.6,,2.0,Catamarca
2025-11-06 15:00:00,28.4,11.9,36.0,0.0,,17.0,42.6,50.0,1000.0,,2.0,Catamarca
2025-11-06 16:00:00,27.4,12.6,40.0,0.0,,20.0,42.6,50.0,999.0,,2.0,Catamarca
2025-11-06 17:00:00,26.4,12.8,43.0,0.0,,23.0,42.6,46.3,998.7,,2.0,Catamarca
2025-11-06 18:00:00,25.8,13.9,48.0,0.0,,23.0,38.9,46.3,999.1,,2.0,Catamarca
2025-11-06 19:00:00,24.9,14.4,52.0,0.0,,23.0,37.0,42.6,999.4,,2.0,Catamarca
2025-11-06 20:00:00,24.4,14.2,53.0,0.0,,26.0,35.2,46.3,999.6,,2.0,Catamarca
