fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 14:00:00,30.0,8.9,27.0,0.0,0.0,50.0,43.0,33.0,1016.0,0.0,2,Catamarca,20.0,21.4,9.6
2025-11-05 15:00:00,30.0,11.0,31.0,0.0,0.0,20.0,37.0,30.0,1015.0,0.0,2,Catamarca,20.0,23.1,9.6
2025-11-05 16:00:00,31.0,10.9,29.0,0.0,0.0,20.0,52.0,53.7,1014.0,0.0,2,Catamarca,20.0,21.2,4.8
2025-11-05 17:00:00,30.0,8.9,27.0,0.0,0.0,360.0,48.0,51.8,1013.0,0.0,2,Catamarca,20.0,20.4,4.8
2025-11-05 18:00:00,29.0,10.1,31.0,0.0,0.0,20.0,37.0,30.0,1013.0,0.0,2,Catamarca,20.0,21.9,1.2
2025-11-05 19:00:00,27.0,9.8,34.0,0.0,0.0,20.0,35.0,30.0,1014.0,0.0,2,Catamarca,20.0,20.2,1.1
2025-11-05 20:00:00,26.0,10.2,37.0,0.0,0.0,50.0,41.0,44.5,1014.0,0.0,2,Catamarca,20.0,18.1,1.1
2025-11-05 21:00:00,26.0,10.2,37.0,0.0,0.0,40.0,30.0,44.5,1015.0,0.0,2,Catamarca,20.0,20.3,1.1
2025-11-05 22:00:00,25.0,10.1,39.0,0.0,0.0,40.0,26.0,40.8,1015.0,0.0,2,Catamarca,20.0,20.0,1.0
2025-11-05 23:00:00,25.0,10.8,41.0,0.0,0.0,50.0,20.0,38.9,1016.0,0.0,2,Catamarca,20.0,21.4,1.0
2025-11-06 00:00:00,24.0,11.0,44.0,0.0,0.0,50.0,22.0,40.8,1015.0,0.0,2,Catamarca,20.0,20.0,0.9
2025-11-06 01:00:00,24.0,9.9,41.0,0.0,0.0,40.0,26.0,40.8,1014.0,0.0,1,Catamarca,20.0,19.0,0.9
2025-11-06 02:00:00,24.0,9.9,41.0,0.0,0.0,50.0,28.0,40.8,1013.0,0.0,1,Catamarca,20.0,18.6,0.9
2025-11-06 03:00:00,22.0,10.2,47.0,0.0,0.0,60.0,15.0,46.3,1013.0,0.0,1,Catamarca,20.0,19.2,0.8
2025-11-06 04:00:00,23.0,11.1,47.0,0.0,0.0,30.0,32.0,48.2,1012.0,0.0,1,Catamarca,20.0,17.1,0.9
2025-11-06 05:00:00,22.0,12.0,53.0,0.0,0.0,20.0,30.0,44.5,1011.0,0.0,1,Catamarca,20.0,16.8,0.8
2025-11-06 06:00:00,22.0,12.0,53.0,0.0,0.0,20.0,37.0,46.3,1011.0,0.0,2,Catamarca,20.0,15.4,0.8
2025-11-06 07:00:00,22.0,12.0,53.0,0.0,0.0,20.0,32.0,27.0,1011.0,0.0,2,Catamarca,20.0,16.4,0.8
2025-11-06 08:00:00,22.0,13.1,57.0,0.0,0.0,30.0,39.0,48.2,1011.0,0.0,2,Catamarca,20.0,15.4,3.2
2025-11-06 09:00:00,23.0,14.0,57.0,0.0,0.0,50.0,46.0,35.0,1011.0,0.0,2,Catamarca,20.0,15.3,3.5
2025-11-06 10:00:00,24.0,14.1,54.0,0.0,0.0,50.0,41.0,33.0,1010.0,0.0,2,Catamarca,20.0,17.3,7.5
2025-11-06 11:00:00,24.0,14.1,54.0,0.0,0.0,50.0,57.0,45.0,1009.0,0.0,2,Catamarca,20.0,14.2,7.5
2025-11-06 12:00:00,25.0,14.1,51.0,0.0,0.0,50.0,56.0,40.0,1007.0,0.0,2,Catamarca,20.0,15.4,8.0
2025-11-06 13:00:00,24.0,14.1,54.0,0.0,0.0,20.0,52.0,41.0,1006.0,0.0,2,Catamarca,20.0,15.2,7.5
2025-11-06 14:00:00,25.0,14.1,51.0,0.0,0.0,20.0,52.0,40.0,1005.0,0.0,2,Catamarca,20.0,16.2,8.0
2025-11-06 15:00:00,26.0,14.1,48.0,0.0,0.0,50.0,52.0,38.0,1003.0,0.0,2,Catamarca,20.0,17.2,8.5
2025-11-06 16:00:00,25.0,14.1,51.0,0.0,0.0,20.0,50.0,39.0,1002.0,0.0,2,Catamarca,20.0,16.6,4.0
2025-11-06 17:00:00,26.0,14.1,48.0,0.0,0.0,20.0,43.0,33.0,1001.0,0.0,2,Catamarca,20.0,18.9,4.3
2025-11-06 18:00:00,24.0,14.9,57.0,0.0,0.0,20.0,33.0,48.2,1001.0,0.0,2,Catamarca,20.0,19.2,0.9
2025-11-06 19:00:00,23.0,14.0,57.0,0.0,0.0,20.0,30.0,44.5,1002.0,0.0,3,Catamarca,20.0,18.4,0.5
2025-11-06 20:00:00,22.0,14.1,61.0,0.0,0.0,20.0,28.0,46.3,1003.0,0.0,3,Catamarca,20.0,17.9,0.5
2025-11-06 21:00:00,22.0,14.1,61.0,0.0,0.0,50.0,32.0,44.5,1003.0,0.0,3,Catamarca,20.0,17.1,0.5
2025-11-06 22:00:00,21.0,13.9,64.0,0.0,0.0,20.0,35.0,38.9,1003.0,0.0,3,Catamarca,20.0,15.4,0.5
2025-11-06 23:00:00,21.0,13.9,64.0,0.0,0.0,50.0,32.0,33.3,1004.0,0.0,3,Catamarca,20.0,16.0,0.5
2025-11-07 00:00:00,20.0,13.9,68.0,0.0,0.0,50.0,22.0,33.3,1004.0,0.0,3,Catamarca,20.0,17.0,0.5
2025-11-07 01:00:00,19.0,14.0,73.0,0.0,0.0,50.0,24.0,24.1,1004.0,0.0,3,Catamarca,20.0,15.6,0.5
2025-11-07 02:00:00,19.0,14.0,73.0,0.0,0.0,230.0,6.0,22.2,1005.0,0.0,3,Catamarca,20.0,19.1,0.5
2025-11-07 03:00:00,20.0,13.9,68.0,0.0,0.0,230.0,26.0,33.3,1006.0,0.0,3,Catamarca,20.0,16.2,0.5
2025-11-07 04:00:00,19.0,14.0,73.0,0.0,0.0,230.0,37.0,33.0,1008.0,0.0,7,Catamarca,10.0,13.1,0.2
2025-11-07 05:00:00,16.0,12.9,82.0,0.0,0.0,270.0,37.0,30.0,1010.0,0.0,3,Catamarca,20.0,9.7,0.5
2025-11-07 06:00:00,15.0,13.0,88.0,0.0,0.0,180.0,32.0,37.0,1012.0,0.0,3,Catamarca,2.1,9.7,0.5
2025-11-07 07:00:00,15.0,12.0,82.0,0.1,0.0,230.0,33.0,40.8,1014.0,0.0,7,Catamarca,10.0,9.2,0.2
2025-11-07 08:00:00,15.0,11.0,77.0,0.1,0.0,180.0,28.0,46.3,1015.0,0.0,7,Catamarca,10.0,9.9,1.0
2025-11-07 09:00:00,17.0,7.9,55.0,0.0,0.0,230.0,20.0,50.0,1015.0,0.0,4,Catamarca,20.0,12.6,1.9
2025-11-07 10:00:00,18.0,8.0,52.0,0.0,0.0,200.0,19.0,51.8,1015.0,0.0,3,Catamarca,20.0,13.8,3.8
2025-11-07 11:00:00,21.0,6.9,40.0,0.0,0.0,180.0,19.0,51.8,1014.0,0.0,3,Catamarca,20.0,16.6,3.8
2025-11-07 12:00:00,23.0,5.9,33.0,0.0,0.0,200.0,22.0,53.7,1014.0,0.0,3,Catamarca,20.0,17.8,4.2
2025-11-07 13:00:00,26.0,5.0,26.0,0.0,0.0,230.0,32.0,59.3,1012.0,0.0,3,Catamarca,20.0,18.7,5.1
2025-11-07 14:00:00,27.0,2.1,20.0,0.0,0.0,200.0,41.0,33.0,1011.0,0.0,2,Catamarca,20.0,17.4,9.1
2025-11-07 15:00:00,27.0,2.1,20.0,0.0,0.0,200.0,43.0,50.0,1011.0,0.0,2,Catamarca,20.0,17.0,9.1
2025-11-07 16:00:00,27.0,2.1,20.0,0.0,0.0,200.0,39.0,39.0,1010.0,0.0,2,Catamarca,20.0,17.8,4.5
2025-11-07 17:00:00,27.0,2.8,21.0,0.0,0.0,200.0,41.0,38.9,1011.0,0.0,2,Catamarca,20.0,17.5,4.5
2025-11-07 18:00:00,26.0,3.3,23.0,0.0,0.0,200.0,30.0,33.3,1012.0,0.0,2,Catamarca,20.0,18.7,1.1
2025-11-07 19:00:00,24.0,4.9,29.0,0.0,0.0,180.0,33.0,31.5,1013.0,0.0,2,Catamarca,20.0,16.4,0.9
2025-11-07 20:00:00,22.0,5.0,33.0,0.0,0.0,200.0,20.0,25.9,1014.0,0.0,2,Catamarca,20.0,17.0,0.8
2025-11-07 21:00:00,21.0,4.9,35.0,0.0,0.0,210.0,17.0,24.1,1015.0,0.0,1,Catamarca,20.0,16.6,0.8
2025-11-07 22:00:00,19.0,5.1,40.0,0.0,0.0,260.0,15.0,20.4,1016.0,0.0,1,Catamarca,20.0,15.0,0.8
2025-11-07 23:00:00,18.0,4.2,40.0,0.0,0.0,220.0,9.0,18.5,1017.0,0.0,1,Catamarca,20.0,15.0,0.8
2025-11-08 00:00:00,18.0,4.2,40.0,0.0,0.0,150.0,4.0,18.5,1018.0,0.0,1,Catamarca,20.0,15.9,0.8
2025-11-08 01:00:00,18.0,3.1,37.0,0.0,0.0,140.0,7.0,18.5,1018.0,0.0,1,Catamarca,20.0,15.2,0.8
2025-11-08 02:00:00,17.0,1.0,34.0,0.0,0.0,90.0,4.0,18.5,1017.0,0.0,1,Catamarca,20.0,14.4,0.8
2025-11-08 03:00:00,13.0,6.1,63.0,0.0,0.0,40.0,7.0,20.4,1017.0,0.0,1,Catamarca,20.0,10.7,0.8
2025-11-08 04:00:00,12.0,6.1,67.0,0.0,0.0,40.0,17.0,22.2,1016.0,0.0,1,Catamarca,20.0,7.8,0.8
2025-11-08 05:00:00,12.0,6.1,67.0,0.0,0.0,30.0,19.0,20.4,1016.0,0.0,1,Catamarca,20.0,7.4,0.8
2025-11-08 06:00:00,12.0,6.1,67.0,0.0,0.0,40.0,22.0,24.1,1016.0,0.0,1,Catamarca,20.0,6.8,0.8
2025-11-08 07:00:00,14.0,8.0,67.0,0.0,0.0,40.0,22.0,29.6,1017.0,0.0,1,Catamarca,20.0,9.2,0.8
2025-11-08 08:00:00,16.0,8.0,59.0,0.0,0.0,40.0,24.0,35.2,1017.0,0.0,1,Catamarca,20.0,10.9,3.2
2025-11-08 09:00:00,19.0,7.1,46.0,0.0,0.0,360.0,19.0,37.0,1017.0,0.0,1,Catamarca,20.0,14.6,3.2
2025-11-08 10:00:00,21.0,7.9,43.0,0.0,0.0,140.0,4.0,35.2,1017.0,0.0,1,Catamarca,20.0,19.7,6.4
2025-11-08 11:00:00,24.0,5.8,31.0,0.0,0.0,180.0,6.0,35.2,1016.0,0.0,1,Catamarca,20.0,21.9,7.5
2025-11-08 12:00:00,25.0,7.1,32.0,0.0,0.0,140.0,9.0,29.6,1015.0,0.0,1,Catamarca,20.0,22.6,8.0
2025-11-08 13:00:00,26.0,6.1,28.0,0.0,0.0,50.0,4.0,35.2,1014.0,0.0,1,Catamarca,20.0,24.3,8.5
2025-11-08 14:00:00,27.0,5.8,26.0,0.0,0.0,90.0,17.0,40.8,1013.0,0.0,2,Catamarca,20.0,22.7,9.1
2025-11-08 15:00:00,27.0,5.8,26.0,0.0,0.0,50.0,24.0,44.5,1011.0,0.0,2,Catamarca,20.0,21.4,9.1
2025-11-08 16:00:00,29.0,10.1,31.0,0.0,0.0,50.0,33.0,44.5,1010.0,0.0,2,Catamarca,20.0,22.7,4.8
2025-11-08 17:00:00,27.0,5.3,25.0,0.0,0.0,20.0,35.0,42.6,1010.0,0.0,1,Catamarca,20.0,19.1,4.5
2025-11-08 18:00:00,26.0,5.0,26.0,0.0,0.0,50.0,39.0,46.3,1010.0,0.0,1,Catamarca,20.0,17.3,1.1
2025-11-08 19:00:00,24.0,3.8,27.0,0.0,0.0,50.0,39.0,44.5,1010.0,0.0,1,Catamarca,20.0,15.1,0.9
2025-11-08 20:00:00,22.0,5.8,35.0,0.0,0.0,50.0,28.0,46.3,1012.0,0.0,1,Catamarca,20.0,15.6,0.8
2025-11-08 21:00:00,21.0,6.9,40.0,0.0,0.0,30.0,24.0,44.5,1013.0,0.0,1,Catamarca,20.0,15.6,0.8
2025-11-08 22:00:00,22.0,7.0,38.0,0.0,0.0,40.0,37.0,42.6,1014.0,0.0,1,Catamarca,20.0,14.1,0.8
2025-11-08 23:00:00,21.0,6.9,40.0,0.0,0.0,30.0,28.0,40.8,1014.0,0.0,1,Catamarca,20.0,14.8,0.8
2025-11-09 00:00:00,21.0,6.9,40.0,0.0,0.0,20.0,28.0,40.8,1014.0,0.0,1,Catamarca,20.0,14.8,0.8
2025-11-09 01:00:00,21.0,6.9,40.0,0.0,0.0,20.0,28.0,38.9,1014.0,0.0,1,Catamarca,20.0,14.8,0.8
2025-11-09 02:00:00,19.0,7.1,46.0,0.0,0.0,40.0,19.0,33.3,1014.0,0.0,1,Catamarca,20.0,14.6,0.8
2025-11-09 03:00:00,19.0,7.1,46.0,0.0,0.0,30.0,28.0,33.3,1013.0,0.0,1,Catamarca,20.0,12.9,0.8
2025-11-09 04:00:00,19.0,7.1,46.0,0.0,0.0,20.0,22.0,35.2,1014.0,0.0,1,Catamarca,20.0,14.0,0.8
2025-11-09 05:00:00,17.0,7.1,52.0,0.0,0.0,40.0,28.0,35.2,1014.0,0.0,1,Catamarca,20.0,10.9,0.8
2025-11-09 06:00:00,17.0,7.9,55.0,0.0,0.0,40.0,22.0,33.3,1015.0,0.0,1,Catamarca,20.0,12.2,0.8
2025-11-09 07:00:00,16.0,8.0,59.0,0.0,0.0,50.0,22.0,31.5,1016.0,0.0,1,Catamarca,20.0,11.3,0.8
2025-11-09 08:00:00,19.0,8.0,49.0,0.0,0.0,40.0,33.0,31.5,1016.0,0.0,1,Catamarca,20.0,12.1,3.2
2025-11-09 09:00:00,20.0,8.0,46.0,0.0,0.0,30.0,28.0,33.3,1016.0,0.0,1,Catamarca,20.0,14.1,3.2
2025-11-09 10:00:00,23.0,7.9,38.0,0.0,0.0,40.0,30.0,35.2,1016.0,0.0,1,Catamarca,20.0,16.7,6.9
2025-11-09 11:00:00,23.0,7.9,38.0,0.0,0.0,20.0,22.0,40.8,1016.0,0.0,1,Catamarca,20.0,18.2,6.9
2025-11-09 12:00:00,26.0,8.0,32.0,0.0,0.0,30.0,26.0,37.0,1016.0,0.0,1,Catamarca,20.0,20.5,8.5
2025-11-09 13:00:00,27.0,6.9,28.0,0.0,0.0,40.0,24.0,44.5,1015.0,0.0,1,Catamarca,20.0,21.6,9.1
2025-11-09 14:00:00,28.0,7.2,27.0,0.0,0.0,40.0,26.0,46.3,1014.0,0.0,1,Catamarca,20.0,22.3,9.6
2025-11-09 15:00:00,29.0,9.1,29.0,0.0,0.0,20.0,33.0,46.3,1013.0,0.0,1,Catamarca,20.0,22.4,9.6
2025-11-09 16:00:00,29.0,9.1,29.0,0.0,0.0,30.0,33.0,44.5,1012.0,0.0,1,Catamarca,20.0,22.4,4.8
2025-11-09 17:00:00,28.0,8.8,30.0,0.0,0.0,30.0,33.0,42.6,1012.0,0.0,1,Catamarca,20.0,21.3,4.8
2025-11-09 18:00:00,28.0,7.8,28.0,0.0,0.0,30.0,20.0,42.6,1012.0,0.0,1,Catamarca,20.0,23.6,1.2
2025-11-09 19:00:00,26.0,8.9,34.0,0.0,0.0,40.0,41.0,42.6,1013.0,0.0,1,Catamarca,20.0,17.8,1.1
2025-11-09 20:00:00,25.0,10.1,39.0,0.0,0.0,40.0,35.0,44.5,1013.0,0.0,1,Catamarca,20.0,18.3,1.0
2025-11-09 21:00:00,24.0,9.2,39.0,0.0,0.0,20.0,30.0,42.6,1014.0,0.0,1,Catamarca,20.0,18.0,0.9
2025-11-09 22:00:00,24.0,9.2,39.0,0.0,0.0,30.0,35.0,38.9,1015.0,0.0,1,Catamarca,20.0,17.0,0.9
2025-11-09 23:00:00,24.0,8.8,38.0,0.0,0.0,30.0,17.0,37.0,1016.0,0.0,1,Catamarca,20.0,20.4,0.9
2025-11-10 00:00:00,24.0,9.2,39.0,0.0,0.0,20.0,28.0,35.2,1016.0,0.0,1,Catamarca,20.0,18.4,0.9
2025-11-10 01:00:00,23.0,9.0,41.0,0.0,0.0,30.0,26.0,40.8,1016.0,0.0,1,Catamarca,20.0,17.7,0.9
2025-11-10 02:00:00,23.0,9.0,41.0,0.0,0.0,30.0,33.0,33.3,1015.0,0.0,1,Catamarca,20.0,16.4,0.9
2025-11-10 03:00:00,22.0,8.8,43.0,0.0,0.0,50.0,22.0,31.5,1015.0,0.0,1,Catamarca,20.0,17.5,0.8
2025-11-10 04:00:00,22.0,8.1,41.0,0.0,0.0,30.0,22.0,33.3,1015.0,0.0,1,Catamarca,20.0,17.3,0.8
2025-11-10 05:00:00,21.0,7.9,43.0,0.0,0.0,20.0,15.0,33.3,1015.0,0.0,1,Catamarca,20.0,17.6,0.8
2025-11-10 06:00:00,20.0,10.1,53.0,0.0,0.0,40.0,30.0,33.3,1016.0,0.0,1,Catamarca,20.0,14.2,0.8
2025-11-10 07:00:00,20.0,10.9,56.0,0.0,0.0,40.0,33.0,35.2,1016.0,0.0,1,Catamarca,20.0,13.9,0.8
2025-11-10 08:00:00,21.0,11.0,53.0,0.0,0.0,40.0,35.0,35.2,1016.0,0.0,1,Catamarca,20.0,14.5,3.2
2025-11-10 09:00:00,23.0,10.1,44.0,0.0,0.0,40.0,41.0,38.9,1016.0,0.0,1,Catamarca,20.0,15.1,3.5
2025-11-10 10:00:00,25.0,10.1,39.0,0.0,0.0,40.0,41.0,46.3,1016.0,0.0,1,Catamarca,20.0,17.1,8.0
2025-11-10 11:00:00,27.0,9.8,34.0,0.0,0.0,50.0,41.0,33.0,1015.0,0.0,1,Catamarca,20.0,19.0,9.1
2025-11-10 12:00:00,29.0,9.1,29.0,0.0,0.0,50.0,43.0,51.8,1014.0,0.0,2,Catamarca,20.0,20.5,9.6
2025-11-10 13:00:00,29.0,9.1,29.0,0.0,0.0,40.0,50.0,37.0,1013.0,0.0,2,Catamarca,20.0,19.1,9.6
2025-11-10 14:00:00,29.0,10.1,31.0,0.0,0.0,40.0,56.0,40.0,1011.0,0.0,2,Catamarca,20.0,18.2,9.6
2025-11-10 15:00:00,30.0,10.0,29.0,0.0,0.0,50.0,50.0,37.0,1010.0,0.0,2,Catamarca,20.0,20.3,9.6
2025-11-10 16:00:00,30.0,10.0,29.0,0.0,0.0,40.0,54.0,40.0,1009.0,0.0,2,Catamarca,20.0,19.5,4.8
2025-11-10 17:00:00,29.0,11.1,33.0,0.0,0.0,40.0,52.0,48.2,1008.0,0.0,1,Catamarca,20.0,19.2,4.8
2025-11-10 18:00:00,29.0,11.1,33.0,0.0,0.0,40.0,46.0,48.2,1008.0,0.0,1,Catamarca,20.0,20.4,1.2
2025-11-10 19:00:00,28.0,11.1,35.0,0.0,0.0,30.0,39.0,46.3,1009.0,0.0,2,Catamarca,20.0,20.8,1.2
2025-11-10 20:00:00,27.0,11.8,39.0,0.0,0.0,30.0,33.0,48.2,1009.0,0.0,2,Catamarca,20.0,21.2,1.1
2025-11-10 21:00:00,26.0,12.1,42.0,0.0,0.0,40.0,22.0,46.3,1010.0,0.0,1,Catamarca,20.0,22.4,1.1
2025-11-10 22:00:00,26.0,12.1,42.0,0.0,0.0,30.0,30.0,44.5,1009.0,0.0,1,Catamarca,20.0,20.8,1.1
2025-11-10 23:00:00,26.0,11.0,39.0,0.0,0.0,30.0,28.0,42.6,1009.0,0.0,1,Catamarca,20.0,20.9,1.1
2025-11-11 00:00:00,26.0,11.0,39.0,0.0,0.0,40.0,33.0,42.6,1009.0,0.0,1,Catamarca,20.0,19.9,1.1
2025-11-11 01:00:00,25.0,10.8,41.0,0.0,0.0,40.0,28.0,42.6,1008.0,0.0,1,Catamarca,20.0,19.8,1.0
2025-11-11 02:00:00,25.0,10.8,41.0,0.0,0.0,40.0,28.0,35.2,1008.0,0.0,1,Catamarca,20.0,19.8,1.0
2025-11-11 03:00:00,25.0,10.8,41.0,0.0,0.0,40.0,37.0,35.2,1007.0,0.0,1,Catamarca,20.0,18.1,1.0
2025-11-11 04:00:00,24.0,11.0,44.0,0.0,0.0,30.0,37.0,37.0,1007.0,0.0,1,Catamarca,20.0,17.1,0.9
2025-11-11 05:00:00,24.0,11.0,44.0,0.0,0.0,30.0,28.0,37.0,1007.0,0.0,1,Catamarca,20.0,18.9,0.9
2025-11-11 06:00:00,23.0,11.1,47.0,0.0,0.0,50.0,28.0,33.3,1007.0,0.0,1,Catamarca,20.0,17.9,0.9
2025-11-11 07:00:00,22.0,11.1,50.0,0.0,0.0,50.0,22.0,29.6,1008.0,0.0,1,Catamarca,20.0,18.1,0.8
2025-11-11 08:00:00,25.0,10.1,39.0,0.0,0.0,50.0,33.0,27.8,1008.0,0.0,1,Catamarca,20.0,18.6,4.0
2025-11-11 09:00:00,28.0,10.2,33.0,0.0,0.0,50.0,33.0,25.9,1008.0,0.0,1,Catamarca,20.0,21.7,4.8
2025-11-11 10:00:00,29.0,10.1,31.0,0.0,0.0,50.0,41.0,22.2,1008.0,0.0,1,Catamarca,20.0,21.1,9.6
2025-11-11 11:00:00,30.0,8.9,27.0,0.0,0.0,50.0,19.0,24.1,1007.0,0.0,1,Catamarca,20.0,26.1,9.6
2025-11-11 12:00:00,32.0,11.2,28.0,0.0,0.0,270.0,19.0,20.4,1006.0,0.0,1,Catamarca,20.0,28.7,9.6
2025-11-11 13:00:00,34.0,11.2,25.0,0.0,0.0,360.0,19.0,24.1,1005.0,0.0,1,Catamarca,20.0,30.7,9.6
2025-11-11 14:00:00,35.0,12.0,25.0,0.0,0.0,140.0,19.0,25.9,1004.0,0.0,1,Catamarca,20.0,31.9,9.6
2025-11-11 15:00:00,36.0,10.9,22.0,0.0,0.0,140.0,22.0,25.9,1004.0,0.0,1,Catamarca,20.0,32.0,9.6
2025-11-11 16:00:00,37.0,11.0,21.0,0.0,0.0,50.0,41.0,27.8,1003.0,0.0,1,Catamarca,20.0,29.4,4.8
2025-11-11 17:00:00,37.0,10.3,20.0,0.0,0.0,360.0,30.0,29.6,1003.0,0.0,1,Catamarca,20.0,31.3,4.8
2025-11-11 18:00:00,36.0,8.7,19.0,0.0,0.0,360.0,35.0,33.3,1003.0,0.0,1,Catamarca,20.0,28.9,1.2
2025-11-11 19:00:00,34.0,11.2,25.0,0.0,0.0,50.0,41.0,44.5,1004.0,0.0,1,Catamarca,20.0,26.4,1.2
2025-11-11 20:00:00,32.0,12.2,30.0,0.0,0.0,50.0,30.0,40.8,1005.0,0.0,1,Catamarca,20.0,26.9,1.2
2025-11-11 21:00:00,30.0,12.8,35.0,0.0,0.0,50.0,11.0,35.2,1006.0,0.0,1,Catamarca,20.0,28.7,1.2
2025-11-11 22:00:00,29.0,12.0,35.0,0.0,0.0,50.0,17.0,33.3,1007.0,0.0,1,Catamarca,20.0,26.3,1.2
2025-11-11 23:00:00,29.0,12.0,35.0,0.0,0.0,50.0,19.0,29.6,1007.0,0.0,1,Catamarca,20.0,25.9,1.2
2025-11-12 00:00:00,29.0,12.0,35.0,0.0,0.0,50.0,19.0,29.6,1007.0,0.0,1,Catamarca,20.0,25.9,1.2
2025-11-12 01:00:00,28.0,13.1,40.0,0.0,0.0,30.0,15.0,31.5,1007.0,0.0,1,Catamarca,20.0,27.7,1.2
2025-11-12 02:00:00,27.0,13.0,42.0,0.0,0.0,50.0,11.0,29.6,1008.0,0.0,1,Catamarca,20.0,27.0,1.1
2025-11-12 03:00:00,28.0,13.1,40.0,0.0,0.0,30.0,13.0,27.8,1007.0,0.0,1,Catamarca,20.0,27.7,1.2
2025-11-12 04:00:00,26.0,11.0,39.0,0.0,0.0,230.0,26.0,25.9,1009.0,0.0,1,Catamarca,20.0,21.3,1.1
2025-11-12 05:00:00,24.0,14.1,54.0,0.0,0.0,210.0,20.0,22.2,1010.0,0.0,2,Catamarca,20.0,21.4,0.9
2025-11-12 06:00:00,23.0,14.0,57.0,0.0,0.0,230.0,15.0,24.1,1012.0,0.0,3,Catamarca,20.0,21.4,0.5
2025-11-12 07:00:00,22.0,15.1,65.0,0.0,0.0,210.0,19.0,24.1,1014.0,0.0,4,Catamarca,20.0,20.0,0.5
2025-11-12 08:00:00,21.0,15.1,69.0,0.0,0.0,230.0,15.0,24.1,1016.0,0.0,4,Catamarca,20.0,19.7,1.9
2025-11-12 09:00:00,21.0,15.1,69.0,0.0,0.0,230.0,20.0,24.1,1017.0,0.0,4,Catamarca,20.0,18.8,1.9
2025-11-12 10:00:00,21.0,13.9,64.0,0.0,0.0,180.0,26.0,24.1,1018.0,0.0,4,Catamarca,20.0,17.2,3.8
2025-11-12 11:00:00,19.0,15.1,78.0,0.0,0.0,180.0,22.0,24.1,1018.0,0.0,4,Catamarca,20.0,16.4,3.8
2025-11-12 12:00:00,20.0,15.0,73.0,0.0,0.0,140.0,17.0,20.4,1017.0,0.0,4,Catamarca,20.0,18.3,3.8
2025-11-12 13:00:00,21.0,13.9,64.0,0.0,0.0,140.0,7.0,22.2,1017.0,0.0,4,Catamarca,20.0,20.9,3.8
2025-11-12 14:00:00,22.0,15.1,65.0,0.0,0.0,0.0,0.0,20.4,1016.0,0.0,4,Catamarca,20.0,23.7,3.8
2025-11-12 15:00:00,23.0,15.1,61.0,0.0,0.0,90.0,13.0,20.4,1015.0,0.0,3,Catamarca,20.0,22.1,4.2
2025-11-12 16:00:00,22.0,12.0,53.0,0.0,0.0,140.0,28.0,22.2,1014.0,0.0,3,Catamarca,20.0,17.2,1.9
2025-11-12 17:00:00,21.0,11.9,56.0,0.0,0.0,50.0,33.0,25.9,1014.0,0.0,3,Catamarca,20.0,15.2,1.9
2025-11-12 18:00:00,21.0,11.0,53.0,0.0,0.0,50.0,35.0,25.9,1015.0,0.0,3,Catamarca,20.0,14.5,0.5
