fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 19:00:00,23.2,13.4,54.0,0.0,,13.0,14.8,25.9,1013.4,,3.0,Catamarca
2025-11-12 20:00:00,22.5,13.3,56.0,0.0,,24.0,14.8,27.8,1014.2,,3.0,Catamarca
2025-11-12 21:00:00,21.7,13.1,58.0,0.0,,33.0,16.7,25.9,1015.2,,3.0,Catamarca
2025-11-12 22:00:00,21.1,13.3,61.0,0.0,,39.0,16.7,27.8,1016.0,,4.0,Catamarca
2025-11-12 23:00:00,20.6,13.1,62.0,0.0,,37.0,14.8,24.1,1016.5,,4.0,Catamarca
2025-11-13 00:00:00,20.3,13.5,65.0,0.0,,32.0,14.8,22.2,1016.7,,4.0,Catamarca
2025-11-13 01:00:00,20.1,13.3,65.0,0.0,,28.0,14.8,24.1,1016.5,,4.0,Catamarca
2025-11-13 02:00:00,19.6,13.1,66.0,0.0,,33.0,14.8,22.2,1016.0,,4.0,Catamarca
2025-11-13 03:00:00,19.1,12.8,67.0,0.0,,29.0,14.8,24.1,1015.3,,3.0,Catamarca
2025-11-13 04:00:00,18.7,12.7,68.0,0.0,,27.0,11.1,20.4,1015.3,,3.0,Catamarca
2025-11-13 05:00:00,18.6,12.3,67.0,0.0,,32.0,11.1,18.5,1015.2,,3.0,Catamarca
2025-11-13 06:00:00,18.5,12.5,68.0,0.0,,29.0,11.1,18.5,1015.5,,3.0,Catamarca
2025-11-13 07:00:00,18.5,12.5,68.0,0.0,,20.0,11.1,18.5,1016.2,,3.0,Catamarca
2025-11-13 08:00:00,19.5,12.5,64.0,0.0,,20.0,14.8,22.2,1016.8,,3.0,Catamarca
2025-11-13 09:00:00,21.0,12.4,58.0,0.0,,18.0,14.8,24.1,1017.2,,3.0,Catamarca
2025-11-13 10:00:00,22.5,12.1,52.0,0.0,,12.0,18.5,31.5,1016.7,,3.0,Catamarca
2025-11-13 11:00:00,23.7,12.7,50.0,0.0,,13.0,20.4,35.2,1016.2,,3.0,Catamarca
2025-11-13 12:00:00,24.9,12.5,46.0,0.0,,12.0,24.1,35.2,1015.5,,3.0,Catamarca
2025-11-13 13:00:00,26.3,12.3,42.0,0.0,,12.0,25.9,40.8,1014.6,,3.0,Catamarca
2025-11-13 14:00:00,27.1,12.7,41.0,0.0,,17.0,31.5,46.3,1013.6,,3.0,Catamarca
2025-11-13 15:00:00,27.6,12.8,40.0,0.0,,18.0,33.3,46.3,1012.7,,3.0,Catamarca
2025-11-13 16:00:00,27.6,12.4,39.0,0.0,,17.0,35.2,46.3,1012.1,,3.0,Catamarca
2025-11-13 17:00:00,27.5,12.7,40.0,0.0,,18.0,35.2,44.5,1011.6,,3.0,Catamarca
2025-11-13 18:00:00,26.9,13.2,43.0,0.0,,20.0,37.0,44.5,1011.5,,3.0,Catamarca
2025-11-13 19:00:00,26.0,13.1,45.0,0.0,,19.0,35.2,42.6,1011.9,,3.0,Catamarca
2025-11-13 20:00:00,25.1,13.3,48.0,0.0,,21.0,31.5,42.6,1012.4,,3.0,Catamarca
2025-11-13 21:00:00,24.3,13.5,51.0,0.0,,24.0,31.5,42.6,1013.2,,3.0,Catamarca
2025-11-13 22:00:00,23.4,13.6,54.0,0.0,,28.0,27.8,40.8,1013.8,,3.0,Catamarca
2025-11-13 23:00:00,22.9,13.4,55.0,0.0,,28.0,24.1,40.8,1014.2,,3.0,Catamarca
2025-11-14 00:00:00,22.9,13.4,55.0,0.0,,27.0,25.9,42.6,1014.4,,3.0,Catamarca
