fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-01 18:00:00,16.5,7.4,55.0,0.0,0.0,66.0,11.2,,1016.9,,3.0,Córdoba,13.7,0.5,20.0
2025-09-01 19:00:00,14.2,7.7,65.0,0.0,0.0,67.0,9.0,,1017.2,,1.0,Córdoba,11.9,0.8,20.0
2025-09-01 20:00:00,12.8,7.5,70.0,0.0,0.0,48.0,8.3,,1017.3,,1.0,Córdoba,10.6,0.8,20.0
2025-09-01 21:00:00,11.6,7.5,76.0,0.0,0.0,19.0,8.3,,1018.0,,3.0,Córdoba,9.4,0.5,20.0
2025-09-01 22:00:00,10.3,7.4,82.0,0.0,0.0,1.0,7.6,,1018.1,,3.0,Córdoba,8.2,0.5,20.0
2025-09-01 23:00:00,9.5,6.9,84.0,0.0,0.0,357.0,7.9,,1018.1,,3.0,Córdoba,8.4,0.5,20.0
2025-09-02 00:00:00,8.9,6.7,86.0,0.0,0.0,324.0,8.6,,1017.7,,3.0,Córdoba,7.6,0.5,1.2
2025-09-02 01:00:00,8.3,6.4,88.0,0.0,0.0,311.0,7.6,,1017.5,,3.0,Córdoba,7.1,0.5,1.6
2025-09-02 02:00:00,8.4,5.5,82.0,0.0,0.0,327.0,7.9,,1016.7,,3.0,Córdoba,7.2,0.5,20.0
2025-09-02 03:00:00,8.6,5.2,79.0,0.0,0.0,330.0,7.6,,1016.4,,3.0,Córdoba,7.5,0.5,20.0
2025-09-02 04:00:00,8.7,4.9,77.0,0.0,0.0,332.0,7.2,,1015.8,,3.0,Córdoba,7.7,0.5,20.0
2025-09-02 05:00:00,8.4,4.6,77.0,0.0,0.0,2.0,7.9,,1015.4,,3.0,Córdoba,7.2,0.5,20.0
2025-09-02 06:00:00,8.3,4.5,77.0,0.0,0.0,346.0,7.6,,1015.2,,3.0,Córdoba,7.1,0.5,20.0
2025-09-02 07:00:00,7.9,4.1,77.0,0.0,0.0,21.0,7.2,,1015.7,,3.0,Córdoba,6.7,0.5,20.0
2025-09-02 08:00:00,7.8,4.4,79.0,0.0,0.0,17.0,6.8,,1015.8,,2.0,Córdoba,6.7,3.2,20.0
2025-09-02 09:00:00,10.4,5.8,73.0,0.0,0.0,77.0,7.6,,1016.1,,1.0,Córdoba,8.0,3.2,20.0
2025-09-02 10:00:00,12.8,6.6,66.0,0.0,0.0,83.0,6.1,,1016.4,,1.0,Córdoba,10.8,6.4,20.0
2025-09-02 11:00:00,14.5,6.8,60.0,0.0,0.0,65.0,8.6,,1015.7,,1.0,Córdoba,12.1,6.4,20.0
2025-09-02 12:00:00,15.9,6.6,54.0,0.0,0.0,52.0,12.6,,1014.0,,1.0,Córdoba,12.7,6.4,20.0
2025-09-02 13:00:00,16.9,6.7,51.0,0.0,0.0,50.0,13.7,,1013.1,,1.0,Córdoba,13.5,6.4,20.0
2025-09-02 14:00:00,17.6,7.0,50.0,0.0,0.0,54.0,13.3,,1011.5,,1.0,Córdoba,14.3,6.4,20.0
2025-09-02 15:00:00,18.2,7.9,51.0,0.0,0.0,59.0,13.3,,1010.3,,1.0,Córdoba,15.1,6.4,20.0
2025-09-02 16:00:00,18.3,8.3,52.0,0.0,0.0,64.0,13.0,,1009.5,,1.0,Córdoba,15.4,3.2,20.0
2025-09-02 17:00:00,18.2,8.2,52.0,0.0,0.0,68.0,10.8,,1009.7,,1.0,Córdoba,15.7,3.2,20.0
2025-09-02 18:00:00,17.2,9.1,59.0,0.0,0.0,70.0,8.6,,1010.0,,1.0,Córdoba,15.3,0.8,20.0
2025-09-02 19:00:00,14.6,9.4,71.0,0.0,0.0,58.0,5.4,,1010.7,,1.0,Córdoba,13.4,0.8,20.0
2025-09-02 20:00:00,13.3,9.0,75.0,0.0,0.0,50.0,5.4,,1011.1,,1.0,Córdoba,12.0,0.8,20.0
2025-09-02 21:00:00,12.3,8.6,78.0,0.0,0.0,28.0,5.0,,1012.0,,1.0,Córdoba,11.0,0.8,20.0
2025-09-02 22:00:00,11.7,8.5,81.0,0.0,0.0,6.0,5.8,,1013.2,,1.0,Córdoba,10.2,0.8,20.0
2025-09-02 23:00:00,10.9,8.1,83.0,0.0,0.0,313.0,3.6,,1013.5,,1.0,Córdoba,9.8,0.8,20.0
2025-09-03 00:00:00,9.7,7.8,88.0,0.0,0.0,284.0,4.7,,1013.6,,1.0,Córdoba,8.3,0.8,1.6
2025-09-03 01:00:00,8.7,7.6,93.0,0.0,0.0,299.0,5.0,,1013.9,,2.0,Córdoba,8.3,0.8,2.6
2025-09-03 02:00:00,8.0,7.1,94.0,0.0,0.0,279.0,5.4,,1013.7,,3.0,Córdoba,7.4,0.5,2.8
2025-09-03 03:00:00,7.4,6.7,95.0,0.0,0.0,273.0,6.1,,1013.4,,2.0,Córdoba,6.5,0.8,0.5
2025-09-03 04:00:00,7.3,6.4,94.0,0.0,0.0,276.0,7.2,,1013.0,,3.0,Córdoba,6.0,0.5,2.8
2025-09-03 05:00:00,7.1,6.4,95.0,0.0,0.0,261.0,6.8,,1013.2,,2.0,Córdoba,5.9,0.8,0.5
2025-09-03 06:00:00,7.2,6.3,94.0,0.0,0.0,256.0,7.9,,1014.2,,3.0,Córdoba,5.7,0.5,2.8
2025-09-03 07:00:00,7.6,6.5,93.0,0.0,0.0,255.0,7.9,,1015.1,,3.0,Córdoba,6.2,0.5,2.6
2025-09-03 08:00:00,9.1,6.9,86.0,0.0,0.0,191.0,19.4,,1016.7,,3.0,Córdoba,6.3,1.9,1.2
2025-09-03 09:00:00,10.5,5.5,71.0,0.0,0.0,185.0,18.7,,1018.0,,1.0,Córdoba,5.8,3.2,20.0
2025-09-03 10:00:00,11.7,3.2,56.0,0.0,0.0,190.0,20.5,,1018.8,,1.0,Córdoba,6.3,6.4,20.0
2025-09-03 11:00:00,13.2,2.4,48.0,0.0,0.0,186.0,20.2,,1019.0,,1.0,Córdoba,7.7,6.4,20.0
2025-09-03 12:00:00,14.5,2.7,45.0,0.0,0.0,180.0,18.0,,1018.4,,1.0,Córdoba,9.4,6.4,20.0
2025-09-03 13:00:00,15.6,3.4,44.0,0.0,0.0,168.0,18.0,,1018.1,,1.0,Córdoba,10.7,6.4,20.0
2025-09-03 14:00:00,16.3,3.4,42.0,0.0,0.0,168.0,16.6,,1017.2,,1.0,Córdoba,11.6,6.4,20.0
2025-09-03 15:00:00,16.7,3.4,41.0,0.0,0.0,167.0,16.6,,1016.4,,1.0,Córdoba,12.0,6.4,20.0
2025-09-03 16:00:00,16.7,3.4,41.0,0.0,0.0,164.0,16.2,,1016.0,,1.0,Córdoba,12.1,3.2,20.0
2025-09-03 17:00:00,16.3,3.4,42.0,0.0,0.0,156.0,16.2,,1016.4,,1.0,Córdoba,11.7,3.2,20.0
2025-09-03 18:00:00,15.6,4.0,46.0,0.0,0.0,154.0,12.6,,1017.5,,1.0,Córdoba,11.8,0.8,20.0
2025-09-03 19:00:00,13.7,4.3,53.0,0.0,0.0,149.0,10.8,,1017.9,,1.0,Córdoba,10.3,0.8,20.0
2025-09-03 20:00:00,12.0,4.7,61.0,0.0,0.0,155.0,10.1,,1019.1,,1.0,Córdoba,8.9,0.8,20.0
2025-09-03 21:00:00,10.6,4.9,68.0,0.0,0.0,172.0,6.8,,1021.1,,3.0,Córdoba,8.1,0.5,20.0
2025-09-03 22:00:00,9.7,5.1,73.0,0.0,0.0,213.0,5.8,,1022.7,,3.0,Córdoba,9.2,0.5,20.0
2025-09-03 23:00:00,9.2,5.2,76.0,0.0,0.0,240.0,6.5,,1023.8,,3.0,Córdoba,8.4,0.5,20.0
2025-09-04 00:00:00,9.1,4.9,75.0,0.0,0.0,222.0,8.6,,1024.3,,3.0,Córdoba,7.8,0.5,20.0
2025-09-04 01:00:00,8.9,4.5,74.0,0.0,0.0,201.0,10.1,,1025.0,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 02:00:00,9.0,4.2,72.0,0.0,0.0,197.0,10.8,,1025.2,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 03:00:00,8.7,3.7,71.0,0.0,0.0,200.0,10.8,,1025.3,,3.0,Córdoba,6.9,0.5,20.0
2025-09-04 04:00:00,8.2,3.8,74.0,0.0,0.0,206.0,8.3,,1024.8,,3.0,Córdoba,6.8,0.5,20.0
2025-09-04 05:00:00,7.7,3.7,76.0,0.0,0.0,239.0,7.2,,1025.1,,3.0,Córdoba,6.5,0.5,20.0
2025-09-04 06:00:00,7.5,3.7,77.0,0.0,0.0,268.0,6.5,,1026.1,,3.0,Córdoba,6.5,0.5,20.0
2025-09-04 07:00:00,7.1,3.7,79.0,0.0,0.0,180.0,9.7,,1027.5,,3.0,Córdoba,5.2,0.5,20.0
2025-09-04 08:00:00,7.3,3.2,75.0,0.0,0.0,168.0,11.2,,1029.0,,3.0,Córdoba,5.2,1.9,20.0
2025-09-04 09:00:00,8.2,2.6,68.0,0.0,0.0,176.0,10.8,,1030.2,,3.0,Córdoba,6.3,1.9,20.0
2025-09-04 10:00:00,9.2,0.9,56.0,0.0,0.0,178.0,11.2,,1030.7,,3.0,Córdoba,7.5,3.8,20.0
2025-09-04 11:00:00,10.4,0.4,50.0,0.0,0.0,164.0,9.7,,1030.6,,3.0,Córdoba,6.6,3.8,20.0
2025-09-04 12:00:00,11.4,0.5,47.0,0.0,0.0,143.0,7.9,,1030.0,,3.0,Córdoba,8.0,3.8,20.0
2025-09-04 13:00:00,12.2,0.6,45.0,0.0,0.0,117.0,8.3,,1029.3,,3.0,Córdoba,8.7,3.8,20.0
2025-09-04 14:00:00,12.1,1.1,47.0,0.0,0.0,113.0,8.3,,1028.0,,3.0,Córdoba,8.7,3.8,20.0
2025-09-04 15:00:00,12.4,1.7,48.0,0.0,0.0,108.0,8.3,,1026.9,,3.0,Córdoba,9.1,3.8,20.0
2025-09-04 16:00:00,12.6,1.9,48.0,0.0,0.0,111.0,8.3,,1026.2,,3.0,Córdoba,9.3,1.9,20.0
2025-09-04 17:00:00,12.5,2.1,49.0,0.0,0.0,107.0,8.6,,1025.6,,3.0,Córdoba,9.2,1.9,20.0
2025-09-04 18:00:00,12.1,2.3,51.0,0.0,0.0,103.0,9.0,,1026.0,,2.0,Córdoba,8.7,0.8,20.0
2025-09-04 19:00:00,10.2,3.7,64.0,0.0,0.0,70.0,4.7,,1026.8,,2.0,Córdoba,7.9,0.8,20.0
2025-09-04 20:00:00,9.2,3.2,66.0,0.0,0.0,66.0,7.2,,1027.5,,1.0,Córdoba,8.2,0.8,20.0
2025-09-04 21:00:00,8.2,3.5,72.0,0.0,0.0,73.0,6.5,,1028.6,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 22:00:00,7.4,3.4,76.0,0.0,0.0,57.0,5.0,,1029.7,,3.0,Córdoba,6.8,0.5,20.0
2025-09-04 23:00:00,7.1,3.3,77.0,0.0,0.0,45.0,2.9,,1030.8,,3.0,Córdoba,5.1,0.5,20.0
2025-09-05 00:00:00,6.8,3.1,77.0,0.0,0.0,275.0,2.5,,1030.9,,3.0,Córdoba,4.8,0.5,20.0
