fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-13 11:00:00,23.0,3.5,28.0,0.0,0.0,60.0,8.6,,1014.0,,1.0,Córdoba,19.9,6.9,20.0
2025-10-13 12:00:00,25.2,3.2,24.0,0.0,0.0,64.0,9.0,,1013.3,,1.0,Córdoba,22.0,8.1,20.0
2025-10-13 13:00:00,27.0,-0.1,17.0,0.0,0.0,73.0,10.4,,1012.4,,1.0,Córdoba,23.0,9.1,20.0
2025-10-13 14:00:00,28.2,-3.9,12.0,0.0,0.0,85.0,11.2,,1011.6,,1.0,Córdoba,23.5,9.6,20.0
2025-10-13 15:00:00,28.7,-3.5,12.0,0.0,0.0,90.0,11.5,,1010.6,,1.0,Córdoba,24.0,9.6,20.0
2025-10-13 16:00:00,28.8,-2.4,13.0,0.0,0.0,89.0,11.2,,1009.9,,1.0,Córdoba,24.3,4.8,20.0
2025-10-13 17:00:00,28.3,-3.8,12.0,0.0,0.0,95.0,11.2,,1010.0,,1.0,Córdoba,23.6,4.8,20.0
2025-10-13 18:00:00,27.4,-3.5,13.0,0.0,0.0,86.0,11.9,,1010.4,,1.0,Córdoba,22.6,1.2,20.0
2025-10-13 19:00:00,26.0,-2.6,15.0,0.0,0.0,84.0,9.4,,1010.9,,1.0,Córdoba,21.8,1.1,20.0
2025-10-13 20:00:00,24.0,-1.1,19.0,0.0,0.0,78.0,10.4,,1011.6,,1.0,Córdoba,19.8,0.9,20.0
2025-10-13 21:00:00,22.2,0.1,23.0,0.0,0.0,60.0,9.7,,1012.4,,1.0,Córdoba,18.3,0.8,20.0
2025-10-13 22:00:00,20.8,0.0,25.0,0.0,0.0,22.0,10.1,,1013.6,,1.0,Córdoba,16.9,0.8,20.0
2025-10-13 23:00:00,19.8,2.2,31.0,0.0,0.0,351.0,11.2,,1014.4,,1.0,Córdoba,16.0,0.8,20.0
2025-10-14 00:00:00,19.1,2.9,34.0,0.0,0.0,342.0,10.8,,1014.4,,1.0,Córdoba,15.5,0.8,20.0
2025-10-14 01:00:00,18.6,2.8,35.0,0.0,0.0,339.0,9.4,,1014.4,,1.0,Córdoba,15.2,0.8,20.0
2025-10-14 02:00:00,17.9,2.6,36.0,0.0,0.0,338.0,10.1,,1014.1,,1.0,Córdoba,14.4,0.8,20.0
2025-10-14 03:00:00,17.2,2.0,36.0,0.0,0.0,327.0,10.1,,1013.7,,1.0,Córdoba,13.6,0.8,20.0
2025-10-14 04:00:00,16.2,2.2,39.0,0.0,0.0,319.0,9.4,,1013.1,,1.0,Córdoba,12.7,0.8,20.0
2025-10-14 05:00:00,15.5,2.0,40.0,0.0,0.0,321.0,10.1,,1013.2,,1.0,Córdoba,11.9,0.8,20.0
2025-10-14 06:00:00,15.1,0.9,38.0,0.0,0.0,331.0,11.5,,1013.5,,1.0,Córdoba,11.0,0.8,20.0
2025-10-14 07:00:00,15.5,-2.0,30.0,0.0,0.0,338.0,12.2,,1014.0,,1.0,Córdoba,10.9,0.8,20.0
2025-10-14 08:00:00,18.1,-1.7,26.0,0.0,0.0,346.0,13.7,,1014.4,,1.0,Córdoba,13.2,3.2,20.0
2025-10-14 09:00:00,22.0,-0.7,22.0,0.0,0.0,27.0,13.7,,1014.6,,1.0,Córdoba,17.3,3.2,20.0
2025-10-14 10:00:00,24.7,0.2,20.0,0.0,0.0,26.0,18.0,,1014.6,,1.0,Córdoba,19.2,7.8,20.0
2025-10-14 11:00:00,26.1,-0.1,18.0,0.0,0.0,25.0,21.2,,1014.4,,1.0,Córdoba,20.0,8.6,20.0
2025-10-14 12:00:00,27.4,-1.5,15.0,0.0,0.0,24.0,22.7,,1014.0,,1.0,Córdoba,20.8,9.3,20.0
2025-10-14 13:00:00,28.3,-2.8,13.0,0.0,0.0,28.0,23.4,,1013.0,,1.0,Córdoba,21.4,9.6,20.0
2025-10-14 14:00:00,29.0,-3.3,12.0,0.0,0.0,32.0,23.0,,1011.8,,1.0,Córdoba,22.1,9.6,20.0
2025-10-14 15:00:00,29.6,-2.8,12.0,0.0,0.0,34.0,23.8,,1010.6,,1.0,Córdoba,22.6,9.6,20.0
2025-10-14 16:00:00,29.6,-2.8,12.0,0.0,0.0,37.0,22.7,,1009.7,,1.0,Córdoba,22.8,4.8,20.0
2025-10-14 17:00:00,29.1,-2.1,13.0,0.0,0.0,39.0,22.0,,1009.2,,1.0,Córdoba,22.5,4.8,20.0
2025-10-14 18:00:00,28.2,-1.8,14.0,0.0,0.0,44.0,21.2,,1009.1,,1.0,Córdoba,21.8,1.2,20.0
2025-10-14 19:00:00,26.5,0.2,18.0,0.0,0.0,57.0,18.4,,1009.4,,1.0,Córdoba,21.0,1.1,20.0
2025-10-14 20:00:00,24.7,0.2,20.0,0.0,0.0,60.0,16.6,,1010.0,,1.0,Córdoba,19.5,1.0,20.0
2025-10-14 21:00:00,23.3,-0.9,20.0,0.0,0.0,48.0,13.7,,1010.9,,2.0,Córdoba,18.5,0.9,20.0
2025-10-14 22:00:00,22.0,-0.1,23.0,0.0,0.0,28.0,10.8,,1011.7,,2.0,Córdoba,17.9,0.8,20.0
2025-10-14 23:00:00,20.5,0.9,27.0,0.0,0.0,356.0,9.0,,1012.2,,1.0,Córdoba,16.9,0.8,20.0
2025-10-15 00:00:00,19.0,3.2,35.0,0.0,0.0,349.0,6.8,,1011.9,,1.0,Córdoba,16.2,0.8,20.0
2025-10-15 01:00:00,18.3,3.7,38.0,0.0,0.0,11.0,8.3,,1011.5,,1.0,Córdoba,15.3,0.8,20.0
2025-10-15 02:00:00,17.9,3.0,37.0,0.0,0.0,7.0,9.7,,1011.3,,3.0,Córdoba,14.5,0.5,20.0
2025-10-15 03:00:00,17.4,2.6,37.0,0.0,0.0,20.0,8.6,,1010.9,,3.0,Córdoba,14.1,0.5,20.0
2025-10-15 04:00:00,16.9,2.5,38.0,0.0,0.0,23.0,9.4,,1010.4,,3.0,Córdoba,13.5,0.5,20.0
2025-10-15 05:00:00,16.4,2.8,40.0,0.0,0.0,22.0,9.7,,1010.5,,2.0,Córdoba,13.0,0.8,20.0
2025-10-15 06:00:00,16.1,3.8,44.0,0.0,0.0,23.0,10.4,,1010.8,,2.0,Córdoba,12.7,0.8,20.0
2025-10-15 07:00:00,16.0,4.7,47.0,0.0,0.0,24.0,10.4,,1011.2,,3.0,Córdoba,12.8,0.5,20.0
2025-10-15 08:00:00,17.8,6.0,46.0,0.0,0.0,39.0,13.7,,1011.5,,3.0,Córdoba,14.2,1.9,20.0
2025-10-15 09:00:00,20.5,7.1,42.0,0.0,0.0,33.0,17.6,,1011.3,,1.0,Córdoba,16.4,3.2,20.0
2025-10-15 10:00:00,22.8,7.7,38.0,0.0,0.0,29.0,20.9,,1010.6,,2.0,Córdoba,18.2,6.8,20.0
2025-10-15 11:00:00,24.8,7.9,34.0,0.0,0.0,33.0,21.2,,1009.7,,2.0,Córdoba,20.2,7.9,20.0
2025-10-15 12:00:00,26.9,7.8,30.0,0.0,0.0,36.0,22.0,,1008.4,,3.0,Córdoba,22.1,5.4,20.0
2025-10-15 13:00:00,28.9,8.0,27.0,0.0,0.0,47.0,19.8,,1007.9,,2.0,Córdoba,24.6,9.6,20.0
2025-10-15 14:00:00,30.3,8.6,26.0,0.0,0.0,49.0,20.2,,1006.7,,2.0,Córdoba,26.1,9.6,20.0
2025-10-15 15:00:00,31.1,8.7,25.0,0.0,0.0,50.0,20.5,,1005.5,,3.0,Córdoba,26.8,5.8,20.0
2025-10-15 16:00:00,31.3,8.9,25.0,0.0,0.0,50.0,20.5,,1004.6,,1.0,Córdoba,27.1,4.8,20.0
2025-10-15 17:00:00,30.9,9.1,26.0,0.0,0.0,51.0,21.2,,1004.3,,1.0,Córdoba,26.6,4.8,20.0
2025-10-15 18:00:00,30.1,9.0,27.0,0.0,0.0,56.0,20.9,,1004.7,,2.0,Córdoba,25.8,1.2,20.0
2025-10-15 19:00:00,28.7,9.4,30.0,0.0,0.0,72.0,16.2,,1005.7,,3.0,Córdoba,25.4,0.7,20.0
2025-10-15 20:00:00,26.9,9.7,34.0,0.0,0.0,74.0,12.6,,1006.8,,3.0,Córdoba,24.4,0.7,20.0
2025-10-15 21:00:00,25.6,10.2,38.0,0.0,0.0,25.0,10.8,,1008.2,,3.0,Córdoba,23.6,0.6,20.0
2025-10-15 22:00:00,24.7,10.2,40.0,0.0,0.0,13.0,10.1,,1009.3,,3.0,Córdoba,22.8,0.6,20.0
2025-10-15 23:00:00,23.3,10.7,45.0,0.0,0.0,214.0,4.3,,1010.4,,3.0,Córdoba,22.7,0.5,20.0
2025-10-16 00:00:00,21.9,11.9,53.0,0.0,0.0,197.0,4.0,,1011.0,,3.0,Córdoba,21.7,0.5,20.0
2025-10-16 01:00:00,21.3,11.0,52.0,0.0,0.0,189.0,5.4,,1011.6,,2.0,Córdoba,20.6,0.8,20.0
2025-10-16 02:00:00,20.9,11.0,53.0,0.0,0.0,187.0,10.1,,1011.7,,2.0,Córdoba,19.2,0.8,20.0
2025-10-16 03:00:00,20.0,11.7,59.0,0.0,0.0,189.0,17.6,,1012.9,,3.0,Córdoba,17.1,0.5,20.0
2025-10-16 04:00:00,18.7,12.2,66.0,0.0,0.0,208.0,11.2,,1012.9,,3.0,Córdoba,17.2,0.5,20.0
2025-10-16 05:00:00,18.1,12.5,70.0,0.0,0.0,216.0,10.1,,1012.8,,3.0,Córdoba,16.9,0.5,20.0
2025-10-16 06:00:00,18.0,12.7,71.0,0.1,0.0,215.0,15.5,,1013.6,,17.0,Córdoba,15.8,0.4,10.0
2025-10-16 07:00:00,17.9,13.6,76.0,1.1,0.0,209.0,11.2,,1014.3,,18.0,Córdoba,16.9,0.4,2.0
2025-10-16 08:00:00,18.8,14.7,77.0,1.4,0.0,224.0,12.2,,1015.3,,18.0,Córdoba,17.9,1.6,2.0
2025-10-16 09:00:00,20.4,14.7,70.0,0.0,0.0,181.0,11.9,,1015.5,,3.0,Córdoba,19.6,1.9,20.0
2025-10-16 10:00:00,21.5,14.4,64.0,1.2,0.0,164.0,13.3,,1016.4,,18.0,Córdoba,20.3,3.2,2.0
2025-10-16 11:00:00,25.0,11.5,43.0,0.0,0.0,182.0,15.5,,1015.9,,3.0,Córdoba,22.5,4.8,20.0
2025-10-16 12:00:00,26.6,11.1,38.0,0.0,0.0,172.0,13.7,,1014.8,,2.0,Córdoba,24.3,8.9,20.0
2025-10-16 13:00:00,28.1,10.7,34.0,0.0,0.0,156.0,11.9,,1013.8,,2.0,Córdoba,26.0,9.6,20.0
2025-10-16 14:00:00,29.2,10.3,31.0,0.0,0.0,134.0,9.4,,1012.5,,2.0,Córdoba,27.5,9.6,20.0
2025-10-16 15:00:00,30.3,10.3,29.0,0.0,0.0,96.0,8.6,,1011.2,,2.0,Córdoba,28.7,9.6,20.0
2025-10-16 16:00:00,30.6,9.5,27.0,0.0,0.0,98.0,9.0,,1010.0,,2.0,Córdoba,28.7,4.8,20.0
2025-10-16 17:00:00,30.2,9.7,28.0,0.0,0.0,105.0,10.4,,1009.1,,3.0,Córdoba,28.1,2.9,20.0
2025-10-16 18:00:00,29.6,9.1,28.0,0.0,0.0,108.0,12.2,,1009.4,,2.0,Córdoba,27.0,1.2,20.0
2025-10-16 19:00:00,28.7,8.9,29.0,0.0,0.0,106.0,11.2,,1009.8,,3.0,Córdoba,26.3,0.7,20.0
2025-10-16 20:00:00,27.5,8.8,31.0,0.0,0.0,149.0,7.2,,1010.3,,3.0,Córdoba,25.8,0.7,20.0
2025-10-16 21:00:00,26.8,9.6,34.0,0.0,0.0,142.0,11.9,,1011.4,,3.0,Córdoba,24.4,0.7,20.0
2025-10-16 22:00:00,26.0,10.6,38.0,0.0,0.0,124.0,11.5,,1012.5,,3.0,Córdoba,24.0,0.6,20.0
2025-10-16 23:00:00,25.2,10.6,40.0,0.0,0.0,128.0,9.7,,1013.0,,3.0,Córdoba,23.5,0.6,20.0
2025-10-17 00:00:00,23.8,11.1,45.0,0.0,0.0,183.0,12.2,,1013.2,,3.0,Córdoba,21.8,0.6,20.0
2025-10-17 01:00:00,22.2,11.9,52.0,0.0,0.0,191.0,9.0,,1013.1,,1.0,Córdoba,21.0,0.8,20.0
2025-10-17 02:00:00,21.3,11.9,55.0,0.0,0.0,180.0,8.3,,1013.0,,1.0,Córdoba,20.3,0.8,20.0
2025-10-17 03:00:00,20.5,11.9,58.0,0.0,0.0,174.0,10.4,,1013.0,,1.0,Córdoba,19.1,0.8,20.0
2025-10-17 04:00:00,19.5,12.3,63.0,0.0,0.0,185.0,7.6,,1012.9,,1.0,Córdoba,18.7,0.8,20.0
2025-10-17 05:00:00,18.7,12.7,68.0,0.0,0.0,191.0,14.0,,1013.2,,1.0,Córdoba,16.8,0.8,20.0
2025-10-17 06:00:00,18.0,13.1,73.0,0.0,0.0,197.0,10.4,,1013.5,,1.0,Córdoba,16.9,0.8,20.0
2025-10-17 07:00:00,17.7,13.4,76.0,0.0,0.0,192.0,13.7,,1014.5,,1.0,Córdoba,16.1,0.8,20.0
2025-10-17 08:00:00,18.9,13.9,73.0,0.0,0.0,173.0,12.6,,1015.7,,2.0,Córdoba,17.7,3.2,20.0
2025-10-17 09:00:00,19.3,13.7,70.0,0.0,0.0,168.0,18.0,,1016.8,,3.0,Córdoba,17.0,1.9,20.0
2025-10-17 10:00:00,18.6,13.2,71.0,0.2,0.0,174.0,15.8,,1017.2,,7.0,Córdoba,16.5,1.9,10.0
2025-10-17 11:00:00,19.6,12.6,64.0,0.0,0.0,176.0,17.6,,1017.1,,3.0,Córdoba,17.0,3.8,20.0
2025-10-17 12:00:00,19.5,11.8,61.0,0.0,0.0,172.0,18.7,,1017.4,,3.0,Córdoba,16.4,3.8,20.0
2025-10-17 13:00:00,19.0,12.0,64.0,0.0,0.0,169.0,22.0,,1017.4,,3.0,Córdoba,15.4,3.8,20.0
2025-10-17 14:00:00,18.2,12.2,68.0,0.0,0.0,168.0,22.3,,1017.6,,3.0,Córdoba,14.5,3.8,20.0
2025-10-17 15:00:00,18.9,11.5,62.0,0.0,0.0,168.0,23.4,,1017.5,,3.0,Córdoba,14.8,3.8,20.0
2025-10-17 16:00:00,19.0,10.5,58.0,0.0,0.0,167.0,20.2,,1017.5,,3.0,Córdoba,15.3,1.9,20.0
2025-10-17 17:00:00,19.4,9.8,54.0,0.0,0.0,156.0,19.4,,1017.2,,3.0,Córdoba,15.6,1.9,20.0
2025-10-17 18:00:00,19.4,10.1,55.0,0.0,0.0,155.0,17.6,,1017.7,,3.0,Córdoba,16.1,0.5,20.0
2025-10-17 19:00:00,19.2,10.2,56.0,0.0,0.0,167.0,14.0,,1018.4,,3.0,Córdoba,16.6,0.5,20.0
2025-10-17 20:00:00,18.5,10.6,60.0,0.0,0.0,162.0,12.6,,1019.6,,3.0,Córdoba,16.3,0.5,20.0
2025-10-17 21:00:00,18.1,10.9,63.0,0.0,0.0,172.0,13.3,,1021.1,,3.0,Córdoba,15.8,0.5,20.0
2025-10-17 22:00:00,17.5,11.3,67.0,0.0,0.0,183.0,11.9,,1022.8,,2.0,Córdoba,15.6,0.8,20.0
2025-10-17 23:00:00,17.1,11.4,69.0,0.0,0.0,177.0,10.1,,1023.6,,2.0,Córdoba,15.6,0.8,20.0
2025-10-18 00:00:00,16.7,11.8,73.0,0.0,0.0,185.0,8.3,,1023.6,,2.0,Córdoba,15.7,0.8,20.0
2025-10-18 01:00:00,16.3,12.1,76.0,0.0,0.0,189.0,8.6,,1023.4,,2.0,Córdoba,15.3,0.8,20.0
2025-10-18 02:00:00,15.7,12.4,81.0,0.0,0.0,182.0,7.9,,1023.4,,2.0,Córdoba,14.9,0.8,20.0
2025-10-18 03:00:00,15.0,12.7,86.0,0.0,0.0,184.0,6.8,,1023.3,,1.0,Córdoba,14.5,0.8,1.2
2025-10-18 04:00:00,14.4,12.8,90.0,0.0,0.0,191.0,7.2,,1023.4,,1.0,Córdoba,13.9,0.8,2.0
2025-10-18 05:00:00,13.7,12.6,93.0,0.0,0.0,205.0,6.8,,1024.1,,1.0,Córdoba,13.2,0.8,2.6
2025-10-18 06:00:00,13.2,12.3,94.0,0.0,0.0,225.0,6.8,,1025.0,,1.0,Córdoba,12.6,0.8,2.8
2025-10-18 07:00:00,12.7,11.1,90.0,0.0,0.0,194.0,6.5,,1026.5,,1.0,Córdoba,11.8,0.8,2.0
2025-10-18 08:00:00,14.2,11.7,85.0,0.0,0.0,197.0,6.8,,1027.5,,3.0,Córdoba,13.4,1.9,1.0
2025-10-18 09:00:00,16.2,11.6,74.0,0.0,0.0,225.0,7.9,,1027.7,,2.0,Córdoba,15.2,3.2,20.0
2025-10-18 10:00:00,18.3,10.6,61.0,0.0,0.0,237.0,6.1,,1027.7,,2.0,Córdoba,17.3,6.4,20.0
2025-10-18 11:00:00,20.2,9.1,49.0,0.0,0.0,132.0,5.0,,1027.1,,1.0,Córdoba,19.0,6.4,20.0
2025-10-18 12:00:00,21.7,7.9,41.0,0.0,0.0,87.0,5.4,,1026.7,,1.0,Córdoba,20.2,6.4,20.0
2025-10-18 13:00:00,22.9,6.6,35.0,0.0,0.0,61.0,8.6,,1025.6,,1.0,Córdoba,20.4,6.9,20.0
2025-10-18 14:00:00,23.9,5.3,30.0,0.0,0.0,57.0,11.9,,1024.3,,1.0,Córdoba,20.5,7.4,20.0
2025-10-18 15:00:00,24.5,4.3,27.0,0.0,0.0,57.0,13.0,,1023.1,,1.0,Córdoba,20.7,7.7,20.0
2025-10-18 16:00:00,24.8,2.8,24.0,0.0,0.0,59.0,14.8,,1022.0,,1.0,Córdoba,20.4,3.9,20.0
2025-10-18 17:00:00,24.6,2.1,23.0,0.0,0.0,57.0,15.5,,1021.3,,1.0,Córdoba,19.9,3.9,20.0
2025-10-18 18:00:00,23.8,1.4,23.0,0.0,0.0,56.0,16.6,,1021.2,,1.0,Córdoba,18.8,0.9,20.0
2025-10-18 19:00:00,22.5,2.0,26.0,0.0,0.0,57.0,14.4,,1021.5,,1.0,Córdoba,18.0,0.8,20.0
2025-10-18 20:00:00,21.0,1.8,28.0,0.0,0.0,44.0,14.8,,1022.0,,1.0,Córdoba,16.4,0.8,20.0
2025-10-18 21:00:00,19.6,-0.4,26.0,0.0,0.0,17.0,15.5,,1023.2,,1.0,Córdoba,14.5,0.8,20.0
2025-10-18 22:00:00,18.6,0.7,30.0,0.0,0.0,358.0,12.6,,1024.1,,2.0,Córdoba,14.3,0.8,20.0
2025-10-18 23:00:00,17.7,1.6,34.0,0.0,0.0,349.0,11.9,,1024.2,,3.0,Córdoba,13.7,0.5,20.0
2025-10-19 00:00:00,17.2,2.0,36.0,0.0,0.0,8.0,10.8,,1023.9,,3.0,Córdoba,13.4,0.5,20.0
2025-10-19 01:00:00,16.6,2.2,38.0,0.0,0.0,27.0,10.1,,1023.5,,2.0,Córdoba,13.0,0.8,20.0
