fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 04:00:00,15.2,12.7,85.0,0.0,,55.0,5.4,,1009.8,,3.0,Córdoba
2025-11-01 05:00:00,15.1,12.8,86.0,0.0,,104.0,5.8,,1010.5,,3.0,Córdoba
2025-11-01 06:00:00,15.6,12.7,83.0,0.0,,65.0,7.9,,1010.8,,3.0,Córdoba
2025-11-01 07:00:00,15.4,12.9,85.0,0.0,,189.0,4.3,,1012.1,,3.0,Córdoba
2025-11-01 08:00:00,16.9,13.0,78.0,0.0,,142.0,2.5,,1013.2,,3.0,Córdoba
2025-11-01 09:00:00,17.9,13.2,74.0,0.0,,187.0,6.8,,1014.0,,3.0,Córdoba
2025-11-01 10:00:00,18.3,13.4,73.0,0.0,,165.0,8.3,,1014.4,,3.0,Córdoba
2025-11-01 11:00:00,18.6,13.7,73.0,0.0,,136.0,9.0,,1014.4,,3.0,Córdoba
2025-11-01 12:00:00,19.0,13.8,72.0,0.0,,184.0,10.8,,1014.4,,3.0,Córdoba
2025-11-01 13:00:00,18.5,13.8,74.0,0.4,,195.0,12.6,,1014.5,,8.0,Córdoba
2025-11-01 14:00:00,18.4,13.9,75.0,0.7,,213.0,15.8,,1014.5,,8.0,Córdoba
2025-11-01 15:00:00,17.4,14.7,84.0,2.6,,328.0,11.9,,1013.8,,9.0,Córdoba
2025-11-01 16:00:00,18.9,14.8,77.0,0.1,,288.0,14.8,,1013.2,,7.0,Córdoba
2025-11-01 17:00:00,19.4,10.9,58.0,0.0,,224.0,12.2,,1011.7,,3.0,Córdoba
2025-11-01 18:00:00,19.1,10.4,57.0,0.0,,259.0,10.4,,1011.1,,3.0,Córdoba
2025-11-01 19:00:00,18.4,11.5,64.0,0.0,,236.0,10.1,,1011.8,,3.0,Córdoba
2025-11-01 20:00:00,16.9,11.0,68.0,0.0,,210.0,7.9,,1012.7,,2.0,Córdoba
2025-11-01 21:00:00,16.0,10.5,70.0,0.0,,208.0,6.1,,1013.8,,1.0,Córdoba
2025-11-01 22:00:00,15.5,10.9,74.0,0.0,,260.0,8.6,,1014.9,,1.0,Córdoba
2025-11-01 23:00:00,14.7,11.3,80.0,0.0,,276.0,7.9,,1015.5,,1.0,Córdoba
2025-11-02 00:00:00,14.1,11.3,83.0,0.0,,282.0,8.3,,1015.4,,1.0,Córdoba
2025-11-02 01:00:00,13.6,10.8,83.0,0.0,,270.0,7.9,,1014.8,,1.0,Córdoba
2025-11-02 02:00:00,12.9,10.4,85.0,0.0,,290.0,6.8,,1014.3,,1.0,Córdoba
2025-11-02 03:00:00,12.2,9.9,86.0,0.0,,274.0,7.2,,1013.7,,1.0,Córdoba
2025-11-02 04:00:00,12.0,9.7,86.0,0.0,,265.0,9.0,,1013.7,,1.0,Córdoba
2025-11-02 05:00:00,11.9,9.6,86.0,0.0,,270.0,7.9,,1013.7,,1.0,Córdoba
2025-11-02 06:00:00,11.3,9.6,89.0,0.0,,268.0,7.2,,1014.0,,1.0,Córdoba
2025-11-02 07:00:00,11.6,9.5,87.0,0.0,,263.0,8.6,,1014.4,,1.0,Córdoba
2025-11-02 08:00:00,15.0,11.0,77.0,0.0,,276.0,7.9,,1014.7,,1.0,Córdoba
2025-11-02 09:00:00,18.9,12.2,65.0,0.0,,281.0,6.5,,1014.9,,1.0,Córdoba
2025-11-02 10:00:00,21.2,12.9,59.0,0.0,,228.0,6.8,,1014.6,,1.0,Córdoba
2025-11-02 11:00:00,22.9,13.1,54.0,0.0,,177.0,6.8,,1014.1,,1.0,Córdoba
2025-11-02 12:00:00,24.3,12.9,49.0,0.0,,170.0,8.6,,1013.4,,1.0,Córdoba
2025-11-02 13:00:00,25.4,12.2,44.0,0.0,,176.0,10.1,,1012.5,,1.0,Córdoba
2025-11-02 14:00:00,26.3,10.8,38.0,0.0,,174.0,9.7,,1011.4,,1.0,Córdoba
2025-11-02 15:00:00,26.7,9.5,34.0,0.0,,169.0,9.0,,1010.5,,2.0,Córdoba
2025-11-02 21:00:00,21.1,12.5,58.0,,,88.0,6.1,,1010.5,,,Córdoba
2025-11-03 03:00:00,15.6,12.7,83.0,,,318.0,5.4,,1009.8,,,Córdoba
2025-11-03 09:00:00,22.5,12.7,54.0,,,34.0,7.2,,1009.5,,,Córdoba
2025-11-03 15:00:00,31.0,10.3,28.0,,,57.0,11.2,,1004.8,,,Córdoba
2025-11-03 21:00:00,24.1,14.8,56.0,,,44.0,13.3,,1006.2,,,Córdoba
2025-11-04 03:00:00,18.5,16.5,88.0,,,307.0,3.6,,1007.5,,,Córdoba
2025-11-04 09:00:00,18.1,16.3,89.0,,,189.0,6.5,,1011.4,,,Córdoba
2025-11-04 15:00:00,24.0,16.3,62.0,,,116.0,2.9,,1008.2,,,Córdoba
2025-11-04 21:00:00,17.7,13.2,75.0,,,164.0,18.4,,1016.4,,,Córdoba
2025-11-05 03:00:00,13.4,12.6,95.0,,,174.0,9.0,,1019.6,,,Córdoba
2025-11-05 09:00:00,15.1,11.7,80.0,,,171.0,9.7,,1021.4,,,Córdoba
2025-11-05 15:00:00,18.6,12.6,68.0,,,102.0,9.0,,1018.9,,,Córdoba
2025-11-05 21:00:00,16.4,13.3,82.0,,,144.0,4.7,,1019.7,,,Córdoba
2025-11-06 03:00:00,15.3,13.7,90.0,,,133.0,4.3,,1018.1,,,Córdoba
2025-11-06 09:00:00,13.7,10.3,80.0,,,80.0,9.0,,1018.2,,,Córdoba
2025-11-06 15:00:00,14.7,12.0,84.0,,,83.0,7.9,,1013.7,,,Córdoba
2025-11-06 21:00:00,14.6,12.8,89.0,,,147.0,4.7,,1012.8,,,Córdoba
2025-11-07 03:00:00,11.8,10.2,90.0,,,163.0,8.3,,1015.7,,,Córdoba
2025-11-07 09:00:00,11.6,8.8,83.0,,,154.0,7.6,,1018.0,,,Córdoba
2025-11-07 15:00:00,18.9,8.8,52.0,,,161.0,13.0,,1015.3,,,Córdoba
2025-11-07 21:00:00,14.0,9.2,73.0,,,132.0,9.0,,1018.2,,,Córdoba
2025-11-08 03:00:00,12.6,8.5,76.0,,,120.0,5.8,,1018.5,,,Córdoba
2025-11-08 09:00:00,12.6,8.7,77.0,,,74.0,3.2,,1020.3,,,Córdoba
2025-11-08 15:00:00,20.5,9.4,49.0,,,68.0,5.8,,1015.6,,,Córdoba
2025-11-08 21:00:00,16.2,9.4,64.0,,,74.0,9.7,,1015.4,,,Córdoba
2025-11-09 03:00:00,12.6,7.9,73.0,,,1.0,6.5,,1015.2,,,Córdoba
2025-11-09 09:00:00,17.1,9.5,61.0,,,33.0,13.3,,1015.9,,,Córdoba
