fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-07 12:00:00,13.7,12.8,94.0,8.7,0.0,186.0,28.8,,1012.5,0.0,9,Córdoba,2.8,9.0,1.9
2025-11-07 13:00:00,12.9,11.8,93.0,6.2,0.0,191.0,28.4,,1014.5,0.0,9,Córdoba,2.6,7.9,1.9
2025-11-07 14:00:00,13.2,11.1,87.0,2.7,0.0,180.0,20.9,,1015.0,0.0,9,Córdoba,1.4,9.5,1.9
2025-11-07 15:00:00,16.4,10.0,66.0,0.3,0.0,174.0,20.5,,1014.2,0.0,17,Córdoba,10.0,12.5,3.2
2025-11-07 16:00:00,17.6,9.2,58.0,0.0,0.0,165.0,21.2,,1013.7,0.0,3,Córdoba,20.0,13.3,1.9
2025-11-07 17:00:00,17.3,9.0,58.0,0.0,0.0,163.0,19.4,,1013.4,0.0,3,Córdoba,20.0,13.3,1.9
2025-11-07 18:00:00,17.1,8.8,58.0,0.0,0.0,163.0,17.3,,1013.7,0.0,3,Córdoba,20.0,13.5,0.5
2025-11-07 19:00:00,16.5,9.2,62.0,0.0,0.0,159.0,18.0,,1014.6,0.0,3,Córdoba,20.0,12.8,0.5
2025-11-07 20:00:00,15.3,9.9,70.0,0.0,0.0,158.0,16.2,,1015.8,0.0,3,Córdoba,20.0,12.2,0.5
2025-11-07 21:00:00,14.3,9.7,74.0,0.0,0.0,158.0,13.7,,1017.0,0.0,3,Córdoba,20.0,11.6,0.5
2025-11-07 22:00:00,13.4,9.6,78.0,0.0,0.0,156.0,16.6,,1018.4,0.0,2,Córdoba,20.0,10.1,0.8
2025-11-07 23:00:00,12.5,9.7,83.0,0.0,0.0,171.0,14.0,,1019.4,0.0,2,Córdoba,20.0,9.7,0.8
2025-11-08 00:00:00,11.7,9.6,87.0,0.0,0.0,178.0,13.0,,1019.9,0.0,2,Córdoba,1.4,9.1,0.8
2025-11-08 01:00:00,11.2,9.8,91.0,0.0,0.0,184.0,10.8,,1019.9,0.0,2,Córdoba,2.2,9.1,0.8
2025-11-08 02:00:00,10.9,9.7,92.0,0.0,0.0,195.0,8.3,,1019.7,0.0,2,Córdoba,2.4,9.2,0.8
2025-11-08 03:00:00,10.7,9.8,94.0,0.0,0.0,224.0,7.2,,1019.4,0.0,3,Córdoba,2.8,9.3,0.5
2025-11-08 04:00:00,11.0,9.7,92.0,0.0,0.0,232.0,6.5,,1019.0,0.0,3,Córdoba,2.4,9.7,0.5
2025-11-08 05:00:00,10.0,9.4,96.0,0.0,0.0,272.0,2.9,,1018.7,0.0,3,Córdoba,0.5,9.3,0.5
2025-11-08 06:00:00,9.2,8.9,98.0,0.0,0.0,314.0,4.3,,1019.0,0.0,2,Córdoba,0.2,8.1,0.8
2025-11-08 07:00:00,8.7,8.6,99.0,0.0,0.0,322.0,4.7,,1019.3,0.0,2,Córdoba,0.1,7.5,0.8
2025-11-08 08:00:00,11.5,9.6,88.0,0.0,0.0,339.0,3.2,,1019.9,0.0,2,Córdoba,1.6,10.8,3.2
2025-11-08 09:00:00,13.6,9.4,76.0,0.0,0.0,65.0,3.2,,1020.3,0.0,2,Córdoba,20.0,12.9,3.2
2025-11-08 10:00:00,15.2,9.5,69.0,0.0,0.0,97.0,5.4,,1020.1,0.0,2,Córdoba,20.0,14.1,6.4
2025-11-08 11:00:00,16.6,9.3,62.0,0.0,0.0,79.0,6.5,,1020.0,0.0,2,Córdoba,20.0,15.2,6.4
2025-11-08 12:00:00,17.7,8.8,56.0,0.0,0.0,64.0,8.6,,1019.5,0.0,3,Córdoba,20.0,15.8,3.8
2025-11-08 13:00:00,18.4,8.4,52.0,0.0,0.0,60.0,9.7,,1018.7,0.0,3,Córdoba,20.0,16.1,3.8
2025-11-08 14:00:00,19.0,8.6,51.0,0.0,0.0,59.0,10.4,,1017.8,0.0,3,Córdoba,20.0,16.7,3.8
2025-11-08 15:00:00,19.3,8.6,50.0,0.0,0.0,49.0,11.2,,1017.0,0.0,3,Córdoba,20.0,16.8,3.8
2025-11-08 16:00:00,19.8,8.8,49.0,0.0,0.0,52.0,12.6,,1016.0,0.0,2,Córdoba,20.0,17.1,3.2
2025-11-08 17:00:00,19.9,8.6,48.0,0.0,0.0,48.0,12.2,,1015.2,0.0,3,Córdoba,20.0,17.2,1.9
2025-11-08 18:00:00,19.5,8.2,48.0,0.0,0.0,66.0,11.5,,1014.7,0.0,3,Córdoba,20.0,16.8,0.5
2025-11-08 19:00:00,18.6,8.0,50.0,0.0,0.0,79.0,14.0,,1015.1,0.0,2,Córdoba,20.0,15.4,0.8
2025-11-08 20:00:00,16.6,8.6,59.0,0.0,0.0,67.0,12.2,,1016.1,0.0,1,Córdoba,20.0,13.9,0.8
2025-11-08 21:00:00,15.3,9.0,66.0,0.0,0.0,44.0,12.2,,1017.4,0.0,2,Córdoba,20.0,12.7,0.8
2025-11-08 22:00:00,14.2,9.0,71.0,0.0,0.0,20.0,13.3,,1018.6,0.0,2,Córdoba,20.0,11.4,0.8
2025-11-08 23:00:00,13.3,8.6,73.0,0.0,0.0,9.0,11.9,,1019.1,0.0,1,Córdoba,20.0,10.7,0.8
2025-11-09 00:00:00,12.7,8.4,75.0,0.0,0.0,1.0,10.1,,1019.1,0.0,1,Córdoba,20.0,10.4,0.8
2025-11-09 01:00:00,12.1,8.2,77.0,0.0,0.0,350.0,9.0,,1018.9,0.0,1,Córdoba,20.0,9.9,0.8
2025-11-09 02:00:00,11.5,8.2,80.0,0.0,0.0,347.0,7.2,,1018.4,0.0,1,Córdoba,20.0,9.7,0.8
2025-11-09 03:00:00,11.0,8.0,82.0,0.0,0.0,348.0,7.6,,1018.1,0.0,1,Córdoba,20.0,9.1,0.8
2025-11-09 04:00:00,11.0,8.0,82.0,0.0,0.0,344.0,7.9,,1017.9,0.0,1,Córdoba,20.0,9.0,0.8
2025-11-09 05:00:00,10.7,7.9,83.0,0.0,0.0,335.0,6.8,,1018.1,0.0,1,Córdoba,20.0,8.9,0.8
2025-11-09 06:00:00,10.3,7.9,85.0,0.0,0.0,333.0,6.8,,1018.5,0.0,1,Córdoba,1.0,8.5,0.8
2025-11-09 07:00:00,11.3,8.3,82.0,0.0,0.0,338.0,8.6,,1019.3,0.0,1,Córdoba,20.0,9.2,0.8
2025-11-09 08:00:00,13.9,9.3,74.0,0.0,0.0,22.0,8.3,,1019.8,0.0,1,Córdoba,20.0,12.2,3.2
2025-11-09 09:00:00,16.2,9.4,64.0,0.0,0.0,33.0,14.0,,1019.9,0.0,1,Córdoba,20.0,13.4,3.2
2025-11-09 10:00:00,17.7,9.3,58.0,0.0,0.0,32.0,16.6,,1020.0,0.0,1,Córdoba,20.0,14.3,6.4
2025-11-09 11:00:00,19.5,8.8,50.0,0.0,0.0,26.0,16.6,,1019.6,0.0,1,Córdoba,20.0,16.0,6.4
2025-11-09 12:00:00,21.0,8.6,45.0,0.0,0.0,27.0,16.2,,1019.4,0.0,1,Córdoba,20.0,17.5,6.4
2025-11-09 13:00:00,21.5,8.7,44.0,0.0,0.0,29.0,16.9,,1018.9,0.0,2,Córdoba,20.0,17.9,6.4
2025-11-09 14:00:00,22.2,8.3,41.0,0.0,0.0,32.0,18.7,,1018.2,0.0,3,Córdoba,20.0,18.2,3.9
2025-11-09 15:00:00,22.0,9.2,44.0,0.0,0.0,42.0,18.7,,1017.7,0.0,3,Córdoba,20.0,18.2,3.8
2025-11-09 16:00:00,22.1,9.3,44.0,0.0,0.0,45.0,17.6,,1017.2,0.0,2,Córdoba,20.0,18.5,3.2
2025-11-09 17:00:00,22.6,9.0,42.0,0.0,0.0,42.0,15.8,,1016.5,0.0,2,Córdoba,20.0,19.3,3.4
2025-11-09 18:00:00,22.1,9.3,44.0,0.0,0.0,49.0,16.2,,1016.4,0.0,2,Córdoba,20.0,18.8,0.8
2025-11-09 19:00:00,20.3,10.1,52.0,0.0,0.0,52.0,14.8,,1017.1,0.0,2,Córdoba,20.0,17.5,0.8
2025-11-09 20:00:00,18.2,10.8,62.0,0.0,0.0,53.0,12.2,,1018.3,0.0,1,Córdoba,20.0,16.1,0.8
2025-11-09 21:00:00,17.2,11.5,69.0,0.0,0.0,35.0,11.5,,1019.6,0.0,2,Córdoba,20.0,15.4,0.8
2025-11-09 22:00:00,16.4,11.5,73.0,0.0,0.0,19.0,10.8,,1020.7,0.0,2,Córdoba,20.0,14.8,0.8
2025-11-09 23:00:00,15.7,11.7,77.0,0.0,0.0,7.0,9.7,,1021.4,0.0,2,Córdoba,20.0,14.3,0.8
2025-11-10 00:00:00,14.9,11.9,82.0,0.0,0.0,3.0,7.9,,1021.4,0.0,2,Córdoba,20.0,13.9,0.8
2025-11-10 01:00:00,14.1,11.6,85.0,0.0,0.0,341.0,6.1,,1020.9,0.0,1,Córdoba,1.0,13.4,0.8
2025-11-10 02:00:00,13.5,11.2,86.0,0.0,0.0,327.0,5.8,,1020.4,0.0,1,Córdoba,1.2,12.8,0.8
2025-11-10 03:00:00,14.1,11.8,86.0,0.0,0.0,342.0,7.6,,1020.1,0.0,1,Córdoba,1.2,13.2,0.8
2025-11-10 04:00:00,13.8,11.5,86.0,0.0,0.0,318.0,7.6,,1019.7,0.0,1,Córdoba,1.2,12.8,0.8
2025-11-10 05:00:00,13.5,11.0,85.0,0.0,0.0,317.0,6.8,,1019.6,0.0,1,Córdoba,1.0,12.5,0.8
2025-11-10 06:00:00,13.3,11.0,86.0,0.0,0.0,326.0,7.6,,1019.6,0.0,1,Córdoba,1.2,12.1,0.8
2025-11-10 07:00:00,14.5,11.8,84.0,0.0,0.0,347.0,9.4,,1019.9,0.0,1,Córdoba,20.0,13.2,0.8
2025-11-10 08:00:00,17.0,12.9,77.0,0.0,0.0,34.0,10.1,,1020.2,0.0,1,Córdoba,20.0,15.9,3.2
2025-11-10 09:00:00,19.3,13.0,67.0,0.0,0.0,34.0,15.1,,1020.0,0.0,1,Córdoba,20.0,17.3,3.2
2025-11-10 10:00:00,20.9,12.3,58.0,0.0,0.0,29.0,17.6,,1019.6,0.0,1,Córdoba,20.0,18.2,6.4
2025-11-10 11:00:00,22.4,12.3,53.0,0.0,0.0,24.0,21.6,,1018.9,0.0,1,Córdoba,20.0,18.9,6.6
2025-11-10 12:00:00,23.6,11.6,47.0,0.0,0.0,22.0,21.2,,1017.9,0.0,2,Córdoba,20.0,20.0,7.3
2025-11-10 13:00:00,23.8,11.8,47.0,0.0,0.0,22.0,21.2,,1017.2,0.0,3,Córdoba,20.0,20.2,4.4
2025-11-10 14:00:00,24.0,11.7,46.0,0.0,0.0,26.0,20.2,,1016.2,0.0,3,Córdoba,20.0,20.6,4.5
2025-11-10 15:00:00,24.2,11.8,46.0,0.0,0.0,26.0,20.2,,1015.4,0.0,3,Córdoba,20.0,20.8,4.5
2025-11-10 16:00:00,24.1,11.7,46.0,0.0,0.0,29.0,19.4,,1014.3,0.0,3,Córdoba,20.0,20.9,2.3
2025-11-10 17:00:00,23.3,11.7,48.0,0.0,0.0,36.0,19.4,,1013.6,0.0,3,Córdoba,20.0,20.0,2.1
2025-11-10 18:00:00,22.8,12.1,51.0,0.0,0.0,40.0,18.4,,1013.2,0.0,3,Córdoba,20.0,19.9,0.5
2025-11-10 19:00:00,22.0,12.5,55.0,0.0,0.0,38.0,15.1,,1013.3,0.0,3,Córdoba,20.0,19.8,0.5
2025-11-10 20:00:00,20.7,12.7,60.0,0.0,0.0,34.0,12.2,,1013.7,0.0,3,Córdoba,20.0,19.1,0.5
2025-11-10 21:00:00,20.0,12.7,63.0,0.0,0.0,42.0,11.2,,1014.4,0.0,3,Córdoba,20.0,18.7,0.5
2025-11-10 22:00:00,18.2,12.9,71.0,0.0,0.0,6.0,7.2,,1014.8,0.0,2,Córdoba,20.0,17.7,0.8
2025-11-10 23:00:00,17.3,12.8,75.0,0.0,0.0,334.0,7.2,,1014.7,0.0,1,Córdoba,20.0,16.8,0.8
2025-11-11 00:00:00,17.1,12.8,76.0,0.0,0.0,339.0,8.3,,1014.4,0.0,3,Córdoba,20.0,16.4,0.5
2025-11-11 01:00:00,17.1,13.0,77.0,0.0,0.0,2.0,9.0,,1013.5,0.0,3,Córdoba,20.0,16.3,0.5
2025-11-11 02:00:00,16.6,13.1,80.0,0.0,0.0,16.0,7.6,,1012.7,0.0,1,Córdoba,20.0,16.1,0.8
2025-11-11 03:00:00,16.0,13.1,83.0,0.0,0.0,358.0,6.1,,1011.9,0.0,1,Córdoba,20.0,15.8,0.8
2025-11-11 04:00:00,16.3,13.6,84.0,0.0,0.0,38.0,6.1,,1011.3,0.0,3,Córdoba,20.0,16.2,0.5
2025-11-11 05:00:00,16.1,13.2,83.0,0.0,0.0,50.0,9.0,,1011.2,0.0,3,Córdoba,20.0,15.4,0.5
2025-11-11 06:00:00,15.9,13.2,84.0,0.0,0.0,42.0,9.0,,1011.2,0.0,3,Córdoba,20.0,15.1,0.5
2025-11-11 07:00:00,16.5,13.2,81.0,0.0,0.0,47.0,9.7,,1011.5,0.0,3,Córdoba,20.0,15.6,0.5
2025-11-11 08:00:00,18.5,13.8,74.0,0.0,0.0,54.0,9.7,,1011.4,0.0,2,Córdoba,20.0,17.8,3.2
2025-11-11 09:00:00,20.9,13.8,64.0,0.0,0.0,36.0,14.4,,1011.0,0.0,2,Córdoba,20.0,19.3,3.2
2025-11-11 10:00:00,22.7,14.0,58.0,0.0,0.0,33.0,17.6,,1010.3,0.0,1,Córdoba,20.0,20.5,6.8
2025-11-11 11:00:00,24.9,14.7,53.0,0.0,0.0,40.0,19.4,,1009.2,0.0,1,Córdoba,20.0,22.6,7.9
2025-11-11 12:00:00,27.0,15.4,49.0,0.0,0.0,42.0,22.0,,1007.9,0.0,2,Córdoba,20.0,27.4,9.1
2025-11-11 13:00:00,29.4,15.1,42.0,0.0,0.0,41.0,21.6,,1006.5,0.0,2,Córdoba,20.0,29.2,9.6
2025-11-11 14:00:00,31.7,13.0,32.0,0.0,0.0,17.0,20.5,,1005.2,0.0,2,Córdoba,20.0,28.6,9.6
2025-11-11 15:00:00,32.8,11.9,28.0,0.0,0.0,349.0,17.3,,1004.6,0.0,2,Córdoba,20.0,30.0,9.6
2025-11-11 16:00:00,32.8,11.9,28.0,0.0,0.0,338.0,15.1,,1004.0,0.0,2,Córdoba,20.0,30.4,4.8
2025-11-11 17:00:00,32.9,12.0,28.0,0.0,0.0,324.0,14.0,,1003.9,0.0,2,Córdoba,20.0,30.8,4.8
2025-11-11 18:00:00,28.1,14.3,43.0,0.2,0.0,172.0,31.7,,1006.0,0.0,17,Córdoba,10.0,28.0,0.6
2025-11-11 19:00:00,23.4,16.2,64.0,0.0,0.0,196.0,18.0,,1008.5,0.0,3,Córdoba,20.0,22.0,0.5
2025-11-11 20:00:00,23.5,16.5,65.0,0.0,0.0,173.0,19.1,,1009.9,0.0,2,Córdoba,20.0,22.0,0.9
2025-11-11 21:00:00,22.7,15.8,65.0,0.0,0.0,175.0,19.1,,1011.8,0.0,2,Córdoba,20.0,20.9,0.8
2025-11-11 22:00:00,21.7,15.8,69.0,0.0,0.0,183.0,16.9,,1013.7,0.0,1,Córdoba,20.0,20.3,0.8
2025-11-11 23:00:00,22.0,14.4,62.0,0.0,0.0,190.0,19.1,,1014.9,0.0,3,Córdoba,20.0,19.7,0.5
2025-11-12 00:00:00,21.3,14.4,65.0,0.0,0.0,184.0,18.4,,1015.5,0.0,3,Córdoba,20.0,19.1,0.5
2025-11-12 01:00:00,20.5,14.4,68.0,0.0,0.0,181.0,18.7,,1016.0,0.0,3,Córdoba,20.0,18.3,0.5
2025-11-12 02:00:00,19.8,14.6,72.0,0.0,0.0,171.0,16.2,,1016.7,0.0,3,Córdoba,20.0,18.1,0.5
2025-11-12 03:00:00,18.9,14.6,76.0,0.0,0.0,169.0,20.2,,1016.6,0.0,3,Córdoba,20.0,16.4,0.5
2025-11-12 04:00:00,18.1,14.2,78.0,0.0,0.0,185.0,19.1,,1017.1,0.0,3,Córdoba,20.0,15.7,0.5
2025-11-12 05:00:00,17.6,13.7,78.0,0.2,0.0,190.0,16.9,,1017.6,0.0,17,Córdoba,10.0,15.5,0.4
2025-11-12 06:00:00,17.2,12.7,75.0,0.2,0.0,193.0,15.1,,1017.8,0.0,17,Córdoba,10.0,15.1,0.4
2025-11-12 07:00:00,17.2,12.3,73.0,0.0,0.0,199.0,10.8,,1018.9,0.0,3,Córdoba,20.0,15.8,0.5
2025-11-12 08:00:00,18.5,12.0,66.0,0.0,0.0,225.0,10.1,,1019.5,0.0,3,Córdoba,20.0,17.2,1.9
2025-11-12 09:00:00,20.1,8.1,46.0,0.0,0.0,181.0,13.7,,1019.5,0.0,3,Córdoba,20.0,17.0,1.9
2025-11-12 10:00:00,21.9,6.9,38.0,0.0,0.0,161.0,11.5,,1019.2,0.0,2,Córdoba,20.0,19.0,6.4
2025-11-12 11:00:00,23.3,6.1,33.0,0.0,0.0,143.0,9.7,,1018.6,0.0,2,Córdoba,20.0,20.5,7.1
2025-11-12 12:00:00,24.2,5.5,30.0,0.0,0.0,125.0,9.7,,1018.0,0.0,3,Córdoba,20.0,21.3,4.5
2025-11-12 13:00:00,25.4,5.0,27.0,0.0,0.0,111.0,9.4,,1017.2,0.0,3,Córdoba,20.0,22.5,4.9
2025-11-12 14:00:00,26.4,4.8,25.0,0.0,0.0,104.0,9.7,,1016.5,0.0,1,Córdoba,20.0,23.3,8.7
2025-11-12 15:00:00,27.0,4.7,24.0,0.0,0.0,102.0,10.8,,1015.7,0.0,1,Córdoba,20.0,23.7,9.1
2025-11-12 16:00:00,27.2,4.3,23.0,0.0,0.0,102.0,11.5,,1014.9,0.0,1,Córdoba,20.0,23.7,4.6
2025-11-12 17:00:00,27.0,4.1,23.0,0.0,0.0,100.0,11.9,,1014.3,0.0,1,Córdoba,20.0,23.4,4.5
2025-11-12 18:00:00,26.4,4.2,24.0,0.0,0.0,95.0,12.6,,1014.2,0.0,2,Córdoba,20.0,22.7,1.1
2025-11-12 19:00:00,25.4,3.9,25.0,0.0,0.0,82.0,11.5,,1014.6,0.0,1,Córdoba,20.0,21.8,1.0
2025-11-12 20:00:00,23.1,6.4,34.0,0.0,0.0,57.0,7.2,,1015.5,0.0,1,Córdoba,20.0,20.9,0.9
2025-11-12 21:00:00,19.3,10.0,55.0,0.0,0.0,24.0,5.8,,1017.3,0.0,1,Córdoba,20.0,18.2,0.8
2025-11-12 22:00:00,18.5,9.8,57.0,0.0,0.0,352.0,5.8,,1018.4,0.0,1,Córdoba,20.0,17.4,0.8
2025-11-12 23:00:00,17.6,10.2,62.0,0.0,0.0,318.0,5.0,,1019.1,0.0,1,Córdoba,20.0,16.7,0.8
2025-11-13 00:00:00,16.6,10.4,67.0,0.0,0.0,316.0,4.0,,1019.5,0.0,1,Córdoba,20.0,16.0,0.8
2025-11-13 01:00:00,15.4,10.8,74.0,0.0,0.0,278.0,3.6,,1019.3,0.0,1,Córdoba,20.0,15.0,0.8
2025-11-13 02:00:00,14.8,11.0,78.0,0.0,0.0,265.0,5.0,,1018.8,0.0,1,Córdoba,20.0,14.2,0.8
