fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 21:00:00,19.3,7.4,46.0,0.0,0.0,183.0,16.2,,1016.3,,1.0,Córdoba,15.5,0.8,20.0
2025-11-16 22:00:00,17.7,8.0,53.0,0.0,0.0,168.0,10.1,,1018.1,,1.0,Córdoba,15.3,0.8,20.0
2025-11-16 23:00:00,16.3,8.5,60.0,0.0,0.0,211.0,6.8,,1019.2,,1.0,Córdoba,14.6,0.8,20.0
2025-11-17 00:00:00,15.7,8.7,63.0,0.0,0.0,204.0,6.8,,1019.7,,1.0,Córdoba,14.1,0.8,20.0
2025-11-17 01:00:00,15.2,8.7,65.0,0.0,0.0,218.0,8.3,,1020.0,,1.0,Córdoba,13.3,0.8,20.0
2025-11-17 02:00:00,14.4,9.0,70.0,0.0,0.0,230.0,7.2,,1020.0,,1.0,Córdoba,12.8,0.8,20.0
2025-11-17 03:00:00,13.5,9.0,74.0,0.0,0.0,237.0,6.8,,1020.0,,1.0,Córdoba,11.9,0.8,20.0
2025-11-17 04:00:00,12.7,9.0,78.0,0.0,0.0,258.0,5.8,,1019.7,,1.0,Córdoba,11.3,0.8,20.0
2025-11-17 05:00:00,11.7,9.3,85.0,0.0,0.0,277.0,4.3,,1019.3,,1.0,Córdoba,10.7,0.8,1.0
2025-11-17 06:00:00,10.6,9.5,93.0,0.0,0.0,282.0,4.0,,1019.4,,1.0,Córdoba,9.7,0.8,2.6
2025-11-17 07:00:00,11.2,9.8,91.0,0.0,0.0,286.0,5.0,,1019.5,,1.0,Córdoba,10.2,0.8,2.2
2025-11-17 08:00:00,15.4,11.2,76.0,0.0,0.0,335.0,4.0,,1019.7,,1.0,Córdoba,15.0,3.2,20.0
2025-11-17 09:00:00,18.0,7.7,51.0,0.0,0.0,50.0,7.2,,1019.7,,1.0,Córdoba,16.1,3.2,20.0
2025-11-17 10:00:00,19.4,7.5,46.0,0.0,0.0,43.0,9.7,,1019.1,,1.0,Córdoba,16.9,6.4,20.0
2025-11-17 11:00:00,21.0,7.6,42.0,0.0,0.0,33.0,10.1,,1018.3,,1.0,Córdoba,18.5,6.4,20.0
2025-11-17 12:00:00,22.7,7.6,38.0,0.0,0.0,28.0,9.7,,1017.0,,3.0,Córdoba,20.3,4.1,20.0
2025-11-17 13:00:00,24.3,6.5,32.0,0.0,0.0,35.0,9.4,,1015.6,,3.0,Córdoba,21.7,4.6,20.0
2025-11-17 14:00:00,25.7,5.8,28.0,0.0,0.0,46.0,8.6,,1014.2,,3.0,Córdoba,23.1,5.0,20.0
2025-11-17 15:00:00,26.7,4.4,24.0,0.0,0.0,59.0,8.6,,1012.7,,3.0,Córdoba,23.8,5.3,20.0
2025-11-17 16:00:00,27.1,3.5,22.0,0.0,0.0,66.0,9.4,,1011.3,,3.0,Córdoba,23.9,2.7,20.0
2025-11-17 17:00:00,27.2,3.6,22.0,0.0,0.0,63.0,8.6,,1010.3,,1.0,Córdoba,24.1,4.6,20.0
2025-11-17 18:00:00,26.7,6.1,27.0,0.0,0.0,61.0,10.1,,1009.6,,1.0,Córdoba,23.8,1.1,20.0
2025-11-17 19:00:00,25.6,9.4,36.0,0.0,0.0,73.0,11.2,,1009.4,,2.0,Córdoba,23.3,1.0,20.0
2025-11-17 20:00:00,23.4,10.4,44.0,0.0,0.0,49.0,14.4,,1009.9,,1.0,Córdoba,20.8,0.9,20.0
2025-11-17 21:00:00,21.4,10.5,50.0,0.0,0.0,28.0,14.8,,1010.8,,2.0,Córdoba,18.7,0.8,20.0
2025-11-17 22:00:00,19.8,11.0,57.0,0.0,0.0,24.0,14.0,,1011.4,,3.0,Córdoba,17.4,0.5,20.0
2025-11-17 23:00:00,18.5,11.6,64.0,0.0,0.0,18.0,13.7,,1012.0,,2.0,Córdoba,16.3,0.8,20.0
2025-11-18 00:00:00,17.3,12.0,71.0,0.0,0.0,356.0,13.3,,1011.7,,2.0,Córdoba,15.3,0.8,20.0
