fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-17 11:00:00,23.4,3.8,28.0,0.0,,47.0,11.1,20.4,1013.7,,1.0,Mendoza
2025-11-17 12:00:00,25.5,3.4,24.0,0.0,,41.0,13.0,22.2,1012.6,,1.0,Mendoza
2025-11-17 13:00:00,27.2,3.0,21.0,0.0,,31.0,16.7,24.1,1011.5,,1.0,Mendoza
2025-11-17 14:00:00,29.1,2.3,18.0,0.0,,27.0,18.5,24.1,1010.3,,1.0,Mendoza
2025-11-17 15:00:00,30.7,2.0,16.0,0.0,,26.0,20.4,25.9,1008.7,,1.0,Mendoza
2025-11-17 16:00:00,31.4,0.7,14.0,0.0,,30.0,18.5,25.9,1007.4,,1.0,Mendoza
2025-11-17 17:00:00,31.8,1.0,14.0,0.0,,36.0,20.4,27.8,1006.4,,1.0,Mendoza
2025-11-17 18:00:00,32.2,0.3,13.0,0.0,,40.0,20.4,27.8,1005.5,,1.0,Mendoza
2025-11-17 19:00:00,31.3,2.5,16.0,0.0,,40.0,14.8,25.9,1005.1,,1.0,Mendoza
2025-11-17 20:00:00,29.8,2.9,18.0,0.0,,36.0,11.1,20.4,1005.1,,1.0,Mendoza
2025-11-17 21:00:00,28.0,4.3,22.0,0.0,,29.0,7.4,20.4,1005.3,,1.0,Mendoza
2025-11-17 22:00:00,26.4,4.8,25.0,0.0,,357.0,5.5,18.5,1005.7,,1.0,Mendoza
2025-11-17 23:00:00,24.8,5.0,28.0,0.0,,341.0,5.5,18.5,1005.7,,1.0,Mendoza
2025-11-18 00:00:00,23.6,4.5,29.0,0.0,,336.0,5.5,18.5,1005.7,,1.0,Mendoza
