fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 22:00:00,18.7,6.5,45.0,0.0,,352.0,5.5,16.7,1012.3,,1.0,Mendoza
2025-11-01 23:00:00,17.5,6.7,49.0,0.0,,320.0,5.5,16.7,1012.4,,1.0,Mendoza
2025-11-02 00:00:00,16.5,6.3,51.0,0.0,,281.0,5.5,14.8,1012.5,,1.0,Mendoza
2025-11-02 01:00:00,15.7,6.4,54.0,0.0,,267.0,5.5,13.0,1012.5,,1.0,Mendoza
2025-11-02 02:00:00,14.8,6.1,56.0,0.0,,272.0,3.7,13.0,1012.1,,1.0,Mendoza
2025-11-02 03:00:00,14.3,5.9,57.0,0.0,,228.0,3.7,14.8,1011.7,,1.0,Mendoza
2025-11-02 04:00:00,13.8,5.7,58.0,0.0,,225.0,3.7,14.8,1011.5,,1.0,Mendoza
2025-11-02 05:00:00,13.5,5.9,60.0,0.0,,219.0,3.7,14.8,1011.4,,1.0,Mendoza
2025-11-02 06:00:00,13.1,6.0,62.0,0.0,,223.0,3.7,14.8,1011.8,,1.0,Mendoza
2025-11-02 07:00:00,14.1,5.7,57.0,0.0,,223.0,3.7,14.8,1012.1,,1.0,Mendoza
2025-11-02 08:00:00,15.9,6.1,52.0,0.0,,176.0,3.7,13.0,1012.5,,1.0,Mendoza
2025-11-02 09:00:00,18.6,6.4,45.0,0.0,,101.0,5.5,14.8,1012.7,,1.0,Mendoza
2025-11-02 10:00:00,20.8,6.3,39.0,0.0,,90.0,7.4,16.7,1012.3,,1.0,Mendoza
2025-11-02 11:00:00,22.9,5.3,32.0,0.0,,74.0,11.1,20.4,1011.8,,1.0,Mendoza
2025-11-02 12:00:00,24.7,5.5,29.0,0.0,,62.0,13.0,22.2,1011.2,,1.0,Mendoza
2025-11-02 13:00:00,26.3,4.7,25.0,0.0,,52.0,14.8,24.1,1010.2,,1.0,Mendoza
2025-11-02 14:00:00,27.5,3.9,22.0,0.0,,45.0,14.8,25.9,1008.8,,1.0,Mendoza
2025-11-02 15:00:00,28.5,3.3,20.0,0.0,,50.0,14.8,25.9,1007.5,,1.0,Mendoza
2025-11-02 16:00:00,29.1,3.1,19.0,0.0,,44.0,14.8,27.8,1006.5,,2.0,Mendoza
2025-11-02 17:00:00,29.4,2.6,18.0,0.0,,47.0,16.7,27.8,1005.8,,2.0,Mendoza
2025-11-02 18:00:00,28.9,2.2,18.0,0.0,,49.0,14.8,27.8,1005.6,,2.0,Mendoza
2025-11-02 19:00:00,28.0,2.9,20.0,0.0,,50.0,13.0,24.1,1006.2,,2.0,Mendoza
2025-11-02 20:00:00,26.7,3.8,23.0,0.0,,47.0,9.3,20.4,1006.6,,2.0,Mendoza
2025-11-02 21:00:00,25.1,4.8,27.0,0.0,,33.0,5.5,16.7,1006.4,,2.0,Mendoza
2025-11-02 22:00:00,23.5,5.4,31.0,0.0,,59.0,5.5,16.7,1007.1,,1.0,Mendoza
2025-11-02 23:00:00,22.2,5.6,34.0,0.0,,336.0,5.5,16.7,1007.2,,1.0,Mendoza
2025-11-03 00:00:00,21.0,5.4,36.0,0.0,,304.0,5.5,16.7,1006.8,,1.0,Mendoza
2025-11-03 01:00:00,19.8,5.1,38.0,0.0,,229.0,5.5,14.8,1006.7,,1.0,Mendoza
2025-11-03 02:00:00,19.1,5.2,40.0,0.0,,223.0,5.5,16.7,1006.4,,1.0,Mendoza
2025-11-03 03:00:00,18.4,5.3,42.0,0.0,,201.0,3.7,16.7,1006.0,,1.0,Mendoza
2025-11-03 04:00:00,17.8,5.7,45.0,0.0,,197.0,5.5,20.4,1005.7,,1.0,Mendoza
2025-11-03 05:00:00,17.1,6.0,48.0,0.0,,196.0,5.5,22.2,1005.8,,1.0,Mendoza
2025-11-03 06:00:00,16.7,6.2,50.0,0.0,,187.0,5.5,18.5,1006.3,,1.0,Mendoza
2025-11-03 07:00:00,17.2,6.1,48.0,0.0,,178.0,5.5,18.5,1006.7,,1.0,Mendoza
2025-11-03 08:00:00,19.0,6.1,43.0,0.0,,166.0,9.3,20.4,1006.9,,2.0,Mendoza
2025-11-03 09:00:00,21.0,6.1,38.0,0.0,,152.0,11.1,24.1,1006.9,,2.0,Mendoza
2025-11-03 10:00:00,23.0,6.3,34.0,0.0,,136.0,11.1,25.9,1006.6,,2.0,Mendoza
2025-11-03 11:00:00,24.8,5.5,29.0,0.0,,127.0,13.0,27.8,1006.4,,2.0,Mendoza
2025-11-03 12:00:00,26.2,4.6,25.0,0.0,,121.0,14.8,27.8,1005.5,,2.0,Mendoza
2025-11-03 13:00:00,27.5,3.9,22.0,0.0,,120.0,13.0,27.8,1004.6,,2.0,Mendoza
2025-11-03 14:00:00,28.2,3.8,21.0,0.0,,110.0,13.0,27.8,1003.6,,2.0,Mendoza
2025-11-03 15:00:00,29.0,3.8,20.0,0.0,,103.0,13.0,29.6,1002.4,,2.0,Mendoza
2025-11-03 16:00:00,29.2,3.9,20.0,0.0,,110.0,13.0,29.6,1001.4,,2.0,Mendoza
2025-11-03 17:00:00,29.5,4.2,20.0,0.0,,114.0,11.1,33.3,1001.0,,2.0,Mendoza
2025-11-03 18:00:00,29.2,3.9,20.0,0.0,,119.0,9.3,33.3,1001.0,,2.0,Mendoza
2025-11-03 19:00:00,28.4,4.6,22.0,0.0,,119.0,9.3,31.5,1001.3,,2.0,Mendoza
2025-11-03 20:00:00,27.1,5.4,25.0,0.0,,132.0,9.3,27.8,1002.1,,2.0,Mendoza
2025-11-03 21:00:00,25.5,6.1,29.0,0.0,,130.0,11.1,27.8,1003.1,,2.0,Mendoza
2025-11-03 22:00:00,24.1,6.8,33.0,0.0,,142.0,13.0,25.9,1003.5,,2.0,Mendoza
2025-11-03 23:00:00,23.0,7.1,36.0,0.0,,157.0,13.0,27.8,1004.3,,2.0,Mendoza
2025-11-04 00:00:00,22.0,7.0,38.0,0.0,,160.0,13.0,25.9,1004.9,,2.0,Mendoza
2025-11-04 01:00:00,21.1,7.0,40.0,0.0,,166.0,13.0,24.1,1005.2,,2.0,Mendoza
2025-11-04 02:00:00,20.4,7.1,42.0,0.0,,168.0,13.0,24.1,1005.8,,2.0,Mendoza
2025-11-04 03:00:00,19.6,6.7,43.0,0.0,,172.0,14.8,27.8,1006.3,,2.0,Mendoza
2025-11-04 04:00:00,19.0,7.1,46.0,0.0,,170.0,16.7,27.8,1007.0,,2.0,Mendoza
2025-11-04 05:00:00,18.7,6.5,45.0,0.0,,167.0,16.7,25.9,1007.4,,2.0,Mendoza
2025-11-04 06:00:00,18.1,6.6,47.0,0.0,,165.0,16.7,25.9,1008.5,,3.0,Mendoza
2025-11-04 07:00:00,18.3,6.8,47.0,0.0,,166.0,16.7,27.8,1009.4,,3.0,Mendoza
2025-11-04 08:00:00,18.5,7.6,49.0,0.0,,168.0,16.7,27.8,1010.7,,3.0,Mendoza
2025-11-04 09:00:00,18.7,6.5,45.0,0.0,,166.0,20.4,27.8,1011.8,,3.0,Mendoza
2025-11-04 10:00:00,19.0,7.4,47.0,0.0,,162.0,18.5,27.8,1012.1,,3.0,Mendoza
2025-11-04 11:00:00,19.3,6.7,44.0,0.0,,160.0,18.5,29.6,1012.1,,3.0,Mendoza
2025-11-04 12:00:00,20.0,7.4,44.0,0.0,,156.0,18.5,29.6,1011.9,,3.0,Mendoza
2025-11-04 13:00:00,20.1,6.8,42.0,0.0,,153.0,18.5,27.8,1011.8,,3.0,Mendoza
2025-11-04 14:00:00,20.7,6.2,39.0,0.0,,154.0,18.5,27.8,1011.2,,3.0,Mendoza
2025-11-04 15:00:00,21.2,5.9,37.0,0.0,,150.0,18.5,27.8,1010.9,,3.0,Mendoza
2025-11-04 16:00:00,21.5,5.8,36.0,0.0,,151.0,18.5,27.8,1011.0,,3.0,Mendoza
2025-11-04 17:00:00,21.5,4.5,33.0,0.0,,152.0,18.5,27.8,1011.0,,3.0,Mendoza
2025-11-04 18:00:00,21.1,5.8,37.0,0.0,,136.0,16.7,27.8,1012.3,,3.0,Mendoza
2025-11-04 19:00:00,20.2,4.6,36.0,0.0,,148.0,18.5,27.8,1013.4,,3.0,Mendoza
2025-11-04 20:00:00,19.8,5.4,39.0,0.0,,146.0,16.7,27.8,1014.4,,3.0,Mendoza
2025-11-04 21:00:00,18.9,6.7,45.0,0.0,,147.0,16.7,25.9,1016.0,,3.0,Mendoza
2025-11-04 22:00:00,17.9,7.0,49.0,0.0,,151.0,16.7,24.1,1016.9,,3.0,Mendoza
2025-11-04 23:00:00,17.2,7.3,52.0,0.0,,152.0,14.8,24.1,1017.7,,3.0,Mendoza
2025-11-05 00:00:00,16.5,7.7,56.0,0.0,,162.0,16.7,24.1,1018.5,,3.0,Mendoza
2025-11-05 01:00:00,15.8,7.3,57.0,0.0,,163.0,16.7,22.2,1018.0,,3.0,Mendoza
2025-11-05 02:00:00,15.3,7.1,58.0,0.0,,169.0,16.7,20.4,1017.7,,3.0,Mendoza
2025-11-05 03:00:00,14.8,6.6,58.0,0.0,,171.0,16.7,22.2,1017.4,,3.0,Mendoza
2025-11-05 04:00:00,14.4,6.5,59.0,0.0,,167.0,14.8,22.2,1017.4,,3.0,Mendoza
2025-11-05 05:00:00,14.6,5.9,56.0,0.0,,162.0,14.8,20.4,1017.4,,3.0,Mendoza
2025-11-05 06:00:00,13.8,6.2,60.0,0.0,,168.0,13.0,20.4,1017.7,,3.0,Mendoza
2025-11-05 07:00:00,13.8,6.4,61.0,0.0,,167.0,13.0,20.4,1018.3,,3.0,Mendoza
2025-11-05 08:00:00,14.7,6.5,58.0,0.0,,164.0,13.0,22.2,1018.7,,3.0,Mendoza
2025-11-05 09:00:00,15.8,6.8,55.0,0.0,,160.0,13.0,22.2,1018.7,,3.0,Mendoza
2025-11-05 10:00:00,16.8,6.9,52.0,0.0,,145.0,13.0,24.1,1018.9,,3.0,Mendoza
2025-11-05 11:00:00,17.7,6.5,48.0,0.0,,150.0,13.0,25.9,1018.1,,3.0,Mendoza
2025-11-05 12:00:00,18.6,6.4,45.0,0.0,,145.0,11.1,24.1,1017.4,,3.0,Mendoza
2025-11-05 13:00:00,19.7,5.0,38.0,0.0,,136.0,13.0,25.9,1016.8,,3.0,Mendoza
2025-11-05 14:00:00,20.5,4.1,34.0,0.0,,124.0,14.8,25.9,1015.5,,3.0,Mendoza
2025-11-05 15:00:00,21.4,3.1,30.0,0.0,,127.0,14.8,27.8,1015.1,,3.0,Mendoza
2025-11-05 16:00:00,21.4,3.1,30.0,0.0,,128.0,13.0,27.8,1014.6,,3.0,Mendoza
2025-11-05 17:00:00,21.2,3.4,31.0,0.0,,126.0,13.0,25.9,1014.3,,3.0,Mendoza
2025-11-05 18:00:00,20.9,3.6,32.0,0.0,,144.0,14.8,24.1,1014.5,,3.0,Mendoza
2025-11-05 19:00:00,20.7,5.5,37.0,0.0,,140.0,13.0,24.1,1014.7,,3.0,Mendoza
2025-11-05 20:00:00,20.1,6.1,40.0,0.0,,148.0,13.0,24.1,1015.5,,3.0,Mendoza
2025-11-05 21:00:00,19.3,6.7,44.0,0.0,,148.0,13.0,22.2,1015.7,,3.0,Mendoza
2025-11-05 22:00:00,18.0,7.7,51.0,0.0,,149.0,13.0,22.2,1016.1,,3.0,Mendoza
2025-11-05 23:00:00,17.0,7.9,55.0,0.0,,161.0,11.1,22.2,1016.2,,3.0,Mendoza
2025-11-06 00:00:00,16.4,8.1,58.0,0.0,,168.0,9.3,22.2,1016.2,,3.0,Mendoza
2025-11-06 01:00:00,16.3,8.3,59.0,0.0,,171.0,11.1,20.4,1015.7,,3.0,Mendoza
2025-11-06 02:00:00,15.7,8.2,61.0,0.0,,172.0,13.0,20.4,1015.1,,3.0,Mendoza
2025-11-06 03:00:00,15.5,8.0,61.0,0.0,,178.0,11.1,20.4,1014.7,,3.0,Mendoza
2025-11-06 04:00:00,15.2,8.0,62.0,0.0,,179.0,11.1,20.4,1014.2,,3.0,Mendoza
2025-11-06 05:00:00,15.0,7.8,62.0,0.0,,178.0,11.1,20.4,1013.9,,3.0,Mendoza
2025-11-06 06:00:00,14.9,7.9,63.0,0.0,,177.0,11.1,18.5,1013.8,,3.0,Mendoza
2025-11-06 07:00:00,15.0,7.1,59.0,0.0,,170.0,13.0,18.5,1014.4,,3.0,Mendoza
2025-11-06 08:00:00,15.6,7.4,58.0,0.0,,170.0,13.0,20.4,1014.8,,3.0,Mendoza
2025-11-06 09:00:00,15.4,7.7,60.0,0.0,,165.0,14.8,22.2,1014.3,,3.0,Mendoza
2025-11-06 10:00:00,16.4,7.9,57.0,0.0,,153.0,14.8,24.1,1013.8,,3.0,Mendoza
2025-11-06 11:00:00,17.8,7.5,51.0,0.0,,137.0,14.8,24.1,1013.7,,3.0,Mendoza
2025-11-06 12:00:00,19.2,7.3,46.0,0.0,,134.0,14.8,25.9,1013.2,,3.0,Mendoza
2025-11-06 13:00:00,20.0,6.7,42.0,0.0,,139.0,14.8,25.9,1012.9,,3.0,Mendoza
2025-11-06 14:00:00,20.6,6.2,39.0,0.0,,136.0,14.8,24.1,1011.8,,3.0,Mendoza
2025-11-06 15:00:00,21.3,6.0,37.0,0.0,,146.0,14.8,25.9,1011.2,,3.0,Mendoza
2025-11-06 16:00:00,21.0,6.1,38.0,0.0,,127.0,14.8,27.8,1010.6,,3.0,Mendoza
2025-11-06 17:00:00,20.8,6.3,39.0,0.0,,110.0,13.0,27.8,1010.0,,3.0,Mendoza
2025-11-06 18:00:00,20.2,6.5,41.0,0.0,,106.0,14.8,25.9,1010.0,,3.0,Mendoza
2025-11-06 19:00:00,19.4,8.1,48.0,0.0,,132.0,13.0,25.9,1010.5,,3.0,Mendoza
2025-11-06 20:00:00,18.9,7.9,49.0,0.0,,135.0,14.8,24.1,1011.1,,3.0,Mendoza
2025-11-06 21:00:00,18.1,7.8,51.0,0.0,,142.0,16.7,22.2,1013.1,,3.0,Mendoza
2025-11-06 22:00:00,17.5,8.1,54.0,0.0,,139.0,14.8,20.4,1013.7,,3.0,Mendoza
2025-11-06 23:00:00,16.7,8.4,58.0,0.0,,146.0,13.0,18.5,1014.4,,3.0,Mendoza
2025-11-07 00:00:00,16.0,8.5,61.0,0.0,,163.0,16.7,16.7,1014.7,,3.0,Mendoza
2025-11-07 01:00:00,15.1,8.3,64.0,0.0,,164.0,16.7,16.7,1015.2,,3.0,Mendoza
2025-11-07 02:00:00,14.3,8.3,67.0,0.0,,172.0,16.7,16.7,1014.3,,3.0,Mendoza
2025-11-07 03:00:00,13.4,8.2,71.0,0.0,,164.0,11.1,16.7,1014.1,,3.0,Mendoza
2025-11-07 04:00:00,13.1,8.0,71.0,0.0,,174.0,11.1,16.7,1013.9,,3.0,Mendoza
2025-11-07 05:00:00,12.6,8.3,75.0,0.0,,166.0,9.3,14.8,1014.3,,3.0,Mendoza
2025-11-07 06:00:00,12.2,8.3,77.0,0.0,,177.0,13.0,16.7,1014.9,,3.0,Mendoza
2025-11-07 07:00:00,12.3,8.4,77.0,0.0,,176.0,13.0,16.7,1015.6,,3.0,Mendoza
2025-11-07 08:00:00,13.3,8.6,73.0,0.0,,165.0,14.8,16.7,1016.0,,3.0,Mendoza
2025-11-07 09:00:00,14.2,8.6,69.0,0.0,,157.0,14.8,16.7,1016.7,,3.0,Mendoza
2025-11-07 10:00:00,15.1,8.3,64.0,0.0,,151.0,14.8,18.5,1016.6,,2.0,Mendoza
2025-11-07 11:00:00,16.1,8.1,59.0,0.0,,133.0,14.8,20.4,1016.2,,2.0,Mendoza
2025-11-07 12:00:00,16.9,8.1,56.0,0.0,,127.0,14.8,22.2,1015.9,,2.0,Mendoza
2025-11-07 13:00:00,17.7,8.0,53.0,0.0,,120.0,13.0,22.2,1014.4,,2.0,Mendoza
2025-11-07 14:00:00,18.8,7.9,49.0,0.0,,117.0,13.0,24.1,1013.9,,2.0,Mendoza
2025-11-07 15:00:00,19.0,7.4,47.0,0.0,,109.0,11.1,22.2,1013.0,,2.0,Mendoza
2025-11-07 16:00:00,19.3,7.7,47.0,0.0,,94.0,11.1,24.1,1012.9,,2.0,Mendoza
2025-11-07 17:00:00,19.5,7.6,46.0,0.0,,92.0,9.3,24.1,1012.4,,2.0,Mendoza
2025-11-07 18:00:00,19.3,7.1,45.0,0.0,,80.0,9.3,24.1,1012.3,,2.0,Mendoza
2025-11-07 19:00:00,18.5,7.9,50.0,0.0,,107.0,11.1,24.1,1012.8,,2.0,Mendoza
2025-11-07 20:00:00,18.1,8.4,53.0,0.0,,127.0,9.3,20.4,1013.8,,2.0,Mendoza
2025-11-07 21:00:00,17.3,8.4,56.0,0.0,,154.0,9.3,18.5,1014.5,,2.0,Mendoza
2025-11-07 22:00:00,16.9,8.6,58.0,0.0,,151.0,7.4,16.7,1015.0,,2.0,Mendoza
2025-11-07 23:00:00,16.2,8.7,61.0,0.0,,151.0,7.4,14.8,1015.9,,2.0,Mendoza
2025-11-08 00:00:00,15.3,8.3,63.0,0.0,,166.0,9.3,14.8,1016.6,,2.0,Mendoza
2025-11-08 01:00:00,14.5,8.2,66.0,0.0,,161.0,7.4,16.7,1016.5,,2.0,Mendoza
2025-11-08 02:00:00,13.5,8.3,71.0,0.0,,173.0,9.3,16.7,1016.7,,2.0,Mendoza
2025-11-08 03:00:00,13.1,8.2,72.0,0.0,,183.0,7.4,16.7,1016.3,,2.0,Mendoza
2025-11-08 04:00:00,12.6,7.5,71.0,0.0,,184.0,9.3,16.7,1016.4,,2.0,Mendoza
2025-11-08 05:00:00,12.2,6.9,70.0,0.0,,180.0,9.3,16.7,1016.3,,2.0,Mendoza
2025-11-08 06:00:00,11.6,7.3,75.0,0.0,,175.0,9.3,18.5,1016.4,,2.0,Mendoza
2025-11-08 07:00:00,12.1,7.0,71.0,0.0,,173.0,11.1,18.5,1016.5,,2.0,Mendoza
2025-11-08 08:00:00,12.6,7.1,69.0,0.0,,156.0,11.1,16.7,1016.9,,2.0,Mendoza
2025-11-08 09:00:00,14.3,6.6,60.0,0.0,,150.0,13.0,18.5,1017.1,,2.0,Mendoza
2025-11-08 10:00:00,16.0,6.4,53.0,0.0,,138.0,13.0,18.5,1017.0,,2.0,Mendoza
2025-11-08 11:00:00,16.4,5.9,50.0,0.0,,141.0,13.0,20.4,1016.5,,2.0,Mendoza
2025-11-08 12:00:00,17.0,5.6,47.0,0.0,,137.0,14.8,22.2,1015.5,,2.0,Mendoza
2025-11-08 13:00:00,18.1,5.7,44.0,0.0,,133.0,14.8,22.2,1014.3,,2.0,Mendoza
2025-11-08 14:00:00,18.9,5.7,42.0,0.0,,148.0,13.0,24.1,1013.2,,2.0,Mendoza
2025-11-08 15:00:00,19.2,5.6,41.0,0.0,,149.0,14.8,24.1,1012.1,,2.0,Mendoza
2025-11-08 16:00:00,19.8,5.4,39.0,0.0,,138.0,14.8,24.1,1011.0,,2.0,Mendoza
2025-11-08 17:00:00,19.7,6.1,41.0,0.0,,139.0,14.8,24.1,1010.9,,2.0,Mendoza
2025-11-08 18:00:00,19.1,6.2,43.0,0.0,,130.0,14.8,24.1,1010.9,,2.0,Mendoza
2025-11-08 19:00:00,18.4,6.9,47.0,0.0,,143.0,13.0,24.1,1011.4,,2.0,Mendoza
2025-11-08 20:00:00,18.2,7.9,51.0,0.0,,148.0,9.3,22.2,1012.1,,2.0,Mendoza
2025-11-08 21:00:00,17.4,8.3,55.0,0.0,,165.0,9.3,20.4,1012.8,,2.0,Mendoza
2025-11-08 22:00:00,16.5,8.5,59.0,0.0,,167.0,9.3,18.5,1013.4,,2.0,Mendoza
2025-11-08 23:00:00,15.6,8.8,64.0,0.0,,181.0,9.3,18.5,1013.9,,2.0,Mendoza
2025-11-09 00:00:00,15.4,8.9,65.0,0.0,,176.0,9.3,16.7,1013.4,,4.0,Mendoza
2025-11-09 01:00:00,14.8,8.5,66.0,0.0,,178.0,9.3,16.7,1013.2,,2.0,Mendoza
2025-11-09 02:00:00,14.0,8.4,69.0,0.0,,185.0,9.3,16.7,1012.9,,2.0,Mendoza
2025-11-09 03:00:00,13.2,8.1,71.0,0.0,,187.0,11.1,16.7,1013.5,,4.0,Mendoza
2025-11-09 04:00:00,12.7,8.0,73.0,0.0,,190.0,9.3,16.7,1013.3,,4.0,Mendoza
2025-11-09 05:00:00,12.4,7.9,74.0,0.0,,184.0,9.3,18.5,1012.7,,4.0,Mendoza
2025-11-09 06:00:00,12.2,7.7,74.0,0.0,,182.0,9.3,18.5,1012.8,,4.0,Mendoza
2025-11-09 07:00:00,12.5,8.0,74.0,0.0,,175.0,9.3,18.5,1013.3,,4.0,Mendoza
2025-11-09 08:00:00,13.8,8.0,68.0,0.0,,166.0,9.3,18.5,1013.8,,4.0,Mendoza
2025-11-09 09:00:00,16.2,7.9,58.0,0.0,,160.0,9.3,20.4,1014.1,,2.0,Mendoza
2025-11-09 10:00:00,17.4,7.7,53.0,0.0,,145.0,11.1,22.2,1013.8,,2.0,Mendoza
2025-11-09 11:00:00,18.7,7.5,48.0,0.0,,138.0,11.1,22.2,1013.4,,2.0,Mendoza
2025-11-09 12:00:00,20.4,7.1,42.0,0.0,,133.0,13.0,24.1,1012.8,,2.0,Mendoza
2025-11-09 13:00:00,21.7,6.4,37.0,0.0,,127.0,13.0,24.1,1011.8,,2.0,Mendoza
2025-11-09 14:00:00,19.8,6.2,41.0,0.0,,139.0,11.1,24.1,1010.4,,2.0,Mendoza
2025-11-09 15:00:00,20.4,6.0,39.0,0.0,,139.0,13.0,24.1,1009.5,,2.0,Mendoza
2025-11-09 16:00:00,21.0,5.7,37.0,0.0,,150.0,13.0,24.1,1008.4,,2.0,Mendoza
2025-11-09 17:00:00,21.2,5.5,36.0,0.0,,146.0,11.1,25.9,1008.6,,2.0,Mendoza
2025-11-09 18:00:00,21.2,5.5,36.0,0.0,,133.0,11.1,25.9,1008.4,,2.0,Mendoza
2025-11-09 19:00:00,20.9,6.4,39.0,0.0,,153.0,9.3,24.1,1009.0,,2.0,Mendoza
