fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-08 08:00:00,13.9,6.5,61.0,0.0,,131.0,7.4,14.8,1015.3,,3.0,Mendoza
2025-11-08 09:00:00,15.1,6.6,57.0,0.0,,121.0,9.3,18.5,1015.1,,3.0,Mendoza
2025-11-08 10:00:00,16.0,5.9,51.0,0.0,,113.0,11.1,22.2,1014.8,,3.0,Mendoza
2025-11-08 11:00:00,17.2,5.8,47.0,0.0,,98.0,11.1,24.1,1014.5,,3.0,Mendoza
2025-11-08 12:00:00,18.3,4.8,41.0,0.0,,84.0,11.1,24.1,1014.0,,3.0,Mendoza
2025-11-08 13:00:00,19.6,4.9,38.0,0.0,,72.0,11.1,24.1,1012.9,,2.0,Mendoza
2025-11-08 14:00:00,20.4,4.8,36.0,0.0,,62.0,13.0,24.1,1011.8,,2.0,Mendoza
2025-11-08 15:00:00,21.3,3.9,32.0,0.0,,56.0,13.0,25.9,1010.9,,3.0,Mendoza
2025-11-08 16:00:00,21.8,3.4,30.0,0.0,,59.0,11.1,25.9,1009.9,,3.0,Mendoza
2025-11-08 17:00:00,22.0,3.6,30.0,0.0,,59.0,9.3,24.1,1009.1,,3.0,Mendoza
2025-11-08 18:00:00,22.2,3.3,29.0,0.0,,59.0,9.3,22.2,1008.8,,3.0,Mendoza
2025-11-08 19:00:00,21.7,4.3,32.0,0.0,,112.0,9.3,22.2,1008.8,,3.0,Mendoza
2025-11-08 20:00:00,20.7,5.1,36.0,0.0,,136.0,9.3,20.4,1009.1,,3.0,Mendoza
2025-11-08 21:00:00,19.5,5.5,40.0,0.0,,116.0,11.1,20.4,1009.4,,3.0,Mendoza
2025-11-08 22:00:00,18.7,5.5,42.0,0.0,,143.0,11.1,22.2,1010.1,,3.0,Mendoza
2025-11-08 23:00:00,17.9,5.8,45.0,0.0,,154.0,11.1,24.1,1010.9,,3.0,Mendoza
2025-11-09 00:00:00,16.9,6.7,51.0,0.0,,162.0,11.1,25.9,1011.3,,3.0,Mendoza
