fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-13 11:00:00,23.4,5.8,32.0,0.0,,96.0,11.1,22.2,1014.8,,2.0,Mendoza
2025-11-13 12:00:00,25.1,5.8,29.0,0.0,,84.0,13.0,24.1,1014.1,,2.0,Mendoza
2025-11-13 13:00:00,26.5,6.0,27.0,0.0,,71.0,13.0,24.1,1013.2,,2.0,Mendoza
2025-11-13 14:00:00,27.7,5.9,25.0,0.0,,62.0,14.8,25.9,1012.1,,2.0,Mendoza
2025-11-13 15:00:00,28.5,6.0,24.0,0.0,,55.0,14.8,25.9,1011.0,,2.0,Mendoza
2025-11-13 16:00:00,29.0,5.1,22.0,0.0,,51.0,13.0,25.9,1010.3,,2.0,Mendoza
2025-11-13 17:00:00,29.1,5.8,23.0,0.0,,54.0,13.0,25.9,1009.6,,2.0,Mendoza
2025-11-13 18:00:00,28.9,5.7,23.0,0.0,,49.0,11.1,24.1,1009.6,,2.0,Mendoza
2025-11-13 19:00:00,28.1,6.2,25.0,0.0,,52.0,9.3,22.2,1009.8,,2.0,Mendoza
2025-11-13 20:00:00,27.0,7.4,29.0,0.0,,61.0,9.3,18.5,1010.3,,2.0,Mendoza
2025-11-13 21:00:00,25.7,8.6,34.0,0.0,,86.0,7.4,18.5,1010.7,,2.0,Mendoza
2025-11-13 22:00:00,24.6,8.9,37.0,0.0,,149.0,7.4,20.4,1011.6,,2.0,Mendoza
2025-11-13 23:00:00,23.7,8.9,39.0,0.0,,204.0,9.3,18.5,1012.1,,2.0,Mendoza
2025-11-14 00:00:00,22.6,9.0,42.0,0.0,,182.0,7.4,18.5,1012.4,,2.0,Mendoza
