fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-17 13:00:00,26.8,3.3,22.0,0.0,0.0,30.0,14.8,24.1,1012.0,,1.0,Mendoza,22.5,9.0,20.0
2025-11-17 14:00:00,28.4,1.8,18.0,0.0,0.0,27.0,18.5,25.9,1010.5,,2.0,Mendoza,23.1,9.6,20.0
2025-11-17 15:00:00,29.8,2.1,17.0,0.0,0.0,23.0,18.5,27.8,1009.0,,2.0,Mendoza,24.5,9.6,20.0
2025-11-17 16:00:00,30.8,1.2,15.0,0.0,0.0,31.0,18.5,27.8,1007.8,,2.0,Mendoza,25.4,4.8,20.0
2025-11-17 17:00:00,31.4,0.7,14.0,0.0,0.0,35.0,18.5,27.8,1006.8,,2.0,Mendoza,25.9,4.8,20.0
2025-11-17 18:00:00,31.7,0.9,14.0,0.0,0.0,43.0,18.5,27.8,1006.0,,2.0,Mendoza,26.3,1.2,20.0
2025-11-17 19:00:00,30.9,2.1,16.0,0.0,0.0,40.0,16.7,27.8,1005.6,,1.0,Mendoza,26.0,1.2,20.0
2025-11-17 20:00:00,29.6,2.8,18.0,0.0,0.0,36.0,13.0,22.2,1005.6,,1.0,Mendoza,25.5,1.2,20.0
2025-11-17 21:00:00,27.7,4.0,22.0,0.0,0.0,30.0,7.4,20.4,1005.7,,1.0,Mendoza,24.9,1.2,20.0
2025-11-17 22:00:00,26.1,3.9,24.0,0.0,0.0,1.0,5.5,20.4,1006.2,,1.0,Mendoza,23.7,1.1,20.0
2025-11-17 23:00:00,24.7,3.9,26.0,0.0,0.0,348.0,5.5,18.5,1006.2,,1.0,Mendoza,22.3,1.0,20.0
2025-11-18 00:00:00,23.4,3.8,28.0,0.0,0.0,347.0,5.5,16.7,1006.3,,1.0,Mendoza,21.0,0.9,20.0
